SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat;Cuartil_sup_Precio_Esp_Cat
Belén (San Marcos)_Plagioscion magdalenae_Mediano;5945,101296;6033,712297
Belén (San Marcos)_Hoplias malabaricus_Revuelto;2727,624966;4325,504274
Palomino_Oreochromis niloticus_Revuelto;5000;5507,854279
Manaure Abajo_Sphyraena barracuda_Grande;10000,00017;10000,00024
Barrio Abajo (Ciénaga)_Lobotes surinamensis_Grande;5305,988561;6174,093399
Barrio Abajo (Ciénaga)_Elops smithi_Grande;6000;7000
Betania (Montecristo)_Plagioscion magdalenae_Grande;4981,507015;5000,000157
Betania (Montecristo)_Hoplias malabaricus_Revuelto;1440,169995;1912,141923
Betania (Montecristo)_Curimata mivartii_Revuelto;2212,38939;2325,33605
Palomino_Prochilodus magdalenae_Mediano;7999,999682;8000,000234
Palomino_Prochilodus magdalenae_Pequeño;5999,999832;6000,000272
Palanca_Megaleporinus muyscorum_Revuelto;1454,285709;3381,35604
Santa Clara_Ageneiosus pardalis_Pequeño;4000,000005;4000,000101
Manaure Abajo_Rhomboplites aurorubens_Pequeño;3982,795571;4000,000155
El Malecón (Neiva)_Ichthyoelephas longirostris_Revuelto;12013,9239;13093,45239
El Malecón (Neiva)_Pimelodus grosskopfii_Revuelto;11930,51497;13013,01443
El Malecón (Neiva)_Megaleporinus muyscorum_Revuelto;11904,76228;13031,38776
El Malecón (Neiva)_Chaetostoma brevilabiatum_Revuelto;10964,52685;12017,81545
El Malecón (Neiva)_Lasiancistrus caucanus_Revuelto;10642,53398;11526,66685
El Malecón (Neiva)_Chaetostoma milesi_Revuelto;10535,71431;12152,17372
El Malecón (Neiva)_Hypostomus niceforoi_Revuelto;10970,19238;11945,4547
El Malecón (Neiva)_Prochilodus magdalenae_Revuelto;11999,99953;13045,86935
Palenquito_Hoplias malabaricus_Grande;930,781866;1146,565511
Barrio Abajo (Ciénaga)_Scomberomorus brasiliensis_Grande;15934,02068;16000
El Malecón (Neiva)_Spatuloricaria gymnogaster_Revuelto;11027,55941;12162,38721
El Malecón (Neiva)_Pseudopimelodus magnus_Revuelto;9639,953734;10150,46011
Puerto del Cerrito_Prochilodus magdalenae_Grande;7997,443087;8000,000046
Puerto Antequera_Prochilodus magdalenae_Revuelto;7184,947031;8000,000303
Puerto Antequera_Pseudoplatystoma magdaleniatum_Mediano;9999,999608;9999,999714
Palenquito_Oreochromis niloticus_Grande;4999,999817;5007,151695
Palenquito_Hoplias malabaricus_Mediano;1032,644894;1565,583708
Punta de blanco_Oreochromis niloticus_Grande;5974,104688;6048,214783
Caño Grande_Prochilodus magdalenae_Revuelto;6987,417862;8855,5381
Puerto Maco/Puerto Momico_Oreochromis niloticus_Revuelto;5994,832981;6199,210204
Puerto Maco/Puerto Momico_Pimelodus grosskopfii_Revuelto;17975,03523;18010,00787
Campo alegre_Oreochromis niloticus_Revuelto;5986,677086;6010,171736
Campo alegre_Sorubim cuspicaudus_Pequeño;3877,550945;4090,909113
Campo alegre_Plagioscion magdalenae_Pequeño;3956,043842;4057,383475
Campo alegre_Hoplias malabaricus_Revuelto;1190,476228;1881,117861
Campo alegre_Caquetaia kraussii_Revuelto;952,3809731;1375,253581
Puerto Maco/Puerto Momico_Oreochromis spp._Revuelto;5967,674108;6194,179276
Vida Tranquila_Prochilodus magdalenae_Mediano;5957,465699;6983,074498
Puerto Maco/Puerto Momico_Prochilodus magdalenae_Revuelto;15879,55174;16069,47855
Punta de blanco_Plagioscion magdalenae_Grande;5918,279634;6007,055225
Punta de blanco_Sorubim cuspicaudus_Grande;5926,417557;6017,275045
Manaure Centro_Haemulon plumieri_Revuelto;2499,999899;3500,00015
Puerto del Cerrito_Pseudoplatystoma magdaleniatum_Pequeño;7864,575728;8000,000179
Tribugá_Lutjanus argentiventris_Revuelto;16000;16000
Tribugá_Caranx caninus_Grande;14000;14000
Puerto Triunfo_Sorubim cuspicaudus_Revuelto;13021,68676;14656,3219
Palanca_Hoplias malabaricus_Revuelto;2444,022393;2666,823308
Tribugá_Lutjanus argentiventris_Pequeño;16000;16000
Tribugá_Epinephelus analogus_Mediano;14000;14000
Manaure Centro_Euthynnus alletteratus_Grande;2997,045785;2999,844462
Campo alegre_Sorubim cuspicaudus_Grande;4940,613005;5000,000077
Campo alegre_Megaleporinus muyscorum_Revuelto;1190,476228;2107,364645
Campo alegre_Pimelodus yuma_Revuelto;1764,705897;2053,683414
Santa Clara_Cynopotamus magdalenae_Revuelto;2580,645141;3349,787268
Campo alegre_Plagioscion magdalenae_Grande;4912,121265;5022,466567
Campo alegre_Prochilodus magdalenae_Pequeño;5896,977982;6070,346273
Punta de blanco_Sorubim cuspicaudus_Pequeño;5861,522166;6086,956411
Villanueva_Cyphocharax magdalenae_Revuelto;887,1327229;950,7595103
Campo alegre_Prochilodus magdalenae_Grande;9820,558307;10000,00039
Muelle Hong Kong_Prochilodus rubrotaeniatus_Revuelto;4735,240292;7154,109422
La Isla de los Palacios_Prochilodus magdalenae_Revuelto;1197,059916;1799,574282
La Isla de los Palacios_Megaleporinus muyscorum_Revuelto;2921,271991;2982,368387
Muelle Hong Kong_Calophysus macropterus_Revuelto;13616,12945;15114,8647
Muelle Hong Kong_Mylossoma albiscopum_Revuelto;4196,428425;4732,143054
Costilla_Plagioscion magdalenae_Revuelto;6421,874927;8000,00018
Costilla_Sorubim cuspicaudus_Revuelto;6947,117162;8937,807326
La Isla de los Palacios_Hoplias malabaricus_Mediano;1148,441364;1750,000018
Campo alegre_Prochilodus magdalenae_Mediano;7871,376829;8043,478115
Muelle Hong Kong_Sorubimichthys planiceps_Revuelto;13411,64127;15750
Muelle Hong Kong_Pseudoplatystoma punctifer_Revuelto;15327,7317;18000
Barrio Abajo (Ciénaga)_Centropomus pectinatus_Revuelto;11650,85421;11985,66869
Barrio Abajo (Ciénaga)_Trichiurus lepturus_Grande;2410,714248;2495,300656
Campo alegre_Pseudoplatystoma magdaleniatum_Grande;4933,955096;5000,000015
Barrio Abajo (Ciénaga)_Conodon nobilis_Pequeño;5293,478219;9671,8749
Costilla_Prochilodus magdalenae_Revuelto;6392,213824;8000
Berlín_Prochilodus magdalenae_Mediano;6101,598202;8563,770142
Berlín_Megaleporinus muyscorum_Revuelto;1242,236014;3846,153703
Villanueva_Prochilodus magdalenae_Mediano;6792,825619;9643,527456
Villanueva_Plagioscion magdalenae_Pequeño;4926,268885;5061,308543
Barrio Santa Lucía_Lutjanus synagris_Mediano;15975,22126;20000
Muelle Hong Kong_Brachyplatystoma platynemum_Revuelto;13583,33299;15000
Costilla_Hoplias malabaricus_Revuelto;4000;4000
Barrio Abajo (Ciénaga)_Trachinotus goodei_Grande;9000;9000
Barrio Abajo (Ciénaga)_Scomberomorus cavalla_Grande;18500;20000
Barrio Santa Lucía_Caranx crysos_Mediano;12933,33333;15000
Puerto del Cerrito_Cyphocharax magdalenae_Revuelto;795,3124971;800
Muelle Hong Kong_Brycon amazonicus_Revuelto;15000;15000
San José de la Calle_Ageneiosus pardalis_Mediano;15566,23876;15999,71158
San José de la Calle_Hoplias malabaricus_Mediano;7619,047857;7999,999873
San José de la Calle_Kronoheros umbrifer_Mediano;5603,174502;5999,999911
San José de la Calle_Caquetaia kraussii_Mediano;5384,615582;5999,999911
San José de la Calle_Prochilodus magdalenae_Mediano;5849,286005;5994,979923
San José de la Calle_Rhamdia guatemalensis_Mediano;6549,019461;6960,563401
Barrio Santa Lucía_Scomberomorus cavalla_Mediano;15068,57143;18000
Barrio Abajo (Ciénaga)_Caranx hippos_Grande;8000;8000
San José de la Calle_Megaleporinus muyscorum_Mediano;8916,967337;10000,00034
Costilla_Megaleporinus muyscorum_Revuelto;2000;2000
Costilla_Pimelodus yuma_Revuelto;5998,872689;7000,000141
San José de la Calle_Prochilodus magdalenae_Revuelto;5988,422101;6000,00015
Miramar - Bahía Málaga_Caranx caballus_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Lutjanus aratus_Platero (para pargos);16972;17000
Miramar - Bahía Málaga_Lutjanus argentiventris_Platero (para pargos);17000;17000
El Pedral_Prochilodus magdalenae_Revuelto;7003,933823;14411,26611
San José de la Calle_Brycon moorei_Mediano;13983,73962;13983,73962
Isla Fuerte_Octopus vulgaris_Revuelto;18656,44172;30000
Isla Fuerte_Lobatus gigas_Revuelto;8214,285854;30000
Santa Clara_Pseudoplatystoma magdaleniatum_Grande;5999,999873;6000,000187
Yaguará_Oreochromis niloticus_Grande;4401,584632;5606,844474
Yaguará_Oreochromis niloticus_Pequeño;2597,402632;3002,087803
Yaguará_Pimelodus grosskopfii_Revuelto;14810,81471;17817,39121
Yaguará_Prochilodus magdalenae_Revuelto;17684,74248;19961,51419
Miramar - Bahía Málaga_Centropomus medius_Mediano;16000;16000
Miramar - Bahía Málaga_Centropomus armatus_Mediano;16000;16000
San Miguel (Puerto Gaitán)_Brachyplatystoma vaillantii_Revuelto;8895,081828;9400,00016
San Miguel (Puerto Gaitán)_Pterodoras rivasi_Revuelto;1999,999949;2000,000084
San José de la Calle_Hoplias malabaricus_Revuelto;7978,991593;8000,000284
San José de la Calle_Dasyloricaria latuira_Mediano;5656,250144;5972,368389
San José de la Calle_Ageneiosus pardalis_Grande;16000,00049;16000,00049
Miramar - Bahía Málaga_Notarius troschelii_Varios tamaños;4000;4000
Miramar - Bahía Málaga_Bagre panamensis_Varios tamaños;6000;6000
Muelle Principal (Puerto Leguízamo)_Pseudoplatystoma punctifer_Revuelto;14194,28571;19000
Muelle Principal (Puerto Leguízamo)_Leiarius marmoratus_Revuelto;13897,59066;13997,59033
La Isla de los Palacios_Hoplias malabaricus_Revuelto;1599,325888;1796,239871
Muelle Principal (Puerto Leguízamo)_Brycon amazonicus_Revuelto;14999,99981;16000
Méjico_Prochilodus magdalenae_Grande;3985,951901;8003,053778
Méjico_Megaleporinus muyscorum_Revuelto;1757,305193;2535,400248
Isla Fuerte_Lobatus gigas_Mediano;23684,21053;23684,21053
Isla Fuerte_Sphyraena barracuda_Mediano;14572,08259;17000
La Isla de los Palacios_Megaleporinus muyscorum_Mediano;2826,292002;2829,983736
Las Brisas_Plagioscion magdalenae_Grande;6968,350224;7000,778501
Las Brisas_Prochilodus magdalenae_Mediano;8146,773923;10962,24503
Las Brisas_Oreochromis niloticus_Grande;9999,999834;10000,00035
Las Brisas_Plagioscion magdalenae_Pequeño;3993,119159;4022,676127
Méjico_Prochilodus magdalenae_Mediano;1976,892667;6000,000073
Méjico_Ageneiosus pardalis_Grande;3972,69046;4010,482011
Buchadó_Prochilodus magdalenae_Revuelto;1971,83088;2000,000041
Buchadó_Megaleporinus muyscorum_Revuelto;4970,810836;4995,714515
Muelle Principal (Puerto Leguízamo)_Brycon melanopterus_Revuelto;12000;12000
Buchadó_Ageneiosus pardalis_Pequeño;5625,000126;5791,331248
Méjico_Pseudoplatystoma magdaleniatum_Mediano;1984,606416;2014,442191
Miramar - Bahía Málaga_Mugil cephalus_Varios tamaños;8000;8000
Miramar - Bahía Málaga_Lutjanus argentiventris_Pequeño;6000;13700
Miramar - Bahía Málaga_Sciades dowii_Pequeño;6000;6000
Miramar - Bahía Málaga_Eucinostomus currani_Varios tamaños;6000;6000
Buchadó_Pseudopimelodus sp. 1_Revuelto;5990,876526;6000,000097
Buchadó_Sternopygus aequilabiatus_Revuelto;1938,069831;1988,897522
Buchadó_Kronoheros umbrifer_Grande;1863,095178;1984,099764
Playa de Arusí_Hyporthodus acanthistius_Grande;11612,90302;11612,90355
Playa de Arusí_Hyporthodus acanthistius_Pequeño;8059,183665;9124,489626
El Roto_Centropomus undecimalis_Grande;17836,90005;18959,12323
El Roto_Sciades proops_Grande;4707,357923;4980,520714
El Roto_Sciades proops_Mediano;4001,41321;4933,661595
Miramar - Bahía Málaga_Ariopsis seemanni_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Caranx caninus_Pequeño;6000;6000
Buchadó_Rhamdia guatemalensis_Mediano;1977,906942;1998,837132
Méjico_Cynopotamus magdalenae_Revuelto;544,7354626;746,6666943
Playa de Arusí_Cynoponticus coniceps_Pequeño;3049,818343;3946,548513
Playa de Arusí_Brotula clarkae_Revuelto;14000;19000
Playa de Arusí_Thunnus albacares_Revuelto;7962,277358;14000
Méjico_Sorubim cuspicaudus_Grande;3972,602636;4010,967157
Playa de Arusí_Seriola rivoliana_Mediano;16000;17800
Playa de Arusí_Caranx caballus_Revuelto;12100,00001;13900,00019
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Pequeño;4796,774158;5799,665055
San Nicolás (Santa Cruz De Mompox)_Hoplias malabaricus_Mediano;1786,653466;2129,780949
Arroyito_Sphyraena guachancho_Pequeño;9966,853027;9996,938496
Méjico_Pseudoplatystoma magdaleniatum_Grande;3991,011494;4005,292324
San Nicolás (Santa Cruz De Mompox)_Hoplias malabaricus_Revuelto;1453,25363;2070,690383
Playa de Arusí_Lutjanus guttatus_Revuelto;13652,93328;16000
Playa de Arusí_Lutjanus argentiventris_Mediano;13538,37802;14000,0002
Puerto Wilches_Sorubim cuspicaudus_Revuelto;11034,21062;13000
Chapinero_Prochilodus magdalenae_Revuelto;7277,591611;9527,67652
Chapinero_Salminus affinis_Mediano;5684,594227;10614,03524
Chapinero_Megaleporinus muyscorum_Mediano;4865,384716;7310,520538
Chapinero_Centropomus undecimalis_Mediano;6639,933555;12413,00717
Chapinero_Hoplias malabaricus_Mediano;6172,839488;6172,839488
Chapinero_Sorubim cuspicaudus_Mediano;5555,555427;15359,52706
Puerto Wilches_Pseudoplatystoma magdaleniatum_Revuelto;11696,18763;13000
San Nicolás (Santa Cruz De Mompox)_Pseudoplatystoma magdaleniatum_Pequeño;1995,489589;2995,463343
San Nicolás (Santa Cruz De Mompox)_Megaleporinus muyscorum_Revuelto;1415,470456;2199,354387
Puerto Wilches_Ageneiosus pardalis_Revuelto;11637,93113;13000
Camarones_Seriola zonata_Revuelto;10000;10000
Camarones_Lutjanus analis_Grande;12142,47975;14849,6042
Camarones_Caranx hippos_Grande;6000;6000
Loma - San Sebastián_Prochilodus magdalenae_Mediano;4118,690397;7843,488301
Arroyito_Lutjanus synagris_Mediano;11940,50083;11998,11553
Chapinero_Prochilodus magdalenae_Mediano;7089,355661;11202,25909
Chapinero_Prochilodus magdalenae_Pequeño;7496,880145;9309,018567
Chapinero_Sorubim cuspicaudus_Revuelto;6503,59775;7887,126446
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Mediano;5720,181535;8240,538797
Puerto Wilches_Prochilodus magdalenae_Revuelto;5882,352941;10523,8635
Cooperativas - Pueblo Nuevo_Bagre panamensis_Revuelto;2500;2500
Cooperativas - Pueblo Nuevo_Lutjanus guttatus_Pescado especial;28000;28000
Cooperativas - Pueblo Nuevo_Lutjanus guttatus_Pequeño;13000;13000
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Pequeño;6500;7000
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Grande;13500;14000
Cooperativas - Pueblo Nuevo_Cynoscion phoxocephalus_Grande;18000;18000
Camarones_Centropomus undecimalis_Revuelto;12772,80456;22000
Arroyito_Mugil incilis_Pequeño;5965,074194;6000,000104
Camarones_Lutjanus synagris_Revuelto;15100;19600
Camarones_Bagre filamentosus_Revuelto;4362,471468;4488,888862
Camarones_Calamus penna_Revuelto;8905,454545;10803,63636
San Nicolás (Santa Cruz De Mompox)_Sorubim cuspicaudus_Revuelto;5917,433648;6016,693963
San Nicolás (Santa Cruz De Mompox)_Plagioscion magdalenae_Pequeño;1993,220392;3894,014247
Arroyito_Bagre filamentosus_Mediano;4953,162384;4991,318052
