SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Puerto Principal (Leticia)_Schizodon fasciatus_Grande;11206,8964;13620,68995
Puerto Principal (Leticia)_Potamorhina altamazonica_Grande;8066,6666;11150,89529
Palomar_Prochilodus magdalenae_Grande;5543,735019;11764,7061
Palomar_Prochilodus magdalenae_Mediano;4062,50003;8108,108171
Palomar_Prochilodus magdalenae_Pequeño;4000;5962,654656
Bazurto_Chaetodipterus faber_Grande;8981,132075;8981,132075
Bazurto_Caranx hippos_Mediano;10045,22609;13000
Bazurto_Centropomus undecimalis_Mediano;15000;18200
Bazurto_Plagioscion magdalenae_Mediano;7967,664343;10000
Agropez_Caranx crysos_Mediano;12000;15000
Agropez_Centropomus ensiferus_Pequeño;10000;12000
Agropez_Mugil incilis_Revuelto;7976,65346;8000
Bazurto_Mugil curema_Mediano;8000;10000,00005
Bazurto_Elops smithi_Pequeño;4883,732498;7056,701121
Palomar_Pseudoplatystoma magdaleniatum_Grande;5993,212384;10000,00023
Casco urbano (Puerto Escondido)_Bairdiella ronchus_Mediano;17271,62728;21627,07275
Berlín_Sorubim cuspicaudus_Grande;5000;10000,00028
Piedras Blancas_Mycteroperca cidi_Revuelto;6947,058824;7000
Palomar_Hoplias malabaricus_Revuelto;2108,599005;3133,814197
Palomar_Megaleporinus muyscorum_Revuelto;1749,999977;3264,433294
Bazurto_Seriola dumerili_Grande;11937,36674;13790,47619
Bazurto_Gerres cinereus_Mediano;7939,325832;10000
Bazurto_Kyphosus vaigiens_Grande;4350;7767,857143
Agropez_Elops smithi_Revuelto;8960,975693;15000
Agropez_Centropomus ensiferus_Mediano;12000;18000
Agropez_Cynoscion acoupa_Mediano;12000;14000
Agropez_Centropomus undecimalis_Mediano;14700;18000
Bazurto_Chloroscombrus chrysurus_Pequeño;4954,917975;7155,952527
Bazurto_Scomberomorus regalis_Mediano;15000,00008;20000
Bazurto_Conodon nobilis_Mediano;7916,995312;10912,5
Agropez_Caranx hippos_Mediano;12000;15000
Agropez_Scomberomorus cavalla_Mediano;15000;18000
Puerto Chaparro_Pseudoplatystoma magdaleniatum_Grande;6000;12000
Puerto Chaparro_Pseudoplatystoma magdaleniatum_Mediano;4000;6000
Puerto Chaparro_Prochilodus magdalenae_Pequeño;3732,010179;9007,996486
Puerto Chaparro_Megaleporinus muyscorum_Revuelto;1441,441392;4414,168846
Puerto Chaparro_Prochilodus magdalenae_Grande;7997,807557;10000,00025
Puerto Chaparro_Prochilodus magdalenae_Mediano;3558,565086;10888,88889
Bazurto_Euthynnus alletteratus_Grande;9088,875136;9988,875136
Bazurto_Caranx crysos_Grande;10676,40449;16904,50889
Bazurto_Thunnus spp._Grande;10000;10000
Bazurto_Holocentrus adscensionis_Pequeño;4991,962897;4999,576995
Bazurto_Lutjanus purpureus_Mediano;15235,99183;17572,72667
Puerto Chaparro_Sorubim cuspicaudus_Grande;7999,999844;12000
Puerto Chaparro_Ageneiosus pardalis_Grande;7799,99979;12000
Bazurto_Lutjanus jocu_Grande;17965,85366;25160,86994
Bazurto_Scomberomorus brasiliensis_Grande;19186,44037;26800
Candelaria (Achí)_Pseudoplatystoma magdaleniatum_Grande;11900,2381;12058,62228
Candelaria (Achí)_Prochilodus magdalenae_Mediano;8571,428717;9945,144467
Candelaria (Achí)_Prochilodus magdalenae_Grande;8064,516067;10000
Puerto Miraflores_Sphyraena ensis_Revuelto;14000;14000
Puerto Miraflores_Caranx caballus_Revuelto;14000;14000
Puerto Miraflores_Haemulon flaviguttatum_Revuelto;14000;14000
Puerto Miraflores_Euthynnus lineatus_Revuelto;9050;14000
Puerto Miraflores_Polydactylus opercularis_Revuelto;14000;14000
Betania (Montecristo)_Prochilodus magdalenae_Pequeño;5985,663164;6015,625134
Betania (Montecristo)_Cyphocharax magdalenae_Revuelto;1009,785354;1333,614679
Betania (Montecristo)_Caquetaia kraussii_Revuelto;1244,743005;2057,580751
Betania (Montecristo)_Cynopotamus magdalenae_Revuelto;1523,504319;2355,742245
Betania (Montecristo)_Megaleporinus muyscorum_Revuelto;1341,765865;1886,035814
Betania (Montecristo)_Oreochromis niloticus_Pequeño;2968,492489;3018,143632
Betania (Montecristo)_Ageneiosus pardalis_Pequeño;2890,756299;3085,526373
Betania (Montecristo)_Pseudoplatystoma magdaleniatum_Pequeño;2951,584593;3066,326494
Betania (Montecristo)_Sorubim cuspicaudus_Pequeño;2947,368458;3061,22443
Los Tendales_Prochilodus magdalenae_Pequeño;6779,661035;7757,385194
Los Tendales_Megaleporinus muyscorum_Revuelto;2839,269213;3326,081179
Los Tendales_Prochilodus magdalenae_Mediano;7109,005093;9045,879234
Los Tendales_Plagioscion magdalenae_Pequeño;5984,624587;6013,986235
Los Tendales_Oreochromis niloticus_Pequeño;3979,175751;4026,569906
Los Tendales_Hoplias malabaricus_Revuelto;2150,853288;2736,763553
Los Tendales_Ageneiosus pardalis_Pequeño;5975,369725;6016,94942
Santa Clara_Prochilodus magdalenae_Pequeño;4081,632613;5534,817835
Santa Clara_Hoplias malabaricus_Revuelto;2333,333333;4113,924249
Santa Clara_Sorubim cuspicaudus_Pequeño;4999,999801;6999,999808
Puerto del Cerrito_Prochilodus magdalenae_Mediano;5000;6000,000272
Puerto del Cerrito_Plagioscion magdalenae_Pequeño;1400;2000,000023
Los Tendales_Caquetaia kraussii_Revuelto;2188,503406;2750
Puerto del Cerrito_Megaleporinus muyscorum_Pequeño;1400;2000
Guataquí_Pimelodus yuma_Revuelto;6918,971502;15394,67108
Santa Clara_Megaleporinus muyscorum_Revuelto;4123,71134;4929,577614
Santa Clara_Ageneiosus pardalis_Grande;5999,999785;6000
Puerto del Cerrito_Sorubim cuspicaudus_Pequeño;7812,500175;8000,000293
Villanueva_Prochilodus magdalenae_Pequeño;5263,157961;7142,857467
Villanueva_Hoplias malabaricus_Revuelto;2861,241226;3448,275961
La Peinada_Cyphocharax magdalenae_Mediano;1279,198551;1874,893321
La Peinada_Oreochromis niloticus_Mediano;5019,88601;7257,046808
La Peinada_Prochilodus magdalenae_Pequeño;4610,545873;9016,459857
Villanueva_Caquetaia kraussii_Revuelto;1545,454596;2035,391327
Caño Grande_Prochilodus magdalenae_Mediano;7939,043875;10000,00031
Palanca_Prochilodus magdalenae_Pequeño;3773,584954;5000
Belén (San Marcos)_Cyphocharax magdalenae_Revuelto;1076,83873;1210,8733
Belén (San Marcos)_Megaleporinus muyscorum_Revuelto;2725,79309;4599,318173
Barrio Abajo (Ciénaga)_Xiphopenaeus kroyeri_Pequeño;4000;8000
Barrio Abajo (Ciénaga)_Penaeus schmitti_Grande;28000;35638,29821
Barrio Abajo (Ciénaga)_Penaeus schmitti_Revuelto;13333,3328;16020,54573
Belén (San Marcos)_Oreochromis niloticus_Grande;5992,820067;6017,361766
Belén (San Marcos)_Pimelodus yuma_Revuelto;2817,919972;4716,072334
Santa Clara_Sorubim cuspicaudus_Grande;8999,999695;11000,00007
Santa Clara_Prochilodus magdalenae_Mediano;5806,451792;6666,666667
Palanca_Sorubim cuspicaudus_Grande;4000;9006,293345
San Antonio de Padua_Prochilodus magdalenae_Revuelto;800,0469654;2000,000059
San Antonio de Padua_Megaleporinus muyscorum_Revuelto;687,2601301;2500,000076
San Antonio de Padua_Sturisomatichthys panamensis_Mediano;932,2916849;2000,000034
La Peinada_Cyphocharax magdalenae_Pequeño;1600,128999;2027,102902
Belén (San Marcos)_Prochilodus magdalenae_Mediano;7142,857366;9756,09741
Betania (Montecristo)_Triportheus magdalenae_Revuelto;1019,024565;1524,792596
Betania (Montecristo)_Pimelodus yuma_Revuelto;2968,750066;3022,631453
Belén (San Marcos)_Sorubim cuspicaudus_Grande;5965,053832;8016,511951
Palanca_Prochilodus magdalenae_Grande;12000;14035,0879
Palanca_Prochilodus magdalenae_Mediano;5000;10300,79305
Punta de blanco_Cyphocharax magdalenae_Revuelto;768,4850698;1075,84453
Punta de blanco_Pimelodus yuma_Revuelto;2409,295343;3537,601554
Belén (San Marcos)_Plagioscion magdalenae_Grande;5976,941379;8000,356159
Barrio Abajo (Ciénaga)_Centropomus pectinatus_Pequeño;10213,17857;12314,45943
Barrio Abajo (Ciénaga)_Micropogonias furnieri_Pequeño;6025,258287;8571,428717
Barrio Abajo (Ciénaga)_Larimus breviceps_Pequeño;3245,397893;10708,17109
Barrio Abajo (Ciénaga)_Scomberomorus brasiliensis_Pequeño;5757,751972;8000
Barrio Abajo (Ciénaga)_Sphyraena guachancho_Grande;4615,384785;6000
Puerto del Cerrito_Prochilodus magdalenae_Pequeño;2000;4000,000129
Manaure Abajo_Haemulon plumieri_Revuelto;1999,999962;5000,000154
Betania (Montecristo)_Sorubim cuspicaudus_Grande;4942,528709;5000,000073
Barrio Abajo (Ciénaga)_Caranx hippos_Pequeño;5086,406063;10000
Barrio Abajo (Ciénaga)_Elops smithi_Pequeño;5419,35346;6408,689359
Barrio Abajo (Ciénaga)_Cynoscion jamaicensis_Pequeño;5318,181694;8415,493037
Barrio Abajo (Ciénaga)_Sphyraena guachancho_Pequeño;4999,999801;10488,88854
Punta de blanco_Oreochromis niloticus_Pequeño;5966,165181;6027,699293
Palenquito_Prochilodus magdalenae_Mediano;3999,999847;8000
Palenquito_Oreochromis niloticus_Mediano;3998,887949;4014,12793
Punta de blanco_Plagioscion magdalenae_Pequeño;5949,366927;6025,914201
Barrio Abajo (Ciénaga)_Trichiurus lepturus_Pequeño;2228,571393;6721,981424
Belén (San Marcos)_Prochilodus magdalenae_Grande;8064,516067;11320,75533
Belén (San Marcos)_Plagioscion magdalenae_Mediano;5937,92242;6027,30931
Belén (San Marcos)_Hoplias malabaricus_Revuelto;3571,428683;5171,303815
Palomino_Oreochromis niloticus_Revuelto;3999,999934;5503,984273
Manaure Abajo_Sphyraena barracuda_Grande;10000,00017;14500,00054
Barrio Abajo (Ciénaga)_Lobotes surinamensis_Grande;4901,652535;8000
Barrio Abajo (Ciénaga)_Elops smithi_Grande;6000;8000
Betania (Montecristo)_Plagioscion magdalenae_Grande;4981,013112;5000,000183
Betania (Montecristo)_Hoplias malabaricus_Revuelto;1662,749695;2056,692039
Betania (Montecristo)_Curimata mivartii_Revuelto;2083,33338;2499,999937
Palomino_Prochilodus magdalenae_Mediano;7999,999682;8000,000293
Palomino_Prochilodus magdalenae_Pequeño;5999,999829;6000,000272
Palanca_Megaleporinus muyscorum_Revuelto;1623,333346;3957,317875
Santa Clara_Ageneiosus pardalis_Pequeño;4000;4000,000095
Manaure Abajo_Rhomboplites aurorubens_Pequeño;3999,99982;4000,000176
El Malecón (Neiva)_Ichthyoelephas longirostris_Revuelto;12042,35229;15000,00005
El Malecón (Neiva)_Pimelodus grosskopfii_Revuelto;11772,44572;13092,38132
El Malecón (Neiva)_Megaleporinus muyscorum_Revuelto;11935,48378;14099,79152
El Malecón (Neiva)_Chaetostoma brevilabiatum_Revuelto;10966,46861;12021,81459
El Malecón (Neiva)_Lasiancistrus caucanus_Revuelto;10000,00022;12347,22208
El Malecón (Neiva)_Chaetostoma milesi_Revuelto;10526,31592;12372,449
El Malecón (Neiva)_Hypostomus niceforoi_Revuelto;10952,38129;12024,74373
El Malecón (Neiva)_Prochilodus magdalenae_Revuelto;12009,93135;15000,00032
Palenquito_Hoplias malabaricus_Grande;930,301143;1135,77748
Barrio Abajo (Ciénaga)_Scomberomorus brasiliensis_Grande;14000;16000
El Malecón (Neiva)_Spatuloricaria gymnogaster_Revuelto;10931,38977;13021,23886
El Malecón (Neiva)_Pseudopimelodus magnus_Revuelto;9756,097646;11765,83086
Puerto del Cerrito_Prochilodus magdalenae_Grande;7974,969214;8000
Puerto Antequera_Prochilodus magdalenae_Revuelto;5999,999734;8000,000268
Puerto Antequera_Pseudoplatystoma magdaleniatum_Mediano;9999,999575;10000,00033
Palenquito_Oreochromis niloticus_Grande;4999,999932;6000
Palenquito_Hoplias malabaricus_Mediano;1022,651544;1573,412678
Punta de blanco_Oreochromis niloticus_Grande;5976,272546;6019,417643
Caño Grande_Prochilodus magdalenae_Revuelto;6989,24724;8998,594153
Puerto Maco/Puerto Momico_Oreochromis niloticus_Revuelto;5993,224936;6200,562974
Puerto Maco/Puerto Momico_Pimelodus grosskopfii_Revuelto;17974,75043;18011,75542
Campo alegre_Oreochromis niloticus_Revuelto;5986,677086;6010,171736
Campo alegre_Sorubim cuspicaudus_Pequeño;3906,508491;4049,549622
Campo alegre_Plagioscion magdalenae_Pequeño;3949,494923;4054,445704
Campo alegre_Hoplias malabaricus_Revuelto;1204,819301;2016,129017
Campo alegre_Caquetaia kraussii_Revuelto;825,8978549;1400,914774
Puerto Maco/Puerto Momico_Oreochromis spp._Revuelto;5958,685384;6313,187022
Vida Tranquila_Prochilodus magdalenae_Mediano;3600;10000
Puerto Maco/Puerto Momico_Prochilodus magdalenae_Revuelto;15827,75448;16099,34198
Punta de blanco_Plagioscion magdalenae_Grande;5978,338171;6019,803949
Punta de blanco_Sorubim cuspicaudus_Grande;5961,078569;6031,746077
Manaure Centro_Haemulon plumieri_Revuelto;2999,999952;5999,999911
Puerto del Cerrito_Pseudoplatystoma magdaleniatum_Pequeño;7848,73957;8000,0001
Tribugá_Lutjanus argentiventris_Revuelto;16000;16000
Tribugá_Caranx caninus_Grande;14000;14000
Puerto Triunfo_Sorubim cuspicaudus_Revuelto;11999,99986;18011,71082
Palanca_Hoplias malabaricus_Revuelto;2493,159194;3846,153987
Tribugá_Lutjanus argentiventris_Pequeño;16000;16000
Tribugá_Epinephelus analogus_Mediano;14000;14000
Manaure Centro_Euthynnus alletteratus_Grande;2997,045785;2999,844462
Campo alegre_Sorubim cuspicaudus_Grande;4950,495096;5000,000144
Campo alegre_Megaleporinus muyscorum_Revuelto;1190,476228;1964,285746
Campo alegre_Pimelodus yuma_Revuelto;1764,705892;2260,68375
Santa Clara_Cynopotamus magdalenae_Revuelto;1730,375158;3136,116252
Campo alegre_Plagioscion magdalenae_Grande;4959,674758;5000,000156
Campo alegre_Prochilodus magdalenae_Pequeño;5929,371562;6043,604692
Punta de blanco_Sorubim cuspicaudus_Pequeño;5928,977375;6048,950855
Villanueva_Cyphocharax magdalenae_Revuelto;800,0925912;952,614897
Campo alegre_Prochilodus magdalenae_Grande;9806,938484;10000,0004
Muelle Hong Kong_Prochilodus rubrotaeniatus_Revuelto;4535,117084;6000,000023
La Isla de los Palacios_Prochilodus magdalenae_Revuelto;1196,065648;1799,688351
La Isla de los Palacios_Megaleporinus muyscorum_Revuelto;2916,666732;2995,501806
Muelle Hong Kong_Calophysus macropterus_Revuelto;11100;15060,81086
Muelle Hong Kong_Mylossoma albiscopum_Revuelto;4041,666625;5289,043631
Costilla_Plagioscion magdalenae_Revuelto;6000;8000,000182
Costilla_Sorubim cuspicaudus_Revuelto;6000,000061;10000,00032
La Isla de los Palacios_Hoplias malabaricus_Mediano;1321,388589;1739,495829
Campo alegre_Prochilodus magdalenae_Mediano;7929,59768;8043,728
Muelle Hong Kong_Sorubimichthys planiceps_Revuelto;13260,86984;17999,99987
Muelle Hong Kong_Pseudoplatystoma punctifer_Revuelto;14432,4323;18000
Barrio Abajo (Ciénaga)_Centropomus pectinatus_Revuelto;11578,94776;12000
Barrio Abajo (Ciénaga)_Trichiurus lepturus_Grande;2583,860685;9627,87171
Campo alegre_Pseudoplatystoma magdaleniatum_Grande;4929,042011;5000,000104
Barrio Abajo (Ciénaga)_Conodon nobilis_Pequeño;5447,071012;8450,490888
Costilla_Prochilodus magdalenae_Revuelto;6507,860396;8000
Berlín_Prochilodus magdalenae_Mediano;2450,877163;7308,399932
Berlín_Megaleporinus muyscorum_Revuelto;1213,074272;3660,443845
Villanueva_Prochilodus magdalenae_Mediano;6799,418825;9819,993548
Villanueva_Plagioscion magdalenae_Pequeño;4848,484656;5065,371808
Barrio Santa Lucía_Lutjanus synagris_Mediano;16000;20000
Muelle Hong Kong_Brachyplatystoma platynemum_Revuelto;12637,36282;18000
Costilla_Hoplias malabaricus_Revuelto;2399,999968;5000,000147
Barrio Abajo (Ciénaga)_Trachinotus goodei_Grande;6200;8900
Barrio Abajo (Ciénaga)_Scomberomorus cavalla_Grande;13924,43189;20000
Barrio Santa Lucía_Caranx crysos_Mediano;13333,33333;15000
Puerto del Cerrito_Cyphocharax magdalenae_Revuelto;800;800
Muelle Hong Kong_Brycon amazonicus_Revuelto;11559,59765;17100,00017
San José de la Calle_Ageneiosus pardalis_Mediano;15600,69446;16000,00043
San José de la Calle_Hoplias malabaricus_Mediano;7692,307974;8000,000218
San José de la Calle_Kronoheros umbrifer_Mediano;5714,28572;5999,999911
San José de la Calle_Caquetaia kraussii_Mediano;5416,084038;6000,000016
San José de la Calle_Prochilodus magdalenae_Mediano;5894,888992;6000,000228
San José de la Calle_Rhamdia guatemalensis_Mediano;6509,803814;7000,000242
Barrio Santa Lucía_Scomberomorus cavalla_Mediano;14627,36842;18000
Barrio Abajo (Ciénaga)_Caranx hippos_Grande;8000;10000
San José de la Calle_Megaleporinus muyscorum_Mediano;9999,999603;10000,00037
Costilla_Megaleporinus muyscorum_Revuelto;2700;6000
Costilla_Pimelodus yuma_Revuelto;5999,999799;7000
San José de la Calle_Prochilodus magdalenae_Revuelto;5987,260946;6000,00018
Miramar - Bahía Málaga_Caranx caballus_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Lutjanus aratus_Platero (para pargos);12576;17000
Miramar - Bahía Málaga_Lutjanus argentiventris_Platero (para pargos);17000;17000
El Pedral_Prochilodus magdalenae_Revuelto;7220,248306;14138,98773
San José de la Calle_Brycon moorei_Mediano;13853,34389;13997,78401
Isla Fuerte_Octopus vulgaris_Revuelto;21667,38516;33808,69565
Isla Fuerte_Lobatus gigas_Revuelto;9771,428666;30000
Santa Clara_Pseudoplatystoma magdaleniatum_Grande;5999,999915;11000,00018
Yaguará_Oreochromis niloticus_Grande;3599,874144;6001,926716
Yaguará_Oreochromis niloticus_Pequeño;1999,512402;3002,715313
Yaguará_Pimelodus grosskopfii_Revuelto;12087,50032;17999,99999
Yaguará_Prochilodus magdalenae_Revuelto;14927,54092;21994,55838
Miramar - Bahía Málaga_Centropomus medius_Mediano;13350;16000
Miramar - Bahía Málaga_Centropomus armatus_Mediano;14000;16000
San Miguel (Puerto Gaitán)_Brachyplatystoma vaillantii_Revuelto;8999,999676;11000,00009
San Miguel (Puerto Gaitán)_Pterodoras rivasi_Revuelto;1999,999938;2000,000091
San José de la Calle_Hoplias malabaricus_Revuelto;7971,551125;8000,000248
San José de la Calle_Dasyloricaria latuira_Mediano;5625,000126;6000,000135
San José de la Calle_Ageneiosus pardalis_Grande;15994,44413;15999,70805
Miramar - Bahía Málaga_Notarius troschelii_Varios tamaños;4000;4000
Miramar - Bahía Málaga_Bagre panamensis_Varios tamaños;3000;6000
Muelle Principal (Puerto Leguízamo)_Pseudoplatystoma punctifer_Revuelto;13993,71727;15000,00046
Muelle Principal (Puerto Leguízamo)_Leiarius marmoratus_Revuelto;13000;13995,18066
La Isla de los Palacios_Hoplias malabaricus_Revuelto;1183,240009;1798,002126
Muelle Principal (Puerto Leguízamo)_Brycon amazonicus_Revuelto;14000;16000
Méjico_Prochilodus magdalenae_Grande;3985,902115;7991,907124
Méjico_Megaleporinus muyscorum_Revuelto;1750,805568;2449,548929
Isla Fuerte_Lobatus gigas_Mediano;24273,68421;30000
Isla Fuerte_Sphyraena barracuda_Mediano;14955,60772;18000
La Isla de los Palacios_Megaleporinus muyscorum_Mediano;2801,932286;2938,099359
Las Brisas_Plagioscion magdalenae_Grande;5999,99983;7000
Las Brisas_Prochilodus magdalenae_Mediano;8163,265203;10958,90382
Las Brisas_Oreochromis niloticus_Grande;8963,054425;10000,00027
Las Brisas_Plagioscion magdalenae_Pequeño;3986,928179;4033,634076
Méjico_Prochilodus magdalenae_Mediano;1973,893733;2032,416822
Méjico_Ageneiosus pardalis_Grande;3972,602636;4026,845612
Buchadó_Prochilodus magdalenae_Revuelto;1971,059905;2000,000045
Buchadó_Megaleporinus muyscorum_Revuelto;3888,499627;5000,000227
Muelle Principal (Puerto Leguízamo)_Brycon melanopterus_Revuelto;10000;12000
Buchadó_Ageneiosus pardalis_Pequeño;5532,567057;5995,721865
Méjico_Pseudoplatystoma magdaleniatum_Mediano;1986,301318;2013,853262
Miramar - Bahía Málaga_Mugil cephalus_Varios tamaños;7000;8000
Miramar - Bahía Málaga_Lutjanus argentiventris_Pequeño;6000;6000
Miramar - Bahía Málaga_Sciades dowii_Pequeño;6000;6000
Miramar - Bahía Málaga_Eucinostomus currani_Varios tamaños;5000;6000
Buchadó_Pseudopimelodus sp. 1_Revuelto;5981,595471;5999,999927
Buchadó_Sternopygus aequilabiatus_Revuelto;1802,94117;2000,000026
Buchadó_Kronoheros umbrifer_Grande;1863,095178;1984,099764
Playa de Arusí_Hyporthodus acanthistius_Grande;8000;11903,2259
Playa de Arusí_Hyporthodus acanthistius_Pequeño;6300;11577,55099
El Roto_Centropomus undecimalis_Grande;16381,00256;19431,78882
El Roto_Sciades proops_Grande;4355,400871;4989,495558
El Roto_Sciades proops_Mediano;3898,21782;4990,683217
Miramar - Bahía Málaga_Ariopsis seemanni_Varios tamaños;5000;6000
Miramar - Bahía Málaga_Caranx caninus_Pequeño;3000;6000
Buchadó_Rhamdia guatemalensis_Mediano;1770,683904;2393,867994
Méjico_Cynopotamus magdalenae_Revuelto;510,2040717;756,7181158
Playa de Arusí_Cynoponticus coniceps_Pequeño;3049,818343;3946,548513
Playa de Arusí_Brotula clarkae_Revuelto;14000;25000
Playa de Arusí_Thunnus albacares_Revuelto;7989,175028;14000
Méjico_Sorubim cuspicaudus_Grande;3976,093365;4014,761292
Playa de Arusí_Seriola rivoliana_Mediano;16000;17400
Playa de Arusí_Caranx caballus_Revuelto;12300;14000,00017
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Pequeño;3061,474542;6062,814568
San Nicolás (Santa Cruz De Mompox)_Hoplias malabaricus_Mediano;1685,393286;2603,590446
Arroyito_Sphyraena guachancho_Pequeño;9937,556731;10000,00026
Méjico_Pseudoplatystoma magdaleniatum_Grande;3990,82569;4007,512008
Playa de Arusí_Lutjanus guttatus_Revuelto;13679,54716;16000
Playa de Arusí_Lutjanus argentiventris_Mediano;13538,37802;14000,0002
San Nicolás (Santa Cruz De Mompox)_Hoplias malabaricus_Revuelto;1468,191068;2357,902365
Puerto Wilches_Pseudoplatystoma magdaleniatum_Grande;14000;18000
Puerto Wilches_Pseudoplatystoma magdaleniatum_Revuelto;10000;16000
Puerto Wilches_Sorubim cuspicaudus_Revuelto;10000;16000
Camarones_Centropomus undecimalis_Mediano;11602,88672;19427,02703
Camarones_Bagre filamentosus_Grande;4403,809524;4472,380952
Chapinero_Prochilodus magdalenae_Revuelto;6765,795984;11087,6657
Chapinero_Salminus affinis_Mediano;5616,932788;11524,06377
Chapinero_Megaleporinus muyscorum_Mediano;4865,384716;7455,882316
Chapinero_Centropomus undecimalis_Mediano;7065,217271;13506,4938
Chapinero_Hoplias malabaricus_Mediano;5040,540467;6096,096073
Chapinero_Sorubim cuspicaudus_Mediano;5593,008852;16449,27492
San Nicolás (Santa Cruz De Mompox)_Pseudoplatystoma magdaleniatum_Pequeño;1987,592847;3137,500021
San Nicolás (Santa Cruz De Mompox)_Megaleporinus muyscorum_Revuelto;1415,470456;2199,354387
Puerto Wilches_Ageneiosus pardalis_Revuelto;10000;16000
Camarones_Seriola zonata_Revuelto;10000;10000
Camarones_Lutjanus analis_Grande;12142,47975;14849,6042
Camarones_Caranx hippos_Grande;6000;6000
Loma - San Sebastián_Prochilodus magdalenae_Mediano;4201,386931;7675,932746
Arroyito_Lutjanus synagris_Mediano;11946,83861;12000
Chapinero_Prochilodus magdalenae_Mediano;7223,225119;12490,67165
Chapinero_Prochilodus magdalenae_Pequeño;7652,036315;10912,79825
Chapinero_Sorubim cuspicaudus_Revuelto;6580,460456;9028,106105
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Mediano;4460,973243;8165,120433
Puerto Wilches_Prochilodus magdalenae_Revuelto;5883,783784;10384,58781
Cooperativas - Pueblo Nuevo_Bagre panamensis_Revuelto;2500;2500
Cooperativas - Pueblo Nuevo_Lutjanus guttatus_Pescado especial;28000;28000
Cooperativas - Pueblo Nuevo_Lutjanus guttatus_Pequeño;13000;13000
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Pequeño;6500;8000
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Grande;14000;14000
Cooperativas - Pueblo Nuevo_Cynoscion phoxocephalus_Grande;18000;20000
Camarones_Centropomus undecimalis_Revuelto;11118,60627;22000
Arroyito_Mugil incilis_Pequeño;5962,156118;6000,000075
Camarones_Lutjanus synagris_Revuelto;15300;22800
Camarones_Bagre filamentosus_Revuelto;4266,666667;5000
Camarones_Calamus penna_Revuelto;8140,368397;11781,81818
San Nicolás (Santa Cruz De Mompox)_Sorubim cuspicaudus_Revuelto;4977,208932;6011,743599
San Nicolás (Santa Cruz De Mompox)_Plagioscion magdalenae_Pequeño;1943,056996;3402,69532
Arroyito_Bagre filamentosus_Mediano;4960,887586;5000,000035
