SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Bazurto_Conodon nobilis_Mediano;7917;10912
Agropez_Caranx hippos_Mediano;12000;15000
Agropez_Scomberomorus cavalla_Mediano;15000;18000
Puerto Chaparro_Pseudoplatystoma magdaleniatum_Grande;6000;12000
Puerto Chaparro_Pseudoplatystoma magdaleniatum_Mediano;4000;6000
Puerto Chaparro_Prochilodus magdalenae_Pequeño;3732;9008
Puerto Chaparro_Megaleporinus muyscorum_Revuelto;1441;4414
Puerto Chaparro_Prochilodus magdalenae_Grande;7998;10000
Puerto Chaparro_Prochilodus magdalenae_Mediano;3559;10889
Bazurto_Euthynnus alletteratus_Grande;9089;9989
Bazurto_Caranx crysos_Grande;10676;16905
Bazurto_Thunnus spp._Grande;10000;10000
Bazurto_Holocentrus adscensionis_Pequeño;4992;5000
Bazurto_Lutjanus purpureus_Mediano;15236;17573
Puerto Chaparro_Sorubim cuspicaudus_Grande;8000;12000
Puerto Chaparro_Ageneiosus pardalis_Grande;7800;12000
Bazurto_Lutjanus jocu_Grande;17966;25161
Bazurto_Scomberomorus brasiliensis_Grande;19186;26800
Candelaria (Achí)_Pseudoplatystoma magdaleniatum_Grande;11900;12059
Candelaria (Achí)_Prochilodus magdalenae_Mediano;8571;9945
Candelaria (Achí)_Prochilodus magdalenae_Grande;8065;10000
Puerto Miraflores_Sphyraena ensis_Revuelto;14000;14000
Puerto Miraflores_Caranx caballus_Revuelto;14000;14000
Puerto Miraflores_Haemulon flaviguttatum_Revuelto;14000;14000
Puerto Miraflores_Euthynnus lineatus_Revuelto;9050;14000
Puerto Miraflores_Polydactylus opercularis_Revuelto;14000;14000
Betania (Montecristo)_Prochilodus magdalenae_Pequeño;5986;6016
Betania (Montecristo)_Cyphocharax magdalenae_Revuelto;1010;1334
Betania (Montecristo)_Caquetaia kraussii_Revuelto;1245;2058
Betania (Montecristo)_Cynopotamus magdalenae_Revuelto;1524;2356
Betania (Montecristo)_Megaleporinus muyscorum_Revuelto;1342;1886
Betania (Montecristo)_Oreochromis niloticus_Pequeño;2968;3018
Betania (Montecristo)_Ageneiosus pardalis_Pequeño;2891;3086
Betania (Montecristo)_Pseudoplatystoma magdaleniatum_Pequeño;2952;3066
Betania (Montecristo)_Sorubim cuspicaudus_Pequeño;2947;3061
Los Tendales_Prochilodus magdalenae_Pequeño;6780;7757
Los Tendales_Megaleporinus muyscorum_Revuelto;2839;3326
Los Tendales_Prochilodus magdalenae_Mediano;7109;9046
Los Tendales_Plagioscion magdalenae_Pequeño;5985;6014
Los Tendales_Oreochromis niloticus_Pequeño;3979;4027
Los Tendales_Hoplias malabaricus_Revuelto;2151;2737
Los Tendales_Ageneiosus pardalis_Pequeño;5975;6017
Santa Clara_Prochilodus magdalenae_Pequeño;4082;5535
Santa Clara_Hoplias malabaricus_Revuelto;2333;4114
Santa Clara_Sorubim cuspicaudus_Pequeño;5000;7000
Puerto del Cerrito_Prochilodus magdalenae_Mediano;5000;6000
Puerto del Cerrito_Plagioscion magdalenae_Pequeño;1400;2000
Los Tendales_Caquetaia kraussii_Revuelto;2189;2750
Puerto del Cerrito_Megaleporinus muyscorum_Pequeño;1400;2000
Guataquí_Pimelodus yuma_Revuelto;6919;15395
Santa Clara_Megaleporinus muyscorum_Revuelto;4124;4930
Santa Clara_Ageneiosus pardalis_Grande;6000;6000
Puerto del Cerrito_Sorubim cuspicaudus_Pequeño;7813;8000
Villanueva_Prochilodus magdalenae_Pequeño;5263;7143
Villanueva_Hoplias malabaricus_Revuelto;2861;3448
La Peinada_Cyphocharax magdalenae_Mediano;1279;1875
La Peinada_Oreochromis niloticus_Mediano;5020;7257
La Peinada_Prochilodus magdalenae_Pequeño;4611;9016
Villanueva_Caquetaia kraussii_Revuelto;1545;2035
Caño Grande_Prochilodus magdalenae_Mediano;7939;10000
Palanca_Prochilodus magdalenae_Pequeño;3774;5000
Belén (San Marcos)_Cyphocharax magdalenae_Revuelto;1077;1211
Belén (San Marcos)_Megaleporinus muyscorum_Revuelto;2726;4599
Barrio Abajo (Ciénaga)_Xiphopenaeus kroyeri_Pequeño;4000;8000
Barrio Abajo (Ciénaga)_Penaeus schmitti_Grande;28000;35638
Barrio Abajo (Ciénaga)_Penaeus schmitti_Revuelto;13333;16021
Belén (San Marcos)_Oreochromis niloticus_Grande;5993;6017
Belén (San Marcos)_Pimelodus yuma_Revuelto;2818;4716
Santa Clara_Sorubim cuspicaudus_Grande;9000;11000
Santa Clara_Prochilodus magdalenae_Mediano;5806;6667
Palanca_Sorubim cuspicaudus_Grande;4000;9006
San Antonio de Padua_Prochilodus magdalenae_Revuelto;800;2000
San Antonio de Padua_Megaleporinus muyscorum_Revuelto;687;2500
San Antonio de Padua_Sturisomatichthys panamensis_Mediano;932;2000
La Peinada_Cyphocharax magdalenae_Pequeño;1600;2027
Belén (San Marcos)_Prochilodus magdalenae_Mediano;7143;9756
Betania (Montecristo)_Triportheus magdalenae_Revuelto;1019;1525
Betania (Montecristo)_Pimelodus yuma_Revuelto;2969;3023
Belén (San Marcos)_Sorubim cuspicaudus_Grande;5965;8017
Palanca_Prochilodus magdalenae_Grande;12000;14035
Palanca_Prochilodus magdalenae_Mediano;5000;10301
Punta de blanco_Cyphocharax magdalenae_Revuelto;768;1076
Punta de blanco_Pimelodus yuma_Revuelto;2409;3538
Belén (San Marcos)_Plagioscion magdalenae_Grande;5977;8000
Barrio Abajo (Ciénaga)_Centropomus pectinatus_Pequeño;10213;12314
Barrio Abajo (Ciénaga)_Micropogonias furnieri_Pequeño;6025;8571
Barrio Abajo (Ciénaga)_Larimus breviceps_Pequeño;3245;10708
Barrio Abajo (Ciénaga)_Scomberomorus brasiliensis_Pequeño;5758;8000
Barrio Abajo (Ciénaga)_Sphyraena guachancho_Grande;4615;6000
Puerto del Cerrito_Prochilodus magdalenae_Pequeño;2000;4000
Manaure Abajo_Haemulon plumieri_Revuelto;2000;5000
Betania (Montecristo)_Sorubim cuspicaudus_Grande;4943;5000
Barrio Abajo (Ciénaga)_Caranx hippos_Pequeño;5086;10000
Barrio Abajo (Ciénaga)_Elops smithi_Pequeño;5419;6409
Barrio Abajo (Ciénaga)_Cynoscion jamaicensis_Pequeño;5318;8415
Barrio Abajo (Ciénaga)_Sphyraena guachancho_Pequeño;5000;10489
Punta de blanco_Oreochromis niloticus_Pequeño;5966;6028
Palenquito_Prochilodus magdalenae_Mediano;4000;8000
Palenquito_Oreochromis niloticus_Mediano;3999;4014
Punta de blanco_Plagioscion magdalenae_Pequeño;5949;6026
Barrio Abajo (Ciénaga)_Trichiurus lepturus_Pequeño;2229;6722
Belén (San Marcos)_Prochilodus magdalenae_Grande;8065;11321
Belén (San Marcos)_Plagioscion magdalenae_Mediano;5938;6027
Belén (San Marcos)_Hoplias malabaricus_Revuelto;3571;5171
Palomino_Oreochromis niloticus_Revuelto;4000;5504
Manaure Abajo_Sphyraena barracuda_Grande;10000;14500
Barrio Abajo (Ciénaga)_Lobotes surinamensis_Grande;4902;8000
Barrio Abajo (Ciénaga)_Elops smithi_Grande;6000;8000
Betania (Montecristo)_Plagioscion magdalenae_Grande;4981;5000
Betania (Montecristo)_Hoplias malabaricus_Revuelto;1663;2057
Betania (Montecristo)_Curimata mivartii_Revuelto;2083;2500
Palomino_Prochilodus magdalenae_Mediano;8000;8000
Palomino_Prochilodus magdalenae_Pequeño;6000;6000
Palanca_Megaleporinus muyscorum_Revuelto;1623;3957
Santa Clara_Ageneiosus pardalis_Pequeño;4000;4000
Manaure Abajo_Rhomboplites aurorubens_Pequeño;4000;4000
El Malecón (Neiva)_Ichthyoelephas longirostris_Revuelto;12042;15000
El Malecón (Neiva)_Pimelodus grosskopfii_Revuelto;11772;13092
El Malecón (Neiva)_Megaleporinus muyscorum_Revuelto;11935;14100
El Malecón (Neiva)_Chaetostoma brevilabiatum_Revuelto;10966;12022
El Malecón (Neiva)_Lasiancistrus caucanus_Revuelto;10000;12347
El Malecón (Neiva)_Chaetostoma milesi_Revuelto;10526;12372
El Malecón (Neiva)_Hypostomus niceforoi_Revuelto;10952;12025
El Malecón (Neiva)_Prochilodus magdalenae_Revuelto;12010;15000
Palenquito_Hoplias malabaricus_Grande;930;1136
Barrio Abajo (Ciénaga)_Scomberomorus brasiliensis_Grande;14000;16000
El Malecón (Neiva)_Spatuloricaria gymnogaster_Revuelto;10931;13021
El Malecón (Neiva)_Pseudopimelodus magnus_Revuelto;9756;11766
Puerto del Cerrito_Prochilodus magdalenae_Grande;7975;8000
Puerto Antequera_Prochilodus magdalenae_Revuelto;6000;8000
Puerto Antequera_Pseudoplatystoma magdaleniatum_Mediano;10000;10000
Palenquito_Oreochromis niloticus_Grande;5000;6000
Palenquito_Hoplias malabaricus_Mediano;1023;1573
Punta de blanco_Oreochromis niloticus_Grande;5976;6019
Caño Grande_Prochilodus magdalenae_Revuelto;6989;8999
Puerto Maco/Puerto Momico_Oreochromis niloticus_Revuelto;5993;6201
Puerto Maco/Puerto Momico_Pimelodus grosskopfii_Revuelto;17975;18012
Campo alegre_Oreochromis niloticus_Revuelto;5987;6010
Campo alegre_Sorubim cuspicaudus_Pequeño;3907;4050
Campo alegre_Plagioscion magdalenae_Pequeño;3949;4054
Campo alegre_Hoplias malabaricus_Revuelto;1205;2016
Campo alegre_Caquetaia kraussii_Revuelto;826;1401
Puerto Maco/Puerto Momico_Oreochromis spp._Revuelto;5959;6313
Vida Tranquila_Prochilodus magdalenae_Mediano;3600;10000
Puerto Maco/Puerto Momico_Prochilodus magdalenae_Revuelto;15828;16099
Punta de blanco_Plagioscion magdalenae_Grande;5978;6020
Punta de blanco_Sorubim cuspicaudus_Grande;5961;6032
Manaure Centro_Haemulon plumieri_Revuelto;3000;6000
Puerto del Cerrito_Pseudoplatystoma magdaleniatum_Pequeño;7849;8000
Tribugá_Lutjanus argentiventris_Revuelto;16000;16000
Tribugá_Caranx caninus_Grande;14000;14000
Puerto Triunfo_Sorubim cuspicaudus_Revuelto;12000;18012
Palanca_Hoplias malabaricus_Revuelto;2493;3846
Tribugá_Lutjanus argentiventris_Pequeño;16000;16000
Tribugá_Epinephelus analogus_Mediano;14000;14000
Manaure Centro_Euthynnus alletteratus_Grande;2997;3000
Campo alegre_Sorubim cuspicaudus_Grande;4950;5000
Campo alegre_Megaleporinus muyscorum_Revuelto;1190;1964
Campo alegre_Pimelodus yuma_Revuelto;1765;2261
Santa Clara_Cynopotamus magdalenae_Revuelto;1730;3136
Campo alegre_Plagioscion magdalenae_Grande;4960;5000
Campo alegre_Prochilodus magdalenae_Pequeño;5929;6044
Punta de blanco_Sorubim cuspicaudus_Pequeño;5929;6049
Villanueva_Cyphocharax magdalenae_Revuelto;800;953
Campo alegre_Prochilodus magdalenae_Grande;9807;10000
Muelle Hong Kong_Prochilodus rubrotaeniatus_Revuelto;4535;6000
La Isla de los Palacios_Prochilodus magdalenae_Revuelto;1196;1800
La Isla de los Palacios_Megaleporinus muyscorum_Revuelto;2917;2996
Muelle Hong Kong_Calophysus macropterus_Revuelto;11100;15061
Muelle Hong Kong_Mylossoma albiscopum_Revuelto;4042;5289
Costilla_Plagioscion magdalenae_Revuelto;6000;8000
Costilla_Sorubim cuspicaudus_Revuelto;6000;10000
La Isla de los Palacios_Hoplias malabaricus_Mediano;1321;1739
Campo alegre_Prochilodus magdalenae_Mediano;7930;8044
Muelle Hong Kong_Sorubimichthys planiceps_Revuelto;13261;18000
Muelle Hong Kong_Pseudoplatystoma punctifer_Revuelto;14432;18000
Barrio Abajo (Ciénaga)_Centropomus pectinatus_Revuelto;11579;12000
Barrio Abajo (Ciénaga)_Trichiurus lepturus_Grande;2584;9628
Campo alegre_Pseudoplatystoma magdaleniatum_Grande;4929;5000
Barrio Abajo (Ciénaga)_Conodon nobilis_Pequeño;5447;8450
Costilla_Prochilodus magdalenae_Revuelto;6508;8000
Berlín_Prochilodus magdalenae_Mediano;2451;7308
Berlín_Megaleporinus muyscorum_Revuelto;1213;3660
Villanueva_Prochilodus magdalenae_Mediano;6799;9820
Villanueva_Plagioscion magdalenae_Pequeño;4848;5065
Barrio Santa Lucía_Lutjanus synagris_Mediano;16000;20000
Muelle Hong Kong_Brachyplatystoma platynemum_Revuelto;12637;18000
Costilla_Hoplias malabaricus_Revuelto;2400;5000
Barrio Abajo (Ciénaga)_Trachinotus goodei_Grande;6200;8900
Barrio Abajo (Ciénaga)_Scomberomorus cavalla_Grande;13924;20000
Barrio Santa Lucía_Caranx crysos_Mediano;13333;15000
Puerto del Cerrito_Cyphocharax magdalenae_Revuelto;800;800
Muelle Hong Kong_Brycon amazonicus_Revuelto;11560;17100
San José de la Calle_Ageneiosus pardalis_Mediano;15601;16000
San José de la Calle_Hoplias malabaricus_Mediano;7692;8000
San José de la Calle_Kronoheros umbrifer_Mediano;5714;6000
San José de la Calle_Caquetaia kraussii_Mediano;5416;6000
San José de la Calle_Prochilodus magdalenae_Mediano;5895;6000
San José de la Calle_Rhamdia guatemalensis_Mediano;6510;7000
Barrio Santa Lucía_Scomberomorus cavalla_Mediano;14627;18000
Barrio Abajo (Ciénaga)_Caranx hippos_Grande;8000;10000
San José de la Calle_Megaleporinus muyscorum_Mediano;10000;10000
Costilla_Megaleporinus muyscorum_Revuelto;2700;6000
Costilla_Pimelodus yuma_Revuelto;6000;7000
San José de la Calle_Prochilodus magdalenae_Revuelto;5987;6000
Miramar - Bahía Málaga_Caranx caballus_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Lutjanus aratus_Platero (para pargos);12576;17000
Miramar - Bahía Málaga_Lutjanus argentiventris_Platero (para pargos);17000;17000
El Pedral_Prochilodus magdalenae_Revuelto;7220;14139
San José de la Calle_Brycon moorei_Mediano;13853;13998
Isla Fuerte_Octopus vulgaris_Revuelto;21667;33809
Isla Fuerte_Lobatus gigas_Revuelto;9771;30000
Santa Clara_Pseudoplatystoma magdaleniatum_Grande;6000;11000
Yaguará_Oreochromis niloticus_Grande;3600;6002
Yaguará_Oreochromis niloticus_Pequeño;2000;3003
Yaguará_Pimelodus grosskopfii_Revuelto;12088;18000
Yaguará_Prochilodus magdalenae_Revuelto;14928;21995
Miramar - Bahía Málaga_Centropomus medius_Mediano;13350;16000
Miramar - Bahía Málaga_Centropomus armatus_Mediano;14000;16000
San Miguel (Puerto Gaitán)_Brachyplatystoma vaillantii_Revuelto;9000;11000
San Miguel (Puerto Gaitán)_Pterodoras rivasi_Revuelto;2000;2000
San José de la Calle_Hoplias malabaricus_Revuelto;7972;8000
San José de la Calle_Dasyloricaria latuira_Mediano;5625;6000
San José de la Calle_Ageneiosus pardalis_Grande;15994;16000
Miramar - Bahía Málaga_Notarius troschelii_Varios tamaños;4000;4000
Miramar - Bahía Málaga_Bagre panamensis_Varios tamaños;3000;6000
Muelle Principal (Puerto Leguízamo)_Pseudoplatystoma punctifer_Revuelto;13994;15000
Muelle Principal (Puerto Leguízamo)_Leiarius marmoratus_Revuelto;13000;13995
La Isla de los Palacios_Hoplias malabaricus_Revuelto;1183;1798
Muelle Principal (Puerto Leguízamo)_Brycon amazonicus_Revuelto;14000;16000
Méjico_Prochilodus magdalenae_Grande;3986;7992
Méjico_Megaleporinus muyscorum_Revuelto;1751;2450
Isla Fuerte_Lobatus gigas_Mediano;24274;30000
Isla Fuerte_Sphyraena barracuda_Mediano;14956;18000
La Isla de los Palacios_Megaleporinus muyscorum_Mediano;2802;2938
Las Brisas_Plagioscion magdalenae_Grande;6000;7000
Las Brisas_Prochilodus magdalenae_Mediano;8163;10959
Las Brisas_Oreochromis niloticus_Grande;8963;10000
Las Brisas_Plagioscion magdalenae_Pequeño;3987;4034
Méjico_Prochilodus magdalenae_Mediano;1974;2032
Méjico_Ageneiosus pardalis_Grande;3973;4027
Buchadó_Prochilodus magdalenae_Revuelto;1971;2000
Buchadó_Megaleporinus muyscorum_Revuelto;3888;5000
Muelle Principal (Puerto Leguízamo)_Brycon melanopterus_Revuelto;10000;12000
Buchadó_Ageneiosus pardalis_Pequeño;5533;5996
Méjico_Pseudoplatystoma magdaleniatum_Mediano;1986;2014
Miramar - Bahía Málaga_Mugil cephalus_Varios tamaños;7000;8000
Miramar - Bahía Málaga_Lutjanus argentiventris_Pequeño;6000;6000
Miramar - Bahía Málaga_Sciades dowii_Pequeño;6000;6000
Miramar - Bahía Málaga_Eucinostomus currani_Varios tamaños;5000;6000
Buchadó_Pseudopimelodus sp. 1_Revuelto;5982;6000
Buchadó_Sternopygus aequilabiatus_Revuelto;1803;2000
Buchadó_Kronoheros umbrifer_Grande;1863;1984
Playa de Arusí_Hyporthodus acanthistius_Grande;8000;11903
Playa de Arusí_Hyporthodus acanthistius_Pequeño;6300;11578
El Roto_Centropomus undecimalis_Grande;16381;19432
El Roto_Sciades proops_Grande;4355;4989
El Roto_Sciades proops_Mediano;3898;4991
Miramar - Bahía Málaga_Ariopsis seemanni_Varios tamaños;5000;6000
Miramar - Bahía Málaga_Caranx caninus_Pequeño;3000;6000
Buchadó_Rhamdia guatemalensis_Mediano;1771;2394
Méjico_Cynopotamus magdalenae_Revuelto;510;757
Playa de Arusí_Cynoponticus coniceps_Pequeño;3050;3947
Playa de Arusí_Brotula clarkae_Revuelto;14000;25000
Playa de Arusí_Thunnus albacares_Revuelto;7989;14000
Méjico_Sorubim cuspicaudus_Grande;3976;4015
Playa de Arusí_Seriola rivoliana_Mediano;16000;17400
Playa de Arusí_Caranx caballus_Revuelto;12300;14000
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Pequeño;3061;6063
San Nicolás (Santa Cruz De Mompox)_Hoplias malabaricus_Mediano;1685;2604
Arroyito_Sphyraena guachancho_Pequeño;9938;10000
Méjico_Pseudoplatystoma magdaleniatum_Grande;3991;4008
Playa de Arusí_Lutjanus guttatus_Revuelto;13680;16000
Playa de Arusí_Lutjanus argentiventris_Mediano;13538;14000
San Nicolás (Santa Cruz De Mompox)_Hoplias malabaricus_Revuelto;1468;2358
Puerto Wilches_Pseudoplatystoma magdaleniatum_Grande;14000;18000
Puerto Wilches_Pseudoplatystoma magdaleniatum_Revuelto;10000;16000
Puerto Wilches_Sorubim cuspicaudus_Revuelto;10000;16000
Camarones_Centropomus undecimalis_Mediano;11603;19427
Camarones_Bagre filamentosus_Grande;4404;4472
Chapinero_Prochilodus magdalenae_Revuelto;6766;11088
Chapinero_Salminus affinis_Mediano;5617;11524
Chapinero_Megaleporinus muyscorum_Mediano;4865;7456
Chapinero_Centropomus undecimalis_Mediano;7065;13506
Chapinero_Hoplias malabaricus_Mediano;5041;6096
Chapinero_Sorubim cuspicaudus_Mediano;5593;16449
San Nicolás (Santa Cruz De Mompox)_Pseudoplatystoma magdaleniatum_Pequeño;1988;3138
San Nicolás (Santa Cruz De Mompox)_Megaleporinus muyscorum_Revuelto;1415;2199
Puerto Wilches_Ageneiosus pardalis_Revuelto;10000;16000
Camarones_Seriola zonata_Revuelto;10000;10000
Camarones_Lutjanus analis_Grande;12142;14850
Camarones_Caranx hippos_Grande;6000;6000
Loma - San Sebastián_Prochilodus magdalenae_Mediano;4201;7676
Arroyito_Lutjanus synagris_Mediano;11947;12000
Chapinero_Prochilodus magdalenae_Mediano;7223;12491
Chapinero_Prochilodus magdalenae_Pequeño;7652;10913
Chapinero_Sorubim cuspicaudus_Revuelto;6580;9028
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Mediano;4461;8165
Puerto Wilches_Prochilodus magdalenae_Revuelto;5884;10385
Cooperativas - Pueblo Nuevo_Bagre panamensis_Revuelto;2500;2500
Cooperativas - Pueblo Nuevo_Lutjanus guttatus_Pescado especial;28000;28000
Cooperativas - Pueblo Nuevo_Lutjanus guttatus_Pequeño;13000;13000
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Pequeño;6500;8000
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Grande;14000;14000
Cooperativas - Pueblo Nuevo_Cynoscion phoxocephalus_Grande;18000;20000
Camarones_Centropomus undecimalis_Revuelto;11119;22000
Arroyito_Mugil incilis_Pequeño;5962;6000
Camarones_Lutjanus synagris_Revuelto;15300;22800
Camarones_Bagre filamentosus_Revuelto;4267;5000
Camarones_Calamus penna_Revuelto;8140;11782
San Nicolás (Santa Cruz De Mompox)_Sorubim cuspicaudus_Revuelto;4977;6012
San Nicolás (Santa Cruz De Mompox)_Plagioscion magdalenae_Pequeño;1943;3403
Arroyito_Bagre filamentosus_Mediano;4961;5000
Arroyito_Sciades proops_Mediano;7984;7984
Camarones_Lobotes surinamensis_Mediano;7119;8000
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Revuelto;4326;6401
San Nicolás (Santa Cruz De Mompox)_Sorubim cuspicaudus_Mediano;4933;6500
Desembarcadero (Supía)_Pimelodus grosskopfii_Revuelto;11000;12011
Desembarcadero (Supía)_Prochilodus magdalenae_Revuelto;10000;12003
San Nicolás (Santa Cruz De Mompox)_Colossoma macropomum_Revuelto;3977;4491
La Tranca_Prochilodus magdalenae_Mediano;5983;6013
La Tranca_Caquetaia kraussii_Revuelto;866;1633
La Tranca_Megaleporinus muyscorum_Revuelto;816;1504
Desembarcadero (Supía)_Colossoma macropomum_Revuelto;11003;11003
Vida Tranquila_Prochilodus magdalenae_Grande;5979;13000
Vida Tranquila_Megaleporinus muyscorum_Grande;1484;3000
Desembarcadero (Supía)_Pseudopimelodus magnus_Revuelto;10000;10881
Caño Grande_Megalops atlanticus_Pequeño;1986;8645
La Tranca_Prochilodus magdalenae_Grande;7950;8040
San Nicolás (Santa Cruz De Mompox)_Pseudoplatystoma magdaleniatum_Revuelto;4473;6265
La Tranca_Prochilodus magdalenae_Pequeño;3985;4014
La Tranca_Hoplias malabaricus_Revuelto;1148;2152
La Tranca_Cyphocharax magdalenae_Revuelto;892;1524
Vida Tranquila_Sorubim cuspicaudus_Grande;4988;8000
Honda_Pimelodus grosskopfii_Mediano;15000;17000
Honda_Sternopygus aequilabiatus_Revuelto;4500;5500
Pueblo Lindo o Caimanera_Cyphocharax magdalenae_Revuelto;1653;2238
Pueblo Lindo o Caimanera_Triportheus magdalenae_Revuelto;1480;2073
La Tranca_Pseudoplatystoma magdaleniatum_Mediano;3956;4040
La Tranca_Plagioscion magdalenae_Pequeño;1932;2041
Honda_Pimelodus grosskopfii_Pequeño;11000;13000
Pizarro_Bagre pinnimaculatus_Grande;6000;7000
Pizarro_Scomberomorus sierra_Pequeño;5000;6000
Pizarro_Scomberomorus sierra_Grande;8000;9000
Pizarro_Notarius troschelii_Revuelto;5000;6000
Pizarro_Bagre panamensis_Revuelto;2000;4000
Pizarro_Larimus argenteus_Revuelto;8000;8000
Pizarro_Macrodon mordax_Revuelto;8000;8000
Pizarro_Lobotes pacifica_Grande;7000;7500
San Nicolás (Santa Cruz De Mompox)_Colossoma macropomum_Grande;3980;5000
Honda_Pimelodus yuma_Mediano;5000;7000
Pizarro_Centropomus viridis_Grande;15000;20000
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Grande;6229;12000
Pizarro_Centropomus medius_Grande;16000;24000
Pizarro_Notarius troschelii_Grande;5000;6000
Pizarro_Cynoscion albus_Grande;15000;18000
Pizarro_Lobotes pacifica_Pequeño;7000;7500
Honda_Pimelodus yuma_Pequeño;3000;5000
Honda_Megaleporinus muyscorum_Revuelto;2000;3000
Vida Tranquila_Megaleporinus muyscorum_Revuelto;1844;3090
San Nicolás (Santa Cruz De Mompox)_Pseudoplatystoma magdaleniatum_Grande;4620;9823
Honda_Brycon moorei_Revuelto;15000;16000
Honda_Prochilodus magdalenae_Revuelto;6000;8000
Honda_Salminus affinis_Revuelto;12550;14000
Bahía de Cispatá_Eugerres plumieri_Mediano;8520;12000
