SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
El Ferry_Curimata mivartii_Revuelto;2961;3025
El Ferry_Hoplias malabaricus_Revuelto;3957;4056
El Ferry_Cynopotamus magdalenae_Revuelto;2900;3054
El Ferry_Sorubim cuspicaudus_Grande;7964;12016
Purricha_Lutjanus peru_Mediano;12000;14000
Purricha_Stellifer scierus_Pequeño;10400;13600
Purricha_Lutjanus guttatus_Pequeño;12000;12000
Purricha_Notarius troschelii_Pequeño;5900;12000
Rincón_Hoplias malabaricus_Pequeño;2155;2840
Purricha_Lutjanus argentiventris_Mediano;12000;14000
El Ferry_Prochilodus magdalenae_Grande;13915;14025
El Ferry_Plagioscion magdalenae_Mediano;4907;5097
El Ferry_Triportheus magdalenae_Revuelto;598;602
Rincón_Caquetaia kraussii_Mediano;2956;3536
Purricha_Stellifer scierus_Revuelto;10100;11900
Tasajera La Playa_Centropomus undecimalis_Grande;17908;18000
Tasajera La Playa_Sciades proops_Grande;7969;8000
La Playa (El Banco)_Prochilodus magdalenae_Pequeño;2397;4000
La Playa (El Banco)_Megaleporinus muyscorum_Pequeño;1000;2000
La Playa (El Banco)_Curimata mivartii_Revuelto;1000;2000
Tasajera La Playa_Scomberomorus cavalla_Grande;15000;22000
Rincón_Oreochromis niloticus_Mediano;5027;6759
Purricha_Bairdiella ensifera_Pequeño;12000;12000
Purricha_Notarius troschelii_Mediano;10000;10000
Tasajera La Playa_Epinephelus itajara_Grande;10000;10000
Tasajera La Playa_Anisotremus surinamensis_Mediano;3930;6000
El Ferry_Pseudoplatystoma magdaleniatum_Mediano;7970;11999
El Ferry_Plagioscion magdalenae_Grande;9810;11935
Tasajera La Playa_Elops smithi_Grande;5000;8000
Las Tenazas_Conodon nobilis_Grande;7655;8270
El Ferry_Cyphocharax magdalenae_Revuelto;1390;1404
Barrio Arriba - Barbosa (Magangué)_Hoplias malabaricus_Mediano;1384;1905
Barrio Arriba - Barbosa (Magangué)_Prochilodus magdalenae_Mediano;5542;7212
Las Tenazas_Conodon nobilis_Mediano;7692;8412
Las Tenazas_Lutjanus griseus_Grande;21429;24918
Las Tenazas_Lutjanus synagris_Mediano;16511;18283
Las Tenazas_Sciades proops_Mediano;6851;8005
Casco Urbano (San Juan de Urabá)_Lutjanus purpureus_Grande;21099;23740
Barrio Arriba - Barbosa (Magangué)_Oreochromis niloticus_Mediano;5022;6863
Barrio Arriba - Barbosa (Magangué)_Sorubim cuspicaudus_Mediano;5341;7969
Puerto Bello_Prochilodus magdalenae_Mediano;4000;4000
Puerto Bello_Megaleporinus muyscorum_Revuelto;2000;2000
Tasajera La Playa_Caranx crysos_Mediano;8000;8000
Tasajera La Playa_Caranx hippos_Mediano;6000;7000
Las Tenazas_Sphyraena guachancho_Grande;11647;12341
Las Tenazas_Cathorops mapale_Pequeño;3445;4884
Barrio Arriba - Barbosa (Magangué)_Plagioscion magdalenae_Pequeño;1792;4961
Puerto Bello_Plagioscion magdalenae_Pequeño;2000;3000
Puerto Bello_Pseudoplatystoma magdaleniatum_Mediano;5000;5000
Barrio Arriba - Barbosa (Magangué)_Hoplias malabaricus_Grande;1163;1653
Barrio Arriba - Barbosa (Magangué)_Pseudoplatystoma magdaleniatum_Pequeño;2750;3906
Las Tenazas_Lutjanus synagris_Grande;21738;24792
Las Tenazas_Lutjanus synagris_Pequeño;12903;14824
El Ferry_Pimelodus yuma_Revuelto;5894;7011
Las Tenazas_Trichiurus lepturus_Grande;9432;11154
Playa Necoclí_Scomberomorus brasiliensis_Revuelto;20000;22000
Playa Pescadores - Capurganá_Lutjanus vivanus_Revuelto;26000;26000
Playa Pescadores - Capurganá_Ocyurus chrysurus_Grande;26000;26000
Playa Necoclí_Trichiurus lepturus_Mediano;8000;10000
Playa Necoclí_Centropomus undecimalis_Mediano;24910;27000
Playa Necoclí_Sciades proops_Mediano;11891;14000
Playa Pescadores - Capurganá_Lutjanus buccanella_Grande;26000;26000
Playa Pescadores - Capurganá_Lutjanus vivanus_Mediano;26000;26000
Playa Pescadores - Capurganá_Thunnus albacares_Mediano;14000;15000
Plaza de mercado (La Dorada)_Pseudoplatystoma magdaleniatum_Pequeño;16000;23636
Plaza de mercado (La Dorada)_Pseudoplatystoma magdaleniatum_Grande;15000;22750
Lamas_Oreochromis niloticus_Grande;5346;8259
Lamas_Oreochromis niloticus_Revuelto;4029;8382
Plaza de mercado (La Dorada)_Pimelodus grosskopfii_Revuelto;11403;22000
Nueva Colonia_Bairdiella ronchus_Revuelto;12000;14085
Nueva Colonia_Centropomus ensiferus_Revuelto;16000;18022
Nueva Colonia_Caranx hippos_Revuelto;12000;14583
Nueva Colonia_Mugil incilis_Revuelto;6000;10875
Nueva Colonia_Bagre filamentosus_Revuelto;4000;5000
Nueva Colonia_Trichiurus lepturus_Revuelto;4412;5000
Campo alegre_Prochilodus magdalenae_Pequeño;5870;6067
Campo alegre_Oreochromis niloticus_Pequeño;2979;4007
Campo alegre_Hoplias malabaricus_Revuelto;1190;1887
Campo alegre_Cyphocharax magdalenae_Revuelto;1000;1438
Campo alegre_Caquetaia kraussii_Revuelto;946;1394
Nueva Colonia_Centropomus undecimalis_Mediano;22600;24000
Nueva Colonia_Sciades proops_Mediano;12000;14000
Nueva Colonia_Prochilodus magdalenae_Grande;14002;14002
Nueva Colonia_Prochilodus magdalenae_Mediano;8000;8000
Nueva Colonia_Prochilodus magdalenae_Revuelto;7042;24000
Nueva Colonia_Hoplias malabaricus_Grande;5000;5000
Puerto del Cerrito_Prochilodus magdalenae_Mediano;5983;8000
Puerto del Cerrito_Prochilodus magdalenae_Pequeño;3980;6000
Puerto del Cerrito_Megaleporinus muyscorum_Pequeño;1899;2000
Puerto del Cerrito_Triportheus magdalenae_Revuelto;800;800
Campo alegre_Sorubim cuspicaudus_Grande;4950;7011
Campo alegre_Plagioscion magdalenae_Pequeño;3944;4048
Puerto del Cerrito_Plagioscion magdalenae_Mediano;1850;2000
Nueva Colonia_Caquetaia kraussii_Revuelto;4000;6002
Nueva Colonia_Hoplias malabaricus_Mediano;5000;5000
Nueva Colonia_Mugil incilis_Mediano;6000;6003
Nueva Colonia_Eugerres plumieri_Revuelto;12000;15000
Puerto del Cerrito_Pseudoplatystoma magdaleniatum_Pequeño;6000;8000
Barrio Arriba - Barbosa (Magangué)_Oreochromis niloticus_Grande;6127;8000
Puerto del Cerrito_Cyphocharax magdalenae_Revuelto;799;800
Puerto Real - Saloa_Pimelodus yuma_Revuelto;5600;7200
Honda_Pimelodus grosskopfii_Mediano;15000;18000
Honda_Pimelodus yuma_Mediano;5000;7000
Nueva Colonia_Centropomus undecimalis_Revuelto;20000;24000
Nueva Colonia_Oligoplites saliens_Revuelto;4000;5000
Nueva Colonia_Trichiurus lepturus_Mediano;5000;5000
Puerto del Cerrito_Prochilodus magdalenae_Revuelto;4991;8850
La Playa (El Banco)_Prochilodus magdalenae_Grande;11879;14070
Nueva Colonia_Callinectes bocourti_Revuelto;3634;4000
Nueva Colonia_Strongylura timucu_Revuelto;2950;4000
Barrio Arriba - Barbosa (Magangué)_Prochilodus magdalenae_Pequeño;3595;6106
Barrio Arriba - Barbosa (Magangué)_Prochilodus magdalenae_Grande;10000;12339
Honda_Prochilodus magdalenae_Revuelto;6000;8000
Puerto Real - Saloa_Prochilodus magdalenae_Pequeño;4800;6400
Puerto del Cerrito_Plagioscion magdalenae_Pequeño;1905;2000
Yaguará_Oreochromis niloticus_Grande;5000;6401
Yaguará_Oreochromis niloticus_Pequeño;2501;3204
El Pájaro_Haemulon plumieri_Revuelto;1429;1957
El Pájaro_Lutjanus analis_Revuelto;9231;12000
El Pájaro_Calamus calamus_Revuelto;3269;4000
Berlín_Ageneiosus pardalis_Grande;7995;10296
Uveros_Cynoscion virescens_Pequeño;16400;22000
Uveros_Penaeus schmitti_Pequeño;49805;55000
El Pájaro_Scomberomorus cavalla_Mediano;9974;12000
El Pájaro_Haemulon plumieri_Mediano;1690;1690
Caño Grande_Prochilodus magdalenae_Revuelto;6951;8757
Caño Grande_Prochilodus magdalenae_Mediano;7960;8985
Yaguará_Prochilodus magdalenae_Revuelto;18190;20000
Desembarcadero (Murindó)_Prochilodus magdalenae_Revuelto;2000;2783
Desembarcadero (Murindó)_Hoplias malabaricus_Revuelto;3485;4118
Yaguará_Oreochromis spp._Revuelto;3295;7002
Berlín_Pseudoplatystoma magdaleniatum_Grande;5994;10000
Berlín_Pseudoplatystoma magdaleniatum_Mediano;3995;8000
Yaguará_Pimelodus grosskopfii_Revuelto;15316;17726
Puerto Pozuelo - La Rinconada_Hoplias malabaricus_Revuelto;4000;4510
Puerto Pozuelo - La Rinconada_Caquetaia kraussii_Revuelto;1598;2000
Puerto Pozuelo - La Rinconada_Cyphocharax magdalenae_Revuelto;1724;2296
Puerto Ciénaga de Paredes_Prochilodus magdalenae_Revuelto;6729;7500
Puerto Rico [Meta]_Pseudoplatystoma orinocoense_Grande;14000;14000
El Valle_Lutjanus guttatus_Varios tamaños;14000;20000
Concepción - Tacamocho_Plagioscion magdalenae_Grande;6000;10000
Concepción - Tacamocho_Pseudoplatystoma magdaleniatum_Pequeño;5314;10000
Concepción - Tacamocho_Sorubim cuspicaudus_Grande;6500;10000
Concepción - Tacamocho_Pseudoplatystoma magdaleniatum_Mediano;7500;15000
Codis_Lutjanus synagris_Revuelto;14046;16493
Codis_Trichiurus lepturus_Mediano;8473;10000
Codis_Elops smithi_Revuelto;12100;13900
El Valle_Caranx caballus_Varios tamaños;8000;14000
Concepción - Tacamocho_Megalops atlanticus_Grande;4000;4000
Concepción - Tacamocho_Megaleporinus muyscorum_Grande;3891;4863
Codis_Lutjanus griseus_Mediano;20000;20000
Codis_Centropomus undecimalis_Mediano;14334;15000
Concepción - Tacamocho_Pimelodus grosskopfii_Revuelto;1584;2016
Lamas_Oreochromis niloticus_Mediano;5122;9156
Puerto Ciénaga de Paredes_Caquetaia kraussii_Revuelto;5936;6077
Lamas_Cyphocharax magdalenae_Pequeño;1512;2234
Concepción - Tacamocho_Ageneiosus pardalis_Grande;7000;10000
Lamas_Oreochromis niloticus_Pequeño;3288;7941
Caño Grande_Prochilodus magdalenae_Grande;8731;9914
Locadía_Lutjanus synagris_Revuelto;12785;14922
Puerto Pozuelo - La Rinconada_Prochilodus magdalenae_Pequeño;7065;7500
Campo alegre_Megaleporinus muyscorum_Revuelto;1190;2032
Locadía_Trichiurus lepturus_Pequeño;2289;4907
Puerto Ciénaga de Paredes_Pseudoplatystoma magdaleniatum_Revuelto;8006;10000
Berlín_Sorubim cuspicaudus_Grande;7997;10000
Berlín_Curimata mivartii_Revuelto;2102;2537
Puerto Panseguita_Prochilodus magdalenae_Pequeño;4785;6767
Puerto Panseguita_Hoplias malabaricus_Grande;1137;1311
Robles_Hoplias malabaricus_Mediano;3031;4235
Robles_Caquetaia kraussii_Pequeño;2654;6822
Robles_Cyphocharax magdalenae_Pequeño;1223;3890
Casino_Rachycentron canadum_Grande;10998;15379
Casino_Bagre filamentosus_Mediano;9696;12003
Chapinero_Prochilodus magdalenae_Pequeño;7621;12263
Chapinero_Prochilodus magdalenae_Mediano;7692;16278
Puerto Panseguita_Ageneiosus pardalis_Grande;8000;10000
Chapinero_Prochilodus magdalenae_Grande;10752;19084
Puerto Panseguita_Pseudoplatystoma magdaleniatum_Grande;6000;13000
Puerto Panseguita_Pseudoplatystoma magdaleniatum_Mediano;6950;9050
Puerto Barrio El Progreso_Sorubim cuspicaudus_Revuelto;9988;12926
Puerto Barrio El Progreso_Ageneiosus pardalis_Revuelto;10948;15194
Puerto Barrio El Progreso_Pseudoplatystoma magdaleniatum_Revuelto;10000;14053
Chapinero_Hypostomus hondae_Mediano;4786;8100
Isla Fuerte_Panulirus argus_Mediano;24931;35011
Isla Fuerte_Octopus vulgaris_Revuelto;22733;30000
Santa Rosa_Lutjanus analis_Revuelto;16667;19763
Santa Rosa_Haemulon plumieri_Revuelto;3774;4000
Puerto La Candelaria_Cyphocharax magdalenae_Revuelto;2100;4428
Santa Rosa_Diapterus auratus_Revuelto;7290;8000
Santa Rosa_Lachnolaimus maximus_Revuelto;7500;8000
Loma - San Sebastián_Oreochromis niloticus_Revuelto;5957;9047
Loma - San Sebastián_Prochilodus magdalenae_Revuelto;7061;14085
Loma - San Sebastián_Caquetaia kraussii_Mediano;2908;5182
Loma - San Sebastián_Hoplias malabaricus_Grande;3130;8067
Santa Rosa_Caranx crysos_Revuelto;9302;9909
Santa Rosa_Archosargus rhomboidalis_Revuelto;7551;7948
Loma - San Sebastián_Oreochromis niloticus_Grande;6295;9765
Loma - San Sebastián_Oreochromis niloticus_Mediano;5379;9381
Loma - San Sebastián_Hoplias malabaricus_Revuelto;2496;6769
Puerto La Candelaria_Prochilodus magdalenae_Revuelto;4846;8929
Santa Rosa_Panulirus argus_Grande;34783;40000
Santa Rosa_Panulirus argus_Mediano;28378;30000
Loma - San Sebastián_Prochilodus magdalenae_Pequeño;2697;6808
Loma - San Sebastián_Hoplias malabaricus_Pequeño;2583;4348
Loma - San Sebastián_Caquetaia kraussii_Pequeño;1786;3028
Loma - San Sebastián_Cyphocharax magdalenae_Pequeño;1048;2215
Loma - San Sebastián_Oreochromis niloticus_Pequeño;3805;7177
Puerto La Candelaria_Prochilodus magdalenae_Pequeño;4492;8378
Puerto La Candelaria_Plagioscion magdalenae_Mediano;5956;8235
Puerto La Candelaria_Prochilodus magdalenae_Mediano;5525;10103
Isla Fuerte_Haemulon flavolineatum_Revuelto;7459;9000
Puerto La Candelaria_Oreochromis niloticus_Grande;5442;6898
Puerto La Candelaria_Oreochromis niloticus_Revuelto;5872;8066
Puerto La Candelaria_Plagioscion magdalenae_Revuelto;4260;7999
Puerto La Candelaria_Sorubim cuspicaudus_Revuelto;6645;7952
Puente Chambacú - Río Jella_Lutjanus peru_Varios tamaños;12500;18500
Puente Chambacú - Río Jella_Lutjanus peru_Platero (para pargos);18300;22000
Puente Chambacú - Río Jella_Caranx sexfasciatus_Varios tamaños;6000;16000
Puente Chambacú - Río Jella_Lutjanus colorado_Varios tamaños;13000;18000
Puente Chambacú - Río Jella_Brotula clarkae_Varios tamaños;18000;18000
Puente Chambacú - Río Jella_Hyporthodus acanthistius_Varios tamaños;13000;14000
Isla Fuerte_Sphyraena barracuda_Revuelto;15258;17994
Isla Fuerte_Lutjanus analis_Revuelto;13316;15979
Isla Fuerte_Lutjanus jocu_Revuelto;10061;14974
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Pequeño;10222;12500
Isla Fuerte_Scomberomorus brasiliensis_Mediano;15511;18161
Isla Fuerte_Scomberomorus cavalla_Mediano;14880;18000
Belén (El Banco)_Pimelodus yuma_Revuelto;5400;6200
Belén (El Banco)_Plagioscion magdalenae_Grande;9000;11000
Belén (El Banco)_Plagioscion magdalenae_Pequeño;3600;4800
Belén (El Banco)_Sorubim cuspicaudus_Grande;8625;11000
San Antonio de Padua_Prochilodus magdalenae_Revuelto;1977;2000
San Antonio de Padua_Megaleporinus muyscorum_Mediano;2340;2500
San Antonio de Padua_Sternopygus aequilabiatus_Mediano;1883;2000
San Antonio de Padua_Sturisomatichthys panamensis_Revuelto;1883;2000
San Antonio de Padua_Ageneiosus pardalis_Revuelto;10000;10000
Macurutú - Saloa_Prochilodus magdalenae_Mediano;8000;10000
Macurutú - Saloa_Pimelodus yuma_Revuelto;5584;6959
Macurutú - Saloa_Cyphocharax magdalenae_Revuelto;1200;2000
Las Balsas_Pseudoplatystoma orinocoense_Revuelto;16000;20000
Las Balsas_Pseudoplatystoma metaense_Revuelto;16000;20000
La Charca de Guarinocito_Prochilodus magdalenae_Revuelto;3203;4180
Playa Blanca (Ayapel)_Prochilodus magdalenae_Grande;7905;10071
Playa Blanca (Ayapel)_Prochilodus magdalenae_Mediano;5556;9459
Playa Blanca (Ayapel)_Megaleporinus muyscorum_Revuelto;1465;2778
Playa Blanca (Ayapel)_Cynopotamus magdalenae_Revuelto;1215;2600
Cangrejito_Haemulopsis corvinaeformis_Mediano;2000;2500
Cangrejito_Lutjanus synagris_Mediano;16000;20000
Cangrejito_Haemulon plumieri_Mediano;4667;5000
Cangrejito_Cathorops wayuu_Mediano;1602;2000
Isla Fuerte_Panulirus argus_Pequeño;13495;25417
Isla Fuerte_Sphyraena barracuda_Pequeño;16800;16800
Isla Fuerte_Elagatis bipinnulata_Revuelto;8478;13000
El Muelle (Puerto López)_Prochilodus mariae_Revuelto;9150;11000
El Muelle (Puerto López)_Mylossoma albiscopum_Revuelto;7000;9700
El Muelle (Puerto López)_Cichla orinocensis_Revuelto;7136;7955
El Muelle (Puerto López)_Potamorhina altamazonica_Revuelto;6000;6000
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Revuelto;14000;17032
La Isla de los Palacios_Prochilodus magdalenae_Revuelto;1194;1799
La Isla de los Palacios_Hoplias malabaricus_Mediano;1092;1730
Playa Blanca (Ayapel)_Prochilodus magdalenae_Pequeño;3393;6221
Playa Blanca (Ayapel)_Sorubim cuspicaudus_Pequeño;2942;3075
Playa Blanca (Ayapel)_Hoplias malabaricus_Revuelto;1449;2740
Playa Blanca (Ayapel)_Caquetaia kraussii_Revuelto;1209;2500
Playa Blanca (Ayapel)_Isorineloricaria tenuicauda_Revuelto;1541;2266
El Muelle (Puerto López)_Pimelodus blochii_Revuelto;8000;10000
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Pequeño;12000;12000
La Isla de los Palacios_Hoplias malabaricus_Revuelto;1169;1797
La Isla de los Palacios_Caquetaia kraussii_Revuelto;1136;1796
Playa Blanca (Ayapel)_Pseudoplatystoma magdaleniatum_Grande;5949;6037
Playa Blanca (Ayapel)_Ageneiosus pardalis_Grande;5935;6045
Playa Blanca (Ayapel)_Ageneiosus pardalis_Pequeño;2903;3062
Playa Blanca (Ayapel)_Oreochromis niloticus_Grande;5944;6035
Playa Blanca (Ayapel)_Oreochromis niloticus_Pequeño;2892;3073
Isla Fuerte_Lobatus gigas_Mediano;20955;30000
Puerto Abajo (Dibulla)_Centropomus undecimalis_Grande;18000;20000
Puerto Abajo (Dibulla)_Anisotremus surinamensis_Grande;4000;4000
Mayapo_Panulirus argus_Grande;30000;37933
Puerto Abajo (Dibulla)_Micropogonias furnieri_Revuelto;6000;7000
Puerto Abajo (Dibulla)_Cathorops wayuu_Revuelto;2000;2000
Puerto Abajo (Dibulla)_Diapterus auratus_Revuelto;2980;3500
Puerto de desembarco (Barrancominas)_Zungaro zungaro_Revuelto;3000;6000
Puerto de desembarco (Barrancominas)_Brachyplatystoma platynemum_Revuelto;7000;7000
Mayapo_Lutjanus synagris_Mediano;15000;20000
Mayapo_Eucinostomus melanopterus_Revuelto;7451;12000
Mayapo_Haemulon plumieri_Mediano;4801;6000
Puerto Abajo (Dibulla)_Panulirus laevicauda_Revuelto;44800;45026
Puerto Abajo (Dibulla)_Lutjanus synagris_Grande;24000;24981
Mayapo_Haemulon plumieri_Revuelto;5000;8000
Mayapo_Lutjanus synagris_Pequeño;8700;10000
Mayapo_Lutjanus analis_Grande;9813;10000
Mayapo_Panulirus argus_Pequeño;4947;10000
Mayapo_Panulirus argus_Mediano;13954;25000
El Puente_Sorubim cuspicaudus_Grande;5000;10000
Mayapo_Hyporthodus nigritus_Mediano;6800;8000
Mayapo_Lachnolaimus maximus_Grande;6740;8334
Mayapo_Octopus vulgaris_Grande;14674;25000
Mayapo_Caranx crysos_Mediano;7792;10000
Mayapo_Eucinostomus melanopterus_Mediano;7050;10000
La T_Euthynnus alletteratus_Mediano;6000;9000
La T_Caranx crysos_Mediano;8300;11700
La T_Euthynnus alletteratus_Grande;5000;6000
Milagros de la Mar_Macrodon mordax_Revuelto;7000;8000
Milagros de la Mar_Scomberomorus sierra_Mediano;7000;7000
Milagros de la Mar_Sphyraena ensis_Mediano;6000;8400
Dotenedó_Lutjanus peru_Revuelto;14000;14000
Berrugas_Sparisoma chrysopterum_Mediano;4950;5000
Zapata_Centropomus undecimalis_Mediano;28732;30000
Poportín_Panulirus argus_Mediano;20000;25000
Poportín_Panulirus argus_Grande;25000;35000
Poportín_Lachnolaimus maximus_Revuelto;12000;12000
Poportín_Lutjanus griseus_Revuelto;10300;17829
Poportín_Melongena melongena_Revuelto;10000;10000
Berrugas_Selene vomer_Mediano;9401;9930
Berrugas_Sphyraena barracuda_Pequeño;9852;12381
Berrugas_Archosargus rhomboidalis_Pequeño;7497;10523
Berrugas_Caranx hippos_Pequeño;9951;14931
Berrugas_Centropomus undecimalis_Grande;18605;20800
Villa Fátima_Haemulon plumieri_Revuelto;2990;5000
Villa Fátima_Euthynnus alletteratus_Mediano;5162;6000
Barrio La Unión_Sciades proops_Revuelto;8821;9000
Barrio La Unión_Conodon nobilis_Grande;6117;8688
Berrugas_Tylosurus crocodilus_Mediano;8835;10000
Berrugas_Panulirus argus_Pequeño;18519;20000
Puerto El Waffe marino_Strongylura timucu_Revuelto;3991;4000
Puerto El Waffe marino_Bagre filamentosus_Revuelto;5000;5000
Puerto El Waffe marino_Mugil incilis_Revuelto;5986;6000
Puerto El Waffe marino_Centropomus undecimalis_Revuelto;17931;18000
Puerto El Waffe marino_Centropomus ensiferus_Revuelto;14991;15000
Puerto El Waffe marino_Bairdiella ronchus_Revuelto;10000;10000
Barrio La Unión_Sciades proops_Mediano;8571;9000
Puerto El Waffe marino_Callinectes bocourti_Revuelto;4000;4000
