SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Guineal_Notarius troschelii_Revuelto;4000;6000
Las Brisas_Sorubim cuspicaudus_Grande;5995;8996
El Puente_Hoplias malabaricus_Revuelto;2007;4483
El Valle_Brotula clarkae_Varios tamaños;17000;18000
El Puente_Prochilodus magdalenae_Grande;10288;18310
El Valle_Hyporthodus acanthistius_Varios tamaños;8000;11600
Puerto Barrio El Progreso_Pseudoplatystoma magdaleniatum_Revuelto;9000;14975
Puerto Barrio El Progreso_Sorubim cuspicaudus_Revuelto;9000;13315
San Antonio de Padua_Prochilodus magdalenae_Revuelto;803;2000
San Antonio de Padua_Megaleporinus muyscorum_Revuelto;797;2500
Puerto Barrio El Progreso_Prochilodus magdalenae_Revuelto;3545;9551
Puerto Barrio El Progreso_Cynopotamus magdalenae_Revuelto;2000;2000
Candelaria (Achí)_Prochilodus magdalenae_Mediano;8571;9936
Candelaria (Achí)_Caquetaia kraussii_Revuelto;1111;2786
San Antonio de Padua_Pimelodus punctatus_Mediano;400;1938
San Antonio de Padua_Ageneiosus pardalis_Pequeño;10000;10000
El Valle_Scomberomorus sierra_Varios tamaños;8800;14000
El Valle_Caranx caballus_Varios tamaños;8000;14000
Candelaria (Achí)_Prochilodus magdalenae_Pequeño;7895;9988
Candelaria (Achí)_Ageneiosus pardalis_Grande;11872;12094
Candelaria (Achí)_Sorubim cuspicaudus_Pequeño;5833;6104
Candelaria (Achí)_Pseudoplatystoma magdaleniatum_Pequeño;5837;6098
Candelaria (Achí)_Rhamdia guatemalensis_Revuelto;1672;1760
El Valle_Euthynnus lineatus_Varios tamaños;5000;12500
Candelaria (Achí)_Sternopygus aequilabiatus_Revuelto;445;821
El Valle_Seriola rivoliana_Varios tamaños;9550;16700
Puerto Ciénaga de Paredes_Prochilodus magdalenae_Revuelto;7221;7500
Puerto Ciénaga de Paredes_Oreochromis niloticus_Revuelto;6969;7044
Candelaria (Achí)_Prochilodus magdalenae_Grande;8065;10000
La T_Haemulon plumieri_Revuelto;5000;6000
La T_Haemulon aurolineatum_Pequeño;2500;3000
La T_Balistes capriscus_Revuelto;4000;4000
La T_Lutjanus synagris_Revuelto;15200;18000
La T_Calamus penna_Pequeño;8000;10200
La T_Auxis thazard_Revuelto;5000;5000
La T_Caranx crysos_Revuelto;7000;9000
Puerto Ciénaga de Paredes_Brycon moorei_Revuelto;10000;10000
Popoya Playa_Caranx crysos_Mediano;8571;12000
Popoya Playa_Lutjanus analis_Mediano;10714;17333
Popoya Playa_Haemulon plumieri_Mediano;5714;9404
La Isla de los Palacios_Prochilodus magdalenae_Revuelto;1195;1800
La Isla de los Palacios_Megaleporinus muyscorum_Revuelto;2917;2995
Popoya Playa_Calamus penna_Mediano;5714;8000
Popoya Playa_Scarus coeruleus_Mediano;3571;5000
Popoya Playa_Lutjanus synagris_Mediano;10714;17000
Mayapo_Panulirus argus_Grande;30000;37919
Caño Lobo_Centropomus undecimalis_Grande;10998;20205
Caño Lobo_Mugil incilis_Revuelto;6304;8258
Caño Lobo_Cathorops mapale_Pequeño;7463;8000
Mayapo_Eucinostomus melanopterus_Revuelto;6971;12000
Mayapo_Lutjanus analis_Mediano;14870;18000
Mayapo_Caranx crysos_Mediano;7500;10000
Caño Lobo_Melongena melongena_Revuelto;13304;20000
Caño Lobo_Callinectes bocourti_Revuelto;19247;23970
Mayapo_Archosargus rhomboidalis_Revuelto;6000;7979
Caño Lobo_Callinectes sapidus_Revuelto;20000;20000
Caño Lobo_Cathorops mapale_Revuelto;6397;8013
Doña Ana_Prochilodus magdalenae_Grande;8000;10000
Berrugas_Caranx ruber_Mediano;11538;12997
Berrugas_Caranx ruber_Pequeño;9537;11242
Berrugas_Euthynnus alletteratus_Mediano;7854;9996
Berrugas_Sparisoma chrysopterum_Mediano;4890;6000
Berrugas_Tylosurus crocodilus_Mediano;7942;10000
Berrugas_Caranx crysos_Mediano;11536;13043
Berrugas_Euthynnus alletteratus_Grande;8000;11526
Berrugas_Haemulon plumieri_Pequeño;6772;9901
Berrugas_Xiphopenaeus kroyeri_Grande;4866;6000
Berrugas_Penaeus schmitti_Grande;25496;30000
Berrugas_Centropomus undecimalis_Grande;18729;21299
Berrugas_Sepioteuthis sepioidea_Pequeño;13908;19978
Berrugas_Caranx hippos_Pequeño;9865;12998
Puerto Montecristo_Prochilodus magdalenae_Pequeño;10000;10000
Puerto Montecristo_Triportheus magdalenae_Revuelto;2558;4194
Puerto Montecristo_Sorubim cuspicaudus_Pequeño;10000;10000
Puerto Montecristo_Trichopodus pectoralis_Revuelto;714;899
Puerto Montecristo_Hoplias malabaricus_Revuelto;1192;2069
Puerto Montecristo_Caquetaia kraussii_Revuelto;727;979
Doña Ana_Prochilodus magdalenae_Mediano;4546;7357
Doña Ana_Plagioscion magdalenae_Grande;4000;6000
Doña Ana_Oreochromis niloticus_Pequeño;2991;6000
Doña Ana_Caquetaia kraussii_Revuelto;1269;1721
Doña Ana_Oreochromis niloticus_Grande;4000;6000
Doña Ana_Hoplias malabaricus_Revuelto;1052;2139
Champaché_Caranx crysos_Mediano;6332;9000
Champaché_Elops smithi_Pequeño;3846;7800
Champaché_Selene setapinnis_Mediano;6496;7048
Champaché_Mugil incilis_Grande;4879;5024
Champaché_Mugil incilis_Pequeño;1923;3034
Champaché_Mugil incilis_Mediano;2900;3217
Champaché_Ariopsis canteri_Mediano;3682;4590
Champaché_Centropomus undecimalis_Pequeño;6700;7000
Champaché_Diapterus rhombeus_Mediano;8000;8000
Champaché_Mugil liza_Mediano;2860;5000
Playa Pescadores - Capurganá_Mycteroperca bonaci_Grande;14000;14000
Playa Pescadores - Capurganá_Seriola dumerili_Grande;20000;20000
Champaché_Trachinotus falcatus_Grande;12857;14991
Champaché_Archosargus rhomboidalis_Grande;10000;10000
Puerto Simití_Curimata mivartii_Revuelto;3953;5000
Taganga_Hyporthodus flavolimbatus_Mediano;30000;30000
Taganga_Coryphaena hippurus_Grande;13868;14000
Taganga_Decapterus macarellus_Mediano;5000;9722
Taganga_Caranx crysos_Pequeño;8333;15316
Taganga_Seriola rivoliana_Mediano;13716;14000
Taganga_Scomberomorus brasiliensis_Pequeño;14400;20000
Champaché_Selene setapinnis_Grande;9502;10000
Champaché_Centropomus undecimalis_Grande;9602;15000
Champaché_Elops smithi_Grande;8456;9010
Champaché_Centropomus ensiferus_Grande;13815;13990
Taganga_Epinephelus adscensionis_Mediano;20284;30244
Taganga_Elagatis bipinnulata_Mediano;18000;20000
Las Brisas_Prochilodus magdalenae_Grande;7892;9908
Las Brisas_Cynopotamus magdalenae_Revuelto;800;1615
Taganga_Lutjanus synagris_Mediano;23828;24000
Taganga_Priacanthus arenatus_Mediano;5000;6000
Taganga_Priacanthus arenatus_Pequeño;5033;5933
Taganga_Thunnus alalunga_Grande;15918;19000
Taganga_Scomberomorus cavalla_Mediano;20000;24386
Locadía_Centropomus undecimalis_Revuelto;15000;17687
Locadía_Caranx hippos_Mediano;10000;13112
Locadía_Caranx hippos_Revuelto;10000;12382
Locadía_Elops smithi_Revuelto;10000;13944
Taganga_Rhomboplites aurorubens_Mediano;23860;24000
Taganga_Seriola rivoliana_Grande;13968;14029
Locadía_Lutjanus synagris_Revuelto;12685;14000
Costilla_Prochilodus magdalenae_Revuelto;6685;8000
Carrizal_Archosargus rhomboidalis_Mediano;5000;7100
Santropel - San Sebastián_Prochilodus magdalenae_Pequeño;4024;9169
Santropel - San Sebastián_Oreochromis niloticus_Pequeño;5011;9616
Santropel - San Sebastián_Hoplias malabaricus_Mediano;2398;5750
Santropel - San Sebastián_Cyphocharax magdalenae_Pequeño;1449;3692
Santropel - San Sebastián_Hoplias malabaricus_Pequeño;1258;3581
Santropel - San Sebastián_Caquetaia kraussii_Pequeño;1661;3542
Santropel - San Sebastián_Prochilodus magdalenae_Mediano;3103;9485
Carrizal_Archosargus rhomboidalis_Revuelto;5000;5000
Carrizal_Calamus calamus_Mediano;5000;7000
Carrizal_Sparisoma chrysopterum_Mediano;3000;3171
La Punta_Melongena melongena_Pequeño;2369;2994
Yaguará_Coptodon rendalli_Revuelto;1967;2643
La Punta_Centropomus undecimalis_Grande;18696;22000
La Punta_Sciades proops_Grande;8417;10000
Villa Venecia_Caquetaia kraussii_Pequeño;2102;2774
Villa Venecia_Hoplias malabaricus_Pequeño;2195;2771
Villa Venecia_Cyphocharax magdalenae_Pequeño;1369;1673
La Punta_Cathorops mapale_Pequeño;2051;2500
La Punta_Centropomus undecimalis_Mediano;14464;15862
La Punta_Lobotes surinamensis_Mediano;7757;9200
La Punta_Mugil incilis_Revuelto;2780;5443
Tasajera La Playa_Centropomus undecimalis_Grande;17898;18000
Tasajera La Playa_Sciades proops_Grande;7928;8000
Costilla_Pimelodus yuma_Revuelto;6000;7000
Las Tenazas_Lutjanus synagris_Grande;21572;24818
Las Tenazas_Conodon nobilis_Grande;7641;8189
Villa Venecia_Oreochromis niloticus_Mediano;5141;6491
Zapata_Sciades proops_Mediano;10000;15000
La Punta_Centropomus ensiferus_Pequeño;7143;8000
La Punta_Ariopsis canteri_Grande;5455;6052
Arquimedes_Mugil incilis_Pequeño;2089;2640
Arquimedes_Mugil incilis_Mediano;4920;5000
Orejero_Prochilodus magdalenae_Grande;8000;10000
Orejero_Prochilodus magdalenae_Pequeño;2921;6016
Orejero_Sorubim cuspicaudus_Grande;3989;6027
Arquimedes_Megalops atlanticus_Grande;9164;10640
La Punta_Centropomus undecimalis_Pequeño;7143;10000
Orejero_Plagioscion magdalenae_Grande;4000;6013
Orejero_Plagioscion magdalenae_Pequeño;1993;4022
Arquimedes_Caranx hippos_Grande;9950;10200
Robles_Oreochromis niloticus_Mediano;4475;6120
Robles_Prochilodus magdalenae_Pequeño;5433;11143
Tasajera La Playa_Micropogonias furnieri_Grande;10000;12000
Tasajera La Playa_Sciades proops_Mediano;5000;5055
Tasajera La Playa_Caranx crysos_Mediano;7952;8000
Tasajera La Playa_Caranx hippos_Mediano;6000;7000
Orejero_Hoplias malabaricus_Revuelto;800;1876
Orejero_Megaleporinus muyscorum_Revuelto;1106;2137
Orejero_Pseudoplatystoma magdaleniatum_Grande;3993;6024
Tasajera La Playa_Panulirus argus_Mediano;40000;45000
Tasajera La Playa_Haemulon plumieri_Mediano;5000;6000
Tasajera La Playa_Conodon nobilis_Mediano;4986;5000
Tasajera La Playa_Lutjanus synagris_Mediano;20000;20000
Tasajera La Playa_Holocentrus adscensionis_Mediano;5000;5000
Orejero_Oreochromis niloticus_Pequeño;3978;6015
Damaquiel_Scomberomorus brasiliensis_Revuelto;17000;22000
Tasajera La Playa_Balistes capriscus_Mediano;3000;4000
Damaquiel_Cynoscion virescens_Mediano;18000;22950
Damaquiel_Lutjanus synagris_Pequeño;17000;22650
Bazurto_Caranx crysos_Mediano;10675;14803
Bazurto_Lutjanus synagris_Pequeño;13798;16000
Bazurto_Lutjanus synagris_Grande;18000;24261
Bazurto_Caranx hippos_Grande;12575;15624
Bazurto_Haemulon plumieri_Mediano;7951;10439
Bazurto_Trichiurus lepturus_Pequeño;6000;7312
Orejero_Caquetaia kraussii_Revuelto;406;959
Tasajera La Playa_Katsuwonus pelamis_Mediano;4000;6500
Berlín_Prochilodus magdalenae_Grande;3321;6931
Berlín_Prochilodus magdalenae_Mediano;2455;8116
Berlín_Prochilodus magdalenae_Pequeño;1737;9338
Berlín_Pseudoplatystoma magdaleniatum_Grande;5000;10000
Berlín_Pseudoplatystoma magdaleniatum_Mediano;3000;8001
Berlín_Megaleporinus muyscorum_Revuelto;1190;3648
Bazurto_Elops smithi_Mediano;7932;10000
Bazurto_Ariopsis canteri_Pequeño;5000;6073
Montaño_Prochilodus magdalenae_Revuelto;1385;4412
Montaño_Megaleporinus muyscorum_Revuelto;731;1588
Tasajera La Playa_Euthynnus alletteratus_Mediano;5000;6000
Bazurto_Caranx hippos_Mediano;10217;13000
Villa Venecia_Prochilodus magdalenae_Pequeño;5139;7609
Villa Venecia_Oreochromis niloticus_Pequeño;4055;4765
Berlín_Sorubim cuspicaudus_Grande;5000;10000
Montaño_Prochilodus magdalenae_NA;1603;1603
Bazurto_Megalops atlanticus_Grande;10814;18175
Bazurto_Lutjanus synagris_Mediano;14815;19500
Bazurto_Mugil liza_Grande;9087;12000
Nueva Colonia_Mugil incilis_Revuelto;6000;8000
Nueva Colonia_Bagre filamentosus_Revuelto;4000;5000
Nueva Colonia_Centropomus ensiferus_Revuelto;18000;18008
Playa Necoclí_Centropomus undecimalis_Mediano;24954;27000
Nueva Colonia_Mugil incilis_Mediano;6000;6002
Nueva Colonia_Mugil incilis_Pequeño;6000;6004
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Revuelto;4493;6555
San Nicolás (Santa Cruz De Mompox)_Hoplias malabaricus_Mediano;1685;2601
San Nicolás (Santa Cruz De Mompox)_Megaleporinus muyscorum_Grande;1122;2128
Bazurto_Mugil incilis_Grande;5016;6768
Bazurto_Mugil liza_Mediano;8889;10000
Nueva Colonia_Trichiurus lepturus_Revuelto;4000;5000
Rincón_Hoplias malabaricus_Pequeño;2144;2667
Rincón_Caquetaia kraussii_Pequeño;2083;2817
Rincón_Prochilodus magdalenae_Pequeño;5058;7614
Playa Necoclí_Scomberomorus brasiliensis_Revuelto;18000;22000
Playa Necoclí_Cynoscion virescens_Mediano;18000;21729
Playa Necoclí_Chloroscombrus chrysurus_Pequeño;989;3000
Nueva Colonia_Bairdiella ronchus_Revuelto;14000;14019
Playa Necoclí_Trichiurus lepturus_Mediano;8000;10000
Puerto del Cerrito_Prochilodus magdalenae_Grande;7981;10000
Puerto del Cerrito_Prochilodus magdalenae_Pequeño;2000;6000
Puerto del Cerrito_Prochilodus magdalenae_Mediano;5000;8000
Rincón_Cyphocharax magdalenae_Pequeño;1346;1697
Puerto del Cerrito_Pseudoplatystoma magdaleniatum_Pequeño;7843;8000
Playa Blanca (Ayapel)_Prochilodus magdalenae_Grande;7790;10000
Playa Blanca (Ayapel)_Prochilodus magdalenae_Mediano;5600;9511
Playa Blanca (Ayapel)_Prochilodus magdalenae_Pequeño;3371;5607
Playa Blanca (Ayapel)_Plagioscion magdalenae_Grande;5934;6061
Playa Blanca (Ayapel)_Hoplias malabaricus_Revuelto;1462;2752
Playa Blanca (Ayapel)_Caquetaia kraussii_Revuelto;1194;2381
Barrio Pambelé_Caranx crysos_Mediano;11818;12000
Puerto del Cerrito_Plagioscion magdalenae_Revuelto;2000;2000
Rincón_Hoplias malabaricus_Mediano;2534;3649
Rincón_Oreochromis niloticus_Mediano;5140;6372
Bazurto_Opisthonema oglinum_Grande;3000;4853
Bazurto_Mycteroperca bonaci_Grande;20240;24560
Bazurto_Diapterus rhombeus_Pequeño;3954;5000
Puerto del Cerrito_Plagioscion magdalenae_Pequeño;1400;2000
Puerto del Cerrito_Cynopotamus magdalenae_Pequeño;1400;2000
Playa Necoclí_Bagre filamentosus_Mediano;12000;12000
Playa Necoclí_Centropomus pectinatus_Pequeño;12000;15550
Playa Necoclí_Cynoscion spp._Pequeño;12000;14550
Bazurto_Cathorops mapale_Grande;7821;8991
Puerto Colorado_Pseudoplatystoma magdaleniatum_Grande;6000;14004
Puerto Colorado_Ageneiosus pardalis_Grande;5986;14035
Puerto Colorado_Prochilodus magdalenae_Grande;8755;11546
Puerto Colorado_Prochilodus magdalenae_Pequeño;5204;7874
Rincón_Oreochromis niloticus_Pequeño;4060;5070
Macurutú - Saloa_Prochilodus magdalenae_Pequeño;2400;5600
Macurutú - Saloa_Hoplias malabaricus_Revuelto;1200;2000
Macurutú - Saloa_Pimelodus yuma_Revuelto;5598;6400
Macurutú - Saloa_Caquetaia kraussii_Revuelto;1200;2000
Playa Blanca (Ayapel)_Pseudoplatystoma magdaleniatum_Grande;5955;6058
Playa Blanca (Ayapel)_Sorubim cuspicaudus_Grande;5962;6037
Playa Blanca (Ayapel)_Sorubim cuspicaudus_Pequeño;2923;3103
Playa Blanca (Ayapel)_Ageneiosus pardalis_Pequeño;2954;3050
Playa Blanca (Ayapel)_Megaleporinus muyscorum_Revuelto;1471;2795
Playa Blanca (Ayapel)_Cynopotamus magdalenae_Revuelto;1098;2500
Bazurto_Cynoscion jamaicensis_Mediano;8000;12150
Bazurto_Trichiurus lepturus_Grande;10000;12500
Bazurto_Conodon nobilis_Mediano;7886;10519
Nueva Colonia_Centropomus undecimalis_Revuelto;20000;24000
Nueva Colonia_Caranx hippos_Revuelto;12000;12000
Nueva Colonia_Oligoplites saliens_Revuelto;4000;5000
Macurutú - Saloa_Prochilodus magdalenae_Mediano;4800;9200
Macurutú - Saloa_Plagioscion magdalenae_Mediano;2800;3280
Macurutú - Saloa_Plagioscion magdalenae_Grande;4000;6400
Macurutú - Saloa_Sorubim cuspicaudus_Grande;9839;12000
Puerto Montecristo_Megaleporinus muyscorum_Revuelto;1045;1886
Bazurto_Elops smithi_Grande;8633;12000
Bazurto_Gerres cinereus_Mediano;7980;10000
Bazurto_Haemulon bonariense_Mediano;7940;9000
Macurutú - Saloa_Triportheus magdalenae_Revuelto;2000;2000
Puerto Montecristo_Pseudoplatystoma magdaleniatum_Pequeño;10000;10000
Puerto (Orocué)_Pseudoplatystoma metaense_Revuelto;12000;14000
Puerto (Orocué)_Pseudoplatystoma orinocoense_Revuelto;12000;14000
Puerto (Orocué)_Zungaro zungaro_Revuelto;12000;14000
Puerto (Orocué)_Brachyplatystoma platynemum_Revuelto;12000;14000
Playa Totumo_Trichiurus lepturus_Revuelto;6000;8100
Playa Totumo_Mugil incilis_Revuelto;8200;11800
Playa Totumo_Bagre filamentosus_Revuelto;7000;8000
Playa Totumo_Centropomus pectinatus_Revuelto;12000;13000
Playa Totumo_Centropomus pectinatus_Mediano;18900;22000
Puerto Colorado_Sorubim cuspicaudus_Grande;6000;14019
Puerto principal (San Vicente del Caguán)_Pseudoplatystoma punctifer_Revuelto;16000;18000
Puerto principal (San Vicente del Caguán)_Sorubimichthys planiceps_Revuelto;16000;17000
Puerto principal (San Vicente del Caguán)_Pseudoplatystoma tigrinum_Revuelto;18000;20000
Puerto (Orocué)_Pinirampus pirinampu_Revuelto;10000;12000
Puerto (Orocué)_Brachyplatystoma vaillantii_Revuelto;10000;12000
Puerto (Orocué)_Brachyplatystoma juruense_Revuelto;12000;14000
Playa Totumo_Centropomus undecimalis_Grande;20700;26000
Playa Totumo_Lobotes surinamensis_Grande;12000;12600
Playa Blanca (Ayapel)_Pseudoplatystoma magdaleniatum_Pequeño;2907;3061
Playa Blanca (Ayapel)_Isorineloricaria tenuicauda_Revuelto;1500;2250
El Muelle (Barrancabermeja)_Prochilodus magdalenae_Mediano;3818;8769
El Muelle (Barrancabermeja)_Pimelodus yuma_Revuelto;8000;8000
El Puente_Plagioscion magdalenae_Pequeño;2977;5000
Macurutú - Saloa_Oreochromis niloticus_Grande;4000;8000
El Muelle (Barrancabermeja)_Prochilodus magdalenae_Grande;5514;12317
Playa Totumo_Sciades proops_Grande;10400;13000
El Pájaro_Caranx crysos_Revuelto;3478;4000
Doña Ana_Plagioscion magdalenae_Pequeño;2982;3027
Playa Totumo_Lutjanus synagris_Revuelto;12000;13300
Docordó_Scomberomorus sierra_Pequeño;10000;10000
Docordó_Bagre panamensis_Pequeño;5000;16000
El Pájaro_Scomberomorus brasiliensis_Mediano;6667;8000
El Pájaro_Caranx crysos_Mediano;3478;4875
Sivirú_Brycon meeki_Revuelto;12000;14000
Sivirú_Diapterus brevirostris_Revuelto;10200;12000
Docordó_Cynoscion albus_Mediano;18000;20000
Docordó_Centropomus armatus_Pequeño;13000;16000
El Pájaro_Scomberomorus cavalla_Grande;11551;11782
Sivirú_Lutjanus argentiventris_Revuelto;10300;13700
Sivirú_Lutjanus novemfasciatus_Revuelto;10300;12000
Sivirú_Lutjanus novemfasciatus_Pequeño;10000;14000
Sivirú_Lutjanus jordani_Pequeño;10000;12000
Sivirú_Centropomus armatus_Pequeño;10000;12000
Sivirú_Brycon meeki_Pequeño;10000;11800
Sivirú_Notarius troschelii_Revuelto;10000;12000
Docordó_Brotula clarkae_Mediano;21000;21000
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Grande;6244;12000
San Nicolás (Santa Cruz De Mompox)_Pseudoplatystoma magdaleniatum_Grande;4808;10000
Docordó_Scomberomorus sierra_Mediano;10000;10000
Docordó_Centropomus armatus_Mediano;14000;16000
Macurutú - Saloa_Prochilodus magdalenae_Revuelto;3320;5820
San Nicolás (Santa Cruz De Mompox)_Plagioscion magdalenae_Mediano;4059;6000
El Pájaro_Scomberomorus cavalla_Mediano;8974;12000
Ciénaga del Totumo_Mugil incilis_Revuelto;1770;3942
Loma - San Sebastián_Caquetaia kraussii_Pequeño;1847;2877
Loma - San Sebastián_Hoplias malabaricus_Pequeño;2675;4272
Loma - San Sebastián_Cyphocharax magdalenae_Pequeño;1088;2076
Macurutú - Saloa_Curimata mivartii_Revuelto;1280;2000
Puerto Colorado_Cynopotamus magdalenae_Revuelto;1937;2521
Puerto Colorado_Megaleporinus muyscorum_Revuelto;2996;7080
Barrio Abajo (Ciénaga)_Micropogonias furnieri_Revuelto;7528;10000
Barrio Abajo (Ciénaga)_Lutjanus synagris_Revuelto;18194;20000
Barrio Abajo (Ciénaga)_Trichiurus lepturus_Grande;1967;9595
Puerto del Cerrito_Megaleporinus muyscorum_Pequeño;1400;2000
Barrio Abajo (Ciénaga)_Micropogonias furnieri_Pequeño;6154;8796
Barrio Abajo (Ciénaga)_Trichiurus lepturus_Pequeño;2300;6585
Barrio Abajo (Ciénaga)_Eugerres plumieri_Pequeño;4000;4000
Arroyito_Lutjanus synagris_Pequeño;9944;10000
Puerto del Cerrito_Prochilodus magdalenae_Revuelto;4000;6000
Barrio Abajo (Ciénaga)_Micropogonias furnieri_Grande;8000;10000
