SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Villa Venecia_Cyphocharax magdalenae_Pequeño;1329;1712
Sivirú_Lutjanus novemfasciatus_Revuelto;12200;14000
Barrio Arriba - Barbosa (Magangué)_Oreochromis niloticus_Mediano;5313;6961
Barrio Arriba - Barbosa (Magangué)_Plagioscion magdalenae_Pequeño;1858;4969
Bocas de Seheve_Cynopotamus magdalenae_Revuelto;1000;1500
Bocas de Seheve_Hoplias malabaricus_Revuelto;3488;4491
Bocas de Seheve_Prochilodus magdalenae_Pequeño;4245;7143
Villa Venecia_Oreochromis niloticus_Mediano;5094;5835
Chamuscado - Naya_Bagre pinnimaculatus_Grande;9500;9500
Chamuscado - Naya_Sciades dowii_Grande;10000;10000
Chamuscado - Naya_Cynoscion phoxocephalus_Grande;17000;17000
Chamuscado - Naya_Centropomus armatus_Mediano;13000;13000
Chamuscado - Naya_Ariopsis seemanni_Mediano;4000;4000
Bocas de Seheve_Megaleporinus muyscorum_Revuelto;2632;7500
Marriaga_Prochilodus magdalenae_Pequeño;7519;10101
Barrio Arriba - Barbosa (Magangué)_Pseudoplatystoma magdaleniatum_Mediano;5141;7794
Bocas de Seheve_Prochilodus magdalenae_Mediano;5276;9756
Barrio Arriba - Barbosa (Magangué)_Oreochromis niloticus_Grande;6288;8000
Belén (El Banco)_Plagioscion magdalenae_Grande;9000;11000
Belén (El Banco)_Plagioscion magdalenae_Pequeño;3592;4800
Damaquiel_Cynoscion virescens_Pequeño;14000;20000
Bocas de Seheve_Pseudoplatystoma magdaleniatum_Grande;5965;6032
Bocas de Seheve_Ageneiosus pardalis_Grande;5933;6038
Bocas de Seheve_Prochilodus magdalenae_Grande;8000;11921
El Pájaro_Caranx crysos_Mediano;3665;6000
Los Tendales_Prochilodus magdalenae_Pequeño;6802;7651
Los Tendales_Plagioscion magdalenae_Pequeño;5980;6016
Los Tendales_Hoplias malabaricus_Revuelto;2134;2711
Los Tendales_Cynopotamus magdalenae_Revuelto;2168;2683
Bocas de Seheve_Ageneiosus pardalis_Pequeño;2902;3096
El Puente_Megaleporinus muyscorum_Revuelto;2459;5736
El Puente_Pimelodus yuma_Revuelto;3810;5455
Los Tendales_Megaleporinus muyscorum_Revuelto;2884;3169
Los Tendales_Caquetaia kraussii_Revuelto;2249;2668
El Puente_Cynopotamus magdalenae_Revuelto;1569;2816
Puerto La Candelaria_Prochilodus magdalenae_Mediano;5590;12195
Rincón_Oreochromis niloticus_Mediano;5210;6885
Los Tendales_Sorubim cuspicaudus_Grande;7950;8021
El Pájaro_Mycteroperca bonaci_Mediano;4888;6474
El Puente_Sorubim cuspicaudus_Grande;5000;10000
El Puente_Cyphocharax magdalenae_Revuelto;1253;1818
Los Tendales_Plagioscion magdalenae_Grande;7982;8012
Caño Grande_Prochilodus magdalenae_Revuelto;6990;8752
Playa Blanca (Ayapel)_Prochilodus magdalenae_Mediano;5556;9415
Playa Blanca (Ayapel)_Prochilodus magdalenae_Pequeño;3990;6286
Playa Blanca (Ayapel)_Plagioscion magdalenae_Grande;5920;6038
Playa Blanca (Ayapel)_Megaleporinus muyscorum_Revuelto;1471;2789
Playa Blanca (Ayapel)_Isorineloricaria tenuicauda_Revuelto;1538;2266
Playa Blanca (Ayapel)_Hoplias malabaricus_Revuelto;1446;2740
Playa Blanca (Ayapel)_Oreochromis niloticus_Grande;5965;6036
Los Tendales_Pseudoplatystoma magdaleniatum_Pequeño;5981;6016
Rincón_Caquetaia kraussii_Pequeño;2288;2857
Rincón_Hoplias malabaricus_Pequeño;2220;2865
Los Tendales_Prochilodus magdalenae_Mediano;8450;9877
El Puente_Triportheus magdalenae_Revuelto;1267;1910
Bocas de Seheve_Plagioscion magdalenae_Pequeño;2857;3143
Puerto La Candelaria_Cyphocharax magdalenae_Revuelto;2132;5125
Puerto La Candelaria_Curimata mivartii_Revuelto;3186;4379
Puerto La Candelaria_Megaleporinus muyscorum_Revuelto;1446;3552
Puerto La Candelaria_Prochilodus magdalenae_Pequeño;4326;8390
Los Tendales_Ageneiosus pardalis_Pequeño;5967;6017
Bocas de Seheve_Plagioscion magdalenae_Grande;5965;6029
Playa Blanca (Ayapel)_Pseudoplatystoma magdaleniatum_Grande;5949;6034
Playa Blanca (Ayapel)_Sorubim cuspicaudus_Grande;5956;6041
Playa Blanca (Ayapel)_Sorubim cuspicaudus_Pequeño;2943;3064
Playa Blanca (Ayapel)_Cynopotamus magdalenae_Revuelto;1503;2609
El Pájaro_Anisotremus virginicus_Mediano;2500;2500
El Pájaro_Lutjanus analis_Revuelto;9231;12000
El Pájaro_Caranx crysos_Revuelto;3333;4000
Rincón_Hoplias malabaricus_Mediano;2678;3431
Rincón_Cyphocharax magdalenae_Pequeño;1349;1696
Puerto La Candelaria_Prochilodus magdalenae_Revuelto;4946;9174
El Puente_Pseudoplatystoma magdaleniatum_Grande;5000;9274
Caño Grande_Prochilodus magdalenae_Pequeño;5000;6984
Bocas de Seheve_Sorubim cuspicaudus_Grande;5932;6040
Plaza de mercado (La Dorada)_Pimelodus grosskopfii_Revuelto;11429;22000
Plaza de mercado (La Dorada)_Brycon moorei_Revuelto;14445;20900
Plaza de mercado (La Dorada)_Pimelodus grosskopfii_Pequeño;5994;11426
Puerto La Candelaria_Pseudoplatystoma magdaleniatum_Mediano;6301;9794
Playa Blanca (Ayapel)_Prochilodus magdalenae_Grande;7921;10481
Playa Blanca (Ayapel)_Ageneiosus pardalis_Pequeño;2903;3074
Plaza de mercado (La Dorada)_Sorubim cuspicaudus_Revuelto;10108;16600
Playa Blanca (Ayapel)_Cyphocharax magdalenae_Revuelto;2253;3733
Puerto Real - Saloa_Pimelodus yuma_Revuelto;5600;7200
El Puente_Hoplias malabaricus_Revuelto;1954;4237
El Puente_Prochilodus magdalenae_Pequeño;10078;13031
Playa Blanca (Ayapel)_Pseudoplatystoma magdaleniatum_Pequeño;2900;3060
El Puente_Prochilodus magdalenae_Mediano;9531;20146
Lamas_Prochilodus magdalenae_Mediano;6320;13150
Playa Blanca (Ayapel)_Ageneiosus pardalis_Grande;5921;6040
Lamas_Cyphocharax magdalenae_Pequeño;1569;2340
La Punta_Centropomus undecimalis_Grande;21314;22000
Caño Grande_Cyphocharax magdalenae_Revuelto;2142;2982
Arrimadero La Unión_Brotula clarkae_Revuelto;14000;14000
Arrimadero La Unión_Seriola rivoliana_Grande;16000;18000
Arrimadero La Unión_Caranx caballus_Revuelto;14000;14000
Arrimadero La Unión_Lutjanus colorado_Revuelto;16000;18000
Arrimadero La Unión_Lutjanus guttatus_Revuelto;16000;18000
Puerto Real - Saloa_Prochilodus magdalenae_Pequeño;4800;6400
Puerto La Candelaria_Plagioscion magdalenae_Mediano;6351;9306
Arrimadero La Unión_Hyporthodus acanthistius_Revuelto;12000;12000
Lamas_Oreochromis niloticus_Mediano;5166;9710
Lamas_Oreochromis niloticus_Pequeño;3278;7880
Arrimadero La Unión_Thunnus albacares_Grande;14000;14000
Caño Grande_Prochilodus magdalenae_Grande;8618;9673
Caño Grande_Hoplias malabaricus_Revuelto;2866;2866
La Punta_Centropomus pectinatus_Pequeño;7347;8730
La Punta_Centropomus undecimalis_Pequeño;7491;12593
La Punta_Mugil incilis_Revuelto;3824;5286
La Punta_Ariopsis canteri_Mediano;4736;6133
La Punta_Cathorops mapale_Pequeño;1869;2532
La Punta_Trichiurus lepturus_Pequeño;2625;4912
Puerto La Candelaria_Plagioscion magdalenae_Revuelto;4316;8244
Policía fluvial (Quibdó)_Pimelodus punctatus_Revuelto;5977;6002
Policía fluvial (Quibdó)_Piaractus orinoquensis_Mediano;17990;20000
Policía fluvial (Quibdó)_Prochilodus magdalenae_Revuelto;4299;7000
Policía fluvial (Quibdó)_Megaleporinus muyscorum_Revuelto;5899;12540
San Antonio de Padua_Prochilodus magdalenae_Revuelto;1977;2000
San Antonio de Padua_Hoplias malabaricus_Revuelto;1959;2000
San Antonio de Padua_Caquetaia kraussii_Revuelto;1837;2000
San Antonio de Padua_Ageneiosus pardalis_Revuelto;10000;10000
San Antonio de Padua_Rhamdia guatemalensis_Mediano;1765;2000
San Antonio de Padua_Sturisomatichthys panamensis_Revuelto;1884;2000
Policía fluvial (Quibdó)_Hoplias malabaricus_Revuelto;6927;7007
Puerto Asure_Prochilodus magdalenae_Pequeño;7461;9035
Puerto Asure_Megaleporinus muyscorum_Revuelto;3489;4500
Puerto Asure_Cyphocharax magdalenae_Revuelto;2784;4200
Puerto Montecristo_Prochilodus magdalenae_Pequeño;10000;13993
Puerto Montecristo_Plagioscion magdalenae_Pequeño;5972;10000
Puerto Montecristo_Oreochromis niloticus_Pequeño;7991;8009
Puerto Montecristo_Sorubim cuspicaudus_Pequeño;6056;10000
Playa Totumo_Sphyraena guachancho_Revuelto;14000;16000
Playa Totumo_Scomberomorus brasiliensis_Mediano;20000;22000
Playa Totumo_Lutjanus synagris_Mediano;20100;21900
Puerto Montecristo_Oreochromis niloticus_Grande;7969;11016
Puerto Montecristo_Hoplias malabaricus_Revuelto;1198;2028
Puerto Montecristo_Pseudoplatystoma magdaleniatum_Grande;5990;11045
Puerto Abajo (Dibulla)_Elops smithi_Pequeño;2000;2850
Puerto Abajo (Dibulla)_Chloroscombrus chrysurus_Revuelto;2000;2000
Puerto Abajo (Dibulla)_Bagre filamentosus_Revuelto;4000;4000
Puerto Abajo (Dibulla)_Lutjanus synagris_Grande;23984;25000
Puerto Abajo (Dibulla)_Diapterus auratus_Revuelto;2624;3032
Champaché_Lutjanus purpureus_Grande;13333;17568
Puerto Montecristo_Cyphocharax magdalenae_Revuelto;1050;1646
Puerto Montecristo_Pimelodus yuma_Revuelto;7965;8024
Puerto Montecristo_Curimata mivartii_Revuelto;1045;1496
Puerto Montecristo_Trichopodus pectoralis_Revuelto;818;818
El Ferry_Prochilodus magdalenae_Pequeño;3985;6019
El Ferry_Prochilodus magdalenae_Revuelto;6984;9020
Champaché_Mugil incilis_Grande;4823;5043
Champaché_Mugil incilis_Pequeño;1921;2984
Puerto Asure_Sorubim cuspicaudus_Revuelto;7982;9007
Puerto Asure_Pseudoplatystoma magdaleniatum_Pequeño;6000;9000
Puerto Abajo (Dibulla)_Haemulon plumieri_Revuelto;5000;7000
Puerto Abajo (Dibulla)_Calamus penna_Revuelto;7000;8000
Puerto Abajo (Dibulla)_Lutjanus synagris_Pequeño;13400;16000
Puerto Abajo (Dibulla)_Caranx crysos_Pequeño;7000;7000
Puerto Abajo (Dibulla)_Panulirus argus_Grande;44733;48000
Champaché_Centropomus undecimalis_Mediano;7570;14457
Champaché_Gerres cinereus_Mediano;6850;8000
Champaché_Ariopsis canteri_Mediano;3774;4139
Champaché_Elops smithi_Mediano;6959;8014
Puerto Abajo (Dibulla)_Centropomus undecimalis_Grande;16899;19000
Puerto Abajo (Dibulla)_Lobotes surinamensis_Grande;5787;6000
Puerto Abajo (Dibulla)_Centropomus pectinatus_Grande;12000;12000
Puerto Abajo (Dibulla)_Sciades proops_Grande;8000;8000
Puerto Abajo (Dibulla)_Anisotremus surinamensis_Grande;4000;4000
Puerto Abajo (Dibulla)_Ariopsis canteri_Grande;8000;8000
El Ferry_Sorubim cuspicaudus_Pequeño;3952;5143
El Ferry_Pseudoplatystoma magdaleniatum_Pequeño;4341;6917
El Ferry_Megaleporinus muyscorum_Revuelto;2941;3036
El Ferry_Cynopotamus magdalenae_Revuelto;2914;3030
El Ferry_Curimata mivartii_Revuelto;2963;3023
Puerto Abajo (Dibulla)_Panulirus laevicauda_Pequeño;25200;46800
El Ferry_Triportheus magdalenae_Revuelto;598;601
Las Tenazas_Sphyraena guachancho_Grande;11712;12328
El Ferry_Ageneiosus pardalis_Pequeño;3964;5033
Las Tenazas_Conodon nobilis_Grande;7692;8264
Clarinetero_Pseudoplatystoma orinocoense_Mediano;8000;11600
Clarinetero_Pseudoplatystoma orinocoense_Pequeño;5000;9000
Paujil_Pterodoras rivasi_Revuelto;3890;6698
Paujil_Mylossoma albiscopum_Revuelto;4205;7661
Paujil_Pellona castelnaeana_Revuelto;5337;5870
Clarinetero_Pseudoplatystoma orinocoense_Grande;10000;14505
Las Tenazas_Scomberomorus brasiliensis_Grande;19971;25000
Puerto del Cerrito_Prochilodus magdalenae_Mediano;5987;8000
Puerto del Cerrito_Megaleporinus muyscorum_Mediano;1870;2000
Las Tenazas_Conodon nobilis_Mediano;7712;8399
El Ferry_Cyphocharax magdalenae_Revuelto;1390;1404
Puerto del Cerrito_Curimata mivartii_Pequeño;1935;2000
Las Tenazas_Haemulon plumieri_Grande;7362;9228
Las Tenazas_Lutjanus synagris_Mediano;16514;18519
El Ferry_Caquetaia kraussii_Revuelto;1833;2048
El Ferry_Hoplias malabaricus_Revuelto;3946;4063
Puerto del Cerrito_Pseudoplatystoma magdaleniatum_Pequeño;6000;8000
Puerto del Cerrito_Prochilodus magdalenae_Pequeño;3985;6000
Locadía_Trichiurus lepturus_Pequeño;2250;4994
Locadía_Ariopsis canteri_Revuelto;9465;10000
Locadía_Lutjanus synagris_Pequeño;8372;13722
Locadía_Sciades proops_Mediano;9747;10083
Codis_Centropomus undecimalis_Grande;18156;20000
Locadía_Lutjanus synagris_Revuelto;13009;14946
Nueva Colonia_Centropomus undecimalis_Revuelto;20000;24910
Nueva Colonia_Oligoplites saliens_Revuelto;4000;5000
La Playa (El Banco)_Ageneiosus pardalis_Grande;7987;10971
La Playa (El Banco)_Sorubim cuspicaudus_Grande;7993;10992
La Playa (El Banco)_Pseudoplatystoma magdaleniatum_Mediano;7994;10995
Nueva Colonia_Centropomus ensiferus_Revuelto;15038;18033
Nueva Colonia_Bairdiella ronchus_Revuelto;12000;14118
Nueva Colonia_Trichiurus lepturus_Revuelto;4405;5000
Nueva Colonia_Bagre filamentosus_Revuelto;4000;5000
Nueva Colonia_Callinectes bocourti_Revuelto;3614;4003
Tasajera La Playa_Sciades proops_Grande;7864;8000
Playa Pescadores - Capurganá_Lutjanus vivanus_Revuelto;26000;30000
La Playa (El Banco)_Pseudoplatystoma magdaleniatum_Grande;10000;12991
Puerto del Cerrito_Plagioscion magdalenae_Pequeño;1907;2000
Playa Pescadores - Capurganá_Lutjanus buccanella_Grande;26000;27400
Playa Pescadores - Capurganá_Mycteroperca bonaci_Mediano;14000;15000
Playa Pescadores - Capurganá_Seriola dumerili_Grande;20000;20000
Tasajera La Playa_Centropomus undecimalis_Grande;17822;18000
Tasajera La Playa_Lutjanus griseus_Grande;12000;12541
Tasajera La Playa_Anisotremus surinamensis_Grande;4897;6000
El Porvenir_Lutjanus synagris_Pequeño;9803;15964
El Porvenir_Sphyraena guachancho_Pequeño;9408;15794
Orpua_Polydactylus approximans_Revuelto;10000;10000
Orpua_Notarius troschelii_Revuelto;10000;10000
Orpua_Larimus argenteus_Revuelto;10000;10000
Orpua_Caranx caballus_Revuelto;10000;10000
Orpua_Macrodon mordax_Revuelto;10000;10000
Orpua_Penaeus occidentalis_Revuelto;44000;44000
Playa de Arusí_Thunnus albacares_Grande;10400;14000
Playa de Arusí_Seriola rivoliana_Grande;15759;20000
La T_Haemulon plumieri_Revuelto;5000;5000
La T_Seriola zonata_Revuelto;9000;10000
La T_Lutjanus synagris_Pequeño;10950;11000
Nueva Colonia_Mugil incilis_Pequeño;5000;6007
Yaguará_Oreochromis niloticus_Grande;5008;6801
Yaguará_Oreochromis niloticus_Pequeño;2600;4000
Yaguará_Oreochromis spp._Revuelto;3202;7003
La T_Haemulon bonariense_Revuelto;2000;2000
Mercado (Lorica)_Prochilodus magdalenae_Pequeño;3216;7197
Mercado (Lorica)_Megaleporinus muyscorum_Revuelto;2379;6585
Mercado (Lorica)_Sorubim cuspicaudus_Pequeño;3340;6764
Playa de Arusí_Thunnus albacares_Revuelto;7998;15874
El Porvenir_Lobotes surinamensis_Grande;16016;16016
La T_Balistes capriscus_Revuelto;4000;4000
Mercado (Lorica)_Cyphocharax magdalenae_Revuelto;1656;4843
Mercado (Lorica)_Hoplias malabaricus_Revuelto;3559;5861
Manaure Abajo_Epinephelus itajara_Grande;12000;14000
Manaure Abajo_Seriola dumerili_Grande;7000;7000
La T_Haemulon steindachneri_Pequeño;1999;2500
Playa de Arusí_Selar crumenophthalmus_Pequeño;10091;13023
Manaure Abajo_Chloroscombrus chrysurus_Revuelto;2000;2000
Mercado (Lorica)_Cynopotamus atratoensis_Revuelto;1886;3870
Puerto Bogotá_Pimelodus grosskopfii_Revuelto;11111;14516
Playa de Arusí_Caranx sexfasciatus_Mediano;12305;14964
Playa de Arusí_Lutjanus guttatus_Platero (para pargos);15328;18000
Playa de Arusí_Lutjanus guttatus_Revuelto;11787;17121
Playa de Arusí_Lutjanus argentiventris_Revuelto;11581;16302
Mayapo_Panulirus argus_Grande;30000;35000
La Playa (El Banco)_Megaleporinus muyscorum_Grande;3032;4006
Paujil_Prochilodus mariae_Revuelto;4255;7605
Mercado (Lorica)_Megaleporinus muyscorum_Pequeño;2650;5565
Mercado (Lorica)_Sorubim cuspicaudus_Mediano;6343;9886
Mercado (Lorica)_Sorubim cuspicaudus_Grande;8946;12515
Playa de Arusí_Brotula clarkae_Revuelto;14000;16150
Playa de Arusí_Lutjanus novemfasciatus_Grande;11984;16787
Playa de Arusí_Hyporthodus acanthistius_Mediano;8000;12000
Mercado (Lorica)_Caquetaia kraussii_Revuelto;3333;5435
Barrio La Unión_Umbrina coroides_Revuelto;1957;2991
Barrio La Unión_Larimus breviceps_Revuelto;1977;3012
Barrio La Unión_Conodon nobilis_Revuelto;3708;7985
Barrio La Unión_Sciades proops_Mediano;6921;9004
Mayapo_Panulirus argus_Mediano;13780;22954
Puerto Ciénaga de Paredes_Prochilodus magdalenae_Revuelto;6624;7488
Barrio La Unión_Elops smithi_Revuelto;4000;6087
Barrio La Unión_Eugerres plumieri_Revuelto;5871;6433
La Isla de los Palacios_Prochilodus magdalenae_Revuelto;1193;1798
La Isla de los Palacios_Hoplias malabaricus_Revuelto;1164;1795
La Playa (El Banco)_Plagioscion magdalenae_Grande;7976;10969
Mayapo_Lachnolaimus maximus_Grande;6667;8334
Mayapo_Lachnolaimus maximus_Pequeño;6865;9735
El Porvenir_Lutjanus synagris_Mediano;13487;15995
El Porvenir_Scomberomorus cavalla_Mediano;18369;20238
El Porvenir_Seriola dumerili_Mediano;15493;15493
Barrio La Unión_Panulirus argus_Pequeño;39538;41158
Mayapo_Hyporthodus nigritus_Grande;7000;10000
Mayapo_Octopus vulgaris_Mediano;14683;20000
Puerto Ciénaga de Paredes_Hoplias malabaricus_Revuelto;3922;4046
La Isla de los Palacios_Caquetaia kraussii_Revuelto;1136;1795
Puerto Ciénaga de Paredes_Pimelodus yuma_Revuelto;7000;7000
Barrio La Unión_Panulirus argus_Revuelto;39906;45000
La Playa (El Banco)_Pimelodus yuma_Revuelto;5765;6000
Las Delicias_Caranx crysos_Mediano;7825;9350
Las Delicias_Bagre filamentosus_Grande;4000;5000
Las Delicias_Umbrina coroides_Mediano;5000;7500
Puerto de desembarco (Barrancominas)_Pseudoplatystoma metaense_Revuelto;5889;6000
Barrio La Unión_Sciades proops_Revuelto;8807;9000
Las Delicias_Opisthonema oglinum_Mediano;1000;1000
Las Delicias_Umbrina coroides_Grande;5000;7800
Las Delicias_Haemulon plumieri_Mediano;5000;7000
Las Delicias_Haemulon bonariense_Mediano;1500;3000
Las Delicias_Lutjanus synagris_Mediano;10000;12000
Las Delicias_Scomberomorus brasiliensis_Mediano;10000;14000
La Playa (El Banco)_Curimata mivartii_Revuelto;1000;1602
La Playa (El Banco)_Prochilodus magdalenae_Pequeño;2397;3477
Cabo de la Vela_Caranx crysos_Revuelto;9378;11649
Cabo de la Vela_Panulirus argus_Grande;30680;38850
Cabo de la Vela_Panulirus argus_Mediano;22299;31874
La Playa (El Banco)_Megaleporinus muyscorum_Pequeño;1000;1602
Cabo de la Vela_Lachnolaimus maximus_Revuelto;11667;12857
Yaguará_Prochilodus magdalenae_Revuelto;18958;19986
Ciénaga del Totumo_Oreochromis niloticus_Revuelto;7225;8579
La Playa (El Banco)_Colossoma macropomum_Grande;6997;8000
Cabo Marzo_Elagatis bipinnulata_Mediano;8000;10000
Cabo Marzo_Lutjanus peru_Pequeño;15000;16000
Cabo Marzo_Thunnus albacares_Grande;6000;8000
Arquimedes_Trichiurus lepturus_Pequeño;3913;4667
Poportín_Panulirus argus_Grande;20000;35000
Poportín_Panulirus argus_Mediano;20000;25000
Poportín_Mycteroperca bonaci_Revuelto;12000;12000
Poportín_Mycteroperca bonaci_Grande;12000;12000
Poportín_Melongena melongena_Revuelto;10000;10700
Camarones_Centropomus undecimalis_Mediano;11146;16486
Camarones_Haemulon plumieri_Revuelto;4000;5994
Camarones_Trichiurus lepturus_Revuelto;2857;2857
Camarones_Mugil liza_Revuelto;10000;10000
Tagachí_Prochilodus magdalenae_Revuelto;1193;2996
Poportín_Lachnolaimus maximus_Revuelto;12000;12000
Desembarcadero (Murindó)_Prochilodus magdalenae_Revuelto;2000;2885
El Muelle (Puerto López)_Phractocephalus hemioliopterus_Revuelto;6450;8560
El Muelle (Puerto López)_Hydrolycus armatus_Revuelto;6000;8000
El Muelle (Puerto López)_Pimelodina flavipinnis_Revuelto;8000;10000
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Revuelto;14000;16027
Agropez_Trichiurus lepturus_Revuelto;10000;15000
Las Balsas_Pseudoplatystoma orinocoense_Revuelto;16000;17000
Las Balsas_Pseudoplatystoma metaense_Revuelto;16000;17000
Desembarcadero (Murindó)_Hoplias malabaricus_Revuelto;3533;4131
Popoya Playa_Haemulon plumieri_Mediano;6612;8000
Popoya Playa_Lutjanus analis_Mediano;11644;17333
Popoya Playa_Sparisoma chrysopterum_Mediano;3571;5000
Popoya Playa_Calamus penna_Mediano;5714;8000
Popoya Playa_Caranx crysos_Mediano;8571;12000
Villa Fátima_Balistes capriscus_Mediano;2966;3000
Villa Fátima_Sphyraena barracuda_Mediano;9000;9000
Villa Fátima_Haemulon plumieri_Revuelto;3913;5000
Bahía de Santa Marta_Lutjanus mahogoni_Pequeño;14000;22464
Bahía de Santa Marta_Elops smithi_Mediano;3403;11120
Bahía de Santa Marta_Selar crumenophthalmus_Revuelto;9160;11637
Bahía de Santa Marta_Upeneus parvus_Pequeño;3990;9786
Puerto El Waffe marino_Mugil incilis_Pequeño;4000;4000
