SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Rincón_Red de enmalle fija continental;18;22;1;5
Riosucio_Red de enmalle fija continental;20;50;3;7
Nueva Colonia_Red de enmalle fija marina;19;68;5;5
Guazo_Red de enmalle de deriva continental;2;8;4;20
Rincón_Atarraya;5;8;1;4
La Charca de Guarinocito_Atarraya;2;5;2;2
Marralú_Chinchorro continental;5;17;4;5
Mercado (Lorica)_Atarraya;3;6;2;2
El Valle_Línea de mano fija marina;4;22;5;10
Lamas_Red de enmalle fija continental;19;26;1;4
Playa Pescadores - Capurganá_Línea de mano fija marina;2;12;6;200
Curillo_Palangre calandrio;13;15;2;4
Marralú_Nasas de Peces;13;17;3;4
Mercado (Lorica)_Línea de mano fija continental;5;17;2;2
Isla Fuerte_Buceo marino mixto;5;8;4;12
Macurutú - Saloa_Red de enmalle fija continental ciénaga;3;20;2;5
Costilla_Atarraya;6;16;2;3
Marralú_Red de enmalle de deriva continental;2;10;4;5
Limones_Red de enmalle fija marina;5;12;2;5
Isla Fuerte_Línea de mano fija marina;5;12;8;125
Poportín_Buceo marino mixto;3;6;6;10
Costilla_Red de enmalle fija continental;14;17;2;3
Isla Fuerte_Línea de mano correteo curricán o trolling;6;12;12;80
Isla Fuerte_Red de enmalle fija marina;8;16;10;24
Puerto Playa - Capurganá_Línea de mano fija marina;4;12;40;200
El Valle_Palangre o espinel de fondo;17;46;49;80
Belén (El Banco)_Red de enmalle fija continental ciénaga;7;20;2;3
Policía fluvial (Quibdó)_Línea de mano fija continental;15;19;5;9
Belén (El Banco)_Chinchorro continental;8;12;1;3
Puerto Real - Saloa_Red de enmalle fija continental ciénaga;6;17;2;2
Puerto Simití_Red de enmalle fija continental;6;14;4;6
Puerto Simití_Atarraya;4;7;3;6
Las Flores_Red de enmalle de deriva marina;8;15;23;68
Chapundun_Atarraya;12;16;2;5
Chapinero_Atarraya;13;17;2;5
Puerto del Pescado (San José Del Guaviare)_Red de enmalle de deriva continental;1;10;4;13
Chapundun_Línea de mano fija continental;4;16;2;5
Robles_Red de enmalle fija continental;18;26;1;5
Las Flores_Palangre o espinel de fondo;7;11;19;78
Puerto Boca_Línea de mano fija continental;2;13;7;10
Yaguará_Red de enmalle fija continental;7;17;3;4
Puerto Boca_Red de enmalle de deriva continental;3;14;1;9
Taganga_Línea de mano fija marina;10;12;14;20
Yaguará_Atarraya;6;16;3;10
Mamón_Red de enmalle fija continental;19;24;1;4
Las Flores_Línea de mano fija marina;8;32;3;4
Puerto Boca_Chinchorro continental;6;16;1;4
Doña Ana_Red de enmalle fija continental;14;20;2;4
Puerto La Candelaria_Atarraya rastra;1;6;3;6
Yaguará_Chinchorra;6;17;3;4
Taganga_Línea de mano - Ballestilla;10;12;36;36
Los Tendales_Red de enmalle fija continental;17;19;2;2
Taganga_Buceo de peces;8;10;24;24
Puerto La Candelaria_Chinchorro continental;2;20;3;4
Puerto La Candelaria_Red de enmalle fija continental;14;23;2;4
Puerto Boquillas_Red de enmalle fija continental;16;20;2;4
Taganga_Chinchorro velao;11;13;2;8
Barrio Chino_Atarraya;2;6;2;4
Los Tendales_Atarraya;4;5;2;2
Loma - San Sebastián_Red de enmalle fija continental;16;24;1;4
Bahía de Cispatá_Línea de mano fija marina;6;12;2;9
Puerto Abajo (Dibulla)_Nasas de Peces;5;179;18;22
Puerto Abajo (Dibulla)_Red de enmalle fija marina;8;21;2;10
Puerto Abajo (Dibulla)_Chinchorro camaronero;2;10;2;3
Bahía de Cispatá_Atarraya;5;9;1;3
Puerto La Candelaria_Atarraya;1;4;3;5
Bahía de Cispatá_Buceo de peces;4;8;2;5
Bahía de Cispatá_Chinchorro marino;5;10;2;4
Puerto de las Canoas (Puerto Berrío)_Palangre calandrio;13;46;2;5
Puerto de las Canoas (Puerto Berrío)_Atarraya;8;55;1;5
Bahía de Cispatá_Red de enmalle de encierro marina;4;11;2;10
Puerto de las Canoas (Puerto Berrío)_Atarraya rastra;9;61;3;6
Bahía de Cispatá_Red de enmalle fija marina;14;18;2;12
Bahía de Cispatá_Palangre o espinel de fondo;7;10;3;12
Pizarro_Red de enmalle de deriva marina;3;149;5;27
Pesquera Aspabab_Red de enmalle camaronera;8;115;7;26
Punta Bonita_Palangre o espinel de fondo;3;18;6;12
Puerto del Cerrito_Red de enmalle fija continental ciénaga;17;20;2;4
Pizarro_Red de enmalle fija marina;10;18;9;16
Las Delicias_Red de enmalle de encierro marina;6;11;9;16
Taganga_Red de enmalle fija marina;12;16;4;35
Pesquera Aspabab_Red de enmalle de deriva marina;4;126;5;29
Puerto Ciénaga de Paredes_Red de enmalle fija continental;16;20;3;5
Margento_Atarraya;3;6;2;2
Puerto Colorado_Red de enmalle fija continental;15;19;2;2
Puerto Colorado_Línea de mano fija continental;14;16;1;2
Plaza de mercado (La Dorada)_Chinchorra;9;20;2;4
Berlín_Chinchorro continental;2;4;2;4
Berlín_Red de enmalle fija continental;14;17;2;2
La Mata_Nasas de Peces;17;19;2;2
Berlín_Red de enmalle de deriva continental;2;4;4;5
Orejero_Red de enmalle fija continental;8;21;1;4
Champaché_Línea de mano fija marina;8;18;5;22
Champaché_Atarraya;10;18;2;16
Champaché_Red de enmalle fija marina;14;18;4;16
Palomino_Red de enmalle fija continental;7;19;1;4
Playa Necoclí_Red de enmalle camaronera;2;4;4;7
Concepción - Tacamocho_Red de enmalle fija continental;14;19;4;7
Playa Totumo_Red de enmalle fija marina;4;78;4;30
Playa Totumo_Línea de mano fija marina;13;82;5;35
Berrugas_Red de enmalle de encierro marina;5;10;6;7
Berrugas_Chinchorro marino;4;9;4;6
El Puente_Red de encierro rastra;3;11;4;6
Puerto Cabuyaro_Chinchorro continental;8;95;3;6
El Muelle (Puerto López)_Chinchorro continental;9;72;2;2
Guineal_Red de enmalle de encierro marina;4;9;2;4
Las Balsas_Chinchorro continental;18;74;2;3
El Pájaro_Red de enmalle de deriva marina;9;11;5;9
Caño Mina_Red de enmalle de deriva continental;2;2;5;10
El Puente_Red de enmalle de deriva continental;3;11;4;6
Concepción - Tacamocho_Palangre calandrio;12;18;3;6
El Puente_Atarraya;4;8;2;5
Puerto Cabuyaro_Palangre calandrio;14;50;4;8
Marralú_Atarraya;3;8;2;6
Paujil_Línea de mano fija continental;5;47;2;20
La Playa (El Banco)_Chinchorro continental;12;26;2;4
Berlín_Atarraya;2;4;2;4
El Puente_Atarraya rastra;4;7;4;6
Puerto Arriba (Dibulla)_Chinchorro camaronero;5;12;3;3
Muelle Principal (Puerto Leguízamo)_Palangre calandrio;15;138;6;8
Puerto Arriba (Dibulla)_Nasas de Peces;75;308;22;30
Tasajera La Playa_Palangre o espinel de fondo;6;21;9;66
Rincón del Mar_Buceo marino mixto;5;8;3;13
La Gloria_Chinchorra;9;19;3;5
La Gloria_Palangre calandrio;10;21;3;4
Tapegua_Red de enmalle fija continental;15;18;2;3
Muelle Principal (Puerto Leguízamo)_Red de enmalle fija continental;4;93;4;8
San Nicolás (Santa Cruz De Mompox)_Red de enmalle fija continental;13;22;1;6
Las Delicias_Red de enmalle fija marina;7;19;3;16
La Peinada_Red de enmalle fija continental;18;21;2;4
Tapegua_Atarraya;3;6;2;3
La Tagua_Palangre calandrio;12;42;8;10
La Peinada_Atarraya;4;10;1;3
El Puente_Red de enmalle fija continental;14;19;2;2
La Tagua_Red de enmalle fija continental;12;17;7;10
Belén (San Marcos)_Red de enmalle fija continental;16;20;1;2
Belén (San Marcos)_Red de enmalle de deriva continental;4;13;3;4
Cangrejito_Red de enmalle fija marina;6;17;4;14
La Casa del Pescador_Red de enmalle fija marina;12;17;12;24
Bocanegra_Atarraya;6;8;2;2
Casino_Línea de mano fija marina;5;72;8;40
Palomar_Red de enmalle de deriva continental;2;11;3;4
Morrosquillo_Línea de mano fija marina;3;7;5;17
Morrosquillo_Atarraya;2;6;4;13
Puerto Barrio El Progreso_Red de enmalle de deriva continental;6;14;4;7
Guineal_Red de enmalle fija marina;2;15;2;6
Arroyito_Atarraya;3;5;5;6
Arroyito_Línea de mano fija marina;5;11;8;12
Palomar_Red de enmalle fija continental;16;20;2;2
Puerto de las Canoas (Puerto Berrío)_Chinchorra;9;73;2;4
Puerto Maco/Puerto Momico_Red de enmalle fija continental;7;10;5;10
Puerto Maco/Puerto Momico_Atarraya;8;15;3;10
Manaure Centro_Red de enmalle de encierro marina;8;11;14;14
Puerto Maco/Puerto Momico_Palangre calandrio;4;15;6;8
Manaure Abajo_Red de enmalle de encierro marina;8;11;14;14
Manaure Abajo_Palangre o espinel de fondo;10;15;29;32
Usaragá_Palangre o espinel de fondo;3;8;8;18
Usaragá_Red de enmalle de deriva marina;2;8;3;18
Orpua_Red de enmalle fija marina;8;16;5;10
Cecilia_Atarraya;4;6;2;2
Cecilia_Red de enmalle fija continental;18;19;2;2
Villanueva_Red de enmalle fija continental;15;19;2;3
El Llanito_Atarraya;4;9;2;2
Villanueva_Red de enmalle de deriva continental;3;9;4;5
El Llanito_Palangre calandrio;10;19;2;2
Villanueva_Atarraya;3;6;2;2
El Roto_Red de enmalle fija marina;15;18;3;3
Marralú_Palangre calandrio;6;18;2;2
Desembarcadero (Supía)_Atarraya;13;16;3;3
Cecilia_Red de enmalle de deriva continental;4;6;3;4
Curillo_Línea de mano fija continental;13;16;3;6
Villa Fátima_Red de enmalle de encierro marina;8;12;12;12
Mulatos_Palangre o espinel de fondo;3;4;6;9
Mulatos_Red de enmalle fija marina;3;16;6;10
Curillo_Red de enmalle fija continental;12;15;2;4
El Llanito_Red de enmalle de deriva continental;6;12;2;2
Sempegua_Chinchorra;6;15;1;3
Playa Necoclí_Red de enmalle fija marina;4;76;5;14
La Pedrera_Palangre calandrio;11;75;4;11
Mayapo_Red de enmalle fija marina;6;15;7;65
La Pedrera_Red de enmalle fija continental;11;79;4;9
Playa Necoclí_Red de enmalle fija marina campaña;28;98;5;14
Pizarro_Red de enmalle camaronera;8;165;9;26
Mayapo_Buceo de langosta;5;8;6;11
Mayapo_Línea de mano fija marina;6;10;11;22
Puerto Arango_Atarraya;8;11;3;4
Piedras Blancas_Buceo de langosta;6;9;9;14
Zapata_Red de enmalle fija marina;3;20;6;12
Mayapo_Palangre o espinel de fondo;7;10;8;49
La Peinada_Buceo de peces;7;9;1;2
Mayapo_Nasas de Peces;4;125;6;29
La Gloria_Red de enmalle fija continental;18;47;2;4
Puerto de Gamarra_Chinchorro continental;12;45;2;4
Puerto de Gamarra_Chinchorra;22;38;3;4
Candelaria (Chimichagua)_Red de enmalle fija continental ciénaga;14;40;2;7
Candelaria (Chimichagua)_Chinchorra;8;17;1;2
San Nicolás (Nechí)_Red de enmalle de deriva continental;3;12;3;5
San Nicolás (Nechí)_Atarraya;4;11;2;4
San Nicolás (Nechí)_Red de enmalle fija continental;14;19;2;3
San Nicolás (Nechí)_Palangre calandrio;14;19;2;3
Rincón del Mar_Línea de mano fija marina;4;8;4;13
Rincón del Mar_Red de enmalle de encierro marina;4;9;3;4
Taburetera_Red de enmalle fija continental;14;17;2;2
Piedras Blancas_Buceo marino mixto;6;9;9;13
Arrimadero La Unión_Línea de mano fija marina;11;41;10;32
Arrimadero La Unión_Red de enmalle fija marina;13;42;8;18
Arrimadero La Unión_Palangre o espinel de fondo;7;125;18;115
Cispataca_Red de enmalle fija continental;17;20;2;3
Punta de blanco_Red de enmalle fija continental;16;20;2;3
Popoya Playa_Red de enmalle fija marina;5;8;4;9
Puerto Chaparro_Red de enmalle de deriva continental;4;15;4;6
Puerto Chaparro_Chinchorro continental;13;18;3;4
Candelaria (Chimichagua)_Atarraya;8;10;2;6
Cispataca_Atarraya;5;8;2;4
La Pedrera_Red de enmalle de deriva continental;10;84;5;14
Puerto Chaparro_Red de enmalle fija continental;15;20;2;2
Puerto Chaparro_Nasas de Peces;11;14;2;3
Puerto Chaparro_Línea de mano fija continental;14;21;2;4
Puerto Chaparro_Atarraya;4;14;2;6
Cabo de la Vela_Línea de mano fija marina;2;6;5;8
Plaza de mercado (La Dorada)_Atarraya;6;18;2;4
Villa Venecia_Atarraya;5;8;1;5
La Punta_Buceo marino mixto;7;15;2;5
Bocas del Atrato_Red de enmalle fija marina;14;16;2;5
Puerto Asure_Red de enmalle fija continental;15;50;2;4
Bocas del Atrato_Palangre o espinel de fondo;17;19;4;7
Mayapo_Red de enmalle de encierro marina;5;8;7;16
Villa Fátima_Red de enmalle de deriva marina;11;12;8;12
Puerto Montecristo_Atarraya;7;9;3;3
San Antonio de Padua_Red de enmalle fija continental;15;25;2;4
Dorada_Atarraya;6;10;3;3
Dorada_Red de enmalle fija continental;16;19;2;2
El Roto_Palangre o espinel de fondo;16;19;8;45
Puerto Wilches_Chinchorra;21;24;4;5
Bocas de Seheve_Palangre calandrio;16;18;1;2
Clarinetero_Red de enmalle fija continental;4;18;4;6
Bocas de Seheve_Chinchorro continental;4;7;2;6
Puerto ESSO_Chinchorra;22;37;4;5
Bocas de Seheve_Red de enmalle fija continental;17;21;2;4
Puerto ESSO_Chinchorra nicurera;22;24;4;5
Bocas de Seheve_Red de enmalle de deriva continental;4;6;4;6
Puerto Principal (Puerto Lleras)_Línea de mano fija continental;10;17;3;6
Pueblo Nuevo_Red de enmalle camaronera;56;82;11;25
Miramar - Bahía Málaga_Red de enmalle de deriva marina;4;12;2;9
Miramar - Bahía Málaga_Red de enmalle fija marina;4;13;3;8
San Nicolás (Nechí)_Línea de mano fija continental;13;18;2;3
La Raya_Atarraya;6;8;2;4
Méjico_Atarraya;3;6;2;3
La Raya_Red de enmalle de deriva continental;5;8;4;4
Méjico_Red de enmalle de deriva continental;4;11;4;5
Méjico_Línea de mano fija continental;13;17;2;3
Bocas de Seheve_Atarraya;4;6;2;6
Betania (Montecristo)_Red de enmalle fija continental;16;18;1;2
Bahía de Cispatá_Arpón;6;8;2;2
Berlín_Línea de mano fija continental;14;17;1;2
Playa Totumo_Red de enmalle camaronera;3;52;4;10
Margento_Red de enmalle fija continental;16;17;2;2
Campo alegre_Red de enmalle fija continental;18;21;1;5
Cecilia_Palangre calandrio;18;20;2;2
Bazán La Bocana_Red de arrastre artesanal o changa;7;33;7;11
Santa Clara_Red de enmalle fija continental;16;20;2;2
Puerto Serviez_Red de enmalle de deriva continental;4;25;4;6
Puerto Serviez_Atarraya;6;12;2;5
Puerto Serviez_Palangre calandrio;14;45;4;6
Mapiripán_Línea de mano fija continental;1;9;4;12
Mapiripán_Palangre calandrio;10;45;6;13
Puerto Serviez_Chinchorra;11;15;4;4
San Luis_Red de enmalle fija continental;16;21;2;5
Mapiripán_Red de enmalle de deriva continental;1;13;7;16
Comercializadores independientes (Guapi)_Red de enmalle fija marina;9;89;6;10
Chicopez_Red de enmalle fija marina;35;99;8;12
Codis_Atarraya;7;15;4;17
Casco urbano Roma_Red de enmalle fija continental;15;19;2;2
Agropez_Línea de mano fija marina;8;18;10;27
Mercado (Lorica)_Red de enmalle fija continental;17;22;2;2
Pueblo Lindo o Caimanera_Red de enmalle fija continental;15;19;2;4
Agropez_Red de enmalle fija marina;10;18;10;49
La Grande_Red de enmalle fija continental;16;19;3;7
Pueblo Lindo o Caimanera_Atarraya;6;10;2;4
Agropez_Atarraya;8;11;5;20
Barrio La Unión_Red de enmalle fija marina;3;20;4;12
Berrugas_Buceo de peces;3;7;6;7
Muelle Hong Kong_Red de enmalle fija continental;2;53;2;2
Muelle Hong Kong_Línea de mano fija continental;2;26;2;2
Barrio La Unión_Palangre o espinel de fondo;6;20;5;22
Barrio Chino_Línea de mano fija continental;11;14;1;2
Puerto Principal (Puerto Lleras)_Palangre calandrio;15;18;3;6
Jodedor_Red de enmalle de deriva marina;12;16;4;60
Jodedor_Red de enmalle de encierro marina;4;7;8;20
San José_Red de enmalle fija continental;14;18;2;2
San José_Atarraya;3;7;2;2
San José_Nasas de Peces;14;16;2;3
Palanca_Red de enmalle de deriva continental;3;10;4;4
Palanca_Palangre calandrio;11;14;1;1
Lomita Arena_Red de enmalle fija marina;10;18;5;13
La Raya_Palangre calandrio;15;17;1;2
Arquimedes_Línea de mano fija marina;6;8;4;23
Arquimedes_Atarraya;5;8;4;15
Locadía_Línea de mano fija marina;6;15;8;19
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental;14;26;2;8
El Muelle (Barrancabermeja)_Atarraya;13;47;1;4
Codis_Red de enmalle fija marina;6;19;10;28
El Muelle (Barrancabermeja)_Chinchorra;14;45;1;6
Palanca_Red de enmalle fija continental;15;20;2;3
Vigía_Red de enmalle zangarreo;4;14;8;18
Puerto Antequera_Red de enmalle fija continental ciénaga;17;21;1;2
La Raya_Red de enmalle fija continental;14;19;2;2
Palomar_Línea de mano fija continental;14;18;2;2
Palomar_Atarraya;1;7;2;2
Puerto Montecristo_Red de enmalle fija continental;16;19;1;2
Puerto Arriba (Dibulla)_Red de enmalle fija marina;8;18;4;14
Puerto Barrio El Progreso_Red de enmalle fija continental;8;16;3;6
Palanca_Atarraya;2;5;2;3
Puerto Bello_Red de enmalle fija continental;16;19;2;4
Vigía_Red de enmalle camaronera;4;8;12;15
Puerto de Bolombolo_Palangre calandrio;14;18;2;2
Puerto de Bolombolo_Atarraya;4;9;3;4
Vigía_Línea de mano fija marina;8;64;28;77
Puerto Principal (Leticia)_Red de enmalle fija continental;4;36;3;5
Muelle Pescadores (Puerto Boyacá)_Chinchorra;12;24;2;3
Puerto de los Jhonsons (Puerto Boyacá)_Palangre calandrio;14;18;2;3
Milagros de la Mar_Palangre o espinel de fondo;18;26;22;306
Orpua_Palangre o espinel de fondo;6;16;5;9
Honda_Atarraya;4;32;3;6
Santa Clara_Red de enmalle de deriva continental;4;8;4;6
Taganga_Nasas de Peces;11;611;14;14
Cangrejito_Palangre o espinel de fondo;8;20;5;90
Cangrejito_Línea de mano fija marina;6;11;4;10
Santa Clara_Atarraya;4;7;2;2
Puerto López_Red de enmalle fija continental;16;18;2;4
Villanueva_Red de enmalle de encierro continental;5;15;4;5
Nueva Estrella_Red de enmalle fija continental;17;20;2;3
Nueva Estrella_Atarraya;4;11;2;5
Nueva Estrella_Palangre calandrio;13;21;2;3
Nueva Estrella_Red de enmalle de deriva continental;5;10;4;6
Pesquera Punta Reyes_Red de enmalle de deriva marina;14;91;19;35
Uldarico_Red de enmalle de deriva marina;16;16;32;32
Pesquera Punta Reyes_Palangre o espinel de fondo;15;105;34;108
Nueva Estrella_Red de enmalle de encierro continental;8;12;2;5
El Puerto (Puerto Carreño)_Palangre calandrio;13;118;3;20
Guacamayo_Palangre calandrio;14;17;2;4
Guacamayo_Red de enmalle fija continental;17;21;1;2
Santa Clara_Palangre calandrio;16;20;2;2
La Rampa (Barrancabermeja)_Nasas de Peces;16;19;2;6
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental;15;22;3;6
Miramar - Bahía Málaga_Palangre o espinel de fondo;12;25;6;30
Puerto de desembarco (Mitú)_Palangre calandrio;9;17;10;12
Puerto Cabuyaro_Red de enmalle fija continental;11;29;4;7
Puerto de desembarco (Mitú)_Línea de mano fija continental;7;12;10;12
Puerto de desembarco (Mitú)_Arpón;3;21;12;12
Pesquera Torres Mar_Red de arrastre artesanal o changa;8;10;27;32
Comercializadora Anabel_Red de arrastre artesanal o changa;8;10;28;32
Guineal_Línea de mano fija marina;3;8;2;7
Plaza de mercado (La Dorada)_Atarraya rastra;10;12;3;4
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de deriva continental;7;93;2;10
Puerto del Pescado (San José Del Guaviare)_Palangre calandrio;3;18;5;15
Honda_Línea de mano fija continental;5;13;3;6
Usaragá_Línea de mano fija marina;2;7;7;18
Guazo_Palangre calandrio;16;21;3;6
Marralú_Red de enmalle fija continental;15;20;1;4
La Tranca_Red de enmalle fija continental;15;19;2;3
Buenavista (La Dorada)_Línea de mano fija continental;11;22;1;3
Montaño_Red de enmalle fija continental;16;25;3;4
El Muelle (Puerto López)_Palangre calandrio;20;97;2;3
Pueblo Nuevo_Red de enmalle de deriva marina;80;240;6;40
El Pájaro_Red de enmalle fija marina;6;16;4;10
Puerto Serviez_Atarraya rastra;6;13;5;8
Puerto Miraflores_Red de enmalle fija marina;1;15;8;18
Puerto Amor_Atarraya;1;5;2;4
Puerto Miraflores_Línea de mano fija marina;11;20;18;32
Santuario_Arpón;5;15;3;6
Méjico_Palangre calandrio;13;17;2;3
Méjico_Red de enmalle fija continental;13;18;2;3
Morrosquillo_Buceo de peces;1;4;9;13
Puerto Ciénaga de Paredes_Nasas de Peces;13;17;3;5
Paujil_Arpón;9;37;1;19
Las Balsas_Palangre calandrio;23;74;2;3
Guazo_Chinchorro continental;6;12;3;6
La Gloria_Nasas de Peces;18;22;2;4
Orpua_Red de enmalle camaronera;6;12;10;13
Honda_Nasas de Peces;6;12;3;6
Juanchaco_Línea de mano fija marina;9;14;11;68
Puerto Colorado_Chinchorro continental;2;6;2;2
Margento_Línea de mano fija continental;15;16;1;2
La Punta_Palangre o espinel de fondo;13;18;4;28
Puerto Principal (Puerto Lleras)_Atarraya;2;8;2;5
Puerto Principal (Puerto Lleras)_Red de enmalle de deriva continental;2;8;4;6
Palomar_Palangre calandrio;14;18;2;2
Cartagena del Chairá_Palangre calandrio;13;40;3;5
Barrio La Unión_Nasa de jaibas;6;7;1;1
Bahía de Santa Marta_Chinchorro de jala playa;5;10;18;35
Berrugas_Línea de mano fija marina;4;10;7;9
Morrosquillo_Línea de mano correteo curricán o trolling;3;6;7;17
Jodedor_Red de enmalle fija marina;5;18;6;30
Milagros de la Mar_Red de enmalle fija marina;6;19;5;56
Puerto de Gamarra_Atarraya;11;23;3;4
Puerto de Gamarra_Línea de mano fija continental;11;24;2;4
Puerto de Gamarra_Red de enmalle fija continental;11;25;3;4
Betania - Naya_Red de enmalle de deriva marina;6;11;3;5
Las Delicias_Red de enmalle de deriva marina;14;14;11;13
Codis_Línea de mano fija marina;5;9;6;17
Pesquera Aspabab_Red de enmalle fija marina;8;24;5;11
Galería (Guapi)_Palangre o espinel de fondo;14;34;13;48
La Sierpe - Bahía Málaga_Línea de mano fija marina;3;9;7;19
Chamón_Palangre o espinel de fondo;34;185;32;122
Timbiquí_Red de enmalle fija marina;7;11;8;11
Chacón_Red de enmalle fija marina;8;12;8;10
Aparca_Atarraya;7;12;2;6
La Sierpe - Bahía Málaga_Red de enmalle de deriva marina;3;7;6;9
La Sierpe - Bahía Málaga_Palangre o espinel de fondo;15;20;8;30
