SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Rincón_Red de enmalle fija continental;18,5;22,2;1;5
Riosucio_Red de enmalle fija continental;19,5;50,5;3;7
Nueva Colonia_Red de enmalle fija marina;19,2;67,6;5;5
Guazo_Red de enmalle de deriva continental;2,3;8,1;4;20
Rincón_Atarraya;4,8;7,8;1;4
La Charca de Guarinocito_Atarraya;1,8;5;2;2
Marralú_Chinchorro continental;5;16,8;4;5
Mercado (Lorica)_Atarraya;2,7;6,5;2;2
El Valle_Línea de mano fija marina;4;21,5;5;10
Lamas_Red de enmalle fija continental;18,8;26,3;1;4
Playa Pescadores - Capurganá_Línea de mano fija marina;2,5;12;6;200
Curillo_Palangre calandrio;12,8;15;2;4
Marralú_Nasas de Peces;13,2;16,6;3;4
Mercado (Lorica)_Línea de mano fija continental;5,1;17;2;2
Isla Fuerte_Buceo marino mixto;5,1;7,9;4;12
Macurutú - Saloa_Red de enmalle fija continental ciénaga;3,2;20,5;2;5
Costilla_Atarraya;5,9;15,5;2;3
Marralú_Red de enmalle de deriva continental;2,2;9,5;4;5
Limones_Red de enmalle fija marina;5,3;11,5;2;5
Isla Fuerte_Línea de mano fija marina;5,1;12,1;8;125
Poportín_Buceo marino mixto;2,7;5,7;6;10
Costilla_Red de enmalle fija continental;13,7;17,2;2;3
Isla Fuerte_Línea de mano correteo curricán o trolling;6,2;11,9;12;80
Isla Fuerte_Red de enmalle fija marina;7,6;16,2;10;24
Puerto Playa - Capurganá_Línea de mano fija marina;3,5;12,2;40;200
El Valle_Palangre o espinel de fondo;17,2;46,3;48,5;80
Belén (El Banco)_Red de enmalle fija continental ciénaga;7;19,5;2;3
Policía fluvial (Quibdó)_Línea de mano fija continental;14,6;19,3;5;9
Belén (El Banco)_Chinchorro continental;8,5;12;1;3
Puerto Real - Saloa_Red de enmalle fija continental ciénaga;6,4;17,4;2;2
Puerto Simití_Red de enmalle fija continental;5,5;13,5;4;6
Puerto Simití_Atarraya;4,3;6,8;3;6
Las Flores_Red de enmalle de deriva marina;8,5;15;23;68
Chapundun_Atarraya;12,5;16,5;2;5
Chapinero_Atarraya;13;16,8;2;5
Puerto del Pescado (San José Del Guaviare)_Red de enmalle de deriva continental;1;10,5;4;13
Chapundun_Línea de mano fija continental;4;16,2;2;5
Robles_Red de enmalle fija continental;18,2;26;1;5
Las Flores_Palangre o espinel de fondo;6,9;11,2;19;78
Puerto Boca_Línea de mano fija continental;1,5;12,9;7;10
Yaguará_Red de enmalle fija continental;7,4;16,7;3;4
Puerto Boca_Red de enmalle de deriva continental;2,6;14,3;1;9
Taganga_Línea de mano fija marina;9,7;12,4;14;20
Yaguará_Atarraya;6,3;15,9;3;10
Mamón_Red de enmalle fija continental;19;23,7;1;4
Las Flores_Línea de mano fija marina;7,7;31,8;3;4
Puerto Boca_Chinchorro continental;6,2;15,6;1;4
Doña Ana_Red de enmalle fija continental;14;20,1;2;4
Puerto La Candelaria_Atarraya rastra;1,3;6;3;6
Yaguará_Chinchorra;5,6;17,3;3;4
Taganga_Línea de mano - Ballestilla;10;11,6;36;36
Los Tendales_Red de enmalle fija continental;17,1;19,2;2;2
Taganga_Buceo de peces;7,7;10,5;24;24
Puerto La Candelaria_Chinchorro continental;1,8;20,3;3;4
Puerto La Candelaria_Red de enmalle fija continental;14;22,5;2;4
Puerto Boquillas_Red de enmalle fija continental;15,8;20,2;2;4
Taganga_Chinchorro velao;11;13,2;2;8
Barrio Chino_Atarraya;2;6,5;2;4
Los Tendales_Atarraya;3,9;4,9;2;2
Loma - San Sebastián_Red de enmalle fija continental;15,9;23,5;1;4
Bahía de Cispatá_Línea de mano fija marina;6,5;11,5;2;9
Puerto Abajo (Dibulla)_Nasas de Peces;5;179,3;17,9;22
Puerto Abajo (Dibulla)_Red de enmalle fija marina;8;21;2;10,1
Puerto Abajo (Dibulla)_Chinchorro camaronero;2,5;10;2;3
Bahía de Cispatá_Atarraya;5;8,7;1;3
Puerto La Candelaria_Atarraya;1,2;4;3;5
Bahía de Cispatá_Buceo de peces;4,1;8;2;4,85
Bahía de Cispatá_Chinchorro marino;5;9,8;2;4
Puerto de las Canoas (Puerto Berrío)_Palangre calandrio;13,4;46,5;2;5
Puerto de las Canoas (Puerto Berrío)_Atarraya;8,1;55;1;5
Bahía de Cispatá_Red de enmalle de encierro marina;4,5;11;2;10
Puerto de las Canoas (Puerto Berrío)_Atarraya rastra;9,1;61,2;3;6
Bahía de Cispatá_Red de enmalle fija marina;13,5;18,5;2;12
Bahía de Cispatá_Palangre o espinel de fondo;6,9;10;3;12
Pizarro_Red de enmalle de deriva marina;3;149,4;5;27
Pesquera Aspabab_Red de enmalle camaronera;7,9;114,9;7;26
Punta Bonita_Palangre o espinel de fondo;3,2;17,8;6;12
Puerto del Cerrito_Red de enmalle fija continental ciénaga;16,7;20,2;2;4
Pizarro_Red de enmalle fija marina;10;17,9;9;16
Las Delicias_Red de enmalle de encierro marina;6;11,1;9;16
Taganga_Red de enmalle fija marina;11,5;15,8;4;35
Pesquera Aspabab_Red de enmalle de deriva marina;3,6;125,9;5;29
Puerto Ciénaga de Paredes_Red de enmalle fija continental;16,5;19,7;3;5
Margento_Atarraya;3,4;5,6;2;2
Puerto Colorado_Red de enmalle fija continental;15,1;18,9;2;2
Puerto Colorado_Línea de mano fija continental;14,2;16,5;1;2
Plaza de mercado (La Dorada)_Chinchorra;8,8;20;2;4
Berlín_Chinchorro continental;2;4,3;2;4
Berlín_Red de enmalle fija continental;14,5;17,4;2;2
La Mata_Nasas de Peces;16,5;18,8;2;2
Berlín_Red de enmalle de deriva continental;2,1;3,8;4;5
Orejero_Red de enmalle fija continental;8,5;20,8;1;4
Champaché_Línea de mano fija marina;7,8;18,1;5;22
Champaché_Atarraya;10;18,5;2;16
Champaché_Red de enmalle fija marina;13,7;18;4;16
Palomino_Red de enmalle fija continental;7,2;18,9;1;4
Playa Necoclí_Red de enmalle camaronera;2,3;4;4;7
Concepción - Tacamocho_Red de enmalle fija continental;14,2;18,8;4;7
Playa Totumo_Red de enmalle fija marina;4;77,5;4;30
Playa Totumo_Línea de mano fija marina;13,2;81,6;5;35
Berrugas_Red de enmalle de encierro marina;5;10,1;6;7
Berrugas_Chinchorro marino;3,7;9;4;6
El Puente_Red de encierro rastra;3,2;11,3;4;6
Puerto Cabuyaro_Chinchorro continental;8;95,2;3;6
El Muelle (Puerto López)_Chinchorro continental;9;72,5;2;2
Guineal_Red de enmalle de encierro marina;4;9,3;2;4
Las Balsas_Chinchorro continental;18,2;73,5;2;3
El Pájaro_Red de enmalle de deriva marina;8,9;11,2;5;9
Caño Mina_Red de enmalle de deriva continental;1,6;2,5;5;10
El Puente_Red de enmalle de deriva continental;3,2;11,2;4;6
Concepción - Tacamocho_Palangre calandrio;12;18;3;6
El Puente_Atarraya;3,7;7,9;2;5
Puerto Cabuyaro_Palangre calandrio;13,5;49,6;4;8
Marralú_Atarraya;3;7,5;2;6
Paujil_Línea de mano fija continental;4,7;46,8;2;20
La Playa (El Banco)_Chinchorro continental;12,3;25,6;2;4
Berlín_Atarraya;1,9;3,7;2;4
El Puente_Atarraya rastra;3,5;7,1;4;6
Puerto Arriba (Dibulla)_Chinchorro camaronero;4,5;11,7;3;3
Muelle Principal (Puerto Leguízamo)_Palangre calandrio;15,3;138;6;8
Puerto Arriba (Dibulla)_Nasas de Peces;75,3;308,1;22;30
Tasajera La Playa_Palangre o espinel de fondo;6,5;20,7;9;65,85
Rincón del Mar_Buceo marino mixto;4,7;8,2;3;13
La Gloria_Chinchorra;9,2;19,5;3;5
La Gloria_Palangre calandrio;9,5;21;3;4
Tapegua_Red de enmalle fija continental;14,7;18;2;3
Muelle Principal (Puerto Leguízamo)_Red de enmalle fija continental;4,3;93,2;4;8
San Nicolás (Santa Cruz De Mompox)_Red de enmalle fija continental;12,8;22,3;1;6
Las Delicias_Red de enmalle fija marina;6,8;18,5;3;16
La Peinada_Red de enmalle fija continental;17,6;21,2;2;4
Tapegua_Atarraya;3;6,2;2;3
La Tagua_Palangre calandrio;12,2;42,4;8;10
La Peinada_Atarraya;4,4;10,4;1;3
El Puente_Red de enmalle fija continental;14,5;18,8;2;2
La Tagua_Red de enmalle fija continental;11,8;17,4;7;10
Belén (San Marcos)_Red de enmalle fija continental;16;19,7;1;2
Belén (San Marcos)_Red de enmalle de deriva continental;4,5;13;3;4
Cangrejito_Red de enmalle fija marina;6,4;17,4;4;14
La Casa del Pescador_Red de enmalle fija marina;11,7;17,4;12;24
Bocanegra_Atarraya;5,7;7,9;2;2
Casino_Línea de mano fija marina;5;71,8;8;40
Palomar_Red de enmalle de deriva continental;2;11;3;4
Morrosquillo_Línea de mano fija marina;3;7,2;5;17
Morrosquillo_Atarraya;2,5;6;4;13
Puerto Barrio El Progreso_Red de enmalle de deriva continental;6,5;13,5;4;7
Guineal_Red de enmalle fija marina;2;14,6;2;6
Arroyito_Atarraya;2,5;5;5;6
Arroyito_Línea de mano fija marina;4,9;10,9;8;12
Palomar_Red de enmalle fija continental;16;20;2;2
Puerto de las Canoas (Puerto Berrío)_Chinchorra;9,5;72,5;2;4
Puerto Maco/Puerto Momico_Red de enmalle fija continental;7,2;10,4;5;10
Puerto Maco/Puerto Momico_Atarraya;7,5;15,1;3;10
Manaure Centro_Red de enmalle de encierro marina;7,5;11,3;14;14
Puerto Maco/Puerto Momico_Palangre calandrio;4,3;15,4;6;8
Manaure Abajo_Red de enmalle de encierro marina;7,7;11,2;14;14
Manaure Abajo_Palangre o espinel de fondo;10,2;14,9;29;32
Usaragá_Palangre o espinel de fondo;2,8;8,1;8;18
Usaragá_Red de enmalle de deriva marina;2,1;7,8;3,35;18
Orpua_Red de enmalle fija marina;8,5;16,5;5;10
Cecilia_Atarraya;4,3;6;2;2
Cecilia_Red de enmalle fija continental;17,5;19,2;2;2
Villanueva_Red de enmalle fija continental;14,9;18,7;2;3
El Llanito_Atarraya;4;9;2;2
Villanueva_Red de enmalle de deriva continental;2,7;9,2;4;5
El Llanito_Palangre calandrio;10,2;19;2;2
Villanueva_Atarraya;2,7;6,5;2;2
El Roto_Red de enmalle fija marina;15,4;17,9;3;3
Marralú_Palangre calandrio;6,2;17,8;2;2
Desembarcadero (Supía)_Atarraya;13,2;15,8;3;3
Cecilia_Red de enmalle de deriva continental;3,8;5,5;3;4
Curillo_Línea de mano fija continental;13;15,5;3;6
Villa Fátima_Red de enmalle de encierro marina;8,2;11,5;12;12
Mulatos_Palangre o espinel de fondo;2,6;4,4;6,35;9
Mulatos_Red de enmalle fija marina;3;16,2;6;10
Curillo_Red de enmalle fija continental;12,5;15;2;3,55
El Llanito_Red de enmalle de deriva continental;6,4;12,2;2;2
Sempegua_Chinchorra;6;15;1;3
Playa Necoclí_Red de enmalle fija marina;4;75,9;5;14
La Pedrera_Palangre calandrio;10,7;75,4;4;11,25
Mayapo_Red de enmalle fija marina;6,3;14,8;7;65
La Pedrera_Red de enmalle fija continental;11,3;78,7;4;9
Playa Necoclí_Red de enmalle fija marina campaña;28,1;98;5,3;13,7
Pizarro_Red de enmalle camaronera;7,5;165;9;26
Mayapo_Buceo de langosta;4,6;8,2;6;11
Mayapo_Línea de mano fija marina;5,9;10,1;11,15;22
Puerto Arango_Atarraya;7,5;11,4;2,6;4,4
Piedras Blancas_Buceo de langosta;6,4;8,7;9;14
Zapata_Red de enmalle fija marina;3;19,9;6;12
Mayapo_Palangre o espinel de fondo;6,7;9,9;8;49
La Peinada_Buceo de peces;7,1;9,4;1;2
Mayapo_Nasas de Peces;4,2;125,4;6;29
La Gloria_Red de enmalle fija continental;18,1;46,7;2;4
Puerto de Gamarra_Chinchorro continental;11,8;45,2;2;4
Puerto de Gamarra_Chinchorra;22;37,5;3;4
Candelaria (Chimichagua)_Red de enmalle fija continental ciénaga;13,6;40,3;2;7
Candelaria (Chimichagua)_Chinchorra;8,1;16,7;1;2
San Nicolás (Nechí)_Red de enmalle de deriva continental;3;12,3;3;5
San Nicolás (Nechí)_Atarraya;3,5;11,1;2;4
San Nicolás (Nechí)_Red de enmalle fija continental;13,8;19;2;3
San Nicolás (Nechí)_Palangre calandrio;14,1;19;2;3
Rincón del Mar_Línea de mano fija marina;4,4;8,5;4;13
Rincón del Mar_Red de enmalle de encierro marina;3,7;8,9;3;4
Taburetera_Red de enmalle fija continental;14,5;17;2;2
Piedras Blancas_Buceo marino mixto;6,5;8,7;9;13
Arrimadero La Unión_Línea de mano fija marina;10,8;41,3;10;32
Arrimadero La Unión_Red de enmalle fija marina;13;42,3;8;18
Arrimadero La Unión_Palangre o espinel de fondo;7;124,6;18;115,05
Cispataca_Red de enmalle fija continental;16,6;20,1;2;3
Punta de blanco_Red de enmalle fija continental;16,5;20,5;2;3
Popoya Playa_Red de enmalle fija marina;4,6;7,8;4;9
Puerto Chaparro_Red de enmalle de deriva continental;4,5;15;4;6
Puerto Chaparro_Chinchorro continental;13;17,5;3;4
Candelaria (Chimichagua)_Atarraya;7,7;9,5;2;6
Cispataca_Atarraya;5,1;7,5;2;4
La Pedrera_Red de enmalle de deriva continental;10,3;83,8;5;13,8
Puerto Chaparro_Red de enmalle fija continental;15;19,8;2;2
Puerto Chaparro_Nasas de Peces;11,4;14,1;2;3
Puerto Chaparro_Línea de mano fija continental;14,3;20,6;2;4
Puerto Chaparro_Atarraya;4;14,5;2;6
Cabo de la Vela_Línea de mano fija marina;2,3;6;5;8
Plaza de mercado (La Dorada)_Atarraya;6;18;2;4
Villa Venecia_Atarraya;5;7,8;1;5
La Punta_Buceo marino mixto;7,1;15,4;2;5
Bocas del Atrato_Red de enmalle fija marina;14,1;15,8;2;5
Puerto Asure_Red de enmalle fija continental;15,1;50,2;2;4
Bocas del Atrato_Palangre o espinel de fondo;16,8;18,7;4;7
Mayapo_Red de enmalle de encierro marina;5,2;8,3;7;15,9
Villa Fátima_Red de enmalle de deriva marina;10,7;12,5;8;12
Puerto Montecristo_Atarraya;7,2;9,3;3;3
San Antonio de Padua_Red de enmalle fija continental;14,7;25,3;2;4
Dorada_Atarraya;6,1;10,3;3;3
Dorada_Red de enmalle fija continental;15,6;18,7;2;2
El Roto_Palangre o espinel de fondo;15,8;19,5;8;45
Puerto Wilches_Chinchorra;21,3;23,5;4;5
Bocas de Seheve_Palangre calandrio;16;18;1;2
Clarinetero_Red de enmalle fija continental;3,6;18,1;4;6
Bocas de Seheve_Chinchorro continental;3,8;7;2;6
Puerto ESSO_Chinchorra;21,8;37,4;4;5
Bocas de Seheve_Red de enmalle fija continental;17;21,4;2;4
Puerto ESSO_Chinchorra nicurera;21,7;23,5;4;5
Bocas de Seheve_Red de enmalle de deriva continental;4;6;4;6
Puerto Principal (Puerto Lleras)_Línea de mano fija continental;10;17;3;6
Pueblo Nuevo_Red de enmalle camaronera;56,1;82;11;25
Miramar - Bahía Málaga_Red de enmalle de deriva marina;3,6;11,7;2;9,35
Miramar - Bahía Málaga_Red de enmalle fija marina;4;13,2;3;8
San Nicolás (Nechí)_Línea de mano fija continental;13,4;18,1;2;3
La Raya_Atarraya;6;8,3;2;4
Méjico_Atarraya;2,9;5,6;2;3
La Raya_Red de enmalle de deriva continental;4,7;7,6;4;4
Méjico_Red de enmalle de deriva continental;3,7;10,8;4;5
Méjico_Línea de mano fija continental;12,7;17,2;2;3
Bocas de Seheve_Atarraya;4;6;2;6
Betania (Montecristo)_Red de enmalle fija continental;15,8;17,5;1;2
Bahía de Cispatá_Arpón;5,5;8;2;2
Berlín_Línea de mano fija continental;14,2;16,6;1;2
Playa Totumo_Red de enmalle camaronera;3,4;51,6;4;10
Margento_Red de enmalle fija continental;15,8;17,3;2;2
Campo alegre_Red de enmalle fija continental;17,9;21,1;1;5
Cecilia_Palangre calandrio;17,6;19,8;2;2
Bazán La Bocana_Red de arrastre artesanal o changa;7,3;33,2;7;11
Santa Clara_Red de enmalle fija continental;15,9;19,5;2;2
Puerto Serviez_Red de enmalle de deriva continental;4,3;25,4;4;6,1
Puerto Serviez_Atarraya;6,1;12;2;5
Puerto Serviez_Palangre calandrio;14;45,2;4;6
Mapiripán_Línea de mano fija continental;0,9;9,2;3,65;11,9
Mapiripán_Palangre calandrio;10,4;45,1;6;13
Puerto Serviez_Chinchorra;11;14,7;4;4
San Luis_Red de enmalle fija continental;16,1;20,9;2;5
Mapiripán_Red de enmalle de deriva continental;0,9;12,9;7;16
Comercializadores independientes (Guapi)_Red de enmalle fija marina;8,7;89,1;6;10
Chicopez_Red de enmalle fija marina;35,1;99,3;7,9;12
Codis_Atarraya;7;15;4;17,25
Casco urbano Roma_Red de enmalle fija continental;15,2;19,2;2;2
Agropez_Línea de mano fija marina;8;17,8;10;27
Mercado (Lorica)_Red de enmalle fija continental;17;21,8;2;2
Pueblo Lindo o Caimanera_Red de enmalle fija continental;15,2;18,5;2;4
Agropez_Red de enmalle fija marina;9,5;18;10;49
La Grande_Red de enmalle fija continental;15,8;19;3;7
Pueblo Lindo o Caimanera_Atarraya;6,2;9,8;2;4
Agropez_Atarraya;8;11,3;5;20
Barrio La Unión_Red de enmalle fija marina;3,4;19,7;4;12
Berrugas_Buceo de peces;3,3;7;6;7
Muelle Hong Kong_Red de enmalle fija continental;2,5;53,1;2;2
Muelle Hong Kong_Línea de mano fija continental;2;26,1;2;2
Barrio La Unión_Palangre o espinel de fondo;6,2;19,7;5;22
Barrio Chino_Línea de mano fija continental;10,7;13,7;1;2
Puerto Principal (Puerto Lleras)_Palangre calandrio;15;18;3,4;6
Jodedor_Red de enmalle de deriva marina;12;16;4;60
Jodedor_Red de enmalle de encierro marina;4;7;8;20
San José_Red de enmalle fija continental;14,3;18;2;2
San José_Atarraya;2,8;7;2;2
San José_Nasas de Peces;14;16,3;2;3
Palanca_Red de enmalle de deriva continental;3;9,5;4;4
Palanca_Palangre calandrio;10,8;13,8;1;1
Lomita Arena_Red de enmalle fija marina;9,5;17,7;5;13
La Raya_Palangre calandrio;14,6;16,8;1;2
Arquimedes_Línea de mano fija marina;5,5;8,2;4;23
Arquimedes_Atarraya;5;8;4;15
Locadía_Línea de mano fija marina;5,5;15;8;19
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental;14,5;25,5;2;8
El Muelle (Barrancabermeja)_Atarraya;13,4;47;1;4
Codis_Red de enmalle fija marina;6,4;19;10;28
El Muelle (Barrancabermeja)_Chinchorra;13,8;45,3;1;6
Palanca_Red de enmalle fija continental;14,8;19,7;2;3
Vigía_Red de enmalle zangarreo;4;13,8;7,8;18
Puerto Antequera_Red de enmalle fija continental ciénaga;17,4;20,8;1;2
La Raya_Red de enmalle fija continental;14,2;18,6;2;2
Palomar_Línea de mano fija continental;14;18;2;2
Palomar_Atarraya;1;7;2;2
Puerto Montecristo_Red de enmalle fija continental;16,5;18,7;1;2
Puerto Arriba (Dibulla)_Red de enmalle fija marina;7,8;17,9;4;14
Puerto Barrio El Progreso_Red de enmalle fija continental;7,5;15,5;3;6
Palanca_Atarraya;2,2;5,4;2;3
Puerto Bello_Red de enmalle fija continental;16,2;19;2;4
Vigía_Red de enmalle camaronera;3,7;8;12;15
Puerto de Bolombolo_Palangre calandrio;14,2;17,9;2;2
Puerto de Bolombolo_Atarraya;4,2;9,3;3;4
Vigía_Línea de mano fija marina;8,2;63,9;28,4;76,8
Puerto Principal (Leticia)_Red de enmalle fija continental;4;35,7;3;5
Muelle Pescadores (Puerto Boyacá)_Chinchorra;12;24;2;3
Puerto de los Jhonsons (Puerto Boyacá)_Palangre calandrio;13,5;17,8;2;3
Milagros de la Mar_Palangre o espinel de fondo;17,7;26;22;306
Orpua_Palangre o espinel de fondo;5,9;15,9;5;9
Honda_Atarraya;4;31,6;3;6
Santa Clara_Red de enmalle de deriva continental;4;8,5;4;6
Taganga_Nasas de Peces;11;611;14;14
Cangrejito_Palangre o espinel de fondo;7,9;19,5;5;90
Cangrejito_Línea de mano fija marina;6,4;10,6;4;10
Santa Clara_Atarraya;3,5;6,5;2;2
Puerto López_Red de enmalle fija continental;15,8;18,3;2;4
Villanueva_Red de enmalle de encierro continental;5,2;14,6;4;5
Nueva Estrella_Red de enmalle fija continental;16,8;20,5;2;3
Nueva Estrella_Atarraya;3,6;11;2;5
Nueva Estrella_Palangre calandrio;12,6;21;1,5;3
Nueva Estrella_Red de enmalle de deriva continental;5;10,1;4;6
Pesquera Punta Reyes_Red de enmalle de deriva marina;14,2;90,5;18,8;35
Uldarico_Red de enmalle de deriva marina;16;16;32;32
Pesquera Punta Reyes_Palangre o espinel de fondo;14,5;105,4;34,45;107,75
Nueva Estrella_Red de enmalle de encierro continental;7,9;12,5;2;5
El Puerto (Puerto Carreño)_Palangre calandrio;12,7;117,9;3,1;19,7
Guacamayo_Palangre calandrio;14;16,7;2;4
Guacamayo_Red de enmalle fija continental;16,7;21,4;1;2
Santa Clara_Palangre calandrio;16,3;20,1;2;2
La Rampa (Barrancabermeja)_Nasas de Peces;15,8;19;2;5,65
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental;14,8;21,9;2,8;6,2
Miramar - Bahía Málaga_Palangre o espinel de fondo;11,6;25;6;30
Puerto de desembarco (Mitú)_Palangre calandrio;9;17,2;10,3;12
Puerto Cabuyaro_Red de enmalle fija continental;10,6;29;4;7
Puerto de desembarco (Mitú)_Línea de mano fija continental;6,7;12,2;10;12
Puerto de desembarco (Mitú)_Arpón;3,3;21,4;12;12
Pesquera Torres Mar_Red de arrastre artesanal o changa;8,1;10;27;32
Comercializadora Anabel_Red de arrastre artesanal o changa;8,2;9,7;28,4;32
Guineal_Línea de mano fija marina;3,3;8;2;7
Plaza de mercado (La Dorada)_Atarraya rastra;10,1;11,8;2,75;4
Puerto de las Canoas (Puerto Berrío)_Red de enmalle de deriva continental;7,5;92,8;2;10
Puerto del Pescado (San José Del Guaviare)_Palangre calandrio;2,5;17,5;5;15,3
Honda_Línea de mano fija continental;5;13;3;6
Usaragá_Línea de mano fija marina;2;7,1;7,3;18
