SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Caño Lobo_Nasa de jaibas;3,0;5,9;1,0;2,0
Uveros_Red de enmalle fija marina;5,7;26,1;2,0;20,0
Caño Lobo_Red de enmalle de encierro marina;6,0;10,0;2,0;2,0
Puerto (Orocué)_Red de enmalle fija continental;23,0;36,0;4,0;10,0
Caño Lobo_Buceo de caracol;5,0;8,0;2,0;2,0
Barrio Abajo (Ciénaga)_Red de arrastre artesanal o changa;3,8;8,1;4,0;7,0
Barrio Abajo (Ciénaga)_Red de enmalle fija marina;7,4;21,0;7,0;28,7
Cabo de la Vela_Red de enmalle fija marina;11,8;49,4;6,0;60,0
Caño Lobo_Recolección manual de ostra;3,5;6,0;1,0;2,0
Cabo de la Vela_Nasas de Peces;23,6;119,2;6,0;9,0
Caño Lobo_Línea de mano fija marina;7,0;9,3;2,0;3,0
El Muelle (Puerto López)_Red de enmalle fija continental;20,0;97,0;2,0;3,0
Caño Lobo_Red de enmalle fija marina;14,1;19,0;2,0;3,0
El Ferry_Red de enmalle fija continental ciénaga;16,0;44,0;2,0;4,0
Las Balsas_Red de enmalle fija continental;21,0;74,0;2,0;3,0
Caño Lobo_Palangre o espinel de fondo;7,0;10,0;2,0;2,0
Puerto Amor_Red de enmalle fija continental;14,4;45,8;2,0;6,0
Puerto Arriba (Dibulla)_Red de enmalle de encierro marina;3,8;11,3;8,0;10,0
Sempegua_Red de enmalle fija continental ciénaga;8,0;19,0;2,0;4,0
Puerto Franco_Red de enmalle fija continental;14,0;19,2;1,0;3,0
Puerto Rico [Meta]_Palangre calandrio;12,0;20,7;6,0;8,0
Caño Lobo_Buceo de peces;7,0;9,5;2,0;3,0
Puerto El Waffe marino_Red de enmalle fija marina;13,0;68,8;5,0;5,0
Santa Rosa_Red de enmalle de deriva marina;6,8;8,0;11,0;11,0
Bellavista_Chinchorro de jala playa;1,2;6,6;20,0;20,0
Barrio Abajo (Ciénaga)_Red de enmalle de encierro marina;3,7;13,0;7,0;16,0
Santa Rosa_Buceo marino mixto;6,5;8,0;11,0;11,0
Bellavista_Línea de mano fija marina;2,3;15,5;30,0;40,0
Bellavista_Línea de mano correteo curricán o trolling;2,5;5,6;30,0;30,0
Tajamar Occidental_Red de enmalle de deriva marina;5,0;7,8;7,0;7,0
Sempegua_Atarraya;5,8;8,5;2,0;4,0
La T_Nasas de Peces;8,0;169,5;12,0;14,0
La T_Red de enmalle de encierro marina;8,1;11,6;12,0;12,0
Concepción - Tacamocho_Chinchorra;18,1;22,8;5,0;8,0
Tajamar Occidental_Línea de mano cometa;4,3;7,5;2,0;2,0
Pantuuchitu_Red de enmalle fija marina;12,2;16,2;5,0;9,0
Santuario_Atarraya;5,9;28,0;2,0;6,0
Pantuuchitu_Línea de mano fija marina;2,0;11,3;6,0;8,0
Guazo_Red de enmalle fija continental;16,0;20,9;2,0;6,0
Bellavista_Nasas de Peces;33,6;72,2;20,0;35,5
Desembarcadero (Murindó)_Red de enmalle fija continental;2,7;4,7;2,0;2,0
Rincón_Red de enmalle fija continental;18,5;22,2;1,0;5,0
Riosucio_Red de enmalle fija continental;19,6;50,5;3,0;7,0
Nueva Colonia_Red de enmalle fija marina;19,3;67,6;5,0;5,0
Guazo_Red de enmalle de deriva continental;2,3;8,2;4,0;20,0
Rincón_Atarraya;4,8;7,8;1,0;4,0
La Charca de Guarinocito_Atarraya;1,8;5,0;2,0;2,0
Marralú_Chinchorro continental;5,0;16,8;4,0;5,0
Mercado (Lorica)_Atarraya;2,7;6,5;2,0;2,0
El Valle_Línea de mano fija marina;4,0;21,5;5,0;10,0
Lamas_Red de enmalle fija continental;18,9;26,4;1,0;4,0
Playa Pescadores - Capurganá_Línea de mano fija marina;2,5;12,0;6,0;200,0
Curillo_Palangre calandrio;12,8;15,0;2,0;4,0
Marralú_Nasas de Peces;13,3;16,6;3,0;4,0
Mercado (Lorica)_Línea de mano fija continental;5,1;17,0;2,0;2,0
Isla Fuerte_Buceo marino mixto;5,1;7,9;4,0;12,0
Macurutú - Saloa_Red de enmalle fija continental ciénaga;3,3;20,5;2,0;5,0
Costilla_Atarraya;5,9;15,5;2,0;3,0
Marralú_Red de enmalle de deriva continental;2,2;9,5;4,0;5,0
Limones_Red de enmalle fija marina;5,3;11,5;2,0;5,0
Isla Fuerte_Línea de mano fija marina;5,1;12,1;8,0;125,0
Poportín_Buceo marino mixto;2,7;5,7;6,0;10,0
Costilla_Red de enmalle fija continental;13,7;17,2;2,0;3,0
Isla Fuerte_Línea de mano correteo curricán o trolling;6,2;11,9;12,0;80,0
Isla Fuerte_Red de enmalle fija marina;7,6;16,2;10,0;24,0
Puerto Playa - Capurganá_Línea de mano fija marina;3,5;12,3;40,0;200,0
El Valle_Palangre o espinel de fondo;17,2;46,3;48,5;80,0
Belén (El Banco)_Red de enmalle fija continental ciénaga;7,0;19,5;2,0;3,0
Policía fluvial (Quibdó)_Línea de mano fija continental;14,6;19,3;5,0;9,0
Belén (El Banco)_Chinchorro continental;8,5;12,0;1,0;3,0
Puerto Real - Saloa_Red de enmalle fija continental ciénaga;6,4;17,4;2,0;2,0
Puerto Simití_Red de enmalle fija continental;5,5;13,5;4,0;6,0
Puerto Simití_Atarraya;4,3;6,8;3,0;6,0
Las Flores_Red de enmalle de deriva marina;8,5;15,0;23,0;68,0
Chapundun_Atarraya;12,5;16,5;2,0;5,0
Chapinero_Atarraya;13,0;16,8;2,0;5,0
Puerto del Pescado (San José Del Guaviare)_Red de enmalle de deriva continental;1,0;10,5;4,0;13,0
Chapundun_Línea de mano fija continental;4,0;16,2;2,0;5,0
Robles_Red de enmalle fija continental;18,3;26,0;1,0;5,0
Las Flores_Palangre o espinel de fondo;6,9;11,2;19,0;78,0
Puerto Boca_Línea de mano fija continental;1,5;12,9;7,0;10,0
Yaguará_Red de enmalle fija continental;7,4;16,7;3,0;4,0
Puerto Boca_Red de enmalle de deriva continental;2,6;14,3;1,0;9,0
Taganga_Línea de mano fija marina;9,7;12,4;14,0;20,0
Yaguará_Atarraya;6,3;15,9;3,0;10,0
Mamón_Red de enmalle fija continental;19,0;23,7;1,0;4,0
Las Flores_Línea de mano fija marina;7,7;31,8;3,0;4,0
Puerto Boca_Chinchorro continental;6,2;15,6;1,0;4,0
Doña Ana_Red de enmalle fija continental;14,0;20,1;2,0;4,0
Puerto La Candelaria_Atarraya rastra;1,3;6,0;3,0;6,0
Yaguará_Chinchorra;5,6;17,3;3,0;4,0
Taganga_Línea de mano - Ballestilla;10,0;11,6;36,0;36,0
Los Tendales_Red de enmalle fija continental;17,1;19,3;2,0;2,0
Taganga_Buceo de peces;7,7;10,5;24,0;24,0
Puerto La Candelaria_Chinchorro continental;1,8;20,3;3,0;4,0
Puerto La Candelaria_Red de enmalle fija continental;14,0;22,5;2,0;4,0
Puerto Boquillas_Red de enmalle fija continental;15,8;20,3;2,0;4,0
Taganga_Chinchorro velao;11,0;13,3;2,0;8,0
Barrio Chino_Atarraya;2,0;6,5;2,0;4,0
Los Tendales_Atarraya;3,9;4,9;2,0;2,0
Loma - San Sebastián_Red de enmalle fija continental;15,9;23,5;1,0;4,0
Bahía de Cispatá_Línea de mano fija marina;6,5;11,5;2,0;9,0
Puerto Abajo (Dibulla)_Nasas de Peces;5,0;179,3;17,9;22,0
Puerto Abajo (Dibulla)_Red de enmalle fija marina;8,0;21,0;2,0;10,1
Puerto Abajo (Dibulla)_Chinchorro camaronero;2,5;10,0;2,0;3,0
Bahía de Cispatá_Atarraya;5,0;8,7;1,0;3,0
Puerto La Candelaria_Atarraya;1,2;4,0;3,0;5,0
Bahía de Cispatá_Buceo de peces;4,1;8,0;2,0;4,8
Bahía de Cispatá_Chinchorro marino;5,0;9,8;2,0;4,0
Puerto de las Canoas (Puerto Berrío)_Palangre calandrio;13,4;46,5;2,0;5,0
Puerto de las Canoas (Puerto Berrío)_Atarraya;8,1;55,0;1,0;5,0
Bahía de Cispatá_Red de enmalle de encierro marina;4,5;11,0;2,0;10,0
Puerto de las Canoas (Puerto Berrío)_Atarraya rastra;9,1;61,2;3,0;6,0
Bahía de Cispatá_Red de enmalle fija marina;13,5;18,5;2,0;12,0
Bahía de Cispatá_Palangre o espinel de fondo;6,9;10,0;3,0;12,0
Pizarro_Red de enmalle de deriva marina;3,0;149,4;5,0;27,0
Pesquera Aspabab_Red de enmalle camaronera;7,9;114,9;7,0;26,0
Punta Bonita_Palangre o espinel de fondo;3,3;17,8;6,0;12,0
Puerto del Cerrito_Red de enmalle fija continental ciénaga;16,7;20,2;2,0;4,0
Pizarro_Red de enmalle fija marina;10,0;17,9;9,0;16,0
Las Delicias_Red de enmalle de encierro marina;6,0;11,1;9,0;16,0
Taganga_Red de enmalle fija marina;11,5;15,8;4,0;35,0
Pesquera Aspabab_Red de enmalle de deriva marina;3,6;125,9;5,0;29,0
Puerto Ciénaga de Paredes_Red de enmalle fija continental;16,5;19,7;3,0;5,0
Margento_Atarraya;3,4;5,6;2,0;2,0
Puerto Colorado_Red de enmalle fija continental;15,1;18,9;2,0;2,0
Puerto Colorado_Línea de mano fija continental;14,3;16,5;1,0;2,0
Plaza de mercado (La Dorada)_Chinchorra;8,8;20,0;2,0;4,0
Berlín_Chinchorro continental;2,0;4,3;2,0;4,0
Berlín_Red de enmalle fija continental;14,5;17,4;2,0;2,0
La Mata_Nasas de Peces;16,5;18,8;2,0;2,0
Berlín_Red de enmalle de deriva continental;2,1;3,8;4,0;5,0
Orejero_Red de enmalle fija continental;8,5;20,8;1,0;4,0
Champaché_Línea de mano fija marina;7,8;18,1;5,0;22,0
Champaché_Atarraya;10,0;18,5;2,0;16,0
Champaché_Red de enmalle fija marina;13,7;18,0;4,0;16,0
Palomino_Red de enmalle fija continental;7,3;18,9;1,0;4,0
Playa Necoclí_Red de enmalle camaronera;2,3;4,0;4,0;7,0
Concepción - Tacamocho_Red de enmalle fija continental;14,2;18,8;4,0;7,0
Playa Totumo_Red de enmalle fija marina;4,0;77,5;4,0;30,0
Playa Totumo_Línea de mano fija marina;13,3;81,6;5,0;35,0
Berrugas_Red de enmalle de encierro marina;5,0;10,1;6,0;7,0
Berrugas_Chinchorro marino;3,7;9,0;4,0;6,0
El Puente_Red de encierro rastra;3,3;11,3;4,0;6,0
Puerto Cabuyaro_Chinchorro continental;8,0;95,3;3,0;6,0
El Muelle (Puerto López)_Chinchorro continental;9,0;72,5;2,0;2,0
Guineal_Red de enmalle de encierro marina;4,0;9,3;2,0;4,0
Las Balsas_Chinchorro continental;18,3;73,5;2,0;3,0
El Pájaro_Red de enmalle de deriva marina;8,9;11,3;5,0;9,0
Caño Mina_Red de enmalle de deriva continental;1,6;2,5;5,0;10,0
El Puente_Red de enmalle de deriva continental;3,2;11,3;4,0;6,0
Concepción - Tacamocho_Palangre calandrio;12,0;18,0;3,0;6,0
El Puente_Atarraya;3,7;7,9;2,0;5,0
Puerto Cabuyaro_Palangre calandrio;13,5;49,6;4,0;8,0
Marralú_Atarraya;3,0;7,5;2,0;6,0
Paujil_Línea de mano fija continental;4,7;46,8;2,0;20,0
La Playa (El Banco)_Chinchorro continental;12,3;25,6;2,0;4,0
Berlín_Atarraya;1,9;3,7;2,0;4,0
El Puente_Atarraya rastra;3,5;7,1;4,0;6,0
Puerto Arriba (Dibulla)_Chinchorro camaronero;4,5;11,7;3,0;3,0
Muelle Principal (Puerto Leguízamo)_Palangre calandrio;15,3;138,0;6,0;8,0
Puerto Arriba (Dibulla)_Nasas de Peces;75,3;308,1;22,0;30,0
Tasajera La Playa_Palangre o espinel de fondo;6,5;20,7;9,0;65,8
Rincón del Mar_Buceo marino mixto;4,7;8,2;3,0;13,0
La Gloria_Chinchorra;9,2;19,5;3,0;5,0
La Gloria_Palangre calandrio;9,5;21,0;3,0;4,0
Tapegua_Red de enmalle fija continental;14,7;18,0;2,0;3,0
Muelle Principal (Puerto Leguízamo)_Red de enmalle fija continental;4,3;93,2;4,0;8,0
San Nicolás (Santa Cruz De Mompox)_Red de enmalle fija continental;12,8;22,3;1,0;6,0
Las Delicias_Red de enmalle fija marina;6,8;18,5;3,0;16,0
La Peinada_Red de enmalle fija continental;17,6;21,2;2,0;4,0
Tapegua_Atarraya;3,0;6,2;2,0;3,0
La Tagua_Palangre calandrio;12,3;42,4;8,0;10,0
La Peinada_Atarraya;4,4;10,4;1,0;3,0
El Puente_Red de enmalle fija continental;14,5;18,8;2,0;2,0
La Tagua_Red de enmalle fija continental;11,8;17,4;7,0;10,0
Belén (San Marcos)_Red de enmalle fija continental;16,0;19,7;1,0;2,0
Belén (San Marcos)_Red de enmalle de deriva continental;4,5;13,0;3,0;4,0
Cangrejito_Red de enmalle fija marina;6,4;17,4;4,0;14,0
La Casa del Pescador_Red de enmalle fija marina;11,7;17,4;12,0;24,0
Bocanegra_Atarraya;5,8;7,9;2,0;2,0
Casino_Línea de mano fija marina;5,0;71,8;8,0;40,0
Palomar_Red de enmalle de deriva continental;2,0;11,0;3,0;4,0
Morrosquillo_Línea de mano fija marina;3,0;7,2;5,0;17,0
Morrosquillo_Atarraya;2,5;6,0;4,0;13,0
Puerto Barrio El Progreso_Red de enmalle de deriva continental;6,5;13,5;4,0;7,0
Guineal_Red de enmalle fija marina;2,0;14,6;2,0;6,0
Arroyito_Atarraya;2,5;5,0;5,0;6,0
Arroyito_Línea de mano fija marina;4,9;11,0;8,0;12,0
Palomar_Red de enmalle fija continental;16,0;20,0;2,0;2,0
Puerto de las Canoas (Puerto Berrío)_Chinchorra;9,5;72,5;2,0;4,0
Puerto Maco/Puerto Momico_Red de enmalle fija continental;7,2;10,4;5,0;10,0
Puerto Maco/Puerto Momico_Atarraya;7,5;15,1;3,0;10,0
Manaure Centro_Red de enmalle de encierro marina;7,5;11,3;14,0;14,0
Puerto Maco/Puerto Momico_Palangre calandrio;4,3;15,4;6,0;8,0
Manaure Abajo_Red de enmalle de encierro marina;7,7;11,2;14,0;14,0
Manaure Abajo_Palangre o espinel de fondo;10,2;14,9;29,0;32,0
Usaragá_Palangre o espinel de fondo;2,8;8,2;8,0;18,0
Usaragá_Red de enmalle de deriva marina;2,1;7,9;3,4;18,0
Orpua_Red de enmalle fija marina;8,5;16,5;5,0;10,0
Cecilia_Atarraya;4,3;6,0;2,0;2,0
Cecilia_Red de enmalle fija continental;17,5;19,3;2,0;2,0
Villanueva_Red de enmalle fija continental;14,9;18,7;2,0;3,0
El Llanito_Atarraya;4,0;9,0;2,0;2,0
Villanueva_Red de enmalle de deriva continental;2,7;9,2;4,0;5,0
El Llanito_Palangre calandrio;10,2;19,0;2,0;2,0
Villanueva_Atarraya;2,7;6,5;2,0;2,0
El Roto_Red de enmalle fija marina;15,4;17,9;3,0;3,0
Marralú_Palangre calandrio;6,3;17,8;2,0;2,0
Desembarcadero (Supía)_Atarraya;13,2;15,8;3,0;3,0
Cecilia_Red de enmalle de deriva continental;3,8;5,5;3,0;4,0
Curillo_Línea de mano fija continental;13,0;15,5;3,0;6,0
Villa Fátima_Red de enmalle de encierro marina;8,2;11,5;12,0;12,0
Mulatos_Palangre o espinel de fondo;2,6;4,4;6,3;9,0
Mulatos_Red de enmalle fija marina;3,0;16,2;6,0;10,0
Curillo_Red de enmalle fija continental;12,5;15,0;2,0;3,5
El Llanito_Red de enmalle de deriva continental;6,4;12,2;2,0;2,0
Sempegua_Chinchorra;6,0;15,0;1,0;3,0
Playa Necoclí_Red de enmalle fija marina;4,0;75,9;5,0;14,0
La Pedrera_Palangre calandrio;10,7;75,4;4,0;11,2
Mayapo_Red de enmalle fija marina;6,3;14,8;7,0;65,0
La Pedrera_Red de enmalle fija continental;11,3;78,7;4,0;9,0
Playa Necoclí_Red de enmalle fija marina campaña;28,2;98,0;5,3;13,7
Pizarro_Red de enmalle camaronera;7,5;165,0;9,0;26,0
Mayapo_Buceo de langosta;4,6;8,2;6,0;11,0
Mayapo_Línea de mano fija marina;5,9;10,1;11,2;22,0
Puerto Arango_Atarraya;7,5;11,4;2,6;4,4
Piedras Blancas_Buceo de langosta;6,4;8,7;9,0;14,0
Zapata_Red de enmalle fija marina;3,0;19,9;6,0;12,0
Mayapo_Palangre o espinel de fondo;6,7;9,9;8,0;49,0
La Peinada_Buceo de peces;7,1;9,4;1,0;2,0
Mayapo_Nasas de Peces;4,2;125,4;6,0;29,0
La Gloria_Red de enmalle fija continental;18,1;46,7;2,0;4,0
Puerto de Gamarra_Chinchorro continental;11,8;45,2;2,0;4,0
Puerto de Gamarra_Chinchorra;22,0;37,5;3,0;4,0
Candelaria (Chimichagua)_Red de enmalle fija continental ciénaga;13,6;40,3;2,0;7,0
Candelaria (Chimichagua)_Chinchorra;8,2;16,7;1,0;2,0
San Nicolás (Nechí)_Red de enmalle de deriva continental;3,0;12,3;3,0;5,0
San Nicolás (Nechí)_Atarraya;3,5;11,1;2,0;4,0
San Nicolás (Nechí)_Red de enmalle fija continental;13,8;19,0;2,0;3,0
San Nicolás (Nechí)_Palangre calandrio;14,1;19,0;2,0;3,0
Rincón del Mar_Línea de mano fija marina;4,4;8,5;4,0;13,0
Rincón del Mar_Red de enmalle de encierro marina;3,7;8,9;3,0;4,0
Taburetera_Red de enmalle fija continental;14,5;17,0;2,0;2,0
Piedras Blancas_Buceo marino mixto;6,5;8,7;9,0;13,0
Arrimadero La Unión_Línea de mano fija marina;10,8;41,3;10,0;32,0
Arrimadero La Unión_Red de enmalle fija marina;13,0;42,3;8,0;18,0
Arrimadero La Unión_Palangre o espinel de fondo;7,0;124,6;18,0;115,0
Cispataca_Red de enmalle fija continental;16,6;20,1;2,0;3,0
Punta de blanco_Red de enmalle fija continental;16,5;20,5;2,0;3,0
Popoya Playa_Red de enmalle fija marina;4,6;7,8;4,0;9,0
Puerto Chaparro_Red de enmalle de deriva continental;4,5;15,0;4,0;6,0
Puerto Chaparro_Chinchorro continental;13,0;17,5;3,0;4,0
Candelaria (Chimichagua)_Atarraya;7,7;9,5;2,0;6,0
Cispataca_Atarraya;5,1;7,5;2,0;4,0
La Pedrera_Red de enmalle de deriva continental;10,3;83,8;5,0;13,8
Puerto Chaparro_Red de enmalle fija continental;15,0;19,8;2,0;2,0
Puerto Chaparro_Nasas de Peces;11,4;14,1;2,0;3,0
Puerto Chaparro_Línea de mano fija continental;14,3;20,6;2,0;4,0
Puerto Chaparro_Atarraya;4,0;14,5;2,0;6,0
Cabo de la Vela_Línea de mano fija marina;2,3;6,0;5,0;8,0
Plaza de mercado (La Dorada)_Atarraya;6,0;18,0;2,0;4,0
Villa Venecia_Atarraya;5,0;7,8;1,0;5,0
La Punta_Buceo marino mixto;7,1;15,4;2,0;5,0
Bocas del Atrato_Red de enmalle fija marina;14,1;15,8;2,0;5,0
Puerto Asure_Red de enmalle fija continental;15,1;50,2;2,0;4,0
Bocas del Atrato_Palangre o espinel de fondo;16,8;18,7;4,0;7,0
Mayapo_Red de enmalle de encierro marina;5,2;8,3;7,0;15,9
Villa Fátima_Red de enmalle de deriva marina;10,7;12,5;8,0;12,0
Puerto Montecristo_Atarraya;7,2;9,3;3,0;3,0
San Antonio de Padua_Red de enmalle fija continental;14,7;25,3;2,0;4,0
Dorada_Atarraya;6,1;10,3;3,0;3,0
Dorada_Red de enmalle fija continental;15,6;18,7;2,0;2,0
El Roto_Palangre o espinel de fondo;15,8;19,5;8,0;45,0
Puerto Wilches_Chinchorra;21,3;23,5;4,0;5,0
Bocas de Seheve_Palangre calandrio;16,0;18,0;1,0;2,0
Clarinetero_Red de enmalle fija continental;3,6;18,1;4,0;6,0
Bocas de Seheve_Chinchorro continental;3,8;7,0;2,0;6,0
Puerto ESSO_Chinchorra;21,8;37,4;4,0;5,0
Bocas de Seheve_Red de enmalle fija continental;17,0;21,4;2,0;4,0
Puerto ESSO_Chinchorra nicurera;21,7;23,5;4,0;5,0
Bocas de Seheve_Red de enmalle de deriva continental;4,0;6,0;4,0;6,0
Puerto Principal (Puerto Lleras)_Línea de mano fija continental;10,0;17,0;3,0;6,0
Pueblo Nuevo_Red de enmalle camaronera;56,1;82,0;11,0;25,0
Miramar - Bahía Málaga_Red de enmalle de deriva marina;3,7;11,7;2,0;9,3
Miramar - Bahía Málaga_Red de enmalle fija marina;4,0;13,2;3,0;8,0
San Nicolás (Nechí)_Línea de mano fija continental;13,4;18,1;2,0;3,0
La Raya_Atarraya;6,0;8,3;2,0;4,0
Méjico_Atarraya;2,9;5,6;2,0;3,0
La Raya_Red de enmalle de deriva continental;4,7;7,6;4,0;4,0
Méjico_Red de enmalle de deriva continental;3,7;10,8;4,0;5,0
Méjico_Línea de mano fija continental;12,7;17,2;2,0;3,0
Bocas de Seheve_Atarraya;4,0;6,0;2,0;6,0
Betania (Montecristo)_Red de enmalle fija continental;15,8;17,6;1,0;2,0
Bahía de Cispatá_Arpón;5,5;8,0;2,0;2,0
Berlín_Línea de mano fija continental;14,2;16,6;1,0;2,0
Playa Totumo_Red de enmalle camaronera;3,4;51,6;4,0;10,0
Margento_Red de enmalle fija continental;15,8;17,3;2,0;2,0
Campo alegre_Red de enmalle fija continental;17,9;21,1;1,0;5,0
Cecilia_Palangre calandrio;17,6;19,8;2,0;2,0
Bazán La Bocana_Red de arrastre artesanal o changa;7,3;33,2;7,0;11,0
Santa Clara_Red de enmalle fija continental;15,9;19,5;2,0;2,0
Puerto Serviez_Red de enmalle de deriva continental;4,3;25,5;4,0;6,1
Puerto Serviez_Atarraya;6,1;12,0;2,0;5,0
Puerto Serviez_Palangre calandrio;14,0;45,2;4,0;6,0
Mapiripán_Línea de mano fija continental;0,9;9,2;3,6;11,9
Mapiripán_Palangre calandrio;10,4;45,1;6,0;13,0
Puerto Serviez_Chinchorra;11,0;14,7;4,0;4,0
San Luis_Red de enmalle fija continental;16,2;20,9;2,0;5,0
Mapiripán_Red de enmalle de deriva continental;0,9;12,9;7,0;16,0
Comercializadores independientes (Guapi)_Red de enmalle fija marina;8,7;89,1;6,0;10,0
Chicopez_Red de enmalle fija marina;35,1;99,3;7,9;12,0
Codis_Atarraya;7,0;15,0;4,0;17,2
Casco urbano Roma_Red de enmalle fija continental;15,3;19,2;2,0;2,0
Agropez_Línea de mano fija marina;8,0;17,8;10,0;27,0
Mercado (Lorica)_Red de enmalle fija continental;17,0;21,8;2,0;2,0
Pueblo Lindo o Caimanera_Red de enmalle fija continental;15,3;18,5;2,0;4,0
Agropez_Red de enmalle fija marina;9,5;18,0;10,0;49,0
La Grande_Red de enmalle fija continental;15,8;19,0;3,0;7,0
Pueblo Lindo o Caimanera_Atarraya;6,2;9,8;2,0;4,0
Agropez_Atarraya;8,0;11,3;5,0;20,0
Barrio La Unión_Red de enmalle fija marina;3,4;19,7;4,0;12,0
Berrugas_Buceo de peces;3,3;7,0;6,0;7,0
Muelle Hong Kong_Red de enmalle fija continental;2,5;53,1;2,0;2,0
Muelle Hong Kong_Línea de mano fija continental;2,0;26,1;2,0;2,0
Barrio La Unión_Palangre o espinel de fondo;6,2;19,7;5,0;22,0
Barrio Chino_Línea de mano fija continental;10,7;13,7;1,0;2,0
Puerto Principal (Puerto Lleras)_Palangre calandrio;15,0;18,0;3,4;6,0
Jodedor_Red de enmalle de deriva marina;12,0;16,0;4,0;60,0
Jodedor_Red de enmalle de encierro marina;4,0;7,0;8,0;20,0
San José_Red de enmalle fija continental;14,3;18,0;2,0;2,0
San José_Atarraya;2,8;7,0;2,0;2,0
San José_Nasas de Peces;14,0;16,3;2,0;3,0
Palanca_Red de enmalle de deriva continental;3,0;9,5;4,0;4,0
Palanca_Palangre calandrio;10,8;13,8;1,0;1,0
Lomita Arena_Red de enmalle fija marina;9,5;17,7;5,0;13,0
La Raya_Palangre calandrio;14,6;16,8;1,0;2,0
Arquimedes_Línea de mano fija marina;5,5;8,2;4,0;23,0
Arquimedes_Atarraya;5,0;8,0;4,0;15,0
Locadía_Línea de mano fija marina;5,5;15,0;8,0;19,0
El Muelle (Barrancabermeja)_Red de enmalle de deriva continental;14,5;25,5;2,0;8,0
