SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Puerto Chaparro_Palangre calandrio;14;22;2;4
Buenavista (La Dorada)_Red de enmalle de deriva continental;3;14;2;5
Buenavista (La Dorada)_Atarraya;3;16;2;4
Buenavista (La Dorada)_Red de enmalle fija continental;3;32;2;4
Puerto Chaparro_Atarraya;4;14;2;6
Palenquito_Red de enmalle fija continental;12;19;1;4
Puerto López_Red de enmalle fija continental;16;22;2;4
Cerro del Rosario_Red de enmalle fija continental;13;15;2;5
Rincón_Red de enmalle fija continental;18;22;1;5
Rincón_Red de enmalle de encierro continental;4;9;1;2
Robles_Red de enmalle fija continental;18;26;1;5
Mamón_Red de enmalle fija continental;19;24;1;5
Rincón_Atarraya;5;8;1;5
Marralú_Red de enmalle fija continental;15;20;1;4
Marralú_Red de enmalle de deriva continental;4;8;4;7
Marralú_Atarraya;4;7;2;6
Palotal_Red de enmalle fija continental;17;21;2;3
Palotal_Atarraya;3;6;2;3
El Puente_Red de encierro rastra;4;14;4;6
Bahía de Cispatá_Red de enmalle de encierro marina;5;12;2;10
Bahía de Cispatá_Chinchorro marino;5;10;2;4
Bahía de Cispatá_Palangre o espinel de fondo;6;10;2;12
Bahía de Cispatá_Red de enmalle fija marina;14;18;2;10
Bahía de Cispatá_Atarraya;5;9;1;3
Bahía de Cispatá_Línea de mano;6;11;2;7
Santiago Apóstol_Red de enmalle fija continental;16;20;3;5
Robles_Red de enmalle de encierro continental;5;10;1;2
Barrio Abajo (Ciénaga)_Red de arrastre artesanal o changa;4;8;3;11
Barrio Abajo (Ciénaga)_Red de enmalle fija marina;7;20;5;29
Santiago Apóstol_Atarraya;3;7;3;5
Puente Chambacú - Río Jella_Línea de mano;8;100;18;35
Playa Necoclí_Red de enmalle fija marina;5;80;6;15
Muelle Pescadores (Puerto Boyacá)_Atarraya;10;18;2;5
Muelle Pescadores (Puerto Boyacá)_Palangre calandrio;10;16;2;5
Puerto Miraflores_Línea de mano;10;42;16;45
Puerto Miraflores_Red de enmalle fija marina;1;17;7;25
Puerto Miraflores_Palangre o espinel de fondo;3;59;15;70
Muelle Pescadores (Puerto Boyacá)_Chinchorro continental;9;36;3;6
Caño Lobo_Red de enmalle fija marina;15;21;2;3
Gaira_Red de enmalle de encierro marina;1;4;14;35
Gaira_Chinchorro de jala playa;1;8;15;35
Caño Lobo_Recolección manual de ostra;4;7;1;2
Ica-Copipa_Línea de mano correteo curricán o trolling;3;5;10;30
Puerto de los Jhonsons (Puerto Boyacá)_Palangre calandrio;12;17;2;6
Puerto de los Jhonsons (Puerto Boyacá)_Atarraya;11;17;2;5
Caño Lobo_Buceo de caracol;5;8;2;3
Ica-Copipa_Red de enmalle fija marina;12;19;7;30
Caño Lobo_Atarraya;6;11;2;3
Puerto Asure_Línea de mano;18;43;1;6
Puerto Asure_Red de enmalle fija continental;16;50;1;6
Puerto Serviez_Red de enmalle de deriva continental;4;42;3;6
Gaira_Línea de mano;3;14;20;50
Puerto Serviez_Atarraya;6;17;2;5
Gaira_Línea de mano correteo curricán o trolling;2;2;30;30
La Playa (El Banco)_Red de enmalle de deriva continental;6;14;4;6
Arrimadero La Unión_Palangre o espinel de fondo;6;150;25;135
Bahía de Cispatá_Arpón;5;9;2;3
Caño Lobo_Línea de mano;7;13;2;3
Gaira_Red de enmalle fija marina;11;15;18;40
Puerto Amor_Red de enmalle fija continental;15;46;2;6
Villanueva_Línea de mano;3;8;20;25
Morrosquillo_Buceo de peces;2;6;4;11
Puerto Chucha_Atarraya;4;22;1;3
La Playa (El Banco)_Chinchorra;10;15;3;6
Nueva Colonia_Red de enmalle fija marina;17;68;5;6
Las Tenazas_Palangre o espinel de fondo;4;24;4;14
Las Tenazas_Línea de mano;4;8;4;16
Jegua_Red de enmalle fija continental;16;20;3;8
Puerto Chucha_Red de enmalle de encierro marina;7;16;2;17
Jegua_Atarraya;3;6;4;9
La Boquilla_Red de enmalle fija marina;6;16;2;15
La Boquilla_Chinchorro marino;3;9;5;16
Bazurto_Línea de mano;11;39;10;40
Bazurto_Red de enmalle fija marina;13;39;4;31
Robles_Atarraya;6;9;1;5
Playa Necoclí_Red de enmalle de encierro marina;5;58;4;6
Pasacaballos_Atarraya;6;14;3;28
Zapata_Red de enmalle fija marina;2;22;4;12
Pasacaballos_Línea de mano;5;16;6;25
Pasacaballos_Palangre o espinel de fondo;7;16;9;32
Palo Alto_Atarraya;4;10;3;6
Loma - San Sebastián_Atarraya;4;10;1;4
Caño Lobo_Recolección manual de chipi chipi;8;12;2;2
Caño Lobo_Nasa de jaibas;3;6;1;2
El Ferry_Red de enmalle fija continental ciénaga;14;45;2;4
El Ferry_Red de enmalle de deriva continental;4;10;3;4
El Ferry_Chinchorra;4;14;2;4
Taganga_Chinchorro velao;11;13;2;8
Taganga_Buceo de peces;8;11;24;24
Taganga_Línea de mano;10;12;14;20
Taganga_Red de enmalle fija marina;11;16;4;35
Puerto de los Jhonsons (Puerto Boyacá)_Chinchorro continental;6;20;3;5
Aparca_Atarraya;6;12;2;8
Puerto Colorado_Chinchorro continental;2;14;2;5
Puerto Serviez_Palangre calandrio;14;45;3;6
Puerto Serviez_Chinchorro continental;11;15;2;4
La Ceiba_Red de enmalle fija continental;16;20;2;5
La Ceiba_Atarraya;3;6;2;7
Caño Lobo_Arpón;5;9;2;3
Caño Lobo_Palangre o espinel de fondo;7;22;2;7
El Bijagual El Trébol_Red de enmalle fija continental ciénaga;10;17;2;4
El Bijagual El Trébol_Chinchorra;8;19;2;3
El Bijagual El Trébol_Chinchorro continental;8;19;2;3
La Playa (El Banco)_Nasas de Peces;16;19;3;6
Puerto Barrio Hachazo_Red de enmalle fija continental;15;18;7;14
Puerto Barrio El Progreso_Chinchorro continental;15;18;5;12
El Llanito_Atarraya;3;9;1;3
Puerto Barrio El Progreso_Atarraya;7;18;3;12
Puerto Pozuelo - La Rinconada_Red de enmalle fija continental;16;22;1;4
El Llanito_Palangre calandrio;9;19;1;3
La Rampa (Barrancabermeja)_Atarraya;13;47;2;6
La Rampa (Barrancabermeja)_Chinchorro continental;14;39;2;6
El Bijagual El Trébol_Nasas de Peces;16;20;3;4
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental;13;23;4;10
Nueva Colonia_Flecha;10;21;2;4
La Playa (Turbo)_Red de enmalle fija marina;9;57;3;30
Real_Red de enmalle fija continental ciénaga;16;45;2;6
Real_Chinchorra;9;19;2;4
Puerto Boquillas_Red de enmalle fija continental;16;22;2;4
Manaure Centro_Red de enmalle de encierro marina;7;11;9;15
Manaure Centro_Red de enmalle de deriva marina;14;40;8;12
San Nicolás (Santa Cruz De Mompox)_Red de enmalle fija continental;16;22;1;6
Bahía de Santa Marta_Línea de mano;3;14;20;58
Puente Chambacú - Río Jella_Palangre o espinel de fondo;19;224;35;90
Bahía de Cispatá_Nasa de jaibas;4;8;1;2
Bahía de Santa Marta_Nasas de Peces;3;120;22;33
Desembarcadero (Juradó)_Red de enmalle fija marina;4;48;15;40
Bahía de Santa Marta_Línea de mano correteo curricán o trolling;2;6;30;65
Macurutú - Saloa_Red de enmalle fija continental ciénaga;4;21;2;5
Desembarcadero (Juradó)_Línea de mano;12;18;35;46
Macurutú - Saloa_Atarraya;3;10;1;3
La Mata_Nasas de Peces;16;19;2;6
La Mata_Red de enmalle fija continental ciénaga;15;20;2;6
Playa Necoclí_Red de enmalle camaronera;2;6;4;7
Bellavista_Chinchorro de jala playa;1;8;15;38
Bellavista_Línea de mano correteo curricán o trolling;2;5;28;47
Bahía de Santa Marta_Red de enmalle fija marina;14;16;22;40
Piedras Blancas_Buceo marino mixto;6;9;5;13
Jodedor_Red de enmalle fija marina;5;18;6;30
Jodedor_Red de enmalle de deriva marina;13;16;5;45
Villa Fátima_Red de enmalle de deriva marina;11;13;8;16
Villa Fátima_Red de enmalle de encierro marina;8;12;10;14
Jodedor_Línea de mano;11;23;11;30
El Riito_Red de enmalle de encierro marina;8;13;6;20
Los Cocos_Red de enmalle de encierro marina;8;13;5;21
La T_Red de enmalle de encierro marina;8;12;10;14
La T_Nasas de Peces;8;112;10;28
La Boquilla_Atarraya;3;8;1;4
Manaure Abajo_Red de enmalle de encierro marina;7;11;9;15
Manaure Abajo_Red de enmalle de deriva marina;14;22;7;41
Las Flores_Red de enmalle de deriva marina;8;18;7;200
El Uno_Red de enmalle fija marina;7;35;5;9
Manaure Abajo_Palangre o espinel de fondo;9;21;15;40
El Uno_Palangre o espinel de fondo;6;28;5;7
Morrosquillo_Línea de mano correteo curricán o trolling;3;6;6;16
Las Flores_Línea de mano cometa;4;20;2;12
Gaira_Palangre o espinel de fondo;3;14;17;35
Bocanegra_Atarraya;6;8;2;2
Arrimadero La Unión_Línea de mano;10;42;17;36
San Nicolás (Nechí)_Línea de mano;14;19;2;4
Puerto Arriba (Dibulla)_Red de enmalle de encierro marina;4;11;8;10
Puerto Arriba (Dibulla)_Chinchorro camaronero;4;12;3;3
Ica-Copipa_Línea de mano;2;8;8;10
Puerto Amor_Línea de mano;15;23;2;5
Puerto Arriba (Dibulla)_Nasas de Peces;9;277;20;43
Puerto Colorado_Línea de mano;13;17;2;6
Barrio Abajo (Ciénaga)_Red de enmalle de encierro marina;4;13;7;16
El Llanito_Red de enmalle fija continental;7;8;8;9
Buenavista (La Dorada)_Línea de mano;7;32;2;5
Jodedor_Red de enmalle de encierro marina;4;7;4;20
Bahía de Cispatá_Buceo de peces;5;9;2;4
Taganga_Ballestilla/Palangre parguera;72;335;80;198
Playa Pescadores - Capurganá_Línea de mano;3;13;30;230
Arrimadero La Unión_Red de enmalle fija marina;4;24;8;18
Puerto Arriba (Dibulla)_Red de enmalle fija marina;8;18;4;14
Puerto Chaparro_Línea de mano;14;19;3;4
Bahía de Santa Marta_Buceo de peces;1;5;10;25
Bellavista_Línea de mano;2;16;23;50
Barrio Abajo (Ciénaga)_Palangre o espinel de fondo;7;12;11;41
El Riito_Red de enmalle de deriva marina;10;15;5;16
El Puente_Nasas de Peces;12;15;4;7
Caño Grande_Palangre o espinel de fondo;24;24;2;2
Bahía de Santa Marta_Chinchorro de jala playa;1;16;12;36
Bellavista_Palangre o espinel de fondo;2;7;22;46
Jegua_Palangre calandrio;16;20;6;9
Puerto Playa - Capurganá_Línea de mano;4;12;30;200
Belén (San Marcos)_Red de encierro rastra;7;11;4;7
Tajamar Occidental_Red de enmalle de deriva marina;4;8;3;7
Puerto Chaparro_Nasas de Peces;12;15;2;4
Puente Chambacú - Río Jella_Línea de mano correteo curricán o trolling;7;21;12;35
La Playa (Turbo)_Arpón;7;12;3;6
Caño Lobo_Buceo de peces;7;10;2;4
Mamón_Atarraya;4;4;2;2
Zapata_Red de enmalle camaronera;6;33;4;10
Taganga_Línea de mano - Ballestilla;10;12;36;80
La Boquilla_Línea de mano;6;19;9;19
Puerto Asure_Nasas de Peces;14;38;2;10
Villa Fátima_Buceo marino mixto;10;10;7;7
Villanueva_Línea de mano correteo curricán o trolling;3;4;15;25
Villanueva_Red de enmalle fija marina;13;14;8;8
El Llanito_Red de enmalle de deriva continental;7;12;2;3
La Rampa (Barrancabermeja)_Palangre calandrio;18;38;2;7
Buenavista (La Dorada)_Chinchorro continental;6;14;3;4
La Rampa (Barrancabermeja)_Línea de mano;28;28;4;4
Piedras Blancas_Red de enmalle de encierro marina;7;10;15;20
Puerto Arango_Atarraya;8;12;2;5
El Riito_Palangre o espinel de fondo;17;52;10;38
Puerto Caracolí_Red de enmalle de deriva continental;6;13;3;5
El Puente_Red de enmalle fija continental;14;19;2;5
Tasajera La Playa_Red de enmalle de encierro marina;6;12;12;25
Gaira_Nasas de Peces;150;260;37;40
Puerto Asure_Atarraya;1;25;2;8
Palo Alto_Nasas de Peces;12;14;4;6
Puerto Arriba (Dibulla)_Palangre o espinel de fondo;6;10;4;64
Las Tenazas_Buceo marino mixto;3;6;2;9
Taganga_Nasas de Peces;8;498;8;55
Casino_Buceo de peces;5;10;3;3
La Ceiba_Palangre calandrio;18;19;3;8
Palo Alto_Red de encierro rastra;7;12;4;6
Villanueva_Arpón;2;5;8;8
Bahía de Cispatá_Red de arrastre artesanal o changa;7;11;2;6
Zapata_Arpón;4;10;5;13
Ica-Copipa_Arpón;1;3;8;10
Puerto Chaparro_Chinchorro continental;12;18;3;4
Caño Lobo_Red de enmalle de encierro marina;5;9;2;3
La T_Red de enmalle de deriva marina;15;15;5;5
El Puente_Palangre calandrio;12;12;7;7
Arroyito_Atarraya;2;6;3;6
Arroyito_Línea de mano;4;12;5;18
Arroyito_Línea de mano correteo curricán o trolling;4;8;6;13
Bocanegra_Red de enmalle fija continental;8;26;2;3
Arroyito_Palangre o espinel de fondo;5;21;10;16
Puerto Pozuelo - La Rinconada_Red de enmalle de deriva continental;22;22;5;5
Ica-Copipa_Atarraya;1;19;2;15
Bahía de Santa Marta_Buceo marino mixto;2;4;3;15
Zapata_Palangre o espinel de fondo;8;67;4;100
Real_Atarraya;6;9;2;6
Caño Grande_Red de enmalle fija marina;17;20;2;4
La Playa (El Banco)_Chinchorro continental;15;26;2;4
La Playa (El Banco)_Red de enmalle fija continental ciénaga;17;44;2;4
El Ferry_Red de enmalle fija continental río;6;18;2;4
Puerto Caracolí_Palangre calandrio;9;14;3;5
Puerto Chucha_Palangre o espinel de fondo;8;19;3;7
Taganga_Palangre o espinel de fondo;10;11;20;80
La Playa (El Banco)_Atarraya;14;14;3;3
Bazurto_Red de enmalle de deriva marina;13;17;4;32
San Nicolás (Santa Cruz De Mompox)_Línea de mano;16;20;3;6
La T_Palangre o espinel de fondo;12;12;14;31
Cerro del Rosario_Nasas de Peces;14;16;3;4
Las Tenazas_Chinchorro marino;4;6;4;5
Tajamar Occidental_Línea de mano cometa;4;8;2;2
Tajamar Occidental_Línea de mano;3;17;2;2
Playa Necoclí_Red de enmalle fija marina campaña;41;102;5;12
Puerto Boquillas_Chinchorro continental;6;23;2;5
Las Flores_Línea de mano;16;23;2;2
La Boquilla_Palangre o espinel de fondo;7;17;2;15
Puerto Chucha_Línea de mano;4;9;2;4
La Mata_Chinchorra;7;19;2;4
Macurutú - Saloa_Palangre calandrio;15;18;1;3
Macurutú - Saloa_Chinchorra;8;12;1;2
Playa Necoclí_Palangre o espinel de fondo;23;100;32;175
San Nicolás (Nechí)_Chinchorro continental;6;20;3;4
Real_Palangre calandrio;17;17;2;2
Nueva Colonia_Palangre o espinel de fondo;15;46;5;10
Barrio Pambelé_Red de enmalle camaronera;5;12;4;12
Playa Arboletes_Red de enmalle fija marina;5;16;4;12
Barrio Pambelé_Red de enmalle de encierro marina;7;9;4;7
Barrio Pambelé_Línea de mano;11;55;19;125
Playa Necoclí_Arpón;2;2;4;4
Pasacaballos_Red de enmalle fija marina;5;18;2;22
Playa Arboletes_Palangre o espinel de fondo;5;17;8;12
El Pasito_Línea de mano;13;18;25;25
El Pasito_Red de enmalle fija marina;4;16;6;28
Puerto Boquillas_Línea de mano;7;7;5;5
Caño Grande_Red de enmalle de encierro marina;7;14;2;3
Pasacaballos_Buceo de caracol;5;16;2;6
Lamas_Atarraya;6;10;1;4
Playa Arboletes_Red de enmalle camaronera;4;8;5;6
Las Delicias_Red de enmalle de encierro marina;6;11;7;16
Las Delicias_Red de enmalle fija marina;7;19;3;16
Las Delicias_Buceo marino mixto;5;10;5;18
Rincón del Mar_Buceo marino mixto;5;9;2;13
Rincón del Mar_Línea de mano;4;11;4;16
Barrio La Unión_Red de enmalle fija marina;3;18;3;14
Puerto Velero_Línea de mano;14;26;30;81
Puerto Velero_Red de enmalle de encierro marina;1;6;4;18
Puerto Abajo (Dibulla)_Chinchorro camaronero;2;10;2;4
Puerto Abajo (Dibulla)_Red de enmalle de encierro marina;4;11;5;10
Barrio Pambelé_Arpón;9;9;12;12
La T_Buceo marino mixto;8;8;9;9
Buritaca_Red de enmalle fija marina;13;18;3;15
Buritaca_Atarraya;2;9;1;2
Barrio La Unión_Línea de mano;3;9;4;10
Barrio La Unión_Palangre o espinel de fondo;5;18;4;20
Puerto Abajo (Dibulla)_Red de enmalle fija marina;7;20;2;9
Rincón del Mar_Red de enmalle de encierro continental;5;9;4;22
Las Delicias_Línea de mano;6;12;5;15
Barrio Pambelé_Red de enmalle fija marina;3;16;3;30
Puerto Arriba (Dibulla)_Línea de mano;12;15;25;25
Puerto Colombia_Palangre o espinel de fondo;6;9;14;29
Puerto Colombia_Línea de mano;1;12;3;86
Puerto Colombia_Red de enmalle de encierro marina;4;4;8;8
Puerto Colombia_Chinchorro de jala playa;2;3;12;15
Buritaca_Nasas de Peces;53;227;29;90
Buritaca_Chinchorro de jala playa;3;9;3;5
Buritaca_Palangre o espinel de fondo;4;20;35;137
Puerto Abajo (Dibulla)_Palangre o espinel de fondo;4;18;3;45
Desembarcadero (Juradó)_Red de enmalle fija continental;13;18;40;47
Buritaca_Línea de mano;6;15;8;32
Pasacaballos_Buceo marino mixto;6;9;2;6
Barrio La Unión_Atarraya;3;11;2;5
Robles_Buceo de peces;8;10;2;8
Las Delicias_Palangre o espinel de fondo;10;18;14;79
Puerto Abajo (Dibulla)_Nasas de Peces;4;166;14;40
Puerto Colombia_Línea de mano cometa;2;10;4;5
Puerto Velero_Nasas de Peces;7;16;41;54
El Llanito_Línea de mano;4;15;1;3
Puerto Velero_Palangre o espinel de fondo;13;25;12;70
Puerto Velero_Atarraya;1;2;2;2
Casino_Atarraya;3;6;4;6
Puerto Boquillas_Atarraya;2;22;2;10
Playa Arboletes_Línea de mano;12;46;12;60
Puerto Abajo (Dibulla)_Línea de mano;5;14;7;22
Gaira_Atarraya;1;2;20;20
Puerto Pozuelo - La Rinconada_Línea de mano;22;22;4;4
Macurutú - Saloa_Nasas de Peces;20;44;6;6
Santiago Apóstol_Palangre calandrio;17;18;6;8
Bocanegra_Red de enmalle de encierro marina;5;14;1;3
Buritaca_Línea de mano correteo curricán o trolling;6;6;15;15
Jegua_Red de enmalle de deriva continental;4;7;6;7
Las Delicias_Red de enmalle chuchera;9;9;15;15
Puerto Asure_Red de enmalle de deriva continental;2;19;4;12
Las Flores_Palangre o espinel de fondo;7;12;6;71
Puerto Colombia_Atarraya;1;2;5;5
Puerto Chucha_Línea de mano correteo curricán o trolling;21;21;4;4
Barrio La Unión_Red de enmalle langostera;14;31;14;31
Buritaca_Red de enmalle de encierro marina;7;7;6;57
Tajamar Occidental_Chinchorro marino;5;5;10;10
El Pasito_Red de enmalle de deriva marina;12;16;10;60
Playa Arboletes_Red de enmalle de encierro marina;6;6;4;4
Puerto Amor_Red de enmalle de deriva continental;2;17;5;14
Las Tenazas_Red de enmalle fija marina;8;8;9;9
Las Delicias_Buceo de langosta;5;10;4;16
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental;7;11;1;2
Damaquiel_Red de enmalle fija marina;7;28;4;24
Uveros_Red de enmalle fija marina;6;25;2;20
Puerto Asure_Palangre calandrio;15;70;2;8
Puerto Pozuelo - La Rinconada_Palangre calandrio;18;36;1;3
Puerto El Waffe marino_Red de enmalle fija marina;12;68;3;5
Puerto El Waffe marino_Flecha;7;15;2;2
Rincón del Mar_Red de enmalle de encierro marina;4;9;3;6
Lamas_Red de enmalle fija continental;11;26;1;4
Armenia_Red de enmalle fija continental;13;18;2;3
Belén (El Banco)_Palangre calandrio;9;18;1;3
Puerto las Marías  Real del Obispo_Atarraya;4;8;2;2
Puerto las Marías  Real del Obispo_Red de enmalle fija continental;16;22;2;2
Belén (El Banco)_Red de enmalle fija continental ciénaga;6;20;1;3
Puerto La Candelaria_Red de enmalle fija continental;13;22;1;4
Guazo_Red de enmalle fija continental;14;21;2;10
Villa Venecia_Red de enmalle fija continental;19;23;1;4
Guazo_Palangre calandrio;15;22;1;10
Puerto La Candelaria_Atarraya;1;7;1;4
Villa Venecia_Atarraya;5;10;1;4
Puerto del Cerrito_Red de enmalle fija continental ciénaga;15;21;2;4
Los Tendales_Red de enmalle fija continental;17;19;2;2
Puerto Ciénaga de Paredes_Red de enmalle fija continental;15;19;3;7
Puerto Montecristo_Red de enmalle fija continental;16;19;1;2
Puerto Montecristo_Atarraya;7;9;2;4
Orejero_Red de enmalle fija continental;10;21;1;4
La Peinada_Red de enmalle fija continental;17;22;2;4
Méjico_Chinchorro continental;3;12;5;6
Méjico_Palangre calandrio;10;16;2;4
Méjico_Red de enmalle fija continental;12;18;2;4
Playa Totumo_Red de enmalle fija marina;4;78;5;27
Playa Totumo_Red de enmalle camaronera;4;55;4;10
La Peinada_Atarraya;4;9;1;3
Playa Totumo_Línea de mano;5;79;4;9
Berrugas_Red de enmalle de encierro marina;4;11;4;7
Chapundun_Red de enmalle fija continental;11;17;2;6
Chapinero_Atarraya;11;17;2;6
Chapundun_Línea de mano;11;18;2;6
Berrugas_Buceo de peces;4;8;5;7
El Toro_Red de enmalle fija continental;13;17;2;5
Chapinero_Línea de mano;6;14;3;6
Berrugas_Chinchorro marino;4;10;4;6
Bocas del Atrato_Red de enmalle fija marina;14;16;2;5
Bocas del Atrato_Flecha;8;19;2;3
Bocas del Atrato_Buceo de peces;5;13;3;4
Palomino_Red de enmalle fija continental;11;19;1;4
Chapundun_Atarraya;8;17;2;6
Chapinero_Red de enmalle fija continental;13;18;2;6
Bocas del Atrato_Palangre o espinel de fondo;9;20;4;9
El Roto_Red de enmalle fija marina;16;19;2;8
San José_Red de enmalle fija continental;14;18;2;4
San Luis_Red de enmalle fija continental;16;20;1;5
San José_Atarraya;3;9;2;4
Los Tendales_Atarraya;4;6;2;2
Lamas_Línea de mano;4;6;3;4
Puerto Bello_Red de enmalle fija continental;15;19;2;5
Nueva Estrella_Red de enmalle fija continental;16;20;2;3
Lomita Arena_Atarraya;3;7;2;4
Lomita Arena_Red de enmalle fija marina;7;18;2;15
Casco urbano Roma_Red de enmalle fija continental;15;19;1;3
Casco urbano Roma_Atarraya;2;7;1;3
Méjico_Atarraya;2;6;2;6
Villanueva_Red de enmalle fija continental;14;19;2;3
Méjico_Red de enmalle de deriva continental;3;12;4;6
Carrizal_Red de enmalle fija marina;3;6;5;9
Guacamayo_Red de enmalle fija continental;16;21;1;3
Cecilia_Red de enmalle fija continental;18;19;2;3
Cecilia_Atarraya;4;7;2;3
Cecilia_Línea de mano;16;19;3;3
Bocas de Seheve_Atarraya;4;6;2;6
Bocas de Seheve_Línea de mano;17;17;3;3
Bocas de Seheve_Red de enmalle fija continental;17;21;2;4
Carrizal_Nasas de Peces;2;6;8;11
Carrizal_Buceo marino mixto;3;5;8;9
Concepción - Tacamocho_Chinchorra;18;24;3;8
Carrizal_Red de arrastre artesanal a la pareja;2;11;9;9
Santa Clara_Red de enmalle fija continental;16;19;2;4
Concepción - Tacamocho_Red de enmalle fija continental;4;21;3;8
Villanueva_Red de enmalle de deriva continental;3;10;4;6
San Sebastian_Red de enmalle fija marina;3;76;4;8
Armenia_Nasas de Peces;15;17;2;2
Santa Clara_Atarraya;3;7;2;6
Berrugas_Línea de mano;5;12;4;10
Aipir_Red de enmalle fija marina;3;9;10;22
Cabo de la Vela_Red de enmalle fija marina;11;50;6;72
Santa Clara_Palangre calandrio;16;20;2;6
Cispataca_Red de enmalle fija continental;16;20;2;4
Guacamayo_Palangre calandrio;14;16;1;4
Barrio La Unión_Aros;4;8;4;8
Puerto de Bolombolo_Palangre calandrio;14;18;2;5
Puerto de Bolombolo_Atarraya;4;10;2;6
Cispataca_Atarraya;4;8;2;6
Ciénaga de Mesolandia_Red de enmalle fija continental;9;15;2;3
Ciénaga de Mesolandia_Atarraya;4;15;2;3
Puerto el Doce_Red de enmalle fija continental;9;15;4;7
Puerto el Doce_Línea de mano;2;14;3;7
Nueva Estrella_Red de enmalle de deriva continental;4;10;4;8
Nueva Estrella_Atarraya;4;11;2;5
Palanca_Red de enmalle fija continental;15;20;1;3
Nueva Estrella_Palangre calandrio;8;20;1;5
Palanca_Red de enmalle de deriva continental;3;8;4;5
Puerto el Doce_Atarraya;2;4;1;6
Campo alegre_Red de enmalle fija continental;16;21;1;5
Villanueva_Atarraya;3;7;2;3
Palanca_Chinchorro continental;2;8;2;4
Palanca_Palangre calandrio;11;15;1;2
Palomar_Red de enmalle fija continental;15;19;2;2
Concepción - Tacamocho_Línea de mano;2;24;2;15
Palomar_Palangre calandrio;5;18;2;2
Palanca_Atarraya;3;6;2;2
La Mata_Palangre calandrio;16;19;2;4
Manaure Abajo_Línea de mano;14;15;10;18
Palomar_Atarraya;2;6;2;2
Vida Tranquila_Red de enmalle fija continental;14;20;2;6
Vida Tranquila_Palangre calandrio;10;22;2;4
Vida Tranquila_Flecha;4;19;2;4
Vida Tranquila_Atarraya;3;22;1;5
Santa Rosa_Red de enmalle de deriva marina;6;16;6;13
Barrio Chino_Chinchorro continental;4;12;3;4
Barrio Chino_Red de enmalle fija continental;12;17;2;2
Barrio Chino_Palangre calandrio;12;14;2;2
Barrio Chino_Atarraya;2;6;2;4
Tierra Santa_Red de enmalle fija continental;16;20;3;4
Tierra Santa_Atarraya;5;6;2;6
El Pájaro_Red de enmalle de deriva marina;8;11;4;10
El Pájaro_Red de enmalle fija marina;6;17;4;13
