SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Palotal_Red de enmalle fija continental;17;20,58;2;3
Palotal_Atarraya;3,35;6,45;2;3
El Puente_Red de encierro rastra;3,5;14,5;4;6
Bahía de Cispatá_Red de enmalle de encierro marina;5;12;2;10
Bahía de Cispatá_Chinchorro marino;5;9,58;2;4
Bahía de Cispatá_Palangre o espinel de fondo;6,02;10;2;12
Bahía de Cispatá_Red de enmalle fija marina;13,5;18;2;10
Bahía de Cispatá_Atarraya;5;9;1;3
Bahía de Cispatá_Línea de mano;6;11;2;7
Santiago Apóstol_Red de enmalle fija continental;16,5;20,5;3;5
Robles_Red de enmalle de encierro continental;5;9,67;1;2
Barrio Abajo (Ciénaga)_Red de arrastre artesanal o changa;3,8;8,13;3;11
Barrio Abajo (Ciénaga)_Red de enmalle fija marina;7,36;19,97;5;29
Santiago Apóstol_Atarraya;3,31;6,89;3;5
Puente Chambacú - Río Jella_Línea de mano;7,75;100;18;35
Playa Necoclí_Red de enmalle fija marina;5;80;6;15
Muelle Pescadores (Puerto Boyacá)_Atarraya;10,25;18,01;2;5
Muelle Pescadores (Puerto Boyacá)_Palangre calandrio;10,38;16,24;2;5
Puerto Miraflores_Línea de mano;9,77;41,72;16;45
Puerto Miraflores_Red de enmalle fija marina;1,25;16,67;7;25
Puerto Miraflores_Palangre o espinel de fondo;2,67;58,91;15;70
Muelle Pescadores (Puerto Boyacá)_Chinchorro continental;8,66;35,59;3;6
Caño Lobo_Red de enmalle fija marina;14,58;21;2;3
Gaira_Red de enmalle de encierro marina;1,18;4,41;14;35
Gaira_Chinchorro de jala playa;0,77;7,82;15;35
Caño Lobo_Recolección manual de ostra;3,67;7;1;2
Ica-Copipa_Línea de mano correteo curricán o trolling;2,58;5,08;10;30
Puerto de los Jhonsons (Puerto Boyacá)_Palangre calandrio;11,5;17;2;6
Puerto de los Jhonsons (Puerto Boyacá)_Atarraya;11,17;16,96;2;5
Caño Lobo_Buceo de caracol;5;8;2;3
Ica-Copipa_Red de enmalle fija marina;12,5;19;7;30
Caño Lobo_Atarraya;6;11;2;3
Puerto Asure_Línea de mano;17,73;42,75;1;6
Puerto Asure_Red de enmalle fija continental;15,5;49,55;1;6
Puerto Serviez_Red de enmalle de deriva continental;4;42,17;3;6
Gaira_Línea de mano;3,05;13,99;20;50
Puerto Serviez_Atarraya;6,33;17,17;2;5
Gaira_Línea de mano correteo curricán o trolling;2,5;2,5;30;30
La Playa (El Banco)_Red de enmalle de deriva continental;6;14;4;6
Arrimadero La Unión_Palangre o espinel de fondo;5,75;149,96;25;135
Bahía de Cispatá_Arpón;5;9;2;3
Caño Lobo_Línea de mano;7;13;2;3
Gaira_Red de enmalle fija marina;11;14,99;18;40
Puerto Amor_Red de enmalle fija continental;15,24;45,55;2;6
Villanueva_Línea de mano;3,38;7,83;20;25
Morrosquillo_Buceo de peces;2,5;6;4;11
Puerto Chucha_Atarraya;3,5;21,5;1;3
La Playa (El Banco)_Chinchorra;10,17;15;3;6
Nueva Colonia_Red de enmalle fija marina;17,33;68,13;5;6
Las Tenazas_Palangre o espinel de fondo;4,1;23,6;4;14
Las Tenazas_Línea de mano;4;8,5;4;16
Jegua_Red de enmalle fija continental;16,5;20;3;8
Puerto Chucha_Red de enmalle de encierro marina;7,33;15,97;2;17
Jegua_Atarraya;3,06;6;4;9
La Boquilla_Red de enmalle fija marina;6,5;15,83;2;15
La Boquilla_Chinchorro marino;3;9;5;16
Bazurto_Línea de mano;10,72;39,07;10;40
Bazurto_Red de enmalle fija marina;12,78;38,81;4;31
Robles_Atarraya;6;9,03;1;5
Playa Necoclí_Red de enmalle de encierro marina;4,55;57,8;4;6
Pasacaballos_Atarraya;6,08;13,5;3;28
Zapata_Red de enmalle fija marina;2,5;21,5;4;12
Pasacaballos_Línea de mano;4,67;16,5;6;25
Pasacaballos_Palangre o espinel de fondo;7,48;15,93;9;32
Palo Alto_Atarraya;4;10;3;6
Loma - San Sebastián_Atarraya;3,83;9,5;1;4
Caño Lobo_Recolección manual de chipi chipi;8;12;2;2
Caño Lobo_Nasa de jaibas;3;6;1;2
El Ferry_Red de enmalle fija continental ciénaga;14;45;2;4
El Ferry_Red de enmalle de deriva continental;4;10,5;3;4
El Ferry_Chinchorra;4;14,5;2;4
Taganga_Chinchorro velao;11;13,17;2;8
Taganga_Buceo de peces;7,75;11;24;24
Taganga_Línea de mano;10;12,17;14;20
Taganga_Red de enmalle fija marina;11,42;16;4;35
Puerto de los Jhonsons (Puerto Boyacá)_Chinchorro continental;6,2;20,44;3;5
Aparca_Atarraya;6,5;12,5;2;8
Puerto Colorado_Chinchorro continental;2,42;13,53;2;5
Puerto Serviez_Palangre calandrio;13,66;45;3;6
Puerto Serviez_Chinchorro continental;11,05;15,48;2;4
La Ceiba_Red de enmalle fija continental;16,33;19,75;2;5
La Ceiba_Atarraya;2,83;5,67;2;7
Caño Lobo_Arpón;5;9;2;3
Caño Lobo_Palangre o espinel de fondo;7;22;2;7
El Bijagual El Trébol_Red de enmalle fija continental ciénaga;10,5;17;2;4
El Bijagual El Trébol_Chinchorra;8;19;2;3
El Bijagual El Trébol_Chinchorro continental;8,5;19;2;3
La Playa (El Banco)_Nasas de Peces;15,5;19,2;3;6
Puerto Barrio Hachazo_Red de enmalle fija continental;14,83;18;7;14
Puerto Barrio El Progreso_Chinchorro continental;14,92;18,5;5;12
El Llanito_Atarraya;3;9,15;1;3
Puerto Barrio El Progreso_Atarraya;6,81;18;3;12
Puerto Pozuelo - La Rinconada_Red de enmalle fija continental;16,5;21,83;1;4
El Llanito_Palangre calandrio;9,15;18,64;1;3
La Rampa (Barrancabermeja)_Atarraya;12,79;46,95;2;6
La Rampa (Barrancabermeja)_Chinchorro continental;14;39;2;6
El Bijagual El Trébol_Nasas de Peces;16,5;20,27;3;4
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental;13;22,84;4;10
Nueva Colonia_Flecha;9,67;21,33;2;4
La Playa (Turbo)_Red de enmalle fija marina;9;57,33;3;30
Real_Red de enmalle fija continental ciénaga;15,75;45;2;6
Real_Chinchorra;8,72;19,14;2;4
Puerto Boquillas_Red de enmalle fija continental;15,5;21,5;2;4
Manaure Centro_Red de enmalle de encierro marina;7;11,17;9;15
Manaure Centro_Red de enmalle de deriva marina;14,5;40;8;12
San Nicolás (Santa Cruz De Mompox)_Red de enmalle fija continental;16;22;1;6
Bahía de Santa Marta_Línea de mano;2,81;14,42;20;58
Puente Chambacú - Río Jella_Palangre o espinel de fondo;18,83;224;35;90
Bahía de Cispatá_Nasa de jaibas;4,5;7,5;1;2
Bahía de Santa Marta_Nasas de Peces;2,67;120,06;22;33
Desembarcadero (Juradó)_Red de enmalle fija marina;4;48,4;15;40
Bahía de Santa Marta_Línea de mano correteo curricán o trolling;2,35;6,25;30;65
Macurutú - Saloa_Red de enmalle fija continental ciénaga;3,77;21;2;5
Desembarcadero (Juradó)_Línea de mano;12,33;17,83;35;46
Macurutú - Saloa_Atarraya;3;10,02;1;3
La Mata_Nasas de Peces;16;18,97;2;6
La Mata_Red de enmalle fija continental ciénaga;15,08;19,5;2;6
Playa Necoclí_Red de enmalle camaronera;2,17;6;4;7
Bellavista_Chinchorro de jala playa;0,7;7,77;15;38
Bellavista_Línea de mano correteo curricán o trolling;2,28;4,83;28;47
Bahía de Santa Marta_Red de enmalle fija marina;13,83;16,3;22;40
Piedras Blancas_Buceo marino mixto;6;8,62;5;13
Jodedor_Red de enmalle fija marina;5;18;6;30
Jodedor_Red de enmalle de deriva marina;12,67;16;5;45
Villa Fátima_Red de enmalle de deriva marina;10,75;13,33;8;16
Villa Fátima_Red de enmalle de encierro marina;8,08;11,92;10;14
Jodedor_Línea de mano;11;23;11;30
El Riito_Red de enmalle de encierro marina;8,12;12,86;6;20
Los Cocos_Red de enmalle de encierro marina;8,44;12,85;5;21
La T_Red de enmalle de encierro marina;8,08;11,75;10;14
La T_Nasas de Peces;8,2;111,71;10;28
La Boquilla_Atarraya;3,08;7,5;1;4
Manaure Abajo_Red de enmalle de encierro marina;6,83;11,08;9;15
Manaure Abajo_Red de enmalle de deriva marina;13,5;22;7;41
Las Flores_Red de enmalle de deriva marina;7,83;18;7;200
El Uno_Red de enmalle fija marina;7,48;35,27;5;9
Manaure Abajo_Palangre o espinel de fondo;9;21;15;40
El Uno_Palangre o espinel de fondo;6,15;27,75;5;7
Morrosquillo_Línea de mano correteo curricán o trolling;2,79;6,33;6;16
Las Flores_Línea de mano cometa;4;20;2;12
Gaira_Palangre o espinel de fondo;3,28;13,95;17;35
Bocanegra_Atarraya;5,5;8,5;2;2
Arrimadero La Unión_Línea de mano;9,83;41,75;17;36
San Nicolás (Nechí)_Línea de mano;14,08;19;2;4
Puerto Arriba (Dibulla)_Red de enmalle de encierro marina;4;11,08;8;10
Puerto Arriba (Dibulla)_Chinchorro camaronero;4,33;11,5;3;3
Ica-Copipa_Línea de mano;2,46;8,33;8;10
Puerto Amor_Línea de mano;14,9;23,2;2;5
Puerto Arriba (Dibulla)_Nasas de Peces;8,85;276,84;20;43
Puerto Colorado_Línea de mano;13;17;2;6
Barrio Abajo (Ciénaga)_Red de enmalle de encierro marina;3,87;13;7;16
El Llanito_Red de enmalle fija continental;7,1;8;8;9
Buenavista (La Dorada)_Línea de mano;7;32;2;5
Jodedor_Red de enmalle de encierro marina;3,5;7;4;20
Bahía de Cispatá_Buceo de peces;4,83;9;2;4
Taganga_Ballestilla/Palangre parguera;72,2;335;80;198
Playa Pescadores - Capurganá_Línea de mano;3,43;13;30;230
Arrimadero La Unión_Red de enmalle fija marina;4,12;24,1;8;18
Puerto Arriba (Dibulla)_Red de enmalle fija marina;7,83;17,53;4;14
Puerto Chaparro_Línea de mano;13,5;19;3;4
Bahía de Santa Marta_Buceo de peces;1,47;5,23;10;25
Bellavista_Línea de mano;2,33;16,46;23;50
Barrio Abajo (Ciénaga)_Palangre o espinel de fondo;6,75;12,03;11;41
El Riito_Red de enmalle de deriva marina;10,5;15,02;5;16
El Puente_Nasas de Peces;12;15;4;7
Caño Grande_Palangre o espinel de fondo;24;24;2;2
Bahía de Santa Marta_Chinchorro de jala playa;0,65;16,09;12;36
Bellavista_Palangre o espinel de fondo;2,38;6,92;22;46
Jegua_Palangre calandrio;15,7;19,68;6;9
Puerto Playa - Capurganá_Línea de mano;3,5;12,17;30;200
Belén (San Marcos)_Red de encierro rastra;7,35;11,3;4;7
Tajamar Occidental_Red de enmalle de deriva marina;4,33;7,75;3;7
Puerto Chaparro_Nasas de Peces;11,5;14,67;2;4
Puente Chambacú - Río Jella_Línea de mano correteo curricán o trolling;6,67;21,23;12;35
La Playa (Turbo)_Arpón;7,41;12,5;3;6
Caño Lobo_Buceo de peces;7;10;2;4
Mamón_Atarraya;4,5;4,5;2;2
Zapata_Red de enmalle camaronera;5,5;33;4;10
Taganga_Línea de mano - Ballestilla;9,83;11,76;36;80
La Boquilla_Línea de mano;5,84;18,85;9;19
Puerto Asure_Nasas de Peces;13,5;38,06;2;10
Villa Fátima_Buceo marino mixto;10;10;7;7
Villanueva_Línea de mano correteo curricán o trolling;2,71;4,47;15;25
Villanueva_Red de enmalle fija marina;13,35;13,73;8;8
El Llanito_Red de enmalle de deriva continental;7;12;2;3
La Rampa (Barrancabermeja)_Palangre calandrio;17,7;38,08;2;7
Buenavista (La Dorada)_Chinchorro continental;6,4;13,58;3;4
La Rampa (Barrancabermeja)_Línea de mano;27,85;27,85;4;4
Piedras Blancas_Red de enmalle de encierro marina;7,08;9,72;15;20
Puerto Arango_Atarraya;8,17;12;2;5
El Riito_Palangre o espinel de fondo;16,55;52,07;10;38
Puerto Caracolí_Red de enmalle de deriva continental;5,55;13,15;3;5
El Puente_Red de enmalle fija continental;14,33;18,75;2;5
Tasajera La Playa_Red de enmalle de encierro marina;5,5;12;12;25
Gaira_Nasas de Peces;149,86;259,89;37;40
Puerto Asure_Atarraya;1,24;24,81;2;8
Palo Alto_Nasas de Peces;11,5;14,3;4;6
Puerto Arriba (Dibulla)_Palangre o espinel de fondo;6,17;9,6;4;64
Las Tenazas_Buceo marino mixto;2,83;5,62;2;9
Taganga_Nasas de Peces;8,15;498,35;8;55
Casino_Buceo de peces;4,88;9,88;3;3
La Ceiba_Palangre calandrio;18,22;19,2;3;8
Palo Alto_Red de encierro rastra;6,7;11,59;4;6
Villanueva_Arpón;1,93;5,08;8;8
Bahía de Cispatá_Red de arrastre artesanal o changa;7,34;10,66;2;6
Zapata_Arpón;4,15;9,75;5;13
Ica-Copipa_Arpón;1,43;3;8;10
Puerto Chaparro_Chinchorro continental;11,5;18;3;4
Caño Lobo_Red de enmalle de encierro marina;5;9,25;2;3
La T_Red de enmalle de deriva marina;15;15;5;5
El Puente_Palangre calandrio;12;12;7;7
Arroyito_Atarraya;2,5;5,83;3;6
Arroyito_Línea de mano;4,19;12,4;5;18
Arroyito_Línea de mano correteo curricán o trolling;4,23;7,5;6;13
Bocanegra_Red de enmalle fija continental;8,1;26,27;2;3
Arroyito_Palangre o espinel de fondo;4,98;20,57;10;16
Puerto Pozuelo - La Rinconada_Red de enmalle de deriva continental;21,5;21,5;5;5
Ica-Copipa_Atarraya;0,73;19,08;2;15
Bahía de Santa Marta_Buceo marino mixto;2,08;3,87;3;15
Zapata_Palangre o espinel de fondo;8,3;67,12;4;100
Real_Atarraya;6,41;9,09;2;6
Caño Grande_Red de enmalle fija marina;17;19,5;2;4
La Playa (El Banco)_Chinchorro continental;15,1;25,5;2;4
La Playa (El Banco)_Red de enmalle fija continental ciénaga;16,65;43,5;2;4
El Ferry_Red de enmalle fija continental río;6,5;18,5;2;4
Puerto Caracolí_Palangre calandrio;9,25;14;3;5
Puerto Chucha_Palangre o espinel de fondo;8;19;3;7
Taganga_Palangre o espinel de fondo;9,72;11,43;20;80
La Playa (El Banco)_Atarraya;14,5;14,5;3;3
Bazurto_Red de enmalle de deriva marina;12,96;17,41;4;32
San Nicolás (Santa Cruz De Mompox)_Línea de mano;16,14;19,74;3;6
La T_Palangre o espinel de fondo;11,77;12,22;14;31
Cerro del Rosario_Nasas de Peces;14,25;15,75;3;4
Las Tenazas_Chinchorro marino;4,42;6,45;4;5
Tajamar Occidental_Línea de mano cometa;3,75;7,92;2;2
Tajamar Occidental_Línea de mano;3,36;17,17;2;2
Playa Necoclí_Red de enmalle fija marina campaña;41;102;5;12
Puerto Boquillas_Chinchorro continental;5,5;22,61;2;5
Las Flores_Línea de mano;15,67;22,92;2;2
La Boquilla_Palangre o espinel de fondo;7;17;2;15
Puerto Chucha_Línea de mano;3,95;8,9;2;4
La Mata_Chinchorra;6,75;18,8;2;4
Macurutú - Saloa_Palangre calandrio;15,05;18,5;1;3
Macurutú - Saloa_Chinchorra;7,72;12,12;1;2
Playa Necoclí_Palangre o espinel de fondo;23,25;99,62;32;175
San Nicolás (Nechí)_Chinchorro continental;6;19,5;3;4
Real_Palangre calandrio;17;17;2;2
Nueva Colonia_Palangre o espinel de fondo;14,88;45,97;5;10
Barrio Pambelé_Red de enmalle camaronera;5;11,72;4;12
Playa Arboletes_Red de enmalle fija marina;5;16,26;4;12
Barrio Pambelé_Red de enmalle de encierro marina;7,2;9,26;4;7
Barrio Pambelé_Línea de mano;11,41;55,15;19;125
Playa Necoclí_Arpón;2;2;4;4
Pasacaballos_Red de enmalle fija marina;4,64;18,11;2;22
Playa Arboletes_Palangre o espinel de fondo;4,53;17,1;8;12
El Pasito_Línea de mano;13;17,78;25;25
El Pasito_Red de enmalle fija marina;4;16;6;28
Puerto Boquillas_Línea de mano;6,83;6,83;5;5
Caño Grande_Red de enmalle de encierro marina;7,15;14,34;2;3
Pasacaballos_Buceo de caracol;4,96;15,75;2;6
Lamas_Atarraya;5,5;10;1;4
Playa Arboletes_Red de enmalle camaronera;4,4;7,64;5;6
Las Delicias_Red de enmalle de encierro marina;6;11,25;7;16
Las Delicias_Red de enmalle fija marina;6,62;18,52;3;16
Las Delicias_Buceo marino mixto;5,44;9,64;5;18
Rincón del Mar_Buceo marino mixto;4,82;9,03;2;13
Rincón del Mar_Línea de mano;4,5;10,61;4;16
Barrio La Unión_Red de enmalle fija marina;3,43;18,5;3;14
Puerto Velero_Línea de mano;14,22;26,02;30;81
Puerto Velero_Red de enmalle de encierro marina;1,03;5,92;4;18
Puerto Abajo (Dibulla)_Chinchorro camaronero;2,33;9,83;2;4
Puerto Abajo (Dibulla)_Red de enmalle de encierro marina;4,5;11;5;10
Barrio Pambelé_Arpón;8,83;8,83;12;12
La T_Buceo marino mixto;7,6;7,6;9;9
Buritaca_Red de enmalle fija marina;12,83;18,5;3;15
Buritaca_Atarraya;2,34;9,07;1;2
Barrio La Unión_Línea de mano;3,33;8,82;4;10
Barrio La Unión_Palangre o espinel de fondo;5,17;18,45;4;20
Puerto Abajo (Dibulla)_Red de enmalle fija marina;6,67;20,5;2;9
Rincón del Mar_Red de enmalle de encierro continental;5,33;8,99;4;22
Las Delicias_Línea de mano;6,5;11,88;5;15
Barrio Pambelé_Red de enmalle fija marina;2,66;16,5;3;30
Puerto Arriba (Dibulla)_Línea de mano;12,2;15,4;25;25
Puerto Colombia_Palangre o espinel de fondo;5,55;9,45;14;29
Puerto Colombia_Línea de mano;1,33;12;3;86
Puerto Colombia_Red de enmalle de encierro marina;3,67;3,67;8;8
Puerto Colombia_Chinchorro de jala playa;1,72;2,58;12;15
Buritaca_Nasas de Peces;53,33;227;29;90
Buritaca_Chinchorro de jala playa;2,95;8,99;3;5
Buritaca_Palangre o espinel de fondo;4,08;20,49;35;137
Puerto Abajo (Dibulla)_Palangre o espinel de fondo;3,82;18,11;3;45
Desembarcadero (Juradó)_Red de enmalle fija continental;12,8;17,59;40;47
Buritaca_Línea de mano;6,17;15,33;8;32
Pasacaballos_Buceo marino mixto;6;8,63;2;6
Barrio La Unión_Atarraya;3,33;10,87;2;5
Robles_Buceo de peces;8;10,43;2;8
Las Delicias_Palangre o espinel de fondo;10,03;18,47;14;79
Puerto Abajo (Dibulla)_Nasas de Peces;4,43;166,5;14;40
Puerto Colombia_Línea de mano cometa;2,05;10,17;4;5
Puerto Velero_Nasas de Peces;6,74;16,06;41;54
El Llanito_Línea de mano;4;15,1;1;3
Puerto Velero_Palangre o espinel de fondo;12,94;25;12;70
Puerto Velero_Atarraya;0,55;1,53;2;2
Casino_Atarraya;3,45;6,3;4;6
Puerto Boquillas_Atarraya;2,5;22;2;10
Playa Arboletes_Línea de mano;11,59;45,5;12;60
Puerto Abajo (Dibulla)_Línea de mano;5,45;14,1;7;22
Gaira_Atarraya;1,05;1,95;20;20
Puerto Pozuelo - La Rinconada_Línea de mano;22;22;4;4
Macurutú - Saloa_Nasas de Peces;19,59;43,66;6;6
Santiago Apóstol_Palangre calandrio;16,56;17,61;6;8
Bocanegra_Red de enmalle de encierro marina;4,75;13,65;1;3
Buritaca_Línea de mano correteo curricán o trolling;5,58;5,58;15;15
Jegua_Red de enmalle de deriva continental;3,88;6,75;6;7
Las Delicias_Red de enmalle chuchera;9,22;9,22;15;15
Puerto Asure_Red de enmalle de deriva continental;2,43;19;4;12
Las Flores_Palangre o espinel de fondo;7;11,98;6;71
Puerto Colombia_Atarraya;0,74;2,01;5;5
Puerto Chucha_Línea de mano correteo curricán o trolling;21;21;4;4
Barrio La Unión_Red de enmalle langostera;13,73;30,83;14;31
Buritaca_Red de enmalle de encierro marina;7,03;7,47;6;57
Tajamar Occidental_Chinchorro marino;5;5;10;10
El Pasito_Red de enmalle de deriva marina;12;16;10;60
Playa Arboletes_Red de enmalle de encierro marina;5,5;5,5;4;4
Puerto Amor_Red de enmalle de deriva continental;1,89;17,25;5;14
Las Tenazas_Red de enmalle fija marina;8;8;9;9
Las Delicias_Buceo de langosta;4,8;10,06;4;16
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental;7;11,24;1;2
Damaquiel_Red de enmalle fija marina;7;27,5;4;24
Uveros_Red de enmalle fija marina;6;25;2;20
Puerto Asure_Palangre calandrio;14,8;69,83;2;8
Puerto Pozuelo - La Rinconada_Palangre calandrio;17,75;36,29;1;3
Puerto El Waffe marino_Red de enmalle fija marina;11,5;68;3;5
Puerto El Waffe marino_Flecha;6,88;14,81;2;2
Rincón del Mar_Red de enmalle de encierro marina;3,83;9,25;3;6
Lamas_Red de enmalle fija continental;10,93;25,75;1;4
Armenia_Red de enmalle fija continental;13;18,33;2;3
Belén (El Banco)_Palangre calandrio;9;18,5;1;3
Puerto las Marías  Real del Obispo_Atarraya;4;8,5;2;2
Puerto las Marías  Real del Obispo_Red de enmalle fija continental;15,5;22,25;2;2
Belén (El Banco)_Red de enmalle fija continental ciénaga;6,5;19,5;1;3
Puerto La Candelaria_Red de enmalle fija continental;13,22;22,37;1;4
Guazo_Red de enmalle fija continental;14,17;20,63;2;10
Villa Venecia_Red de enmalle fija continental;19;23,25;1;4
Guazo_Palangre calandrio;15;21,69;1;10
Puerto La Candelaria_Atarraya;1;6,95;1;4
Villa Venecia_Atarraya;5;9,5;1;4
Puerto del Cerrito_Red de enmalle fija continental ciénaga;15;20,67;2;4
Los Tendales_Red de enmalle fija continental;17,08;19,33;2;2
Puerto Ciénaga de Paredes_Red de enmalle fija continental;15,17;19,42;3;7
Puerto Montecristo_Red de enmalle fija continental;16,08;18,67;1;2
Puerto Montecristo_Atarraya;7,17;9,42;2;4
Orejero_Red de enmalle fija continental;9,5;20,73;1;4
La Peinada_Red de enmalle fija continental;17,42;21,83;2;4
Méjico_Chinchorro continental;2,67;11,96;5;6
Méjico_Palangre calandrio;9,83;15,55;2;4
Méjico_Red de enmalle fija continental;11,83;17,93;2;4
Playa Totumo_Red de enmalle fija marina;4;78;5;27
Playa Totumo_Red de enmalle camaronera;4;55,32;4;10
La Peinada_Atarraya;4,5;9,33;1;3
Playa Totumo_Línea de mano;4,6;79,4;4;9
Berrugas_Red de enmalle de encierro marina;4,5;11,15;4;7
Chapundun_Red de enmalle fija continental;11;16,76;2;6
Chapinero_Atarraya;11;17;2;6
Chapundun_Línea de mano;11;18;2;6
Berrugas_Buceo de peces;3,5;7,76;5;7
El Toro_Red de enmalle fija continental;12,67;17,2;2;5
Chapinero_Línea de mano;6;14,5;3;6
Berrugas_Chinchorro marino;3,87;9,83;4;6
Bocas del Atrato_Red de enmalle fija marina;13,87;15,83;2;5
Bocas del Atrato_Flecha;7,63;18,58;2;3
Bocas del Atrato_Buceo de peces;5,23;12,86;3;4
Palomino_Red de enmalle fija continental;11,08;18,83;1;4
Chapundun_Atarraya;7,5;17,29;2;6
Chapinero_Red de enmalle fija continental;12,67;17,86;2;6
Bocas del Atrato_Palangre o espinel de fondo;9,47;20,14;4;9
El Roto_Red de enmalle fija marina;15,57;19,04;2;8
San José_Red de enmalle fija continental;13,58;17,83;2;4
San Luis_Red de enmalle fija continental;15,72;20,47;1;5
San José_Atarraya;2,83;8,92;2;4
Los Tendales_Atarraya;3,83;5,67;2;2
Lamas_Línea de mano;4,03;5,5;3;4
Puerto Bello_Red de enmalle fija continental;14,92;19,41;2;5
Nueva Estrella_Red de enmalle fija continental;16,33;20,25;2;3
Lomita Arena_Atarraya;3,18;6,84;2;4
Lomita Arena_Red de enmalle fija marina;7,43;17,68;2;15
Casco urbano Roma_Red de enmalle fija continental;15,25;19,25;1;3
Casco urbano Roma_Atarraya;2;7,37;1;3
Méjico_Atarraya;2,5;6,23;2;6
Villanueva_Red de enmalle fija continental;14,25;19;2;3
Méjico_Red de enmalle de deriva continental;3,33;11,5;4;6
Carrizal_Red de enmalle fija marina;2,67;6,25;5;9
Guacamayo_Red de enmalle fija continental;16,5;21,33;1;3
Cecilia_Red de enmalle fija continental;17,7;19,17;2;3
Cecilia_Atarraya;4;6,75;2;3
Cecilia_Línea de mano;16,5;18,96;3;3
Bocas de Seheve_Atarraya;3,87;6,25;2;6
Bocas de Seheve_Línea de mano;17,02;17,48;3;3
Bocas de Seheve_Red de enmalle fija continental;17,25;20,75;2;4
