SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist;NA;NA
Arquimedes_Línea de mano fija marina;3045;4690;622;2018; ; ; ; ; ; ; ; ; ; ;;
Robles_Red de enmalle fija continental;1390;2679;327;687; ; ; ; ;138;295; ; ;1000;7590;;
La Punta_Palangre o espinel de fondo;2561;5673;1611;2591; ; ; ; ;207;847; ; ; ; ;;
Robles_Red de enmalle de encierro continental;1321;3220; ; ; ; ; ; ;343;588; ; ; ; ;;
Damaquiel_Red de enmalle fija marina;632;3217;2499;14404; ; ; ; ;244;1594; ; ;8500;25500;;
Tasajera La Playa_Palangre o espinel de fondo;1250;3310;2145;15315; ; ; ; ;505;505;15000;40000; ; ;;
Villa Venecia_Red de enmalle de encierro continental;2096;4000;912;912; ; ; ; ;362;568; ; ;1500;1875;;
Bazurto_Red de enmalle fija marina;2381;4032;2425;7143; ; ; ; ;406;809; ; ; ; ;;
Tasajera La Playa_Red de enmalle de encierro marina;2966;5093;11907;22317; ; ; ; ; ; ; ; ; ; ;;
Berlín_Chinchorro continental; ; ;5131;8820; ; ; ; ; ; ; ; ; ; ;;
Bazurto_Línea de mano fija marina;2380;4772;1982;8000; ; ; ; ;326;1000;5000;15000; ; ;;
Montaño_Red de enmalle fija continental; ; ;719;1729; ; ; ; ; ; ; ; ; ; ;;
Nueva Colonia_Red de enmalle de encierro marina;1756;2815;3206;4700; ; ; ; ;785;1028; ; ;6000;6000;;
Villa Venecia_Atarraya;2488;5000; ; ; ; ; ; ;323;550; ; ;1600;1600;;
Los Tendales_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Playa Necoclí_Red de enmalle fija marina;1335;4328;1941;5515; ; ; ; ;631;1817; ; ;20000;49250;;
San Nicolás (Santa Cruz De Mompox)_Red de enmalle fija continental;3112;4713; ; ; ; ; ; ;71;191; ; ; ; ;;
Nueva Colonia_Red de enmalle fija marina;1682;2852;2938;4643; ; ; ; ;664;991; ; ; ; ;;
Rincón_Red de enmalle fija continental;843;1896;272;383; ; ; ; ;77;145; ; ;1200;1800;;
Puerto del Cerrito_Red de enmalle fija continental ciénaga;1770;4380;511;1039; ; ; ; ;69;163; ; ;1000;3000;;
Playa Necoclí_Red de enmalle camaronera;5405;5405;3625;7197; ; ; ; ;1622;1622; ; ;15000;15000;;
Playa Blanca (Ayapel)_Red de enmalle fija continental; ; ;579;868; ; ; ; ; ; ; ; ;2000;4000;;
Barrio Pambelé_Red de enmalle fija marina;1090;4123;1811;14119; ; ; ; ;465;944; ; ;2000;5000;;
Playa Necoclí_Red de enmalle fija marina campaña;1550;4109;2097;5443; ; ; ; ;659;1657; ; ;20000;50000;;
Puerto Colorado_Chinchorro continental; ; ;1945;3377; ; ; ; ; ; ; ; ; ; ;;
Macurutú - Saloa_Red de enmalle fija continental;1365;2615;424;1538;3000;3000;3000;3000;43;163; ; ;910;2890;;
Rincón_Red de enmalle de encierro continental;2562;4000; ; ; ; ; ; ;303;533; ; ;1230;1600;;
Puerto (Orocué)_Red de enmalle fija continental;590;884;834;1873; ; ; ; ;253;354; ; ; ; ;;
Playa Totumo_Red de enmalle fija marina;1238;4627;843;5679; ; ; ; ;123;915; ; ; ; ;;
Puerto principal (San Vicente del Caguán)_Red de enmalle de deriva continental;6448;11000;6244;9583; ; ; ; ;887;1584; ; ; ; ;;
Puerto (Orocué)_Palangre calandrio;595;776;835;1717; ; ; ; ;235;335; ; ; ; ;;
El Muelle (Barrancabermeja)_Chinchorra;1627;4354;2580;7768; ; ; ; ;352;2888; ; ; ; ;;
El Muelle (Barrancabermeja)_Atarraya;2095;5495;2772;10734; ; ; ; ;562;2882; ; ; ; ;;
El Pájaro_Red de enmalle de deriva marina; ; ;1707;5966; ; ; ; ;522;522; ; ; ; ;;
Berlín_Línea de mano fija continental; ; ;678;1359; ; ; ; ; ; ; ; ; ; ;;
Macurutú - Saloa_Atarraya;2348;3559;849;1376; ; ; ; ;97;203; ; ; ; ;;
Docordó_Red de enmalle de deriva marina;3206;7694;4814;13494; ; ; ; ;437;893; ; ; ; ;;
Docordó_Palangre o espinel de fondo;3145;8366;2646;9440; ; ; ; ;625;807;10000;15000; ; ;;
Ciénaga del Totumo_Atarraya;1536;2500;346;460; ; ; ; ; ; ; ; ; ; ;;
Loma - San Sebastián_Red de enmalle fija continental;1323;2877;232;664; ; ; ; ;88;478; ; ; ; ;;
Barrio Abajo (Ciénaga)_Red de enmalle fija marina;634;994;1517;3768; ; ; ; ;112;158; ; ; ; ;;
Arroyito_Línea de mano fija marina;1128;3213;687;4453; ; ; ; ;138;428;3000;10000; ; ;;
Cupica_Línea de mano fija marina;2321;2886;2286;5037; ; ; ; ;667;802; ; ;5000;5000;;
Loma - San Sebastián_Red de enmalle de encierro continental;1822;3436;357;785; ; ; ; ;329;1102; ; ; ; ;;
Plaza de mercado (La Dorada)_Palangre calandrio;4167;5000;833;1625; ; ; ; ; ; ;5000;10000; ; ;;
Puerto Colorado_Red de enmalle fija continental; ; ;643;1069; ; ; ; ; ; ; ; ; ; ;;
Barrio Abajo (Ciénaga)_Red de enmalle de encierro marina;2308;6000;14114;36998; ; ; ; ; ; ; ; ;20000;20000;;
Belén (El Banco)_Red de enmalle fija continental ciénaga;1036;2500;1026;2500;9500;46500;9500;46500;256;625; ; ; ; ;;
Puerto Colorado_Línea de mano fija continental; ; ;667;1115; ; ; ; ; ; ; ; ; ; ;;
La Punta - Firme Cifuentes_Red de enmalle camaronera;4167;8601;5719;11250; ; ; ; ;1489;2585; ; ; ; ;;
Caño Grande_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Barrio La Unión_Red de enmalle fija marina;1374;5000;928;4630; ; ; ; ;241;566; ; ; ; ;;
Tajamar Occidental_Línea de mano cometa;2551;3500; ; ; ; ; ; ;963;1471; ; ; ; ;;
Barrio La Unión_Aros;2268;5000;1244;3120; ; ; ; ;242;530;20000;25000; ; ;;
Tajamar Occidental_Red de enmalle de deriva marina;2207;3542;6079;8973; ; ; ; ;1643;2451; ; ; ; ;;
Barrio La Unión_Palangre o espinel de fondo;1321;4052;1098;4005; ; ; ; ;222;391;10000;10000; ; ;;
Barrio Arriba - Barbosa (Magangué)_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;69;85; ; ;1000;2000;;
Marriaga_Red de enmalle fija continental; ; ;805;1059; ; ; ; ; ; ; ; ; ; ;;
Puerto principal (San Vicente del Caguán)_Atarraya;6823;11000;5889;9110; ; ; ; ;611;1588; ; ; ; ;;
Sempegua_Red de enmalle fija continental;766;1982;429;1470; ; ; ; ;52;145; ; ;1500;5000;;
Barrio Arriba - Barbosa (Magangué)_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ;1000;2000;;
Purricha_Palangre o espinel de fondo;487;2712;1121;4609; ; ; ; ;261;524; ; ; ; ;;
El Ferry_Red de enmalle fija continental ciénaga;1004;1712;380;1556; ; ; ; ;108;182; ; ;2000;3000;;
Cabo de la Vela_Red de enmalle langostera; ; ;528;1473; ; ; ; ; ; ; ; ; ; ;;
Barrio La Unión_Línea de mano correteo curricán o trolling;1880;4127;4833;10169; ; ; ; ;318;632; ; ; ; ;;
Villa Fátima_Red de enmalle de encierro marina; ; ;19300;26286; ; ; ; ; ; ; ; ; ; ;;
Morrosquillo_Línea de mano fija marina;1906;4584;566;8082; ; ; ; ;160;555;3000;21600;10000;10000;;
Mayapo_Nasas de Peces;54;141;73;207; ; ; ; ; ; ; ; ; ; ;;
Palenquito_Red de enmalle fija continental;946;1515; ; ; ; ; ; ;114;247; ; ; ; ;;
Camarones_Red de enmalle de deriva marina; ; ;3945;9242; ; ; ; ; ; ; ; ; ; ;;
Sempegua_Atarraya;1878;3165;1035;2305; ; ; ; ;176;351; ; ;1825;2700;;
El Ferry_Red de enmalle de deriva continental;2143;3923;1011;3684; ; ; ; ;117;333; ; ;1550;3000;;
Berlín_Palangre calandrio; ; ;1080;1308; ; ; ; ; ; ; ; ; ; ;;
Puerto Bello_Red de enmalle fija continental;990;1990;583;1046; ; ; ; ;113;188; ; ;2000;3000;;
Sempegua_Chinchorra;1190;3012;932;2564;10000;15000;10000;15000;164;941; ; ;2000;5000;;
Morrosquillo_Atarraya;2000;3000; ; ; ; ; ; ;161;329; ; ; ; ;;
Puerto El Waffe marino_Red de enmalle fija marina;4172;4446;3727;4175; ; ; ; ;1421;1549; ; ; ; ;;
Morrosquillo_Línea de mano correteo curricán o trolling;1500;3500;1609;3210; ; ; ; ;166;414;3000;8600; ; ;;
Puerto del Pescado (San José Del Guaviare)_Red de enmalle de deriva continental;2000;2000;4741;15162; ; ; ; ; ; ; ; ;5000;5000;;
Caño Grande_Atarraya;1068;2725; ; ; ; ; ; ;407;717; ; ; ; ;;
Sempegua_Chinchorro continental;952;1863;1783;4374;15000;30000;15000;30000;400;1938; ; ;5000;12000;;
Puerto Asure_Red de enmalle fija continental;1741;3406;242;242; ; ; ; ;99;235; ; ;2000;2000;;
Puente Chambacú - Río Jella_Línea de mano correteo curricán o trolling;7035;17621;11609;42482; ; ; ; ;1241;3430; ; ;5000;11500;;
El Pedral_Atarraya;3098;5119;1279;1554; ; ; ; ;89;210; ; ;5000;5000;;
El Pedral_Red de enmalle de deriva continental;2381;5000;1000;2215; ; ; ; ;80;287; ; ;5000;5000;;
Puente Chambacú - Río Jella_Línea de mano fija marina;3252;14286;3768;16824; ; ; ; ;625;1818; ; ;5000;15000;;
Puerto Asure_Palangre calandrio;1761;2631;277;353; ; ; ; ;82;184; ; ; ; ;;
El Pedral_Red de enmalle fija continental;2441;4114;332;370; ; ; ; ;91;91; ; ;5000;10000;;
Puerto Asure_Atarraya;2040;5000; ; ; ; ; ; ;143;507; ; ; ; ;;
Puerto La Candelaria_Red de enmalle fija continental;1129;2647;365;999;7000;7000;7000;7000;140;333; ; ;2000;4375;;
Milagros de la Mar_Red de enmalle fija marina;3101;6897;900;2980; ; ; ; ;441;1000; ; ; ; ;;
El Ferry_Chinchorra;1456;3500;952;2776; ; ; ; ;133;353; ; ;2000;4000;;
El Ferry_Red de enmalle fija continental río;1093;2941;333;1716; ; ; ; ;94;297; ; ;1545;3000;;
Concepción - Tacamocho_Chinchorra;500;1478; ; ; ; ; ; ;195;646; ; ;2000;6000;;
Concepción - Tacamocho_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Desembarcadero (Murindó)_Red de enmalle fija continental;3000;6000;3899;5691; ; ; ; ; ; ; ; ; ; ;;
Concepción - Tacamocho_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto La Candelaria_Chinchorro continental;1007;2036;1290;6490; ; ; ; ;279;818; ; ;2100;3000;;
La Mata_Red de enmalle fija continental;1073;1478;904;1194; ; ; ; ;43;70; ; ;1000;2200;;
La Mata_Chinchorra;1203;1809;1193;1406; ; ; ; ;107;333; ; ;2000;4000;;
Cabo Marzo_Línea de mano fija marina;2033;5137;3037;10466; ; ; ; ;644;1451; ; ;50000;580400;;
Belén (El Banco)_Chinchorro continental;1111;1481;1667;2222;3500;51500;3500;51500;417;556; ; ; ; ;;
Puerto Arriba (Dibulla)_Red de enmalle fija marina;1033;2039;2228;6440; ; ; ; ;202;686; ; ; ; ;;
Puerto Chucha_Red de enmalle fija marina;1035;3666;958;1679; ; ; ; ;110;342; ; ;4000;7000;;
Puerto Arriba (Dibulla)_Red de enmalle de encierro marina;1779;4500;12903;24054; ; ; ; ; ; ; ; ; ; ;;
Puerto Chucha_Red de enmalle de encierro marina;2469;5510;992;8493; ; ; ; ;204;550; ; ;3100;7900;;
Puerto Chucha_Red de enmalle de deriva marina;2410;3276;5039;7295; ; ; ; ;201;334; ; ;5000;10000;;
Puerto Chucha_Red de enmalle fija continental;3599;6131;643;979; ; ; ; ;157;301; ; ;3400;6600;;
Puerto Arriba (Dibulla)_Red de enmalle langostera;848;1383;1908;5355; ; ; ; ;148;190; ; ; ; ;;
Puerto Chucha_Atarraya;2565;6162;787;1366; ; ; ; ;207;361; ; ;4300;5000;;
La Boquilla_Atarraya;2000;3000; ; ; ; ; ; ;186;406; ; ;4000;6000;;
La Boquilla_Red de enmalle fija marina;919;1693;758;3590; ; ; ; ;164;355; ; ; ; ;;
San José_Atarraya; ; ; ; ; ; ; ; ;458;593; ; ;2000;2000;;
San José_Nasas de Peces; ; ;1165;2727; ; ; ; ; ; ;22000;45000; ; ;;
El Roto_Red de enmalle fija marina; ; ;1959;4359; ; ; ; ; ; ; ; ; ; ;;
El Roto_Palangre o espinel de fondo; ; ;1616;3266; ; ; ; ; ; ; ; ; ; ;;
San José_Red de enmalle fija continental; ; ; ; ; ; ; ; ;68;113; ; ; ; ;;
Tribugá_Línea de mano fija marina;2280;7500;2275;7950; ; ; ; ;259;1016;5250;9750; ; ;;
La Playa (El Banco)_Red de enmalle de deriva continental;2251;3215;1507;2113;6100;41460;6100;41460;152;216; ; ;2000;3000;;
Berrugas_Línea de mano fija marina;1502;2829;4267;6735; ; ; ; ;136;377;3000;10000;1050;1950;;
La Tagua_Palangre calandrio; ; ;460;949; ; ; ; ; ; ;5000;5000;8500;8500;;
Dotenedó_Palangre o espinel de fondo; ; ;3646;18319; ; ; ; ; ; ; ; ; ; ;;
Dotenedó_Línea de mano fija marina; ; ;2618;7677; ; ; ; ; ; ; ; ; ; ;;
Dotenedó_Red de enmalle fija marina; ; ;3333;19166; ; ; ; ; ; ; ; ; ; ;;
Cabo Marzo_Palangre o espinel de fondo;3909;6758;4373;9114; ; ; ; ;597;1254; ; ;272000;1800000;;
Dotenedó_Red de enmalle camaronera; ; ;3441;9925; ; ; ; ; ; ; ; ; ; ;;
Playa de Arusí_Línea de mano fija marina;2633;9000;2747;12780; ; ; ; ; ; ; ; ;6000;6000;;
Puerto Franco_Red de enmalle fija continental; ; ;335;588; ; ; ; ;44;102; ; ; ; ;;
Bazán_Red de enmalle fija marina;5000;13079;5500;6667; ; ; ; ;1000;2000; ; ; ; ;;
Bazán_Palangre o espinel de fondo;2952;9162;5690;11571; ; ; ; ;2057;3818;50000;50000;50000;50000;;
La Playa (El Banco)_Chinchorra;2099;2368;1553;1875;11720;44260;11720;44260;140;158; ; ;2000;3000;;
Playa Totumo_Red de enmalle camaronera;1663;7747;2500;5982; ; ; ; ;256;931; ; ; ; ;;
Isla Fuerte_Red de enmalle fija marina;1383;2055;733;3642; ; ; ; ; ; ; ; ; ; ;;
Codis_Línea de mano fija marina;1485;4752;1168;2703; ; ; ; ;294;588;19500;30500; ; ;;
Codis_Atarraya;1638;2559;746;827; ; ; ; ;223;263; ; ; ; ;;
Santa Clara_Palangre calandrio; ; ; ; ; ; ; ; ;94;153;3750;7750; ; ;;
Puerto Real - Saloa_Red de enmalle fija continental;1210;2477;739;2865; ; ; ; ;155;333; ; ;1000;2000;;
Isla Fuerte_Línea de mano correteo curricán o trolling;2246;5669;3442;18097; ; ; ; ;573;1146; ; ;3000;9450;;
Puerto Rico [Meta]_Palangre calandrio;2281;3803;3000;4453; ; ; ; ;250;449; ; ;8900;31450;;
Codis_Red de enmalle fija marina;1471;3395;654;2375; ; ; ; ;200;437; ; ; ; ;;
La Punta_Buceo marino mixto;2400;7516;949;3092; ; ; ; ;206;628; ; ; ; ;;
Puerto Pozuelo - La Rinconada_Red de enmalle fija continental;825;1482; ; ; ; ; ; ;79;181; ; ;1000;3000;;
Mulatos_Red de enmalle fija marina;2046;4496;1815;8695; ; ; ; ;759;1736; ; ; ; ;;
Santa Clara_Atarraya; ; ; ; ; ; ; ; ;348;648; ; ; ; ;;
Playa Totumo_Palangre o espinel de fondo;1325;5917;2321;11467; ; ; ; ;387;2063; ; ; ; ;;
Bahía de Cispatá_Red de enmalle de encierro marina;1932;3735;765;7113; ; ; ; ;211;365; ; ;4000;6000;;
Puerto Abajo (Dibulla)_Nasas de Peces;70;191;236;719; ; ; ; ; ; ; ; ; ; ;;
Tagachí_Red de enmalle de deriva continental;1734;7778;2667;8125; ; ; ; ; ; ; ; ; ; ;;
Casco urbano Roma_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Bahía de Cispatá_Red de enmalle fija marina;1094;2037;204;1112; ; ; ; ;125;385; ; ;2000;6000;;
Puerto La Candelaria_Atarraya rastra; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto La Candelaria_Red de enmalle de deriva continental; ; ;4133;8701; ; ; ; ; ; ; ; ; ; ;;
Agropez_Red de enmalle fija marina;2857;5556;1765;3125; ; ; ; ;571;1070; ; ; ; ;;
Agropez_Línea de mano fija marina;2884;3333;1913;3279; ; ; ; ;571;667;25000;25000; ; ;;
Agropez_Atarraya;4767;6250;2500;3750; ; ; ; ;952;1250; ; ; ; ;;
Bahía de Cispatá_Nasa de jaibas;2676;3260; ; ; ; ; ; ; ; ;3000;3650;2000;3650;;
Bahía de Cispatá_Atarraya;1911;3444;1242;1242; ; ; ; ;144;271; ; ;2000;4000;;
Bahía de Cispatá_Línea de mano fija marina;1667;2857;511;3286; ; ; ; ;91;294;8500;14000;2000;4000;;
Rincón_Atarraya;2929;6000; ; ; ; ; ; ;312;570; ; ;1210;1390;;
Milagros de la Mar_Palangre o espinel de fondo;1708;4674;2867;6111; ; ; ; ;636;1320; ; ; ; ;;
La Playa (El Banco)_Nasas de Peces; ; ;1805;2628; ; ; ; ; ; ;50000;60000;5000;6000;;
La Playa (El Banco)_Chinchorro continental;993;1703;2029;3825;14910;86760;14910;86760;404;782; ; ;5000;7000;;
Puerto Colorado_Red de enmalle de deriva continental; ; ;2176;2763; ; ; ; ; ; ; ; ; ; ;;
Santa Clara_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;430;600; ; ; ; ;;
Milagros de la Mar_Red de enmalle de deriva marina;4000;15000;5000;12727; ; ; ; ;1143;3750; ; ; ; ;;
La Peinada_Red de enmalle fija continental;1086;1690; ; ; ; ; ; ;86;114; ; ;2000;3000;;
Candelaria (Chimichagua)_Red de enmalle fija continental;1645;2036;472;1899; ; ; ; ;92;192; ; ;1000;2000;;
Bahía de Cispatá_Chinchorro marino;1304;2314;3452;7271; ; ; ; ;153;300; ; ;20000;20000;;
Poportín_Red de enmalle fija marina;1000;1105;1633;2609; ; ; ; ;240;265; ; ; ; ;;
Candelaria (Chimichagua)_Chinchorra;1339;3872;717;3134; ; ; ; ;115;355; ; ;2000;6000;;
Marralú_Chinchorro continental;785;3000;1250;3841; ; ; ; ;264;774; ; ; ; ;;
Las Delicias_Red de enmalle fija marina; ; ;885;2404; ; ; ; ;178;369; ; ;2000;8250;;
La Peinada_Atarraya;2639;5068; ; ; ; ; ; ;132;348; ; ;2000;2000;;
Lomita Arena_Red de enmalle fija marina;855;855;1370;2867; ; ; ; ;855;855; ; ; ; ;;
Puerto Amor_Red de enmalle fija continental;1711;4412;463;964;4000;4000;4000;4000;56;256; ; ; ; ;;
