SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist
Villa Venecia_Red de enmalle fija continental;883;1592;227;456; ; ; ; ;102;157; ; ;1500;1720
Barrio Arriba - Barbosa (Magangué)_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ;1000;1000
Bocas de Seheve_Red de enmalle fija continental; ; ;323;863; ; ; ; ; ; ; ; ; ; 
Chamuscado - Naya_Red de enmalle fija marina;3023;9036;3064;11260; ; ; ; ;517;2555; ; ;30000;30000
Bocas de Seheve_Atarraya; ; ;1575;3361; ; ; ; ; ; ; ; ; ; 
Villa Venecia_Red de enmalle de encierro continental;2203;4000; ; ; ; ; ; ;367;621; ; ; ; 
Belén (El Banco)_Chinchorro continental;1159;1481;1739;2222;4000;40500;4000;40500;435;556; ; ; ; 
El Pájaro_Red de enmalle de deriva marina; ; ;1800;5950; ; ; ; ; ; ; ; ; ; 
Los Tendales_Red de enmalle fija continental;1319;1756;227;689; ; ; ; ; ; ; ; ; ; 
El Puente_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto La Candelaria_Red de enmalle fija continental;1128;2656;496;958;7000;7000;7000;7000;139;331; ; ;2000;4250
Rincón_Red de enmalle de encierro continental;2834;4000; ; ; ; ; ; ;294;537; ; ;1410;1590
Caño Grande_Red de enmalle fija continental;2368;2368; ; ; ; ; ; ;91;332; ; ; ; 
Playa Blanca (Ayapel)_Red de enmalle fija continental; ; ;645;876; ; ; ; ; ; ; ; ;2000;5000
Rincón_Red de enmalle fija continental;967;2018;275;476; ; ; ; ;83;168; ; ;1200;2000
El Puente_Red de enmalle de deriva continental; ; ;1417;2957; ; ; ; ; ; ; ; ; ; 
El Pájaro_Red de enmalle fija marina;601;1099;1726;7312; ; ; ; ;355;442; ; ; ; 
El Puente_Red de encierro rastra; ; ;2252;4234; ; ; ; ;328;542; ; ; ; 
Rincón_Atarraya;3000;6377;1115;1115; ; ; ; ;317;648; ; ;1230;1770
Plaza de mercado (La Dorada)_Chinchorra;2278;9015;1516;9299; ; ; ; ; ; ; ; ; ; 
Plaza de mercado (La Dorada)_Línea de mano fija continental;4545;4545;2727;2727; ; ; ; ; ; ; ; ; ; 
Puerto Real - Saloa_Red de enmalle fija continental;1237;2419;615;2513;3000;3000;3000;3000;153;332; ; ;1000;2000
El Puente_Red de enmalle fija continental; ; ;566;912; ; ; ; ;116;174; ; ; ; 
Lamas_Atarraya;1289;3229;648;1139; ; ; ; ;125;323; ; ; ; 
La Punta_Buceo marino mixto;3061;8855;1059;3675; ; ; ; ;204;640; ; ; ; 
Arrimadero La Unión_Palangre o espinel de fondo;6856;19803;4366;15928; ; ; ; ;1908;5457; ; ; ; 
La Punta_Red de enmalle fija marina;2926;7943;912;2539; ; ; ; ;183;574; ; ; ; 
Lamas_Red de enmalle de encierro continental;2190;3937;399;399;5000;13500;5000;13500;202;515; ; ; ; 
Policía fluvial (Quibdó)_Línea de mano fija continental;1277;4676;968;5138; ; ; ; ; ; ;5000;15000; ; 
Policía fluvial (Quibdó)_Red de enmalle fija continental;1212;2343;693;2382; ; ; ; ; ; ;5000;5000; ; 
San Antonio de Padua_Red de enmalle fija continental;991;2285;648;2386; ; ; ; ; ; ; ; ;35500;67000
Puerto La Candelaria_Atarraya rastra; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto La Candelaria_Atarraya;1005;4063;647;2517; ; ; ; ;214;739; ; ;2000;5500
Puerto Asure_Red de enmalle fija continental;1745;2808;386;386; ; ; ; ;65;204; ; ;2000;2000
Puerto Montecristo_Atarraya;2513;4205; ; ; ; ; ; ;157;323; ; ; ; 
Puerto Montecristo_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto Abajo (Dibulla)_Red de enmalle fija marina;952;1746;3343;5649; ; ; ; ;259;357; ; ; ; 
Champaché_Línea de mano fija marina;1330;3997;786;3989; ; ; ; ;233;621;30000;1,00E+05; ; 
El Ferry_Red de enmalle fija continental ciénaga;1055;2703;344;3501; ; ; ; ;110;368; ; ;2000;4000
Champaché_Atarraya;1942;4605;1263;4626; ; ; ; ;381;754; ; ; ; 
Puerto Asure_Palangre calandrio;1719;2628;277;353; ; ; ; ;65;202; ; ; ; 
Puerto Asure_Atarraya;2202;5000; ; ; ; ; ; ;175;854; ; ; ; 
El Ferry_Red de enmalle de deriva continental;2143;3636;1111;4115; ; ; ; ;120;333; ; ;1000;2000
Puerto Abajo (Dibulla)_Red de enmalle langostera;929;1145;2798;3941; ; ; ; ; ; ; ; ; ; 
San Miguel (Puerto Gaitán)_Palangre calandrio;3166;5473;1519;9375; ; ; ; ;160;1287; ; ; ; 
Las Tenazas_Línea de mano fija marina;2016;5000;2070;3247; ; ; ; ;467;1068;5000;5000; ; 
Clarinetero_Atarraya;7339;12000; ; ; ; ; ; ;1910;3948; ; ;11350;13500
Paujil_Red de enmalle fija continental;797;8485;1210;6018; ; ; ; ;458;1219; ; ; ; 
Clarinetero_Línea de mano fija continental;7747;12286; ; ; ; ; ; ;1255;1255; ; ; ; 
Puerto del Cerrito_Red de enmalle fija continental ciénaga;928;4256;508;1184; ; ; ; ;72;265; ; ;1000;5000
El Ferry_Red de enmalle fija continental río;1125;3000;326;2483; ; ; ; ;97;333; ; ;1125;3000
Locadía_Línea de mano fija marina;2821;5436;1100;2458; ; ; ; ;178;646;22550;35000; ; 
Codis_Línea de mano fija marina;1572;4690;1188;2727; ; ; ; ;314;522;20000;40000; ; 
Nueva Colonia_Red de enmalle fija marina;1624;2797;3236;5568; ; ; ; ;653;957; ; ; ; 
La Playa (El Banco)_Red de enmalle de deriva continental;2308;3215;1692;2113;5800;38800;5800;38800;156;214; ; ;2000;3000
Codis_Red de enmalle fija marina;1453;2126;978;2530; ; ; ; ;249;345; ; ; ; 
Tasajera La Playa_Red de enmalle fija marina;495;2835;1944;9570;10000;10000;10000;10000;132;1083; ; ; ; 
El Porvenir_Línea de mano fija marina;2500;5757;993;3040; ; ; ; ;151;599;10000;30000;5000;5000
Orpua_Red de enmalle camaronera; ; ;4025;15968; ; ; ; ; ; ; ; ; ; 
Playa de Arusí_Línea de mano fija marina;2760;9202;3631;18737; ; ; ; ;496;496; ; ; ; 
La T_Red de enmalle de encierro marina; ; ;20537;37621; ; ; ; ; ; ; ; ; ; 
Nueva Colonia_Red de enmalle de encierro marina;1846;2762;3131;4884; ; ; ; ;780;1053; ; ;6000;6000
Yaguará_Red de enmalle fija continental;1965;4375;449;1190; ; ; ; ;135;347; ; ; ; 
Mercado (Lorica)_Atarraya;1799;4382;1802;2797; ; ; ; ;259;1145;10000;25000; ; 
El Porvenir_Buceo marino mixto; ; ;1066;2584; ; ; ; ; ; ; ; ; ; 
Tasajera La Playa_Palangre o espinel de fondo;1342;3024;2269;23595; ; ; ; ;505;505;20000;40000; ; 
Manaure Abajo_Palangre o espinel de fondo;2450;3272;4864;8289; ; ; ; ;327;436;15000;15000;15000;15000
Tasajera La Playa_Red de enmalle de encierro marina;2635;5000;12508;26997;10000;10000;10000;10000;1361;1361; ; ; ; 
Manaure Abajo_Red de enmalle de encierro marina;1361;1868;16737;34771; ; ; ; ; ; ; ; ; ; 
Puerto Bogotá_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mayapo_Red de enmalle langostera;882;1736;2391;4510; ; ; ; ; ; ; ; ; ; 
La Playa (El Banco)_Chinchorra;2143;2368;1630;1875;10730;30175;10730;30175;143;158; ; ;2000;3000
Puerto Bogotá_Cóngolo; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mercado (Lorica)_Palangre calandrio;2628;3369; ; ; ; ; ; ; ; ; ; ; ; 
Playa de Arusí_Palangre o espinel de fondo;698;5530;2122;9451; ; ; ; ; ; ; ; ; ; 
Mercado (Lorica)_Red de enmalle fija continental;1397;2758;231;563; ; ; ; ;53;270;15000;15000; ; 
Yaguará_Chinchorra;1905;3174;446;841; ; ; ; ;178;344; ; ;14000;14000
Barrio La Unión_Red de enmalle fija marina;634;6287;654;3774; ; ; ; ;150;475; ; ; ; 
Mayapo_Buceo de langosta;1122;2678;1866;3762; ; ; ; ; ; ; ; ; ; 
Puerto Ciénaga de Paredes_Red de enmalle fija continental; ; ;518;724; ; ; ; ;143;239; ; ; ; 
Mayapo_Buceo marino mixto;1021;2168;1766;3622; ; ; ; ; ; ; ; ; ; 
La Isla de los Palacios_Red de enmalle fija continental; ; ;530;783; ; ; ; ; ; ; ; ; ; 
Barrio La Unión_Red de enmalle langostera;1074;1312;1706;2612;10000;10000;10000;10000; ; ; ; ; ; 
Puerto Ciénaga de Paredes_Nasas de Peces; ; ;456;621; ; ; ; ; ; ;5000;7000; ; 
La Playa (El Banco)_Nasas de Peces;1802;1802;1788;2682; ; ; ; ; ; ;50000;70000;5000;6000
Las Delicias_Red de enmalle fija marina; ; ;815;2329; ; ; ; ;154;412; ; ; ; 
Puerto de desembarco (Barrancominas)_Línea de mano fija continental;1678;4667; ; ; ; ; ; ; ; ; ; ; ; 
Barrio La Unión_Palangre o espinel de fondo;914;4021;1103;4705; ; ; ; ;220;389;10000;10000; ; 
La Playa (El Banco)_Chinchorro continental;1002;1932;2245;4132;13300;87300;13300;87300;406;822; ; ;6000;7000
Cabo de la Vela_Red de enmalle langostera;1667;1667;630;1415; ; ; ; ; ; ; ; ; ; 
Ciénaga del Totumo_Atarraya;1560;2500;346;412;5000;5000;5000;5000; ; ; ; ; ; 
Cabo Marzo_Línea de mano fija marina;2364;5324;3468;12234; ; ; ; ;718;1876; ; ;71000;6,00E+05
Arquimedes_Línea de mano fija marina;3274;4808;749;1998; ; ; ; ; ; ; ; ; ; 
Poportín_Buceo marino mixto;555;1000;3527;4706; ; ; ; ; ; ; ; ; ; 
Camarones_Red de enmalle de deriva marina; ; ;3704;7481; ; ; ; ; ; ; ; ; ; 
Tagachí_Red de enmalle fija continental;408;946;817;1950; ; ; ; ; ; ; ; ; ; 
Desembarcadero (Murindó)_Red de enmalle fija continental;2000;5000;4319;5449; ; ; ; ; ; ; ; ; ; 
El Muelle (Puerto López)_Chinchorro continental;3750;9240;2455;8421; ; ; ; ;583;1463; ; ;10000;17500
Agropez_Red de enmalle fija marina;2857;5000;1961;3056; ; ; ; ;560;772; ; ; ; 
Las Balsas_Chinchorro continental;3436;8803;2385;9368; ; ; ; ;533;1411; ; ;10000;10000
Popoya Playa_Red de enmalle fija marina; ; ;2186;3093; ; ; ; ; ; ; ; ; ; 
Villa Fátima_Red de enmalle de encierro marina; ; ;22317;41128; ; ; ; ; ; ; ; ; ; 
Bahía de Santa Marta_Red de enmalle fija marina; ; ;623;1008; ; ; ; ; ; ; ; ; ; 
Puerto El Waffe marino_Red de enmalle fija marina;4223;4671;3700;4709; ; ; ; ;1458;1707; ; ; ; 
Bahía de Santa Marta_Buceo de peces; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Uveros_Red de enmalle fija marina;1478;4581;1562;11085; ; ; ; ;152;1099; ; ; ; 
Barrio Abajo (Ciénaga)_Red de arrastre artesanal o changa;2522;4000;8443;15740; ; ; ; ;252;490; ; ; ; 
Bahía de Santa Marta_Línea de mano fija marina;922;4634;866;5604; ; ; ; ;196;526; ; ; ; 
Barrio Abajo (Ciénaga)_Red de enmalle fija marina;729;833;1521;4170; ; ; ; ;115;153; ; ; ; 
Barrio Abajo (Ciénaga)_Red de enmalle de encierro marina;2308;6000;13306;38476; ; ; ; ; ; ; ; ; ; 
Tajamar Occidental_Línea de mano cometa;2828;4000; ; ; ; ; ; ;901;1531; ; ; ; 
Tajamar Occidental_Red de enmalle de deriva marina;2288;3500;6647;10262; ; ; ; ;1672;2545; ; ; ; 
Puerto Arriba (Dibulla)_Nasas de Peces;167;422;1026;2341; ; ; ; ; ; ; ; ; ; 
Puerto Arriba (Dibulla)_Palangre o espinel de fondo;2639;3272;8875;10859; ; ; ; ; ; ;15000;38000; ; 
Docordó_Línea de mano fija marina;4314;9108;1722;11660; ; ; ; ;990;1291; ; ; ; 
Cangrejito_Red de enmalle fija marina;735;2074;1176;3391; ; ; ; ;160;456; ; ;20000;20000
Puerto Arriba (Dibulla)_Red de enmalle de encierro marina;2398;5000;14647;27757; ; ; ; ; ; ; ; ; ; 
Docordó_Red de enmalle de deriva marina;3669;8675;4939;13815; ; ; ; ;837;1487; ; ; ; 
Cangrejito_Palangre o espinel de fondo;901;2062;2637;8706; ; ; ; ;140;785;5000;27650; ; 
Ciénaga de Mesolandia_Red de enmalle fija continental;1435;3200;313;472; ; ; ; ;96;174; ; ; ; 
Ciénaga de Mesolandia_Atarraya;1788;4000; ; ; ; ; ; ;125;270; ; ; ; 
La Mata_Nasas de Peces;1159;1495;2766;3565; ; ; ; ;45;72;30000;105000;2000;2000
La Mata_Red de enmalle fija continental;1111;1493;901;1201; ; ; ; ;43;69; ; ;1000;2000
Puerto Cabuyaro_Palangre calandrio;2453;6395;1678;6202; ; ; ; ;253;744;5000;70000;6000;11700
La Boquilla_Atarraya;2000;4000; ; ; ; ; ; ;186;267; ; ;3000;6000
Isla Fuerte_Línea de mano fija marina;2104;4850;7149;21108; ; ; ; ;709;1340;25000;25000;5600;10000
San José de la Calle_Red de enmalle fija continental; ; ;788;1000; ; ; ; ; ; ; ; ; ; 
Guazo_Red de enmalle fija continental;1785;2814;294;1407; ; ; ; ; ; ; ; ; ; 
Guazo_Red de enmalle de deriva continental; ; ;1301;2941; ; ; ; ; ; ; ; ; ; 
Guazo_Palangre calandrio;2244;2551;288;722; ; ; ; ;190;190; ; ; ; 
Taganga_Línea de mano fija marina;3104;7933;3311;7634; ; ; ; ;166;220; ; ;6000;6000
Isla Fuerte_Línea de mano correteo curricán o trolling;2144;6033;3612;20041; ; ; ; ;592;1284;8000;8000;5000;10000
Dotenedó_Red de enmalle fija marina; ; ;1181;17430; ; ; ; ; ; ; ; ; ; 
Taganga_Chinchorro velao;1282;2299;3257;7598; ; ; ; ; ; ; ; ;6000;6000
El Valle_Línea de mano fija marina;2323;6764;5600;16166; ; ; ; ;961;2392;18500;21000; ; 
Taganga_Buceo de peces;2800;3439;6651;8255; ; ; ; ;288;354; ; ;6000;6000
Cecilia_Atarraya; ; ;1539;2028; ; ; ; ; ; ; ; ; ; 
Jodedor_Red de enmalle fija marina; ; ;3385;17310; ; ; ; ; ; ; ; ; ; 
Cecilia_Red de enmalle fija continental;1355;2032;324;429; ; ; ; ; ; ; ; ; ; 
Casco Urbano (San Juan de Urabá)_Red de enmalle fija marina;732;2643;3455;10037; ; ; ; ;253;1295; ; ; ; 
Isla Fuerte_Buceo marino mixto;1885;4479;4574;21264; ; ; ; ; ; ; ; ;6000;6000
Jodedor_Red de enmalle de encierro marina;3333;5000;10787;22915; ; ; ; ; ; ; ; ; ; 
Jodedor_Línea de mano fija marina;1222;2459;5108;8987; ; ; ; ;319;576;5000;10000; ; 
Cecilia_Palangre calandrio;1351;1976; ; ; ; ; ; ; ; ; ; ; ; 
Cecilia_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Santropel - San Sebastián_Atarraya;450;1649; ; ; ; ; ; ;102;208; ; ; ; 
Charambirá_Palangre o espinel de fondo;4422;5892;5948;16929; ; ; ; ; ; ; ; ; ; 
La Rampa (Barrancabermeja)_Atarraya;1667;3648;3950;9167; ; ; ; ;3170;8172; ; ; ; 
Charambirá_Red de enmalle fija marina;4450;6338;7083;20059; ; ; ; ; ; ; ; ; ; 
Milagros de la Mar_Red de enmalle de deriva marina;5128;14857;5528;12308; ; ; ; ;1071;3750; ; ; ; 
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental;1815;2351;3839;6089; ; ; ; ;3607;4250; ; ; ; 
Tapegua_Red de enmalle fija continental;2503;4394; ; ; ; ; ; ;252;513; ; ;2000;4000
Uveros_Red de enmalle camaronera;1933;5500;2448;7310; ; ; ; ;161;683; ; ; ; 
Tapegua_Atarraya;1992;4506; ; ; ; ; ; ;181;484; ; ; ; 
Curillo_Línea de mano fija continental; ; ;2231;3708; ; ; ; ;1194;1194;12000;30000; ; 
Villa Venecia_Atarraya;2661;5663; ; ; ; ; ; ;366;665; ; ;1600;1600
Los Tendales_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto principal (San Vicente del Caguán)_Atarraya;7682;11000;5505;9274; ; ; ; ;606;1325; ; ; ; 
Berrugas_Red de enmalle de encierro marina;2000;2926;8387;17624; ; ; ; ;835;1210; ; ; ; 
Puerto Principal (Leticia)_Red de enmalle fija continental;1402;3870;840;2071; ; ; ; ;637;1602; ; ;18000;41500
Puerto principal (San Vicente del Caguán)_Red de enmalle de deriva continental;5649;9833;6451;8900; ; ; ; ;731;1389; ; ; ; 
Pueblo Nuevo (Barrancominas)_Palangre calandrio;1337;2884; ; ; ; ; ; ; ; ; ; ; ; 
Pueblo Nuevo (Barrancominas)_Red de enmalle fija continental;1772;2342; ; ; ; ; ; ; ; ; ; ; ; 
Berrugas_Línea de mano fija marina;1395;2393;7195;12563; ; ; ; ;160;409;2000;8600;1050;1950
Virudó_Red de enmalle fija marina; ; ;2526;3982; ; ; ; ; ; ; ; ; ; 
Berrugas_Buceo de peces;1500;3000;2361;5490; ; ; ; ;282;502; ; ; ; 
Virudó_Red de enmalle de deriva marina; ; ;3968;13992; ; ; ; ; ; ; ; ; ; 
Palomino_Red de enmalle fija continental;1031;1639; ; ; ; ; ; ;168;282; ; ; ; 
Berrugas_Chinchorro marino;1645;3000;4682;16955; ; ; ; ;501;1313; ; ; ; 
Virudó_Línea de mano fija marina; ; ;4061;15093; ; ; ; ; ; ; ; ; ; 
Plaza de mercado (La Dorada)_Palangre calandrio;4167;5455;833;1000; ; ; ; ; ; ;5000;15000; ; 
Usaragá_Línea de mano fija marina;2175;7000;2627;11190; ; ; ; ;415;2084; ; ; ; 
Usaragá_Palangre o espinel de fondo;2257;7799;2855;10754;10100;11900;10100;11900;465;2406; ; ; ; 
Puerto Rico [Meta]_Palangre calandrio;2114;3367;3064;4586; ; ; ; ;220;336; ; ;12000;25600
Puerto Bello_Red de enmalle fija continental;1045;1811;831;1010; ; ; ; ;113;188; ; ;2000;3000
Jurubirá_Línea de mano fija marina;3320;13241;5183;23690; ; ; ; ; ; ; ; ; ; 
Santa Clara_Red de enmalle fija continental; ; ; ; ; ; ; ; ;114;180; ; ; ; 
Puerto Amor_Red de enmalle fija continental;1879;4412;513;978; ; ; ; ;30;164; ; ; ; 
Puerto Panseguita_Palangre calandrio; ; ;580;580; ; ; ; ; ; ; ; ;2000;2000
San José_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barrio Santa Lucía_Red de enmalle fija marina; ; ;2114;5638; ; ; ; ;121;271; ; ; ; 
Puerto Panseguita_Red de enmalle fija continental; ; ;403;529; ; ; ; ; ; ; ; ;2000;2000
San José_Nasas de Peces; ; ;1052;2019; ; ; ; ; ; ;24300;50000; ; 
Cooperativas - Pueblo Nuevo_Red de enmalle de deriva marina;1362;2295;2003;4140; ; ; ; ;673;1190; ; ; ; 
Puerto Panseguita_Red de enmalle de deriva continental;1789;2917;1730;2570; ; ; ; ;203;338; ; ; ; 
Puerto Amor_Palangre calandrio;1717;3565; ; ; ; ; ; ;70;153; ; ; ; 
San José_Red de enmalle fija continental; ; ;566;939; ; ; ; ; ; ; ; ; ; 
Sempegua_Chinchorra;1183;2605;906;2712;10000;15000;10000;15000;169;894; ; ;2000;6000
Puerto Antequera_Red de enmalle fija continental ciénaga; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Yaguará_Atarraya;1978;5300;540;5839; ; ; ; ;189;1307; ; ; ; 
La Punta - Firme Cifuentes_Red de enmalle de deriva marina;3125;7500;5625;11749; ; ; ; ;801;2112; ; ; ; 
La Punta - Firme Cifuentes_Red de enmalle camaronera;4545;7500;7500;11250; ; ; ; ; ; ; ; ; ; 
Puerto (Orocué)_Red de enmalle fija continental;781;1276;1380;2698; ; ; ; ;291;536; ; ; ; 
Puerto Abajo (Dibulla)_Chinchorro camaronero;1051;1667;7042;23305; ; ; ; ; ; ; ; ; ; 
Loma - San Sebastián_Red de enmalle fija continental;1318;2334;159;502; ; ; ; ;73;276; ; ; ; 
La Casa del Pescador_Red de enmalle de deriva marina;3208;8780;4198;9824; ; ; ; ;329;691; ; ; ; 
Bocanegra_Chinchorro marino;2959;5000;2525;6831; ; ; ; ;277;468; ; ;3000;15000
Sempegua_Red de enmalle fija continental;734;1752;460;1302; ; ; ; ;51;137; ; ;1000;4000
Caño Grande_Atarraya;1175;6100; ; ; ; ; ; ;309;743; ; ; ; 
Berlín_Red de enmalle de deriva continental; ; ;4308;9147; ; ; ; ; ; ; ; ; ; 
Bocanegra_Palangre o espinel de fondo;3619;5000;2667;3788; ; ; ; ; ; ; ; ;3000;5000
Berlín_Línea de mano fija continental; ; ;678;1418; ; ; ; ; ; ; ; ; ; 
Poportín_Nasas de Peces;36;147;143;391; ; ; ; ; ; ; ; ; ; 
Berlín_Chinchorro continental; ; ;5294;9620; ; ; ; ; ; ; ; ; ; 
Puerto Amor_Chinchorra;1845;7500;955;3233;15000;25000;15000;25000;188;738; ; ; ; 
Pesquera Aspabab_Red de enmalle fija marina;3064;7635;2609;7024; ; ; ; ;748;748; ; ; ; 
Berlín_Palangre calandrio; ; ;1049;1336; ; ; ; ; ; ; ; ; ; 
Marralú_Red de enmalle fija continental; ; ;260;914; ; ; ; ;94;190; ; ; ; 
Marralú_Chinchorro continental;596;2667;1094;3117; ; ; ; ;222;655; ; ; ; 
Marralú_Palangre calandrio;1379;1379;255;540; ; ; ; ;112;137; ; ; ; 
Cupica_Línea de mano fija marina;2333;2963;2496;5714; ; ; ; ;667;769; ; ;5000;5000
Arquimedes_Atarraya;2435;3804;1864;3501; ; ; ; ; ; ; ; ; ; 
Pizarro_Red de enmalle de deriva marina;1766;6000;1413;7129; ; ; ; ;774;2640; ; ;1,00E+05;212000
Pizarro_Red de enmalle fija marina;1591;4117;1644;4528; ; ; ; ;786;2998; ; ;2,00E+05;2,00E+05
Manaure Centro_Red de enmalle de encierro marina;1395;1894;17895;34555; ; ; ; ; ; ; ; ; ; 
Santa Rosa_Red de enmalle de deriva marina; ; ;2848;5917; ; ; ; ; ; ; ; ;3000;7000
Santa Rosa_Buceo marino mixto; ; ;2692;5145; ; ; ; ; ; ; ; ;3000;7000
San Nicolás (Santa Cruz De Mompox)_Red de enmalle fija continental;2462;4728; ; ; ; ; ; ;146;337; ; ; ; 
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental;2724;4545; ; ; ; ; ; ;167;484; ; ; ; 
Las Balsas_Red de enmalle fija continental;3380;5860;2194;4014; ; ; ; ;172;459;10000;10000;10000;15000
Purricha_Red de enmalle fija marina;529;3583;1236;9637; ; ; ; ;271;639; ; ; ; 
Casco urbano (Puerto Escondido)_Red de enmalle fija marina;1845;4682;661;3218; ; ; ; ;323;932; ; ; ; 
Purricha_Palangre o espinel de fondo;546;3000;1358;5337; ; ; ; ;511;561; ; ; ; 
Orpua_Red de enmalle fija marina; ; ;2132;9047; ; ; ; ; ; ; ; ; ; 
Punta Ardita_Línea de mano fija marina;3382;6159;2244;12811; ; ; ; ;991;2628; ; ; ; 
Zapata_Red de enmalle camaronera;1962;5822;2503;6136; ; ; ; ;247;1112; ; ; ; 
Puerto Boquillas_Red de enmalle fija continental;1180;2382; ; ; ; ; ; ;82;150; ; ;1000;2000
Casino_Palangre o espinel de fondo;1495;4762;983;3131; ; ; ; ;139;784;10500;47500;10000;10000
Casino_Línea de mano fija marina;1689;4223;1101;5445; ; ; ; ;146;1202;5000;180000;14000;67600
