SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist
San Antonio de Padua_Red de enmalle fija continental;1002;2393;450;2417; ; ; ; ; ; ; ; ;35250;39750
Macurutú - Saloa_Red de enmalle fija continental;1501;2500;453;1503; ; ; ; ;44;170; ; ;910;2890
Las Balsas_Chinchorro continental;3687;9359;2380;8146; ; ; ; ;536;1372; ; ;10000;13250
La Charca de Guarinocito_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Playa Blanca (Ayapel)_Red de enmalle fija continental; ; ;632;868; ; ; ; ; ; ; ; ;2000;4000
Cangrejito_Red de enmalle fija marina;715;2021;1178;3130; ; ; ; ;162;462; ; ;20000;20000
El Muelle (Puerto López)_Red de enmalle fija continental;3279;5928;1611;3832; ; ; ; ;194;690;10000;10000;10000;10000
La Isla de los Palacios_Red de enmalle fija continental; ; ;528;782; ; ; ; ; ; ; ; ; ; 
El Muelle (Puerto López)_Chinchorro continental;3705;10231;2340;7426; ; ; ; ;579;1395; ; ;10000;15000
Puerto Principal (Puerto Lleras)_Línea de mano fija continental;4444;5514;3058;4796; ; ; ; ; ; ; ; ; ; 
Puerto Abajo (Dibulla)_Red de enmalle fija marina;927;1745;3219;5658; ; ; ; ;259;357; ; ; ; 
Mayapo_Red de enmalle langostera;882;1747;2534;4216; ; ; ; ; ; ; ; ; ; 
Puerto Abajo (Dibulla)_Red de enmalle de encierro marina;1721;4136;11429;33525; ; ; ; ; ; ; ; ; ; 
Puerto de desembarco (Barrancominas)_Red de enmalle fija continental;1645;10232;1401;10586; ; ; ; ; ; ; ; ; ; 
Mayapo_Red de enmalle fija marina;1377;2591;1980;3514; ; ; ; ;511;511; ; ; ; 
Puerto Abajo (Dibulla)_Red de enmalle langostera;899;1037;2696;3662; ; ; ; ; ; ; ; ; ; 
Mayapo_Palangre o espinel de fondo;1289;2400;2752;3835; ; ; ; ; ; ; ; ; ; 
Mayapo_Buceo de langosta;1196;2847;2102;3765; ; ; ; ; ; ; ; ; ; 
Mayapo_Buceo marino mixto;1079;2207;1980;3626; ; ; ; ; ; ; ; ; ; 
Mayapo_Línea de mano fija marina;1336;2150;2142;3334; ; ; ; ; ; ; ; ; ; 
La T_Red de enmalle de encierro marina; ; ;19306;35149; ; ; ; ; ; ; ; ; ; 
Milagros de la Mar_Red de enmalle de deriva marina;5083;14536;5552;12108; ; ; ; ;1079;3450; ; ; ; 
Berrugas_Red de enmalle de encierro marina;2000;3067;6823;17432; ; ; ; ;845;1238; ; ; ; 
Dotenedó_Red de enmalle fija marina; ; ;1977;18920; ; ; ; ; ; ; ; ; ; 
Dotenedó_Palangre o espinel de fondo; ; ;1629;16986; ; ; ; ; ; ; ; ; ; 
La Boquilla_Atarraya;2000;3777; ; ; ; ; ; ;186;267; ; ;3000;6000
Zapata_Red de enmalle fija marina;1749;4976;876;5101; ; ; ; ;260;856; ; ;2450;5000
Berrugas_Buceo de peces;1500;3000;2361;5490; ; ; ; ;282;502; ; ; ; 
Poportín_Buceo marino mixto;556;1000;3527;4706; ; ; ; ; ; ; ; ; ; 
Berrugas_Chinchorro marino;1651;3000;4608;17171; ; ; ; ;536;1388; ; ; ; 
Villa Fátima_Red de enmalle de encierro marina; ; ;20992;38588; ; ; ; ; ; ; ; ; ; 
Barrio La Unión_Palangre o espinel de fondo;939;4330;1102;3984; ; ; ; ;220;389;10000;10000; ; 
Puerto El Waffe marino_Red de enmalle fija marina;4215;4632;3717;4255; ; ; ; ;1449;1691; ; ; ; 
Barrio La Unión_Red de enmalle langostera;1073;1311;1312;2603;10000;10000;10000;10000; ; ; ; ; ; 
Barrio La Unión_Red de enmalle fija marina;722;6519;925;4248; ; ; ; ;149;479; ; ; ; 
Palenquito_Red de enmalle fija continental;972;1521; ; ; ; ; ; ;167;258; ; ; ; 
Puerto Arriba (Dibulla)_Red de enmalle de encierro marina;1915;5000;13415;27466; ; ; ; ; ; ; ; ; ; 
Cecilia_Red de enmalle fija continental;1361;2009;325;422; ; ; ; ; ; ; ; ; ; 
La Pedrera_Red de enmalle de deriva continental;2551;6319;2754;6784; ; ; ; ;1573;1573; ; ; ; 
Armenia_Red de enmalle fija continental;1154;1749;492;1706; ; ; ; ;155;300; ; ;2000;4000
San José_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ;2000;2000
San José_Nasas de Peces; ; ;1062;2340; ; ; ; ; ; ;23000;45000; ; 
San José_Red de enmalle fija continental; ; ;560;923; ; ; ; ; ; ; ; ; ; 
Policía fluvial (Quibdó)_Línea de mano fija continental;1239;4893;887;5562; ; ; ; ; ; ;5150;15000; ; 
Santa Clara_Red de enmalle fija continental; ; ; ; ; ; ; ; ;115;179; ; ; ; 
Policía fluvial (Quibdó)_Red de enmalle fija continental;1013;2390;691;2448; ; ; ; ; ; ;6350;30650; ; 
Barrio La Unión_Aros;2154;4846;1248;2137; ; ; ; ; ; ;20000;25000; ; 
Ciénaga de Mesolandia_Red de enmalle fija continental;1484;3133;328;472; ; ; ; ;92;169; ; ; ; 
Playa de Arusí_Línea de mano fija marina;2744;9137;3454;17359; ; ; ; ;496;496; ; ;6000;6000
La Peinada_Red de enmalle fija continental;1076;1707; ; ; ; ; ; ;88;102; ; ;2000;2000
Playa de Arusí_Palangre o espinel de fondo;736;5117;2102;6438; ; ; ; ; ; ; ; ;15000;15000
La Peinada_Atarraya;2759;5020; ; ; ; ; ; ;129;381; ; ; ; 
Arrimadero La Unión_Red de enmalle fija marina;3411;7425;2979;12440; ; ; ; ;1233;3263; ; ; ; 
Arrimadero La Unión_Línea de mano fija marina;3524;14526;2615;39665; ; ; ; ;1139;3777; ; ; ; 
Arrimadero La Unión_Palangre o espinel de fondo;5158;19569;4366;16000; ; ; ; ;1739;5457; ; ; ; 
Los Tendales_Red de enmalle fija continental;1321;1756;226;689; ; ; ; ; ; ; ; ; ; 
Palanca_Red de enmalle fija continental; ; ; ; ; ; ; ; ;47;65; ; ; ; 
Palomino_Red de enmalle fija continental;1040;1637; ; ; ; ; ; ;175;284; ; ; ; 
Villa Venecia_Red de enmalle de encierro continental;2140;4000; ; ; ; ; ; ;361;603; ; ;1500;1500
Los Tendales_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Palanca_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Ciénaga de Mesolandia_Atarraya;1795;3769; ; ; ; ; ; ;120;258; ; ; ; 
Taganga_Chinchorro velao;1266;2276;3244;7576; ; ; ; ; ; ; ; ;6000;6000
Bocas del Atrato_Red de enmalle fija marina; ; ;855;1190; ; ; ; ; ; ; ; ; ; 
Rincón_Red de enmalle de encierro continental;2899;4000; ; ; ; ; ; ;296;536; ; ;1430;1600
Casino_Red de enmalle fija marina;1459;1459;3371;3371; ; ; ; ;560;560; ; ;10000;10000
Casino_Línea de mano fija marina;1680;4076;1101;4554; ; ; ; ;144;1068;5000;180000;13250;67800
Taganga_Línea de mano fija marina;3042;7920;3247;7563; ; ; ; ;162;218; ; ;6000;6000
Agropez_Red de enmalle fija marina;2857;5263;1818;3030; ; ; ; ;560;833; ; ; ; 
Dotenedó_Línea de mano fija marina; ; ;2891;4136; ; ; ; ; ; ; ; ; ; 
La Punta_Buceo de caracol;2311;8212;825;2515; ; ; ; ; ; ; ; ; ; 
La Punta_Red de enmalle fija marina;2843;7929;903;2703; ; ; ; ;181;564; ; ; ; 
Pizarro_Red de enmalle fija marina;1591;3749;1614;4444; ; ; ; ;717;2998; ; ;105000;195000
Tribugá_Línea de mano fija marina;2680;6687;1467;9045; ; ; ; ;264;1219;7000;7000; ; 
Puente Chambacú - Río Jella_Línea de mano correteo curricán o trolling;8000;17846;12702;43832; ; ; ; ;1263;3636; ; ;5000;5000
Taganga_Buceo de peces;2800;3578;6687;8588; ; ; ; ;288;368; ; ;6000;6000
Tribugá_Arpón;10446;10446; ; ; ; ; ; ; ; ; ; ; ; 
Pizarro_Red de enmalle de deriva marina;1720;6000;1407;7318; ; ; ; ;760;2577; ; ;1,00E+05;210000
Puerto Panseguita_Palangre calandrio;2575;2575;442;568; ; ; ; ;103;103; ; ;2000;2000
El Pedral_Red de enmalle de deriva continental;2381;5263;1102;2296; ; ; ; ;83;284; ; ;5000;5000
El Pedral_Red de enmalle fija continental;2441;4114;324;370; ; ; ; ;91;91; ; ;2000;5000
Puerto de las Canoas (Puerto Berrío)_Chinchorra;810;2871;1288;7101; ; ; ; ;381;1043; ; ; ; 
El Pedral_Atarraya;1643;5000;1308;2978; ; ; ; ;154;222; ; ;3000;5000
Bahía de Santa Marta_Línea de mano fija marina;893;3527;833;5623; ; ; ; ;145;526; ; ; ; 
Barrio Chino_Red de enmalle fija continental; ; ;415;644; ; ; ; ;178;318; ; ; ; 
Puerto de las Canoas (Puerto Berrío)_Palangre calandrio;1037;3281;1411;5308; ; ; ; ;271;1034;10000;25000; ; 
Pizarro_Palangre o espinel de fondo;7000;7000;2800;2800; ; ; ; ; ; ; ; ; ; 
La Punta_Buceo marino mixto;3658;8823;1134;3674; ; ; ; ;205;634; ; ; ; 
Puerto Franco_Red de enmalle fija continental; ; ;325;537; ; ; ; ;44;102; ; ; ; 
Bahía de Santa Marta_Red de enmalle fija marina; ; ;632;1006; ; ; ; ; ; ; ; ; ; 
Cupica_Línea de mano fija marina;2333;2963;2429;5517; ; ; ; ;667;769; ; ;5000;5000
Sicará_Red de enmalle fija continental;2521;3212; ; ;10000;10000;10000;10000;115;226; ; ;2000;3000
Domingodó_Red de enmalle fija continental;1182;4579;1202;3841; ; ; ; ;1063;1425; ; ; ; 
Puerto Los Córdobas_Red de enmalle fija marina;4494;4515;1522;5045; ; ; ; ;427;936; ; ; ; 
Barrio Abajo (Ciénaga)_Red de arrastre artesanal o changa;2506;4000;8124;15544; ; ; ; ;251;487; ; ; ; 
La Mata_Red de enmalle fija continental;1091;1485;898;1200; ; ; ; ;43;69; ; ;1000;2000
La Mata_Nasas de Peces;1149;1493;2758;3539; ; ; ; ;45;72;30000;103000;2000;2000
Barrio Abajo (Ciénaga)_Red de enmalle fija marina;730;1008;1517;4057; ; ; ; ;115;153; ; ; ; 
Las Delicias_Red de enmalle fija marina; ; ;814;2303; ; ; ; ;157;398; ; ; ; 
Barrio Abajo (Ciénaga)_Red de enmalle de encierro marina;2308;6000;13887;39091; ; ; ; ; ; ; ; ; ; 
Mercado (Lorica)_Atarraya;1825;5058;1884;2897; ; ; ; ;229;948;10000;25000; ; 
Tajamar Occidental_Línea de mano cometa;2688;3810; ; ; ; ; ; ;923;1530; ; ; ; 
Puerto Bogotá_Cóngolo; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Puerto del Pescado (San José Del Guaviare)_Red de enmalle de deriva continental;2000;2000;8614;16000; ; ; ; ; ; ; ; ;5000;5000
Tajamar Occidental_Red de enmalle de deriva marina;2275;3500;6400;9824; ; ; ; ;1672;2488; ; ; ; 
Santa Clara_Palangre calandrio; ; ; ; ; ; ; ; ;90;153;4500;7500; ; 
Puerto Wilches_Chinchorra mallona;1364;2380;2085;3189; ; ; ; ;372;702; ; ; ; 
La Boquilla_Línea de mano fija marina;1666;4027;5157;14796; ; ; ; ;426;1020;20000;46750; ; 
Sempegua_Chinchorro continental;1121;2363;2218;4574;15000;30000;15000;30000;411;1714; ; ;4000;10000
Sempegua_Chinchorra;1200;2765;882;2704;10000;15000;10000;15000;167;858; ; ;2000;6000
Mercado (Lorica)_Red de enmalle fija continental;1308;2932;231;563; ; ; ; ;55;261;15000;15000; ; 
Bazurto_Línea de mano fija marina;2759;5327;2624;8005; ; ; ; ;445;1013;5000;15000; ; 
Bazurto_Atarraya;3067;4551; ; ; ; ; ; ;472;743; ; ; ; 
Sempegua_Red de enmalle fija continental;748;1756;448;1322; ; ; ; ;51;138; ; ;1000;5000
El Malecón (Neiva)_Atarraya;1282;3913;563;1621; ; ; ; ;59;193; ; ;30000;45000
Bazurto_Red de enmalle fija marina;2742;4386;2759;7782; ; ; ; ;467;958; ; ; ; 
Robles_Red de enmalle de encierro continental;1205;3242; ; ; ; ; ; ;323;536; ; ; ; 
Laguna Colorada_Red de enmalle fija continental;1191;2455; ; ; ; ; ; ; ; ; ; ; ; 
Las Delicias_Red de enmalle de encierro marina; ; ;3061;27941; ; ; ; ; ; ; ; ;10000;19000
Sivirú_Red de enmalle fija marina;3378;6717;2454;13043; ; ; ; ; ; ; ; ; ; 
La Boquilla_Palangre o espinel de superficie;915;1580;608;1311; ; ; ; ;176;229;6250;15000; ; 
Puerto Maco/Puerto Momico_Atarraya;3243;3902;1091;1212; ; ; ; ;600;667; ; ;12000;12000
Puerto Maco/Puerto Momico_Red de enmalle fija continental;5321;7059;857;979; ; ; ; ;429;488; ; ; ; 
Puerto Chucha_Red de enmalle fija marina;1155;5855;945;3188; ; ; ; ;120;504; ; ;4000;7000
Puerto Maco/Puerto Momico_Palangre calandrio;3439;4587;537;593; ; ; ; ;269;296;4000;4000;4000;4000
Puerto Chucha_Red de enmalle de deriva marina;2404;3472;4249;6922; ; ; ; ;234;352; ; ;5000;10000
Agropez_Atarraya;4762;5882;2420;3529; ; ; ; ;952;1193; ; ; ; 
La Boquilla_Red de enmalle fija marina;948;1799;838;3993; ; ; ; ;156;347; ; ; ; 
Santa Clara_Atarraya; ; ; ; ; ; ; ; ;348;649; ; ; ; 
Río San Miguel_Línea de mano fija continental;1992;10270;1371;9857; ; ; ; ; ; ;4000;12775; ; 
Guacamayo_Red de enmalle fija continental; ; ;743;1167; ; ; ; ;358;358; ; ; ; 
Doña Ana_Red de enmalle fija continental; ; ;320;524; ; ; ; ;78;114; ; ; ; 
Doña Ana_Chinchorro continental;4000;5000;3000;6103; ; ; ; ;750;1625; ; ; ; 
Marralú_Chinchorro continental;610;2667;1117;3294; ; ; ; ;248;701; ; ; ; 
Puerto (Orocué)_Red de enmalle fija continental;654;1152;1019;2695; ; ; ; ;264;494; ; ; ; 
Río San Miguel_Red de enmalle fija continental;1850;5000;552;3775; ; ; ; ; ; ;9150;11700; ; 
Puerto (Orocué)_Palangre calandrio;650;1153;1115;2392; ; ; ; ;256;502; ; ; ; 
El Llanito_Palangre calandrio;1323;3045;1413;4203; ; ; ; ;116;415;6000;8000; ; 
Barrio Chino_Línea de mano fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Guacamayo_Línea de mano fija continental; ; ;830;1156; ; ; ; ; ; ; ; ; ; 
Marralú_Atarraya;1739;3000;700;1886; ; ; ; ;246;615; ; ; ; 
La Boquilla_Chinchorro marino;954;1874;6849;16857; ; ; ; ; ; ; ; ; ; 
Costilla_Red de enmalle fija continental;2092;4000; ; ; ; ; ; ;69;186;10250;14750;2000;5250
Mapiripán_Chinchorro continental; ; ;8124;8124; ; ; ; ; ; ; ; ; ; 
Mapiripán_Red de enmalle de deriva continental;2669;10708;4572;23913; ; ; ; ; ; ; ; ;42000;42000
Guataquí_Palangre calandrio;1106;6405;325;1072; ; ; ; ; ; ; ; ; ; 
Costilla_Chinchorro continental;3060;3643; ; ; ; ; ; ;112;186; ; ; ; 
Costilla_Nasas de Peces;2189;3837; ; ; ; ; ; ;65;161;10000;20000;5000;5000
Pomeño_Red de enmalle fija marina;3138;3377;2453;7599; ; ; ; ;310;917; ; ; ; 
Puerto Asure_Red de enmalle fija continental;1737;2967;249;379; ; ; ; ;65;204; ; ;2000;2000
Puerto Asure_Palangre calandrio;1719;2628;277;353; ; ; ; ;72;193; ; ; ; 
Puerto Asure_Chinchorra;1421;3201;429;429; ; ; ; ;194;377; ; ; ; 
Sapzurro_Línea de mano fija marina;4324;9177;6680;21428; ; ; ; ;1031;1972; ; ; ; 
Sapzurro_Red de enmalle fija marina; ; ;823;1542; ; ; ; ; ; ; ; ; ; 
Manaure Abajo_Palangre o espinel de fondo;2459;3470;4593;8248; ; ; ; ;328;463;15000;15000; ; 
