SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist;Cuartil_inf_NUMERO_PESCADORES_hist;Cuartil_sup_NUMERO_PESCADORES_hist
La Punta_Red de enmalle fija marina;2222;7710;672;2316; ; ; ; ;177;502; ; ; ; ;1;2
Tasajera La Playa_Red de enmalle fija marina;2359;2915;1724;9477; ; ; ; ;261;1060; ; ; ; ;3;4
Villa Venecia_Red de enmalle fija continental;672;1559;224;328; ; ; ; ;102;143; ; ;1200;2000;1;2
Las Tenazas_Línea de mano fija marina;2182;5000;1837;3116; ; ; ; ;468;995;5000;5000; ; ;1;2
Costilla_Nasas de Peces;2369;3942; ; ; ; ; ; ;66;160;8000;20000;3100;4900;1;1
Zapata_Red de enmalle fija marina;1564;4879;735;5266; ; ; ; ;270;849; ; ;2600;9000;2;3
Arquimedes_Atarraya;2448;3435;1014;2557; ; ; ; ; ; ; ; ; ; ;2;2
Santropel - San Sebastián_Atarraya;588;1588; ; ; ; ; ; ;96;281; ; ; ; ;1;2
Orejero_Red de enmalle fija continental; ; ;154;395; ; ; ; ; ; ; ; ; ; ;1;2
Arquimedes_Línea de mano fija marina;3019;4521;615;1966; ; ; ; ; ; ; ; ; ; ;1;2
Robles_Red de enmalle fija continental;1374;2577;338;711; ; ; ; ;137;306; ; ;1000;7590;1;1
La Punta_Palangre o espinel de fondo;2223;5154;1656;2570; ; ; ; ;202;854; ; ; ; ;2;2
Robles_Red de enmalle de encierro continental;1346;3145; ; ; ; ; ; ;346;580; ; ; ; ;1;2
Damaquiel_Red de enmalle fija marina;624;3257;2400;14000; ; ; ; ;241;1604; ; ;8500;25500;2;3
Tasajera La Playa_Palangre o espinel de fondo;1248;3417;2169;14752; ; ; ; ;505;505;15000;40000; ; ;1;4
Villa Venecia_Red de enmalle de encierro continental;2092;4000;912;912; ; ; ; ;362;569; ; ;1500;1875;2;2
Bazurto_Red de enmalle fija marina;2308;3875;2400;7015; ; ; ; ;391;764; ; ; ; ;2;2
Tasajera La Playa_Red de enmalle de encierro marina;2978;5243;11654;22527; ; ; ; ; ; ; ; ; ; ;5;5
Berlín_Chinchorro continental; ; ;5190;8670; ; ; ; ; ; ; ; ; ; ;3;3
Bazurto_Línea de mano fija marina;2368;5270;1965;7901; ; ; ; ;319;814;5000;15000; ; ;2;2
Montaño_Red de enmalle fija continental; ; ;701;1743; ; ; ; ; ; ; ; ; ; ;1;2
Nueva Colonia_Red de enmalle de encierro marina;1751;2805;3166;4214; ; ; ; ;773;940; ; ; ; ;2;2
Villa Venecia_Atarraya;2516;5000; ; ; ; ; ; ;312;545; ; ; ; ;1;2
Los Tendales_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Playa Necoclí_Red de enmalle fija marina;1349;4315;1967;5727; ; ; ; ;608;1801; ; ;20000;50000;1;3
San Nicolás (Santa Cruz De Mompox)_Red de enmalle fija continental;3112;4713; ; ; ; ; ; ;71;191; ; ; ; ;1;2
Nueva Colonia_Red de enmalle fija marina;1721;2857;2934;4642; ; ; ; ;680;1007; ; ; ; ;2;3
Rincón_Red de enmalle fija continental;835;1813;275;398; ; ; ; ;78;146; ; ;1200;1800;1;2
Puerto del Cerrito_Red de enmalle fija continental ciénaga;1794;4388;504;1091; ; ; ; ;69;157; ; ;1000;3000;1;2
Playa Necoclí_Red de enmalle camaronera; ; ;3835;7389; ; ; ; ; ; ; ; ; ; ;1;1
Playa Blanca (Ayapel)_Red de enmalle fija continental; ; ;574;874; ; ; ; ; ; ; ; ;2000;4000;1;2
Barrio Pambelé_Red de enmalle fija marina;1060;3161;1803;14931; ; ; ; ;459;978; ; ;2000;5000;2;3
Playa Necoclí_Red de enmalle fija marina campaña;1538;4148;2071;5471; ; ; ; ;651;1691; ; ;20000;50000;2;3
Puerto Colorado_Chinchorro continental; ; ;1945;3377; ; ; ; ; ; ; ; ; ; ;2;2
Macurutú - Saloa_Red de enmalle fija continental;1352;2530;422;1486;3000;3000;3000;3000;43;164; ; ;910;2890;1;2
Rincón_Red de enmalle de encierro continental;2530;4000; ; ; ; ; ; ;307;534; ; ;1225;1600;2;2
Puerto (Orocué)_Red de enmalle fija continental;586;861;834;1651; ; ; ; ;249;351; ; ; ; ;2;2
Playa Totumo_Red de enmalle fija marina;1221;4530;832;5498; ; ; ; ;122;859; ; ; ; ;2;3
Puerto principal (San Vicente del Caguán)_Red de enmalle de deriva continental;6448;11000;6244;9583; ; ; ; ;887;1584; ; ; ; ;2;3
Puerto (Orocué)_Palangre calandrio;595;776;835;1717; ; ; ; ;235;335; ; ; ; ;2;2
El Muelle (Barrancabermeja)_Chinchorra;1502;4415;2529;7234; ; ; ; ;328;3072; ; ; ; ;4;5
El Muelle (Barrancabermeja)_Atarraya;1679;4932;2428;9045; ; ; ; ;764;3078; ; ; ; ;2;4
El Pájaro_Red de enmalle de deriva marina; ; ;1713;6000; ; ; ; ;522;522; ; ; ; ;2;2
Berlín_Línea de mano fija continental; ; ;1089;1366; ; ; ; ; ; ; ; ; ; ;1;2
Macurutú - Saloa_Atarraya;2348;3559;849;1376; ; ; ; ;97;203; ; ; ; ;2;2
Docordó_Red de enmalle de deriva marina;3141;7468;4833;13550; ; ; ; ;437;893; ; ; ; ;2;3
Docordó_Palangre o espinel de fondo;3061;6399;2417;9376; ; ; ; ;625;807;10000;15000; ; ;2;2
Ciénaga del Totumo_Atarraya;1530;2500;346;464; ; ; ; ; ; ; ; ; ; ;2;2
Loma - San Sebastián_Red de enmalle fija continental;1336;3026;280;668; ; ; ; ;122;493; ; ; ; ;1;2
Barrio Abajo (Ciénaga)_Red de enmalle fija marina;633;997;1524;3827; ; ; ; ;112;167; ; ; ; ;3;3
Arroyito_Línea de mano fija marina;1081;3223;688;4619; ; ; ; ;138;429;3000;10000; ; ;1;2
Cupica_Línea de mano fija marina;2321;2963;2292;5037; ; ; ; ;667;902; ; ;5000;5000;2;2
Loma - San Sebastián_Red de enmalle de encierro continental;1822;3436;357;785; ; ; ; ;329;1102; ; ; ; ;2;2
Plaza de mercado (La Dorada)_Palangre calandrio;4167;5089;833;1667; ; ; ; ; ; ;5000;10000; ; ;1;1
Puerto Colorado_Red de enmalle fija continental; ; ;641;1073; ; ; ; ; ; ; ; ; ; ;1;2
Barrio Abajo (Ciénaga)_Red de enmalle de encierro marina;2500;6000;14060;36712; ; ; ; ; ; ; ; ;20000;20000;5;5
Belén (El Banco)_Red de enmalle fija continental ciénaga;1026;2500;1026;2500;8450;45000;8450;45000;256;625; ; ; ; ;1;2
Puerto Colorado_Línea de mano fija continental; ; ;667;1097; ; ; ; ; ; ; ; ; ; ;1;1
La Punta - Firme Cifuentes_Red de enmalle camaronera;4167;8588;5327;10000; ; ; ; ;1489;2585; ; ; ; ;2;2
Caño Grande_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Barrio La Unión_Red de enmalle fija marina;1465;5000;915;4644; ; ; ; ;242;566; ; ; ; ;2;2
Tajamar Occidental_Línea de mano cometa;2534;3500; ; ; ; ; ; ;960;1471; ; ; ; ;1;1
Barrio La Unión_Aros;2268;5000;1244;3120; ; ; ; ;242;530;20000;25000; ; ;2;3
Tajamar Occidental_Red de enmalle de deriva marina;2190;3608;6065;8571; ; ; ; ;1630;2359; ; ; ; ;2;4
Barrio La Unión_Palangre o espinel de fondo;1249;4191;1095;4010; ; ; ; ; ; ; ; ; ; ;2;3
Barrio Arriba - Barbosa (Magangué)_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;69;85; ; ;1000;2000;2;2
Marriaga_Red de enmalle fija continental; ; ;800;1035; ; ; ; ; ; ; ; ; ; ;1;1
Puerto principal (San Vicente del Caguán)_Atarraya;6802;11000;5844;9117; ; ; ; ;638;1602; ; ; ; ;2;3
Sempegua_Red de enmalle fija continental;763;1854;417;1420; ; ; ; ;53;145; ; ;1500;5000;1;2
Barrio Arriba - Barbosa (Magangué)_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ;1000;2000;1;2
Purricha_Palangre o espinel de fondo;460;2666;1115;4494; ; ; ; ;261;524; ; ; ; ;1;2
El Ferry_Red de enmalle fija continental ciénaga;1047;1717;443;1572; ; ; ; ;108;178; ; ;2000;3000;1;2
Cabo de la Vela_Red de enmalle langostera; ; ;494;1484; ; ; ; ; ; ; ; ; ; ;2;3
Barrio La Unión_Línea de mano correteo curricán o trolling;1880;4127;4833;10169; ; ; ; ;318;632; ; ; ; ;2;2
Villa Fátima_Red de enmalle de encierro marina; ; ;19300;25505; ; ; ; ; ; ; ; ; ; ;4;4
Morrosquillo_Línea de mano fija marina;2000;4594;555;7482; ; ; ; ;158;496;3000;16650;10000;10000;1;2
Mayapo_Nasas de Peces;53;142;74;209; ; ; ; ; ; ; ; ; ; ;2;2
Palenquito_Red de enmalle fija continental;958;1515; ; ; ; ; ; ;112;246; ; ; ; ;2;2
Camarones_Red de enmalle de deriva marina; ; ;3986;9418; ; ; ; ; ; ; ; ; ; ;2;2
Sempegua_Atarraya;2705;3535; ; ; ; ; ; ;218;235; ; ;2000;3800;2;2
El Ferry_Red de enmalle de deriva continental;2250;4000;1111;3400; ; ; ; ;117;339; ; ;1250;3000;1;3
Berlín_Palangre calandrio; ; ;1124;1317; ; ; ; ; ; ; ; ; ; ;1;2
Puerto Bello_Red de enmalle fija continental;978;1982;542;1062; ; ; ; ;112;188; ; ;2000;3000;2;2
Sempegua_Chinchorra;1154;3030;923;2557;15000;15000;15000;15000;165;973; ; ;2000;6000;2;4
Morrosquillo_Atarraya;2000;3080; ; ; ; ; ; ;157;330; ; ; ; ;1;1
Puerto El Waffe marino_Red de enmalle fija marina;4198;4412;3730;4157; ; ; ; ;1423;1538; ; ; ; ;2;2
Morrosquillo_Línea de mano correteo curricán o trolling;1650;3475;1589;3125; ; ; ; ;162;438;3000;7600; ; ;1;2
Puerto del Pescado (San José Del Guaviare)_Red de enmalle de deriva continental;2000;2000;4667;11970; ; ; ; ; ; ; ; ; ; ;2;2
Caño Grande_Atarraya; ; ; ; ; ; ; ; ;485;705; ; ; ; ;1;2
Sempegua_Chinchorro continental;957;1807;1754;4407;15000;30000;15000;30000;405;1948; ; ;5000;12000;6;10
Puerto Asure_Red de enmalle fija continental;1711;3514;242;242; ; ; ; ;101;239; ; ;2000;2000;1;2
Puente Chambacú - Río Jella_Línea de mano correteo curricán o trolling;6765;17582;11437;43445; ; ; ; ;1200;3350; ; ;5000;11700;2;3
El Pedral_Atarraya;3098;5119;1279;1554; ; ; ; ;89;210; ; ;5000;5000;1;2
El Pedral_Red de enmalle de deriva continental;2381;5000;976;2111; ; ; ; ;80;286; ; ;5000;5000;2;3
Puente Chambacú - Río Jella_Línea de mano fija marina;3250;14393;3678;19110; ; ; ; ;625;1881; ; ;5000;15000;2;3
Puerto Asure_Palangre calandrio;1749;2598;273;273; ; ; ; ;74;187; ; ; ; ;1;2
El Pedral_Red de enmalle fija continental;3636;3636;328;370; ; ; ; ;91;91; ; ;5000;10000;1;2
Puerto Asure_Atarraya;1988;4000; ; ; ; ; ; ;143;456; ; ; ; ;2;2
Puerto La Candelaria_Red de enmalle fija continental;1128;2649;337;769;7000;7000;7000;7000;141;333; ; ;2000;4525;1;2
Milagros de la Mar_Red de enmalle fija marina;3078;6782;838;2941; ; ; ; ;441;1000; ; ; ; ;1;2
El Ferry_Chinchorra;1445;3500;952;2950; ; ; ; ;131;353; ; ;2000;4000;1;3
El Ferry_Red de enmalle fija continental río;1098;2824;329;1584; ; ; ; ;94;267; ; ;1350;3000;1;2
Concepción - Tacamocho_Chinchorra;490;1479; ; ; ; ; ; ;194;632; ; ;2000;6000;3;6
Concepción - Tacamocho_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Desembarcadero (Murindó)_Red de enmalle fija continental;3000;6000;3870;5748; ; ; ; ; ; ; ; ; ; ;1;1
Concepción - Tacamocho_Palangre calandrio; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Puerto La Candelaria_Chinchorro continental;1003;1825;1284;6521; ; ; ; ;278;820; ; ;2100;3000;2;3
La Mata_Red de enmalle fija continental;1062;1477;891;1194; ; ; ; ;42;70; ; ;1000;2300;1;2
La Mata_Chinchorra;1203;1809;1193;1406; ; ; ; ;107;333; ; ;2000;4000;2;3
Cabo Marzo_Línea de mano fija marina;2022;5049;2955;10474; ; ; ; ;641;1435; ; ;50000;597550;2;3
Belén (El Banco)_Chinchorro continental;1111;1481;1667;2222;3000;54100;3000;54100;417;556; ; ; ; ;3;3
Puerto Arriba (Dibulla)_Red de enmalle fija marina;1029;1988;2225;6410; ; ; ; ;200;687; ; ; ; ;2;4
Puerto Chucha_Red de enmalle fija marina;1099;3495;958;1178; ; ; ; ;110;316; ; ;4000;6000;2;2
Puerto Arriba (Dibulla)_Red de enmalle de encierro marina;1714;4395;12726;23509; ; ; ; ; ; ; ; ; ; ;4;5
Puerto Chucha_Red de enmalle de encierro marina;2487;4123;931;7832; ; ; ; ;205;406; ; ;3350;7650;2;2
Puerto Chucha_Red de enmalle de deriva marina;2408;3281;5329;7334; ; ; ; ;200;336; ; ;5000;10000;2;2
Puerto Chucha_Red de enmalle fija continental;5935;6135;642;981; ; ; ; ;151;291; ; ;3300;5000;1;2
Puerto Arriba (Dibulla)_Red de enmalle langostera;848;1348;1871;4989; ; ; ; ;148;190; ; ; ; ;2;3
Puerto Chucha_Atarraya;2565;6162;787;1366; ; ; ; ;207;361; ; ;4300;5000;1;2
La Boquilla_Atarraya;2000;3000; ; ; ; ; ; ;186;406; ; ;4000;4500;1;1
La Boquilla_Red de enmalle fija marina;914;1672;731;3615; ; ; ; ;169;387; ; ; ; ;1;3
San José_Atarraya; ; ; ; ; ; ; ; ;458;593; ; ;2000;2000;1;2
San José_Nasas de Peces; ; ;1257;2733; ; ; ; ; ; ;21000;45000; ; ;1;2
El Roto_Red de enmalle fija marina; ; ;1917;4242; ; ; ; ; ; ; ; ; ; ;2;3
El Roto_Palangre o espinel de fondo; ; ;1576;2415; ; ; ; ; ; ; ; ; ; ;1;2
San José_Red de enmalle fija continental; ; ; ; ; ; ; ; ;68;113; ; ; ; ;1;1
Tribugá_Línea de mano fija marina;2315;7658;2321;6846; ; ; ; ;276;724;5250;9750; ; ;1;2
La Playa (El Banco)_Red de enmalle de deriva continental;2251;3215;1500;2113;6020;44420;6020;44420;152;218; ; ;2000;3000;1;2
Berrugas_Línea de mano fija marina;1455;2886;4210;5227; ; ; ; ;135;330;3000;10000;1050;1950;1;1
La Tagua_Palangre calandrio; ; ;444;948; ; ; ; ; ; ;5000;5000;8500;8500;1;2
Dotenedó_Palangre o espinel de fondo; ; ;3584;22862; ; ; ; ; ; ; ; ; ; ;1;3
Dotenedó_Línea de mano fija marina; ; ;2602;7917; ; ; ; ; ; ; ; ; ; ;1;2
Dotenedó_Red de enmalle fija marina; ; ;3764;20795; ; ; ; ; ; ; ; ; ; ;1;3
Cabo Marzo_Palangre o espinel de fondo;3959;6682;4415;9215; ; ; ; ;625;1215; ; ;256000;1440000;3;4
Dotenedó_Red de enmalle camaronera; ; ;3399;9936; ; ; ; ; ; ; ; ; ; ;1;2
Playa de Arusí_Línea de mano fija marina;2339;8503;2442;12814; ; ; ; ; ; ; ; ;6000;6000;1;3
Puerto Franco_Red de enmalle fija continental; ; ;330;600; ; ; ; ;43;101; ; ; ; ;1;1
Bazán_Red de enmalle fija marina;4908;14833;5350;7320; ; ; ; ;1000;2075; ; ; ; ;2;3
Bazán_Palangre o espinel de fondo;2830;8920;5565;11543; ; ; ; ;1988;3883;50000;50000;50000;50000;3;4
La Playa (El Banco)_Chinchorra;2094;2368;1553;1875;11825;46075;11825;46075;140;158; ; ;2000;3000;2;2
Playa Totumo_Red de enmalle camaronera;1598;8250;2500;5872; ; ; ; ;252;662; ; ; ; ;1;3
Isla Fuerte_Red de enmalle fija marina;1383;2055;730;3807; ; ; ; ; ; ; ; ; ; ;1;2
Codis_Línea de mano fija marina;1479;5000;1153;2671; ; ; ; ;291;549;20000;30000; ; ;1;2
Codis_Atarraya;1630;2888;758;828; ; ; ; ;223;258; ; ; ; ;2;2
Santa Clara_Palangre calandrio; ; ; ; ; ; ; ; ;102;153;3075;7975; ; ;1;2
Puerto Real - Saloa_Red de enmalle fija continental;1215;2476;773;2948; ; ; ; ;155;331; ; ;1000;2000;1;2
Isla Fuerte_Línea de mano correteo curricán o trolling;2161;5612;3958;18152; ; ; ; ;577;1169; ; ;3000;10000;1;3
Puerto Rico [Meta]_Palangre calandrio;2192;3846;2953;4444; ; ; ; ;247;457; ; ;8900;31450;1;2
Codis_Red de enmalle fija marina;1441;3487;652;2378; ; ; ; ;200;443; ; ; ; ;2;2
La Punta_Buceo marino mixto;2261;7267;934;2860; ; ; ; ;203;570; ; ; ; ;1;2
Puerto Pozuelo - La Rinconada_Red de enmalle fija continental;824;1500; ; ; ; ; ; ;76;186; ; ;1000;3000;1;2
Mulatos_Red de enmalle fija marina;1976;4496;1802;8845; ; ; ; ;756;1768; ; ; ; ;2;3
Santa Clara_Atarraya; ; ; ; ; ; ; ; ;349;638; ; ; ; ;2;2
Playa Totumo_Palangre o espinel de fondo;1244;6250;1866;8300; ; ; ; ;366;850; ; ; ; ;2;3
Bahía de Cispatá_Red de enmalle de encierro marina;2000;3636;752;6762; ; ; ; ;231;371; ; ;4000;6000;2;2
Puerto Abajo (Dibulla)_Nasas de Peces;70;191;236;719; ; ; ; ; ; ; ; ; ; ;3;4
Tagachí_Red de enmalle de deriva continental;1734;7778;2648;8169; ; ; ; ; ; ; ; ; ; ;2;5
Casco urbano Roma_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Bahía de Cispatá_Red de enmalle fija marina;1094;1621;203;1090; ; ; ; ;126;396; ; ;2000;6000;1;2
Puerto La Candelaria_Atarraya rastra; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Puerto La Candelaria_Red de enmalle de deriva continental; ; ;7240;8994; ; ; ; ; ; ; ; ; ; ;1;2
Agropez_Red de enmalle fija marina;2857;5674;1765;3127; ; ; ; ;571;1111; ; ; ; ;2;2
Agropez_Línea de mano fija marina;2880;3333;1869;3233; ; ; ; ;571;667;25000;25000; ; ;2;2
Agropez_Atarraya;4840;6002;2500;3774; ; ; ; ;965;1200; ; ; ; ;2;2
Bahía de Cispatá_Nasa de jaibas;2676;3260; ; ; ; ; ; ; ; ;3000;3650;2000;3650;1;1
Bahía de Cispatá_Atarraya;1944;3462; ; ; ; ; ; ;144;270; ; ;2000;4000;1;2
Bahía de Cispatá_Línea de mano fija marina;1667;2857;500;3286; ; ; ; ;91;286;10000;14000;2000;4000;1;3
Rincón_Atarraya;2772;6000; ; ; ; ; ; ;311;570; ; ;1400;1400;1;2
Milagros de la Mar_Palangre o espinel de fondo;1655;4087;2633;4316; ; ; ; ;636;780; ; ; ; ;3;4
La Playa (El Banco)_Nasas de Peces; ; ;1941;2587; ; ; ; ; ; ;50000;60000;5000;6000;3;4
La Playa (El Banco)_Chinchorro continental;992;1669;1996;3446;12300;88620;12300;88620;404;798; ; ;5000;7000;6;6
Puerto Colorado_Red de enmalle de deriva continental; ; ;2176;2763; ; ; ; ; ; ; ; ; ; ;2;2
Santa Clara_Red de enmalle de deriva continental; ; ; ; ; ; ; ; ;423;600; ; ; ; ;1;2
Milagros de la Mar_Red de enmalle de deriva marina;3977;15000;4970;12727; ; ; ; ;1146;3085; ; ; ; ;2;3
