SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_COSTO_TOTAL_Hist;Cuartil_sup_COSTO_TOTAL_Hist;Cuartil_inf_INGRESOS_Hist;Cuartil_sup_INGRESOS_Hist
Jodedor_Red de enmalle de encierro marina;90000;140000;167800;4090900
Jodedor_Línea de mano fija marina;95000;350000;81100;1396000
Cecilia_Palangre calandrio;5000;14000;23075;62690
Cecilia_Red de enmalle de deriva continental; ; ;26150;50950
Santropel - San Sebastián_Atarraya;800;4200;6000;88000
Charambirá_Palangre o espinel de fondo;90000;190000;278400;861100
La Rampa (Barrancabermeja)_Atarraya;117300;222750;447950;4131000
Charambirá_Red de enmalle fija marina;36000;121000;144950;681500
Milagros de la Mar_Red de enmalle de deriva marina;76000;158000;71000;955200
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental;124000;160000;1353900;2018100
Tapegua_Red de enmalle fija continental;12000;29750;38000;290000
Uveros_Red de enmalle camaronera;27570;107735;48200;1487240
Tapegua_Atarraya;5600;18810;22295;140650
Curillo_Línea de mano fija continental;49550;85750;112880;893900
Villa Venecia_Atarraya;5110;11000;15550;75800
Los Tendales_Atarraya; ; ;37500;57310
Puerto principal (San Vicente del Caguán)_Atarraya;45500;99500;82400;525200
Berrugas_Red de enmalle de encierro marina;48200;166000;120075;579800
Puerto Principal (Leticia)_Red de enmalle fija continental;52500;245000;219000;927500
San Alejandro_Red de enmalle fija continental;10000;36000;3700;155240
Puerto principal (San Vicente del Caguán)_Red de enmalle de deriva continental;61000;75800;220240;580760
Pueblo Nuevo (Barrancominas)_Palangre calandrio;6000;6000;11085;185370
Pueblo Nuevo (Barrancominas)_Red de enmalle fija continental;6000;6000;29600;29600
Berrugas_Línea de mano fija marina;2000;6825;15000;89400
Virudó_Red de enmalle fija marina;40000;44000;37800;387600
Berrugas_Buceo de peces;2000;4000;30000;240000
Virudó_Red de enmalle de deriva marina;40000;45600;36000;447600
Palomino_Red de enmalle fija continental;7000;14500;14800;117000
Berrugas_Chinchorro marino;60000;186250;71750;792500
Virudó_Línea de mano fija marina;40000;44000;31800;240000
Plaza de mercado (La Dorada)_Palangre calandrio;10000;39000;35000;196955
Usaragá_Línea de mano fija marina;3300;38400;30000;124000
Usaragá_Palangre o espinel de fondo;8430;84700;37000;473000
Puerto Rico [Meta]_Palangre calandrio;57550;124600;95670;895430
Puerto Bello_Red de enmalle fija continental;11000;18900;21020;134870
Jurubirá_Línea de mano fija marina;44000;105000;32035;291445
Santa Clara_Red de enmalle fija continental;2200;3200;23240;92340
Puerto Amor_Red de enmalle fija continental;500;31000;9500;140600
Puerto Panseguita_Palangre calandrio;2000;8400;17280;66000
San José_Atarraya; ; ;21935;83155
Barrio Santa Lucía_Red de enmalle fija marina;36525;90000;32200;619800
Puerto Panseguita_Red de enmalle fija continental;2000;10000;10400;112760
San José_Nasas de Peces;25000;78050;126300;448795
Cooperativas - Pueblo Nuevo_Red de enmalle de deriva marina;646000;1330000;1197000;4511200
Puerto Panseguita_Red de enmalle de deriva continental;16000;27000;28000;429480
Puerto Amor_Palangre calandrio;1000;35350;13000;119000
San José_Red de enmalle fija continental;10000;16000;24400;93120
Sempegua_Chinchorra;12485;73150;58375;326750
Puerto Antequera_Red de enmalle fija continental ciénaga; ; ;17970;125320
Yaguará_Atarraya;25700;34300;76460;460280
La Punta - Firme Cifuentes_Red de enmalle de deriva marina;45000;66750;70000;467600
La Punta - Firme Cifuentes_Red de enmalle camaronera;50500;60000;60000;366750
Puerto (Orocué)_Red de enmalle fija continental;70400;127400;547600;2164540
Puerto Abajo (Dibulla)_Chinchorro camaronero;10000;90000;30000;629650
Loma - San Sebastián_Red de enmalle fija continental;3000;24760;22000;450000
La Casa del Pescador_Red de enmalle de deriva marina;116000;202000;143250;819850
Bocanegra_Chinchorro marino;50000;1,00E+05;28200;1297200
Sempegua_Red de enmalle fija continental;4000;44400;11020;142500
Caño Grande_Atarraya;2000;3000;14825;94000
Berlín_Red de enmalle de deriva continental;18000;20000;18240;77520
Bocanegra_Palangre o espinel de fondo;18350;34950;15550;173800
Berlín_Línea de mano fija continental;10000;20000;11085;112530
Poportín_Nasas de Peces;21500;35000;85000;285000
Berlín_Chinchorro continental;20000;25000;26935;243605
Puerto Amor_Chinchorra;4000;50000;26500;417000
Pesquera Aspabab_Red de enmalle fija marina;45000;72000;76600;642600
Berlín_Palangre calandrio;15000;18400;8930;120775
Marralú_Red de enmalle fija continental;4000;18000;15600;184880
Marralú_Chinchorro continental;11800;46000;50000;487370
Marralú_Palangre calandrio;2250;9500;21180;118800
Cupica_Línea de mano fija marina;64000;111000;96000;838000
Arquimedes_Atarraya;8000;33000;32000;193000
Pizarro_Red de enmalle de deriva marina;24000;1036500;97000;5341150
Pizarro_Red de enmalle fija marina;25500;124800;30500;1495220
Manaure Centro_Red de enmalle de encierro marina;185000;298000;107280;4261715
Santa Rosa_Red de enmalle de deriva marina;23000;37000;86300;232800
Santa Rosa_Buceo marino mixto;23000;38000;290000;630000
San Nicolás (Santa Cruz De Mompox)_Red de enmalle fija continental;7720;20840;7250;66350
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental;12400;36600;25560;305640
Las Balsas_Red de enmalle fija continental;2,00E+05;310000;328800;689400
Purricha_Red de enmalle fija marina;3000;76700;36500;1077300
Casco urbano (Puerto Escondido)_Red de enmalle fija marina;10000;92000;20000;508800
Purricha_Palangre o espinel de fondo;2000;32125;40550;430020
Orpua_Red de enmalle fija marina;34000;134300;44000;859300
Punta Ardita_Línea de mano fija marina;30000;79750;117120;536000
Zapata_Red de enmalle camaronera;20000;143000;43100;1194300
Puerto Boquillas_Red de enmalle fija continental;9680;18660;13360;280000
Casino_Palangre o espinel de fondo;4950;250000;25750;520250
Casino_Línea de mano fija marina;6000;740000;14015;2438950
Zapata_Red de enmalle fija marina;14000;165250;35700;1133350
Milagros de la Mar_Red de enmalle fija marina;28350;89150;22800;139000
Agropez_Atarraya;55000;65000;160000;720000
Curillo_Palangre calandrio;65000;100750;71190;490600
La Charca de Guarinocito_Atarraya; ; ;13000;156000
Comercializadores independientes (Guapi)_Red de enmalle fija marina;273500;623000;632450;5672600
Lomita Arena_Chinchorro marino;36000;115450;39600;2926600
Lomita Arena_Red de enmalle fija marina;35000;52000;18400;263400
La Grande_Red de enmalle fija continental;27000;40000;20100;264750
Dotenedó_Palangre o espinel de fondo;19600;40000;32000;274700
Puerto de Bolombolo_Atarraya;20000;30000;59540;352520
Taganga_Línea de mano - Ballestilla;103000;161500;164800;1174500
Puerto Chucha_Red de enmalle fija marina;23000;66000;39850;398600
Puerto de Bolombolo_Palangre calandrio;15000;45000;12840;248520
Puerto de Bolombolo_Línea de mano fija continental;5000;5000; ; 
Rincón del Mar_Red de enmalle de encierro marina;33000;94500;54750;1126000
Rincón del Mar_Buceo marino mixto;3000;73000;17500;315500
Robles_Red de enmalle fija continental;10000;24000;22000;210150
Robles_Red de enmalle de encierro continental;6640;9600;26000;117000
Bahía de Cispatá_Línea de mano fija marina;6000;31680;9000;225000
Bahía de Cispatá_Red de enmalle fija marina;9000;28300;15700;159300
Laguna Colorada_Palangre calandrio;4000;8000;21915;228000
Bahía de Cispatá_Atarraya;5500;13540;14000;174800
Piedras Blancas_Buceo de langosta;16000;20000;56550;235450
Bahía de Cispatá_Chinchorro marino;23000;106900;67900;1148900
Laguna Colorada_Red de enmalle fija continental;4000;6000;12660;82380
Sapzurro_Línea de mano fija marina;126120;232240;358800;2158240
Bahía de Cispatá_Red de enmalle de encierro marina;8700;34300;21900;325300
Buchadó_Red de enmalle fija continental;8000;55000;4200;87390
Puerto Chaparro_Red de enmalle de deriva continental;4000;70000;39400;641200
Puerto Chaparro_Red de enmalle fija continental;14000;98100;30000;512540
Bazurto_Red de enmalle fija marina;66050;165950;88000;870000
Puerto Chaparro_Chinchorro continental;90000;186150;192990;1510590
Arrimadero La Unión_Red de enmalle marina de fondo;86000;128000;255400;2310750
Arrimadero La Unión_Línea de mano fija marina;98000;595000;690450;6271900
Bazurto_Línea de mano fija marina;70000;214000;114800;1197600
Arrimadero La Unión_Red de enmalle fija marina;138050;246950;608125;4057375
Sicará_Red de enmalle fija continental;11050;18000;12000;1,00E+05
Puerto Chaparro_Cóngolo; ; ;76000;76000
Tribugá_Línea de mano fija marina;5000;61000;11500;247825
Puerto Barrio El Progreso_Red de enmalle de deriva continental mallona;37000;48000;82900;254500
Puerto Barrio El Progreso_Línea de mano fija continental;30000;38000;64895;199535
La Peinada_Red de enmalle fija continental;5000;13000;8000;135000
La Peinada_Atarraya;6000;13000;10000;63000
Playa Necoclí_Red de enmalle fija marina;32000;408000;34250;1640750
Playa Necoclí_Red de enmalle camaronera;10000;27250;12000;146250
Riosucio_Red de enmalle fija continental;60000;155000;162250;667850
Vida Tranquila_Red de enmalle fija continental;7000;31000;16510;108200
Doña Ana_Red de enmalle fija continental;1700;12000;6555;95180
Puerto Colorado_Línea de mano fija continental;12000;18000;17380;108120
Orpua_Red de enmalle de encierro marina;39100;78200;268650;722650
Vida Tranquila_Palangre calandrio;7200;20000;19620;90250
Puerto Colorado_Red de enmalle fija continental;12000;18000;12300;115820
Vida Tranquila_Atarraya;9000;21000;15260;80045
Agropez_Línea de mano fija marina;85000;110000;123000;567800
Vida Tranquila_Chinchorro continental;10000;59100;24610;149700
Barrio La Unión_Aros;28200;31800;56000;74000
Puerto Boquillas_Chinchorro continental;15000;20000;57450;248470
Puerto Arriba (Dibulla)_Red de enmalle fija marina;34750;132250;48950;740625
San Antonio de Padua_Red de enmalle de deriva continental;10000;45900;13550;135520
Sivirú_Red de enmalle fija marina;6000;68600;23200;643200
Mayapo_Red de enmalle fija marina;20000;31000;32500;172500
Las Delicias_Red de enmalle de encierro marina;25000;2,00E+05;53990;1291390
El Muelle (Puerto López)_Red de enmalle fija continental;160000;3,00E+05;237050;621150
Rincón del Mar_Línea de mano fija marina;4000;105000;20000;793250
Santuario_Arpón;65000;65000;402000;402000
Santuario_Atarraya;35250;39750;213500;276500
Dotenedó_Línea de mano fija marina;18100;19900;16450;133000
La Tranca_Red de enmalle fija continental;2200;4000;12000;136890
Dorada_Red de enmalle fija continental; ; ;14875;135335
Dorada_Atarraya;1200;2000;22205;215240
Casco urbano Roma_Red de enmalle fija continental; ; ;6200;58935
Casco urbano Roma_Red de enmalle zangarreo; ; ;20540;93500
Casco urbano Roma_Atarraya; ; ;15350;206715
Nueva Estrella_Red de enmalle fija continental; ; ;12000;1,00E+05
Morrosquillo_Línea de mano fija marina;3000;121400;5000;452000
Morrosquillo_Atarraya;2930;4800;3000;96000
El Ferry_Chinchorra;8600;38000;28095;225105
Las Flores_Red de enmalle de deriva marina;206000;242000;168325;1735750
Puerto Chaparro_Atarraya;9000;172000;37825;794290
Las Flores_Red de enmalle fija marina;19700;233300;98250;1094450
Las Flores_Palangre o espinel de fondo;122000;226000;103050;1082375
Las Flores_Línea de mano fija marina;13000;31900;37760;279920
Isla Fuerte_Red de enmalle de encierro marina;15400;27000;108400;476700
Puerto Bello_Chinchorro continental;30000;44500;130900;431800
Candelaria (Chimichagua)_Red de enmalle fija continental;7000;27520;15400;121080
Candelaria (Chimichagua)_Chinchorra;15000;102000;30025;462565
Arroyito_Línea de mano fija marina;3000;70000;22755;185620
Candelaria (Chimichagua)_Atarraya;14700;29620;35200;116340
Playa de Arusí_Línea de mano correteo curricán o trolling;38000;38000; ; 
Arroyito_Atarraya;2000;4000;11440;37980
Puerto Colorado_Chinchorro continental;12000;18000;35275;207180
Arroyito_Palangre o espinel de fondo;8000;9000;22360;81580
Costilla_Red de enmalle fija continental;9000;21910;24000;170240
Campo alegre_Red de enmalle fija continental;8000;29100;13770;102130
Puerto Wilches_Chinchorra mallona;89900;212100;237600;1201100
Puerto Wilches_Chinchorra;90000;134400;122400;849100
Guacamayo_Red de enmalle fija continental;10000;17000;5100;78740
El Valle_Palangre o espinel de fondo;156250;318105;268650;2635590
Caño Lobo_Atarraya;12725;28550;16000;118000
Caño Lobo_Buceo de caracol;9000;16000;20000;1,00E+05
Costilla_Nasas de Peces;10000;37205;15345;136160
Caño Lobo_Línea de mano fija marina;12500;18000;18000;102000
La Punta_Buceo de caracol;10000;36000;10550;48450
Caño Lobo_Red de enmalle fija marina;14000;23000;24000;150000
Costilla_Palangre calandrio;8190;16060;14750;61075
Pesquera Aspabab_Palangre o espinel de fondo;30375;550000;93750;7,00E+05
Docordó_Palangre o espinel de fondo;71000;155250;32375;560875
Cabo Marzo_Palangre o espinel de fondo;1869000;3676200;2828000;7447500
Méjico_Línea de mano fija continental;15000;15000;14100;94630
Méjico_Red de enmalle fija continental;10000;20000;19895;150490
Méjico_Palangre calandrio; ; ;6885;54965
Desembarcadero (Juradó)_Línea de mano fija marina;123125;843250;563600;5161800
Méjico_Atarraya;10250;14750;7020;101460
Desembarcadero (Juradó)_Red de enmalle fija marina;270200;509000;834700;1695600
Pomeño_Red de enmalle fija marina;31250;111000;55900;623350
La Boquilla_Chinchorro marino;30000;115000;40000;1388700
Méjico_Red de enmalle de deriva continental;15000;30000;34465;231980
La Boquilla_Línea de mano fija marina;97200;210000;82500;528300
La Boquilla_Red de enmalle fija marina;4000;60000;20000;267800
La T_Nasas de Peces;153000;222000;490950;1281725
Berlín_Atarraya; ; ;14890;82790
Aparca_Atarraya;38900;135500;125360;827030
El Malecón (Neiva)_Atarraya;39000;62000;128200;497700
La Rampa (Barrancabermeja)_Chinchorra;113500;230250;423500;2934250
Puerto Boca_Chinchorro continental;23000;39600;65000;470600
Puerto Boca_Línea de mano fija continental; ; ;12000;85600
Puerto Boca_Atarraya;2000;18800;50000;206400
Río San Miguel_Red de enmalle de deriva continental;6275;35325;22775;361875
Río San Miguel_Línea de mano fija continental;19700;38325;91500;563250
Jurubirá_Palangre o espinel de fondo;52500;133000;50400;562200
Puerto de desembarco (Mitú)_Línea de mano fija continental;20000;30000;29100;194500
Puerto de desembarco (Mitú)_Arpón;25000;39200;56700;255500
Muelle Principal (Puerto Leguízamo)_Palangre calandrio;16950;129550;209450;799050
Isla Fuerte_Red de enmalle fija marina;16000;42500;32600;165600
Armenia_Red de enmalle fija continental;8000;36000;27600;174250
Puerto Principal (Leticia)_Palangre calandrio;36800;150000;70000;524760
Lamas_Red de enmalle fija continental;6500;18000;20000;147600
Cabo de la Vela_Nasas de Peces;10000;19000;24000;124250
Palomar_Palangre calandrio;4350;7000;11260;52740
Palomar_Red de enmalle fija continental;4000;8000;9000;79370
Santa Clara_Atarraya;1800;2800;34000;140250
El Llanito_Red de enmalle de deriva continental;43000;65000;41600;220800
El Llanito_Atarraya;10000;55050;30450;287950
Cooperativas - Pueblo Nuevo_Red de enmalle camaronera;280000;620000;287150;1949625
El Llanito_Palangre calandrio;51600;79050;81200;536100
Concepción - Tacamocho_Chinchorra;18000;35970;128375;458130
Puente Chambacú - Río Jella_Línea de mano correteo curricán o trolling;142000;635000;319575;3252290
Tagachí_Línea de mano fija continental;18400;33400;19550;133875
Puente Chambacú - Río Jella_Palangre o espinel de fondo;142000;2384000;429785;6821230
La Raya_Red de enmalle de deriva continental; ; ;9900;71055
La Raya_Palangre calandrio; ; ;20120;133550
Puente Chambacú - Río Jella_Línea de mano fija marina;117450;543750;254670;1906550
La Raya_Red de enmalle fija continental; ; ;13250;57800
Concepción - Tacamocho_Red de enmalle fija continental;1700;19630;6950;84730
La Raya_Atarraya; ; ;18250;93045
Bazán_Red de enmalle fija marina;90000;105000;62500;654000
Bazán_Palangre o espinel de fondo;380000;725500;389175;2249550
Puerto Barrio El Progreso_Atarraya rastra;45000;61200;177200;227620
Puerto Barrio El Progreso_Red de enmalle fija continental;17050;52800;46595;248885
Pueblo Lindo o Caimanera_Red de enmalle fija continental; ; ;18400;350000
Mulatos_Red de enmalle fija marina;12000;95000;54100;1130900
Muelle Principal (Puerto Leguízamo)_Red de enmalle fija continental;23000;144300;121575;653100
Rincón del Mar_Nasa de langostas;44800;87500;107200;1008000
Muelle Principal (Puerto Leguízamo)_Línea de mano fija continental;116050;151000;228800;782400
El Pedral_Red de enmalle de deriva continental;6000;47000;20000;294000
Bahía de Cispatá_Palangre o espinel de fondo;6300;18000;15600;105000
Vigía de Curvaradó_Red de enmalle fija continental;30000;70200;6000;240250
El Pedral_Atarraya;3000;10000;10000;75500
El Pedral_Línea de mano fija continental;5250;10000;21250;44500
Cispataca_Red de enmalle fija continental; ; ;4600;59565
Nueva Colonia_Red de enmalle fija continental;60000;440000;215600;2110000
Honda_Atarraya;7800;82200;34550;210460
Honda_Línea de mano fija continental;30750;78000;45550;146750
San Nicolás (Nechí)_Palangre calandrio;10000;104400;16400;353400
San Nicolás (Nechí)_Red de enmalle fija continental;3000;45000;10880;207000
El Roto_Red de enmalle fija marina;38550;83000;17400;345125
San Nicolás (Nechí)_Red de enmalle de deriva continental;3000;47400;11030;286750
San Nicolás (Nechí)_Atarraya;15000;52000;23270;317675
El Roto_Red de enmalle fija continental;36900;54050;25050;156905
