SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_COSTO_TOTAL_Hist;Cuartil_sup_COSTO_TOTAL_Hist;Cuartil_inf_INGRESOS_Hist;Cuartil_sup_INGRESOS_Hist
Zapata_Red de enmalle fija marina;11700;160600;41430;948450
Arquimedes_Atarraya;8000;26000;13800;175200
Santropel - San Sebastián_Atarraya;800;6200;17000;108325
Orejero_Red de enmalle fija continental;3000;7000;10070;87100
Arquimedes_Línea de mano fija marina;5000;11000;6000;74800
Robles_Red de enmalle fija continental;9000;28000;29880;312000
La Punta_Palangre o espinel de fondo;46550;85000;61850;177800
Robles_Red de enmalle de encierro continental;7000;12830;31700;186900
Damaquiel_Red de enmalle fija marina;45000;294300;89000;1833000
Tasajera La Playa_Palangre o espinel de fondo;30000;220000;89340;678580
Villa Venecia_Red de enmalle de encierro continental;7335;12130;25000;372950
Bazurto_Red de enmalle fija marina;57000;145000;95000;799900
Tasajera La Playa_Red de enmalle de encierro marina;120000;210000;246090;3039225
Berlín_Chinchorro continental;18000;22000;23425;334765
Bazurto_Línea de mano fija marina;50000;181900;67250;1135950
Montaño_Red de enmalle fija continental;17000;34000;7050;210000
Nueva Colonia_Red de enmalle de encierro marina;123500;326000;238500;792500
Villa Venecia_Atarraya;4950;10510;13900;78600
Los Tendales_Atarraya; ; ;36950;66580
Playa Necoclí_Red de enmalle fija marina;31000;437750;35000;1438600
San Nicolás (Santa Cruz De Mompox)_Red de enmalle fija continental;1625;14750;8000;77000
Nueva Colonia_Red de enmalle fija marina;2,00E+05;410000;364850;1360150
Rincón_Red de enmalle fija continental;6985;16000;14000;191150
Puerto del Cerrito_Red de enmalle fija continental ciénaga;2000;36500;10200;156300
Playa Necoclí_Red de enmalle camaronera;16950;74650;8800;156000
Playa Blanca (Ayapel)_Red de enmalle fija continental;2000;16000;17200;80930
Barrio Pambelé_Red de enmalle fija marina;20000;84000;33300;720000
Playa Necoclí_Red de enmalle fija marina campaña;85000;504350;380400;2978100
Puerto Colorado_Chinchorro continental;12000;18000;30475;1145025
Macurutú - Saloa_Red de enmalle fija continental;3000;21000;13380;156000
Rincón_Red de enmalle de encierro continental;8180;11330;6900;281200
Puerto (Orocué)_Red de enmalle fija continental;45050;95000;486710;2599960
Playa Totumo_Red de enmalle fija marina;15000;306250;44600;1332600
Puerto principal (San Vicente del Caguán)_Red de enmalle de deriva continental;63500;103500;214400;598250
Puerto (Orocué)_Palangre calandrio;44600;84800;537920;2175360
El Muelle (Barrancabermeja)_Chinchorra;94750;273500;338750;1462250
El Muelle (Barrancabermeja)_Atarraya;106050;319000;327350;1859800
El Pájaro_Red de enmalle de deriva marina;18000;60000;12000;273600
Berlín_Línea de mano fija continental;10000;20000;14420;124930
Macurutú - Saloa_Atarraya;9000;21000;24000;110080
Docordó_Red de enmalle de deriva marina;66000;136000;90000;1024500
Docordó_Palangre o espinel de fondo;68600;120000;34450;1259000
Ciénaga del Totumo_Atarraya;5000;11000;18000;80000
Loma - San Sebastián_Red de enmalle fija continental;8600;36000;21500;343000
Barrio Abajo (Ciénaga)_Red de enmalle fija marina;22000;75000;21050;212850
Arroyito_Línea de mano fija marina;3400;70000;19775;143820
Cupica_Línea de mano fija marina;63000;97000;71600;851200
Loma - San Sebastián_Red de enmalle de encierro continental;24400;63000;191600;751800
Plaza de mercado (La Dorada)_Palangre calandrio;10000;35000;30000;190000
Puerto Colorado_Red de enmalle fija continental;12000;18000;12500;131300
Barrio Abajo (Ciénaga)_Red de enmalle de encierro marina;90000;390000;92300;3195000
Belén (El Banco)_Red de enmalle fija continental ciénaga;7400;126000;62445;220000
Puerto Colorado_Línea de mano fija continental;12000;18000;10260;143280
La Punta - Firme Cifuentes_Red de enmalle camaronera;47500;68750;60000;444000
Caño Grande_Red de enmalle fija continental; ; ;6000;119000
Barrio La Unión_Red de enmalle fija marina;6000;30000;10000;104225
Tajamar Occidental_Línea de mano cometa;8000;10000;83000;286500
Barrio La Unión_Aros;20000;50000;49750;282000
Tajamar Occidental_Red de enmalle de deriva marina;51500;69000;40000;605300
Barrio La Unión_Palangre o espinel de fondo;10000;34400;9000;208200
Barrio Arriba - Barbosa (Magangué)_Red de enmalle de deriva continental;1000;3000;12600;134300
Marriaga_Red de enmalle fija continental;15000;15000;10000;123600
Puerto principal (San Vicente del Caguán)_Atarraya;46750;114500;97600;710025
Sempegua_Red de enmalle fija continental;5400;45290;12000;134125
Barrio Arriba - Barbosa (Magangué)_Red de enmalle fija continental;1000;2000;6000;66000
Purricha_Palangre o espinel de fondo;2000;27950;21520;359250
El Ferry_Red de enmalle fija continental ciénaga;13200;41940;16975;190990
Cabo de la Vela_Red de enmalle langostera;7000;20000;14000;122000
Barrio La Unión_Línea de mano correteo curricán o trolling;40900;79250;8000;210000
Villa Fátima_Red de enmalle de encierro marina;193000;240000;72000;692150
Morrosquillo_Línea de mano fija marina;3000;80100;6000;226200
Mayapo_Nasas de Peces;26200;37400;184200;393600
Palenquito_Red de enmalle fija continental;10000;14000;31980;523000
Camarones_Red de enmalle de deriva marina;45000;90000;24600;620000
Sempegua_Atarraya;10240;33620;31850;123150
El Ferry_Red de enmalle de deriva continental;3600;37230;9000;225525
Berlín_Palangre calandrio;18000;20000;10330;115780
Puerto Bello_Red de enmalle fija continental;11000;32000;22010;161090
Sempegua_Chinchorra;17230;76000;70075;323930
Morrosquillo_Atarraya;2800;4045;3800;103600
Puerto El Waffe marino_Red de enmalle fija marina;314000;340000;613000;703125
Morrosquillo_Línea de mano correteo curricán o trolling;11000;23000;9000;153600
Puerto del Pescado (San José Del Guaviare)_Red de enmalle de deriva continental;7000;11400;40450;406650
Caño Grande_Atarraya;2000;7675;13950;94245
Sempegua_Chinchorro continental;80000;139000;228370;1103830
Puerto Asure_Red de enmalle fija continental;3000;54000;14500;236000
Puente Chambacú - Río Jella_Línea de mano correteo curricán o trolling;151800;734000;352800;3072800
El Pedral_Atarraya;5000;10550;15000;1,00E+05
El Pedral_Red de enmalle de deriva continental;6000;47000;20000;366500
Puente Chambacú - Río Jella_Línea de mano fija marina;119000;746000;244500;2376600
Puerto Asure_Palangre calandrio;7950;55350;16010;241500
El Pedral_Red de enmalle fija continental;5000;10000;20000;175000
Puerto Asure_Atarraya;5350;26600;27125;135350
Puerto La Candelaria_Red de enmalle fija continental;9000;36000;20000;180000
Milagros de la Mar_Red de enmalle fija marina;23875;84200;22175;157500
El Ferry_Chinchorra;7850;71250;34450;413070
El Ferry_Red de enmalle fija continental río;5600;26675;11140;133290
Concepción - Tacamocho_Chinchorra;17150;36450;114350;762100
Concepción - Tacamocho_Red de enmalle fija continental; ; ;10450;78880
Desembarcadero (Murindó)_Red de enmalle fija continental;3000;26750;17540;262200
Concepción - Tacamocho_Palangre calandrio; ; ;24590;118770
Puerto La Candelaria_Chinchorro continental;9000;34400;10000;332800
La Mata_Red de enmalle fija continental;21000;33200;21395;188210
La Mata_Chinchorra;32070;47800;44430;320230
Cabo Marzo_Línea de mano fija marina;492000;1780000;820000;6962550
Belén (El Banco)_Chinchorro continental;38000;138150;45500;304175
Puerto Arriba (Dibulla)_Red de enmalle fija marina;35000;112100;53625;695250
Puerto Chucha_Red de enmalle fija marina;23000;58000;48350;390500
Puerto Arriba (Dibulla)_Red de enmalle de encierro marina;90000;196000;89960;5373000
Puerto Chucha_Red de enmalle de encierro marina;22000;71000;79500;650500
Puerto Chucha_Red de enmalle de deriva marina;97500;128000;118200;642200
Puerto Chucha_Red de enmalle fija continental;9550;30900;25000;143000
Puerto Arriba (Dibulla)_Red de enmalle langostera;30000;115000;40850;615000
Puerto Chucha_Atarraya;22000;33400;74400;255200
La Boquilla_Atarraya;2000;8000;24700;135100
La Boquilla_Red de enmalle fija marina;5000;64300;20000;230000
San José_Atarraya;1550;2000;33580;102765
San José_Nasas de Peces;25000;75250;186150;440550
El Roto_Red de enmalle fija marina;32000;72000;24275;324800
El Roto_Palangre o espinel de fondo;27700;59000;34000;232900
San José_Red de enmalle fija continental;1050;1950;34880;100380
Tribugá_Línea de mano fija marina;5000;64600;8000;163925
La Playa (El Banco)_Red de enmalle de deriva continental;10000;102600;21930;228940
Berrugas_Línea de mano fija marina;2000;12425;20000;116000
La Tagua_Palangre calandrio;11000;17800;15000;462800
Dotenedó_Palangre o espinel de fondo;16000;36000;24000;208300
Dotenedó_Línea de mano fija marina;16000;32000;12900;84300
Dotenedó_Red de enmalle fija marina;16000;36000;12000;181650
Cabo Marzo_Palangre o espinel de fondo;1826500;4021300;2534000;10416900
Dotenedó_Red de enmalle camaronera;20900;32000;29000;184000
Playa de Arusí_Línea de mano fija marina;12600;115000;72000;1179200
Puerto Franco_Red de enmalle fija continental;800;5250;15000;222260
Bazán_Red de enmalle fija marina;90000;212500;66625;1157750
Bazán_Palangre o espinel de fondo;348000;712000;264400;2112400
La Playa (El Banco)_Chinchorra;16000;100930;65180;234985
Playa Totumo_Red de enmalle camaronera;30000;3,00E+05;47200;997900
Isla Fuerte_Red de enmalle fija marina;8275;42250;31800;225400
Codis_Línea de mano fija marina;7000;80000;33800;456200
Codis_Atarraya;11000;23000;83200;228400
Santa Clara_Palangre calandrio;5350;10150;28950;142500
Puerto Real - Saloa_Red de enmalle fija continental;5000;32000;12700;196100
Isla Fuerte_Línea de mano correteo curricán o trolling;31000;199600;80000;755300
Puerto Rico [Meta]_Palangre calandrio;51500;101500;94350;849700
Codis_Red de enmalle fija marina;23000;55000;100800;489800
La Punta_Buceo marino mixto;8400;84400;12600;141200
Puerto Pozuelo - La Rinconada_Red de enmalle fija continental;4000;16975;6425;131500
Mulatos_Red de enmalle fija marina;10000;145000;62550;1280750
Santa Clara_Atarraya;1800;2800;33240;202000
Playa Totumo_Palangre o espinel de fondo;38250;3,00E+05;93200;1884000
Bahía de Cispatá_Red de enmalle de encierro marina;13000;31275;26950;208100
Puerto Abajo (Dibulla)_Nasas de Peces;95000;140000;42000;406500
Tagachí_Red de enmalle de deriva continental;17000;82000;40100;1250570
Casco urbano Roma_Red de enmalle fija continental; ; ;7000;88790
Bahía de Cispatá_Red de enmalle fija marina;9000;48950;15850;210750
Puerto La Candelaria_Atarraya rastra; ; ;15500;20000
Puerto La Candelaria_Red de enmalle de deriva continental;8000;9000;13500;69900
Agropez_Red de enmalle fija marina;52000;80000;127200;777000
Agropez_Línea de mano fija marina;85000;105000;102750;6,00E+05
Agropez_Atarraya;55000;60000;144000;719700
Bahía de Cispatá_Nasa de jaibas;8675;11950;31050;66450
Bahía de Cispatá_Atarraya;5000;14500;8000;91000
Bahía de Cispatá_Línea de mano fija marina;5000;47500;8000;285000
Rincón_Atarraya;6600;10800;5000;63600
Milagros de la Mar_Palangre o espinel de fondo;78500;160000;74400;893500
La Playa (El Banco)_Nasas de Peces;90000;108000;144300;671100
La Playa (El Banco)_Chinchorro continental;101000;261760;169495;726215
Puerto Colorado_Red de enmalle de deriva continental;12450;17550;36375;250100
Santa Clara_Red de enmalle de deriva continental;2000;2800;33000;63700
Milagros de la Mar_Red de enmalle de deriva marina;82800;153000;70500;983450
La Peinada_Red de enmalle fija continental;5000;10000;11000;104875
Candelaria (Chimichagua)_Red de enmalle fija continental;7000;29000;17700;122800
Bahía de Cispatá_Chinchorro marino;64550;111500;87100;731900
Poportín_Red de enmalle fija marina;28000;38000;25000;133825
Candelaria (Chimichagua)_Chinchorra;14990;101050;36000;516240
Marralú_Chinchorro continental;12100;54500;73075;502805
Las Delicias_Red de enmalle fija marina;15000;35000;20550;335000
La Peinada_Atarraya;5000;11000;12000;81000
Lomita Arena_Red de enmalle fija marina;23000;46300;21000;257000
Puerto Amor_Red de enmalle fija continental;2000;37000;9000;142150
Lomita Arena_Palangre o espinel de superficie;22800;39400;32600;138600
Laguna Colorada_Línea de mano fija continental;3300;6000; ; 
Marralú_Red de enmalle de deriva continental;4150;6000;86725;186500
Guataquí_Atarraya;4000;43500;20000;120000
Laguna Colorada_Red de enmalle fija continental;3000;6000;26600;139440
Chamuscado - Naya_Red de enmalle de deriva marina;42175;103000;51625;571100
Chamuscado - Naya_Red de enmalle fija marina;40000;63850;39000;300350
Plaza de mercado (La Dorada)_Atarraya;35000;51500;37890;225000
Puente Chambacú - Río Jella_Palangre o espinel de fondo;167130;3025200;586400;9057600
Jurubirá_Palangre o espinel de fondo;80000;151000;80000;917000
La Raya_Red de enmalle de deriva continental; ; ;11310;73300
Plaza de mercado (La Dorada)_Red de enmalle de deriva continental;65250;140000;213745;1695360
Jurubirá_Línea de mano fija marina;56340;115000;26025;367140
Cangrejito_Red de enmalle fija marina;3000;63700;9000;294700
Puerto Franco_Atarraya;600;880;11640;99800
Puerto Barrio El Progreso_Red de enmalle de deriva continental mallona;36150;49850;93550;391520
Cangrejito_Palangre o espinel de fondo;4150;182950;19000;1852000
Puerto Barrio El Progreso_Red de enmalle fija continental;18850;49150;51300;302525
Santa Rosa_Red de enmalle de deriva marina;18000;23000;88000;2,00E+05
Guataquí_Palangre calandrio;10000;50000;30000;3,00E+05
Puerto Barrio El Progreso_Atarraya rastra;44700;51300;184450;516660
Puerto (Arauquita)_Atarraya;13650;66000;92155;427350
Santa Rosa_Buceo marino mixto;18000;38000;270800;645000
Cabo de la Vela_Nasas de Peces;10000;19200;22800;108500
Puerto principal (San Vicente del Caguán)_Palangre calandrio;46750;85000;120550;267850
Las Delicias_Red de enmalle de encierro marina;25000;190000;70400;1804880
Taganga_Buceo de peces;99000;114000;122000;1060000
Punta Ardita_Línea de mano fija marina;30000;50750;55200;293600
Mercado (Lorica)_Atarraya;8300;28500;13350;112000
Lamas_Atarraya;4000;14870;8100;110700
Lamas_Red de enmalle de encierro continental;8500;30425;24900;383000
Mercado (Lorica)_Red de enmalle fija continental;1000;38200;20000;209000
La Charca de Guarinocito_Chinchorra;55000;120000;100700;1193600
Puerto La Candelaria_Atarraya;10300;87600;30000;612500
La Casa del Pescador_Red de enmalle de deriva marina;115000;154800;57100;766900
Casino_Línea de mano fija marina;4295;600500;13750;1806600
La Charca de Guarinocito_Atarraya chile;30000;30000;240000;240000
Bahía de Cispatá_Palangre o espinel de fondo;7000;20125;15000;107550
Doña Ana_Palangre calandrio;2000;9800;20640;125840
Lamas_Red de enmalle fija continental;7000;20350;20500;184000
Isla Fuerte_Línea de mano fija marina;3500;189050;38125;697875
Providencia o Caimancito_Red de enmalle fija continental; ; ;4500;29715
La Charca de Guarinocito_Atarraya;20000;60000;12000;208000
Casco Urbano (San Juan de Urabá)_Red de enmalle fija marina;38650;150000;65800;1031200
Bahía de Santa Marta_Línea de mano fija marina;10000;30000;12000;360000
Armenia_Red de enmalle fija continental;6500;23150;22495;206680
Bahía de Santa Marta_Línea de mano correteo curricán o trolling;15000;80000;15000;320000
Betania (Montecristo)_Red de enmalle fija continental;18000;18000;15170;117400
Palomino_Chinchorro continental;14825;21000;42600;152660
Guataquí_Línea de mano fija continental;50000;50000;92000;92000
Usaragá_Palangre o espinel de fondo;3300;73000;33300;434200
Usaragá_Línea de mano fija marina;3000;36350;20150;102250
Punta de blanco_Red de enmalle fija continental;2000;10000;8520;117140
Punta de blanco_Palangre calandrio;2000;5000;18300;100550
Casino_Palangre o espinel de fondo;3075;350000;32500;1017050
Miel de Abeja_Palangre o espinel de fondo;40000;240000;122700;997100
Bocanegra_Red de enmalle de encierro marina;6200;22890;24200;199600
Bocanegra_Atarraya;900;11560;11700;88800
Aparca_Red de enmalle fija continental;56200;170300;338800;1774100
Aparca_Atarraya;45000;133500;159100;976250
Bahía de Santa Marta_Red de enmalle fija marina;10000;15000;17700;171500
Aparca_Arpón;89300;180200;377300;1182600
El Puerto (Puerto Carreño)_Línea de mano fija continental;84800;260000;134860;506800
Purricha_Red de enmalle fija marina;2000;76700;31150;540000
Arroyito_Atarraya;2000;4000;8625;55750
Guacamayo_Red de enmalle fija continental;5000;9550;4800;125000
Barrio La Unión_Red de enmalle de encierro marina;23000;51750;22025;150720
Nueva Colonia_Flecha;66000;172200;76000;756800
Dotenedó_Recolección manual de piangua;16000;16000;16520;127400
Barrio Chino_Red de enmalle de deriva continental;6000;8000;17250;260500
Barrio Chino_Línea de mano fija continental;5050;5950;6300;128225
Nueva Colonia_Red de enmalle fija continental;190000;430000;326150;1747500
Guacamayo_Chinchorro continental;16050;75000;45700;949560
Puerto Boquillas_Red de enmalle fija continental;9500;17085;11550;283080
Puerto Amor_Chinchorra;10000;75000;40000;433400
Bocanegra_Red de enmalle fija continental;14200;14200;35600;35600
Sapzurro_Línea de mano fija marina;16000;236200;190960;2263650
Pomeño_Red de enmalle fija marina;32000;99250;42450;628450
Curvaradó_Red de enmalle fija continental;16000;18000;35000;522050
Sapzurro_Red de enmalle fija marina;9455;17600;264200;789300
Puerto de las Canoas (Puerto Berrío)_Chinchorra;57800;487150;362475;3963180
Jodedor_Red de enmalle fija marina;45000;70000;47600;454000
El Malecón (Neiva)_Atarraya;40000;65000;118010;470370
Caño Lobo_Recolección manual de ostra;12000;16000;24000;143900
Manaure Centro_Red de enmalle de encierro marina;185000;298000;118080;3636840
Puerto Maco/Puerto Momico_Palangre calandrio;27000;29000;101500;248400
Puerto Maco/Puerto Momico_Red de enmalle fija continental;22000;24000;112000;260600
Puerto Maco/Puerto Momico_Atarraya;27500;40500;198525;411945
Curillo_Palangre calandrio;51900;98100;62840;635060
Sicará_Red de enmalle fija continental;10000;23000;10000;94000
Curillo_Línea de mano fija continental;36000;85300;135400;797800
Puerto del Pescado (San José Del Guaviare)_Red de enmalle fija continental;8000;8850;97900;253600
La Raya_Palangre calandrio; ; ;24000;140160
La Raya_Red de enmalle fija continental; ; ;14825;80875
Bocas del Atrato_Red de enmalle fija marina;11500;15000;51150;249850
Belén (San Marcos)_Red de enmalle fija continental;900;10500;14800;115120
Caño Lobo_Buceo de peces;12500;19000;16750;111050
Las Flores_Red de enmalle de deriva marina;184000;220000;157220;1960080
Juanchaco_Línea de mano correteo curricán o trolling;100100;141500;183600;453600
Caño Lobo_Línea de mano fija marina;12000;18000;16000;114000
Caño Lobo_Red de enmalle de encierro marina;25475;29000;22200;128450
Providencia o Caimancito_Atarraya;2900;12690;7895;86360
El Llanito_Red de enmalle de deriva continental;38000;64900;40300;4,00E+05
Las Flores_Red de enmalle fija marina;85000;213450;147620;1087080
Campo alegre_Red de enmalle fija continental;3000;34000;17635;171260
Vigía de Curvaradó_Red de enmalle fija continental;26000;102000;10175;466500
El Llanito_Atarraya;8000;59675;34950;242800
El Llanito_Palangre calandrio;38000;77000;82000;526600
Palomar_Red de enmalle fija continental;4000;10000;9060;82000
Barrio Abajo (Ciénaga)_Red de arrastre artesanal o changa;35000;105000;24975;294100
Palomar_Palangre calandrio;6000;9400;10050;85900
Palomar_Línea de mano fija continental;6000;10000;12440;104410
Las Flores_Línea de mano fija marina;12850;24000;26210;184220
Pomeño_Red de enmalle de deriva marina;22200;154500;53600;817300
Palomar_Red de enmalle de deriva continental;10000;24000;48700;306610
Muelle Hong Kong_Atarraya;12000;21900;16250;78000
Muelle Hong Kong_Red de enmalle fija continental;14400;45200;20000;364390
Camarones_Red de enmalle de encierro marina;116000;191000;465800;1977000
Camarones_Nasas de Peces;41250;55000;139500;857875
Ciénaga de Mesolandia_Red de enmalle fija continental;6000;15000;14000;145000
Manaure Abajo_Palangre o espinel de fondo;103000;132000;35540;1245040
Ciénaga de Mesolandia_Atarraya;4900;11500;10100;48000
Manaure Abajo_Red de enmalle de encierro marina;185000;298000;115140;5576260
Belén (San Marcos)_Red de enmalle de deriva continental;5640;8300;16440;50100
Belén (San Marcos)_Palangre calandrio; ; ;15000;66025
Cispataca_Red de enmalle fija continental; ; ;7000;116700
Las Delicias_Palangre o espinel de fondo;37250;74100;78000;309520
Piedras Blancas_Buceo marino mixto;16000;24000;72800;315200
Piedras Blancas_Buceo de langosta;16000;20000;63100;268925
Cartagena del Chairá_Palangre calandrio;18700;95850;68615;1405250
Guazo_Red de enmalle de deriva continental;5000;8000;7000;104825
Vigía_Red de enmalle de deriva marina;17800;28000;127600;749200
Guazo_Red de enmalle fija continental;5000;8000;5000;88500
Puerto Asure_Chinchorra;20100;61900;55780;769650
Rincón del Mar_Red de enmalle de encierro marina;24000;93000;44700;1562400
Rincón del Mar_Buceo marino mixto;3000;75000;18000;415800
Rincón del Mar_Línea de mano fija marina;3000;98650;20000;1045000
Santa Cruz - Naya_Red de enmalle fija marina;37900;69500;44900;186600
Santa Cruz - Naya_Red de enmalle de deriva marina;80000;168000;68300;1221100
Betania - Naya_Red de enmalle de deriva marina;75000;233050;121200;2059270
Betania - Naya_Palangre o espinel de superficie;41260;72150;327250;1032800
Candelaria (Achí)_Red de enmalle de deriva continental;1000;3700;3810;86825
Candelaria (Achí)_Palangre calandrio; ; ;10960;34060
Betania - Naya_Palangre o espinel de fondo;78750;114500;47975;518550
Puerto Antequera_Red de enmalle fija continental ciénaga; ; ;20860;145540
Guacamayo_Cóngolo;10900;20000;8650;124600
Malecón (Puerto Gaitán)_Palangre calandrio;122500;492500;132250;1056450
Guazo_Palangre calandrio;5000;8950;9000;94875
La Rampa (Barrancabermeja)_Red de enmalle de deriva continental;108500;233000;248400;2904150
Guacamayo_Palangre calandrio;5000;5000;162600;189600
Isla Fuerte_Buceo marino mixto;3500;45500;55000;408000
San Luis_Red de enmalle fija continental; ; ;26940;167720
Arrimadero La Unión_Línea de mano fija marina;102000;511000;527800;5251400
Arrimadero La Unión_Palangre o espinel de fondo;84000;860750;482800;6835500
Arrimadero La Unión_Red de enmalle marina de fondo;79750;128000;241500;2276250
La Rampa (Barrancabermeja)_Chinchorra;1,00E+05;244500;290400;4658500
Guineal_Red de enmalle fija marina;7000;66900;26825;243375
La Rampa (Barrancabermeja)_Red de enmalle de encierro continental;170000;170000;711500;711500
Isla Fuerte_Nasa de langostas;163500;210000;209000;1435000
Guineal_Red de enmalle de encierro marina;8400;75800;19300;168000
Chapinero_Atarraya;33000;60000;81100;567700
Tapegua_Red de enmalle fija continental;20800;28600;58180;280000
Pizarro_Red de enmalle fija marina;21000;58000;29680;1183640
Riosucio_Red de enmalle fija continental;60000;140000;148130;709080
Tapegua_Atarraya;4200;9600;19120;80320
Paujil_Red de enmalle fija continental;10000;190000;147250;614650
Poportín_Buceo marino mixto;25000;25000;30000;433750
La Boquilla_Línea de mano fija marina;100800;194600;111400;682000
Santuario_Arpón;29000;170000;220275;987250
Puerto Boca_Red de enmalle de deriva continental;2000;17900;24000;97200
Puerto Boca_Red de enmalle fija continental ciénaga;24000;40800;121400;491000
Puerto Boca_Atarraya;2000;12000;29000;166000
Vida Tranquila_Red de enmalle fija continental;7000;31100;11000;137760
Puerto Arriba (Dibulla)_Chinchorro camaronero;17150;55850;28750;193375
Puerto Boca_Chinchorro continental;24800;35000;65000;435400
Puerto Arriba (Dibulla)_Nasas de Peces;139100;2,00E+05;807125;1601925
Vida Tranquila_Red de enmalle de deriva continental;3000;23000;12650;174850
Puerto Panseguita_Red de enmalle de deriva continental;20850;26000;28000;190000
Rincón del Mar_Nasa de langostas;37000;72550;112500;985150
Puerto Panseguita_Red de enmalle fija continental;2000;10000;4125;107700
Puerto Chaparro_Red de enmalle de deriva continental;3000;90000;40390;968200
Puerto Chaparro_Chinchorro continental;70000;161400;143460;1859950
Puerto Los Córdobas_Red de enmalle de deriva marina;67000;110000;48500;1407500
Vida Tranquila_Palangre calandrio;2000;20000;15975;144000
Puerto Chaparro_Atarraya;9350;169550;29400;1030325
