SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_COSTO_TOTAL_Hist;Cuartil_sup_COSTO_TOTAL_Hist;Cuartil_inf_INGRESOS_Hist;Cuartil_sup_INGRESOS_Hist
Palenquito_Red de enmalle fija continental;10000;14000;28645;232050
Puerto Arriba (Dibulla)_Red de enmalle de encierro marina;1,00E+05;2,00E+05;77500;4984000
Cecilia_Red de enmalle fija continental;5000;21000;31385;70220
La Pedrera_Red de enmalle de deriva continental;66805;197065;318400;1400750
Armenia_Red de enmalle fija continental;8000;36000;28980;200160
San José_Atarraya;2000;2000;23860;90000
San José_Nasas de Peces;25000;73200;126300;435420
San José_Red de enmalle fija continental;10000;15000;24400;88000
Policía fluvial (Quibdó)_Línea de mano fija continental;7150;54850;41305;391835
Santa Clara_Red de enmalle fija continental;2200;3200;23000;90770
Policía fluvial (Quibdó)_Red de enmalle fija continental;8000;50000;33040;559310
Barrio La Unión_Aros;20700;51300;49350;273000
Ciénaga de Mesolandia_Red de enmalle fija continental;6500;15000;14000;158000
Playa de Arusí_Línea de mano fija marina;7000;121100;62580;976750
La Peinada_Red de enmalle fija continental;5000;13000;10000;150000
Playa de Arusí_Palangre o espinel de fondo;39775;112100;51600;604700
La Peinada_Atarraya;5000;12000;10000;62000
Arrimadero La Unión_Red de enmalle fija marina;108000;395000;1096750;4976500
Arrimadero La Unión_Línea de mano fija marina;98000;595000;635125;6273700
Arrimadero La Unión_Palangre o espinel de fondo;102000;339600;544050;4274700
Los Tendales_Red de enmalle fija continental;10000;24000;31200;110820
Palanca_Red de enmalle fija continental;925;1200;4500;99250
Palomino_Red de enmalle fija continental;7000;14000;17800;114000
Villa Venecia_Red de enmalle de encierro continental;7300;11830;21400;138000
Los Tendales_Atarraya; ; ;34500;57300
Palanca_Palangre calandrio; ; ;12840;45680
Ciénaga de Mesolandia_Atarraya;4900;13500;10000;56000
Taganga_Chinchorro velao;50000;146000;84865;2398415
Bocas del Atrato_Red de enmalle fija marina;13000;17500;36900;259050
Rincón_Red de enmalle de encierro continental;7800;11720;6700;80700
Casino_Red de enmalle fija marina;559000;559000;1102700;1102700
Casino_Línea de mano fija marina;4600;676000;14035;2347015
Taganga_Línea de mano fija marina;63000;103000;50000;575200
Agropez_Red de enmalle fija marina;52000;80000;136200;760000
Dotenedó_Línea de mano fija marina;16100;17900;20350;127750
La Punta_Buceo de caracol;10000;36000;8950;44050
La Punta_Red de enmalle fija marina;13000;64000;11000;144900
Pizarro_Red de enmalle fija marina;25500;65200;27765;1263405
Tribugá_Línea de mano fija marina;5000;63200;9875;203375
Puente Chambacú - Río Jella_Línea de mano correteo curricán o trolling;142000;628250;296000;3184000
Taganga_Buceo de peces;114000;114000;184540;1194900
Tribugá_Arpón;15000;15000;63350;395500
Pizarro_Red de enmalle de deriva marina;16850;976300;94625;5210860
Puerto Panseguita_Palangre calandrio;2000;11300;19800;1,00E+05
El Pedral_Red de enmalle de deriva continental;6000;47000;15000;290850
El Pedral_Red de enmalle fija continental;5000;9100;20000;125500
Puerto de las Canoas (Puerto Berrío)_Chinchorra;64500;499000;304900;3220750
El Pedral_Atarraya;3000;10000;10000;80000
Bahía de Santa Marta_Línea de mano fija marina;10000;35000;15000;294950
Barrio Chino_Red de enmalle fija continental;6000;8000;19580;163660
Puerto de las Canoas (Puerto Berrío)_Palangre calandrio;66150;241250;195595;902375
Pizarro_Palangre o espinel de fondo;21000;21000;94200;94200
La Punta_Buceo marino mixto;24000;96600;13400;163000
Puerto Franco_Red de enmalle fija continental;800;1800;10000;180860
Bahía de Santa Marta_Red de enmalle fija marina;10000;15000;19800;156100
Cupica_Línea de mano fija marina;63000;109600;80000;862000
Sicará_Red de enmalle fija continental;11900;18000;10000;94000
Domingodó_Red de enmalle fija continental;20000;72000;14000;283200
Puerto Los Córdobas_Red de enmalle fija marina;16000;48650;32700;771000
Barrio Abajo (Ciénaga)_Red de arrastre artesanal o changa;45000;130000;44250;319750
La Mata_Red de enmalle fija continental;20000;33200;18605;140195
La Mata_Nasas de Peces;90200;170200;106360;317700
Barrio Abajo (Ciénaga)_Red de enmalle fija marina;22000;67000;18275;165150
Las Delicias_Red de enmalle fija marina;5000;29550;16805;247460
Barrio Abajo (Ciénaga)_Red de enmalle de encierro marina;90000;460000;92750;1858000
Mercado (Lorica)_Atarraya;10000;30000;12000;143900
Tajamar Occidental_Línea de mano cometa;8000;10000;80000;250000
Puerto Bogotá_Cóngolo; ; ;20000;130000
Puerto del Pescado (San José Del Guaviare)_Red de enmalle de deriva continental;7000;10000;92800;514600
Tajamar Occidental_Red de enmalle de deriva marina;51500;71000;37000;543000
Santa Clara_Palangre calandrio;5700;9900;12600;112000
Puerto Wilches_Chinchorra mallona;83000;206000;234000;1352000
La Boquilla_Línea de mano fija marina;99200;189200;102000;653600
Sempegua_Chinchorro continental;68800;132000;186000;771375
Sempegua_Chinchorra;16360;73000;66060;316600
Mercado (Lorica)_Red de enmalle fija continental;1000;20000;25000;386000
Bazurto_Línea de mano fija marina;60000;196750;72750;1192200
Bazurto_Atarraya;26000;34700;86500;301900
Sempegua_Red de enmalle fija continental;4655;47270;10000;142500
El Malecón (Neiva)_Atarraya;40000;63000;125395;476715
Bazurto_Red de enmalle fija marina;65000;160000;88500;857500
Robles_Red de enmalle de encierro continental;7000;10000;27150;146800
Laguna Colorada_Red de enmalle fija continental;3000;6000;12800;137850
Las Delicias_Red de enmalle de encierro marina;25000;2,00E+05;56280;1399400
Sivirú_Red de enmalle fija marina;6000;65800;24000;576900
La Boquilla_Palangre o espinel de superficie;6250;35000;25000;230000
Puerto Maco/Puerto Momico_Atarraya;27500;40500;198960;371040
Puerto Maco/Puerto Momico_Red de enmalle fija continental;22000;24000;128200;286625
Puerto Chucha_Red de enmalle fija marina;23000;65300;45000;413000
Puerto Maco/Puerto Momico_Palangre calandrio;26000;29000;101825;223200
Puerto Chucha_Red de enmalle de deriva marina;96250;129750;140000;504750
Agropez_Atarraya;55000;60000;160000;720000
La Boquilla_Red de enmalle fija marina;4000;64000;20000;234000
Santa Clara_Atarraya;1800;2800;33000;141000
Río San Miguel_Línea de mano fija continental;20100;38225;96000;570000
Guacamayo_Red de enmalle fija continental;7600;17000;4830;85550
Doña Ana_Red de enmalle fija continental;1600;12000;6400;91590
Doña Ana_Chinchorro continental;27000;38250;14810;116450
Marralú_Chinchorro continental;10200;46000;54000;476000
Puerto (Orocué)_Red de enmalle fija continental;53000;125000;445300;2161750
Río San Miguel_Red de enmalle fija continental;6600;45400;47450;654350
Puerto (Orocué)_Palangre calandrio;58000;118300;553020;1972380
El Llanito_Palangre calandrio;42600;77500;69600;529600
Barrio Chino_Línea de mano fija continental; ; ;8080;65520
Guacamayo_Línea de mano fija continental;12800;17000;7700;105890
Marralú_Atarraya;2000;14000;14700;227070
La Boquilla_Chinchorro marino;30000;105000;45000;1597000
Costilla_Red de enmalle fija continental;9000;21700;23060;161390
Mapiripán_Chinchorro continental;42000;42000;106000;106000
Mapiripán_Red de enmalle de deriva continental;26000;155000;51500;701500
Guataquí_Palangre calandrio;10000;53500;22600;348000
Costilla_Chinchorro continental;22000;33875;72000;157920
Costilla_Nasas de Peces;10000;35325;15000;137120
Pomeño_Red de enmalle fija marina;36000;109200;65200;619100
Puerto Asure_Red de enmalle fija continental;1000;54400;12280;230630
Puerto Asure_Palangre calandrio;5700;56300;19660;264860
Puerto Asure_Chinchorra;22500;66700;73540;468000
Sapzurro_Línea de mano fija marina;40730;240400;453660;2179430
Sapzurro_Red de enmalle fija marina;8300;17600;295200;743600
Manaure Abajo_Palangre o espinel de fondo;103000;132000;39120;802820
Manaure Abajo_Red de enmalle de encierro marina;185000;298000;94950;5605000
Puerto Amor_Red de enmalle fija continental;1000;35000;9000;141700
San Nicolás (Santa Cruz De Mompox)_Red de enmalle fija continental;7720;20840;8000;66770
Puerto Antequera_Red de enmalle fija continental ciénaga; ; ;19150;136600
Puerto Amor_Palangre calandrio;1000;39400;13000;143400
San Nicolás (Santa Cruz De Mompox)_Chinchorro continental;11600;37000;26000;314000
Méjico_Red de enmalle fija continental;10000;20000;17410;140190
Méjico_Línea de mano fija continental;15000;20000;14100;118980
Popoya Playa_Red de enmalle fija marina;15000;18000;24000;114000
Méjico_Palangre calandrio; ; ;9560;61640
Camarones_Red de enmalle de deriva marina;45000;80000;29500;515500
Casco urbano (Puerto Escondido)_Red de enmalle fija marina;10000;90000;20000;504800
Curillo_Palangre calandrio;63200;105000;70140;515600
Curillo_Línea de mano fija continental;46100;90000;132000;888400
Piedras Blancas_Buceo de langosta;16000;20000;59000;228500
Piedras Blancas_Buceo marino mixto;16000;20000;91000;301000
Arroyito_Línea de mano fija marina;3000;70000;21445;183000
Arroyito_Atarraya;2000;4000;11020;39415
La Grande_Red de enmalle fija continental;25500;40000;21000;286600
Playa Nueva_Palangre o espinel de fondo;44800;145750;77475;427175
Cabo de la Vela_Red de enmalle langostera;10000;19000;12000;125850
Puerto de Bolombolo_Palangre calandrio;15000;45000;11210;247070
Santuario_Red de enmalle de deriva continental;33250;144150;245550;1130875
Aparca_Atarraya;38750;130250;128000;795850
Puerto Simití_Red de enmalle fija continental;5200;17630;51780;189690
Jodedor_Red de enmalle fija marina;40000;95000;53350;395900
Jodedor_Línea de mano fija marina;95000;350000;87600;1437400
Jodedor_Red de enmalle langostera;45000;120000;78600;747900
Desembarcadero (Juradó)_Línea de mano fija marina;123125;830500;523400;5154150
Rincón del Mar_Red de enmalle de encierro marina;24000;94500;41600;1148000
Bocanegra_Atarraya;900;11800;12000;97600
Bocanegra_Chinchorro marino;48320;1,00E+05;30000;1371200
Jodedor_Red de enmalle de encierro marina;90000;140000;238200;4136200
Lomita Arena_Palangre o espinel de superficie;36150;40700;76850;140400
Lomita Arena_Red de enmalle fija marina;30000;49500;20000;243250
San José_Chinchorra;57800;102800;760880;1420760
Puerto Montecristo_Atarraya;6400;12100;36775;219195
Puerto Montecristo_Red de enmalle fija continental; ; ;31600;203430
Bahía de Cispatá_Chinchorro marino;23000;106500;69000;941500
Candelaria (Achí)_Red de enmalle de deriva continental;1050;1950;9700;45880
Bahía de Cispatá_Línea de mano fija marina;5150;46000;9000;247200
Candelaria (Achí)_Red de enmalle fija continental;1400;8600;6690;83150
Bahía de Cispatá_Red de enmalle fija marina;9000;29825;16000;163500
Bahía de Cispatá_Atarraya;5000;14000;10150;141450
Nueva Estrella_Red de enmalle fija continental; ; ;12000;116010
Bahía de Cispatá_Palangre o espinel de fondo;6750;18000;15000;109800
San José de la Calle_Red de enmalle fija continental;15000;15000;9655;352670
Bocanegra_Red de enmalle fija marina;1200;40800;19950;150750
Nueva Ola_Palangre calandrio;5000;15000;6910;65410
Nueva Ola_Línea de mano fija continental;5000;21000;7300;114540
La Raya_Red de enmalle fija continental; ; ;13180;57800
Nueva Ola_Atarraya;3000;27600;13100;193000
La Tranca_Red de enmalle fija continental;2200;4000;12615;142640
Nueva Ola_Chinchorro continental;7550;44150;15185;314610
La Raya_Atarraya; ; ;18510;93270
Caño Lobo_Atarraya;12000;28000;16000;122000
La Raya_Red de enmalle de deriva continental; ; ;9740;73000
San Nicolás (Nechí)_Línea de mano fija continental;12250;92100;9650;148190
Caño Lobo_Buceo de caracol;9000;16000;20000;110000
San Nicolás (Nechí)_Palangre calandrio;10000;102875;12900;342000
Clarinetero_Línea de mano fija continental;10000;26000;71140;291705
Caño Lobo_Recolección manual de ostra;13000;15000;15000;132800
San Nicolás (Nechí)_Red de enmalle fija continental;3000;40000;12200;195300
Caño Lobo_Buceo de peces;13900;19000;26050;111500
Caño Lobo_Línea de mano fija marina;12500;18000;16000;108600
San Nicolás (Nechí)_Red de enmalle de deriva continental;2500;45000;14750;297600
Pesquera Aspabab_Red de enmalle fija marina;45000;67000;59000;618000
Caño Lobo_Palangre o espinel de fondo;13000;18650;17200;34500
Caño Lobo_Nasa de jaibas;18500;26000;51300;130000
Caño Lobo_Red de enmalle fija marina;13800;23000;24000;150000
San Nicolás (Nechí)_Atarraya;15000;53350;22095;319705
Puerto Chaparro_Chinchorro continental;80000;181000;172925;1544330
Curvaradó_Red de enmalle fija continental;16000;20000;18000;285250
Puerto Chaparro_Red de enmalle de deriva continental;4000;78200;40000;641200
Puerto Chaparro_Red de enmalle fija continental;14000;99000;31600;546550
Buchadó_Línea de mano fija continental;59000;110000;8200;112600
Puerto Boca_Chinchorro continental;23000;39500;55400;506800
Buchadó_Red de enmalle fija continental;8000;53000;4300;123230
Manaure Centro_Red de enmalle de encierro marina;185000;298000;108640;3846185
Mulatos_Red de enmalle fija marina;10000;90000;53100;1173600
Puerto Boca_Línea de mano fija continental;12350;18650;12750;85000
Paujil_Red de enmalle fija continental;11650;221750;153435;1099300
Cecilia_Atarraya;6000;7000;32045;65920
Puerto Boca_Red de enmalle de deriva continental; ; ;24350;33250
El Porvenir_Atarraya; ; ; ; 
El Porvenir_Línea de mano fija marina;6000;50000;33000;230600
El Ferry_Chinchorra;8350;39150;29060;226260
Riosucio_Red de enmalle fija continental;60000;155000;148130;668550
Muelle Hong Kong_Red de enmalle fija continental;15000;61350;23400;441150
Montaño_Red de enmalle fija continental;18000;20000;7000;111735
Poportín_Nasas de Peces;20300;35000;85000;274850
La Playa (El Banco)_Nasas de Peces;90000;115500;151260;757500
Poportín_Red de enmalle fija marina;35300;38000;40000;176650
San Miguel (Puerto Gaitán)_Atarraya;18000;60000;18380;366510
Mantequera_Red de enmalle fija continental;11000;25800;7200;112875
Guacamayo_Chinchorro continental;15850;65600;55200;568000
Cangrejito_Palangre o espinel de fondo;5250;180000;18450;704750
Mantequera_Red de enmalle de deriva continental;12000;37300;21000;316000
Mantequera_Palangre calandrio;12250;20750;14000;149500
Cangrejito_Línea de mano fija marina;3600;8400;7000;39350
Betania (Montecristo)_Red de enmalle fija continental;12000;18000;20850;146675
La Ensenada_Red de enmalle camaronera;48600;82400;10500;123875
Barrio Chino_Chinchorro continental;6000;10000;57550;537550
El Porvenir_Buceo marino mixto;6000;14400;30300;219100
Ciénaga del Totumo_Atarraya;5000;11000;19650;84350
Puerto Pozuelo - La Rinconada_Red de enmalle de encierro continental;18090;19170;93120;204360
Puerto principal (San Vicente del Caguán)_Atarraya;46000;107400;90560;536320
San Antonio de Padua_Red de enmalle de deriva continental;8000;46700;12940;172060
Puerto principal (San Vicente del Caguán)_Red de enmalle de deriva continental;63250;101350;239860;532380
Tapegua_Red de enmalle fija continental;12120;29400;38000;290000
Tapegua_Atarraya;5370;19000;19600;122270
Guineal_Palangre o espinel de fondo;10000;90000;29850;327300
Barrio Pambelé_Red de enmalle fija marina;20000;80000;30000;650000
Lamas_Atarraya;3000;13000;8000;91000
Dorada_Red de enmalle fija continental; ; ;13670;134430
Guineal_Red de enmalle fija marina;5950;68200;29300;275800
La T_Nasas de Peces;153000;222000;469000;1276750
Las Brisas_Red de enmalle fija continental;7000;24000;12910;178020
Puerto Boquillas_Red de enmalle fija continental;9375;17000;10000;230200
Bazán La Bocana_Red de enmalle de deriva marina;1226100;1455650;2716400;4918250
Punta Bonita_Chinchorro marino;87200;170400;358100;2359600
Providencia o Caimancito_Red de enmalle fija continental; ; ;2900;26050
La Punta - Firme Cifuentes_Red de enmalle de deriva marina;45000;80000;70000;523200
Punta Bonita_Red de enmalle de deriva marina;98000;187000;237000;1122750
Las Flores_Red de enmalle fija marina;20000;227300;98225;1078820
Las Flores_Línea de mano fija marina;12700;31900;35100;279960
Comercializadores independientes (Guapi)_Red de enmalle fija marina;276500;617000;664550;6592050
Las Flores_Red de enmalle de deriva marina;199000;241000;190525;1787725
Las Delicias_Palangre o espinel de fondo;39250;76350;87480;455000
Guazo_Red de enmalle fija continental;5000;45000;5000;192250
Guazo_Palangre calandrio;5000;8600;8075;71040
Maracayo_Red de enmalle fija continental;1000;5000;8000;114000
Guazo_Red de enmalle de deriva continental;5000;7000;7000;84000
Puerto Boca_Atarraya;2000;14000;46800;173800
Vigía de Curvaradó_Red de enmalle fija continental;30000;81700;8000;304100
Villanueva_Red de enmalle fija continental; ; ;6310;26830
Villanueva_Chinchorro continental;2150;3850;81800;225340
Palomar_Red de enmalle fija continental;4000;8000;9000;69000
Palomar_Línea de mano fija continental;4000;7800;11560;77120
Belén (San Marcos)_Red de enmalle fija continental;600;14800;12735;108625
Belén (San Marcos)_Palangre calandrio;1590;7500;13700;51000
Belén (San Marcos)_Chinchorra;26100;26100;60000;60000
Punta de blanco_Red de enmalle fija continental;2000;10000;7400;95200
Punta Ardita_Línea de mano fija marina;30000;70250;92030;483600
Puerto Arriba (Dibulla)_Red de enmalle fija marina;40000;129500;48500;691230
Punta de blanco_Palangre calandrio;2000;4550;29250;97840
San Alejandro_Red de enmalle fija continental;10000;36000;3865;167285
Puerto Arriba (Dibulla)_Nasas de Peces;138000;230000;485750;1596275
Orejero_Red de enmalle fija continental;3000;5000;10110;102280
Cispataca_Red de enmalle fija continental; ; ;4600;67000
Dorada_Atarraya;1200;2000;22100;211400
Ica-Copipa_Red de enmalle fija marina;21200;119005;71650;1512450
Primera Ensenada_Línea de mano fija marina;10000;124000;167000;314500
Guataquí_Atarraya;4000;25500;18400;108000
Distribuidoras de Tumaco_Red de enmalle de deriva marina;73200;145800;59150;705350
La Tagua_Palangre calandrio;12000;19300;29400;378240
Pueblo Lindo o Caimanera_Red de enmalle fija continental; ; ;16265;360340
Rincón del Mar_Buceo marino mixto;3000;73000;19450;360000
Rincón del Mar_Línea de mano fija marina;4000;99000;20000;956000
Puerto Colorado_Red de enmalle fija continental;12000;18000;12500;129920
Rincón del Mar_Nasa de langostas;41900;83100;139100;1015000
Vida Tranquila_Red de enmalle de deriva continental;5050;5950;13000;13000
Vida Tranquila_Atarraya;8000;21000;15300;98100
Vida Tranquila_Palangre calandrio;7250;20375;18200;95600
Bahía de Santa Marta_Línea de mano correteo curricán o trolling;20000;32000;40000;151400
Bocas de Seheve_Atarraya;6000;10000;15000;143400
Vida Tranquila_Chinchorro continental;10000;60000;24460;149700
La Rampa (Barrancabermeja)_Chinchorra;109400;232500;457200;3626000
La Rampa (Barrancabermeja)_Atarraya;104500;219500;588500;7318500
Bahía de Cispatá_Red de enmalle de encierro marina;8650;33700;23350;284650
Puerto de Gamarra_Chinchorra;80000;120000;172500;626000
La Rampa (Barrancabermeja)_Palangre calandrio;94300;218550;582450;2950500
Barrio Santa Lucía_Red de enmalle fija marina;32000;89000;30175;602925
Vida Tranquila_Red de enmalle fija continental;7000;33000;14000;115000
Puerto Amor_Chinchorra;4000;55000;29400;434325
Virudó_Red de enmalle de deriva marina;36000;50500;42000;367000
Puerto Rico [Meta]_Red de enmalle de deriva continental;44800;71400;94800;341640
Virudó_Red de enmalle fija marina;36000;44000;48600;311400
El Porvenir_Línea de mano correteo curricán o trolling;10000;27250;62850;137800
Puerto Colorado_Línea de mano fija continental;12000;18000;16300;146850
Playa de Arusí_Línea de mano correteo curricán o trolling;27500;83750;117200;390800
