SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_kg_IND_hist;Cuartil_sup_kg_IND_hist
Bocanegra_ Red de enmalle fija marina_Eugerres plumieri;0,08;0,25
Bocanegra_ Red de enmalle fija marina_Ariopsis canteri;0,22;0,79
Bocanegra_ Red de enmalle fija marina_Caranx hippos;0,06;6,25
Playa de Arusí_ Línea de mano fija marina_Seriola rivoliana;2,78;19,22
Plaza de mercado (La Dorada)_ Palangre calandrio_Pimelodus grosskopfii;0,12;0,32
Puente Chambacú - Río Jella_ Línea de mano correteo curricán o trolling_Thunnus albacares;3,64;23,6
Puente Chambacú - Río Jella_ Línea de mano correteo curricán o trolling_Lutjanus novemfasciatus;3;10,82
Puente Chambacú - Río Jella_ Línea de mano correteo curricán o trolling_Sarda orientalis;2,03;5,66
Lamas_ Atarraya_Caquetaia kraussii;0,05;0,12
Sivirú_ Línea de mano fija marina_Lutjanus peru;0,17;3
Sivirú_ Línea de mano fija marina_Lutjanus jordani;0,12;0,59
Puente Chambacú - Río Jella_ Línea de mano fija marina_Lutjanus novemfasciatus;2;12
Puente Chambacú - Río Jella_ Línea de mano fija marina_Thunnus albacares;2,57;14,2
El Ferry_ Red de enmalle fija continental río_Prochilodus magdalenae;0,13;0,52
La Playa (El Banco)_ Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;1;6,25
Puerto Pozuelo - La Rinconada_ Red de enmalle fija continental_Trichopodus pectoralis;0,08;0,13
Puerto Pozuelo - La Rinconada_ Red de enmalle fija continental_Hoplias malabaricus;0,16;0,23
Puerto Pozuelo - La Rinconada_ Red de enmalle fija continental_Caquetaia kraussii;0,07;0,09
Puente Chambacú - Río Jella_ Línea de mano correteo curricán o trolling_Seriola rivoliana;6;20,5
El Ferry_ Red de enmalle fija continental río_Curimata mivartii;0,07;0,14
El Ferry_ Red de enmalle fija continental río_Cynopotamus magdalenae;0,12;0,17
El Ferry_ Red de enmalle fija continental río_Megaleporinus muyscorum;0,13;0,19
Bocanegra_ Red de enmalle fija marina_Mugil incilis;0,13;0,29
Bocanegra_ Red de enmalle fija marina_Penaeus monodon;0,07;0,11
Bocanegra_ Red de enmalle fija marina_Centropomus undecimalis;0,14;6
Bocanegra_ Red de enmalle fija marina_Chaetodipterus faber;0,13;0,24
Guineal_ Palangre o espinel de fondo_Lutjanus peru;0,5;3
Puerto Pozuelo - La Rinconada_ Red de enmalle fija continental_Cyphocharax magdalenae;0,06;0,09
Puente Chambacú - Río Jella_ Palangre o espinel de fondo_Brotula clarkae;0,73;5,95
Puente Chambacú - Río Jella_ Palangre o espinel de fondo_Hyporthodus acanthistius;1;7,56
Puente Chambacú - Río Jella_ Palangre o espinel de fondo_Mustelus lunulatus;0,8;8,55
San Miguel (Puerto Gaitán)_ Red de enmalle de deriva continental_Brachyplatystoma platynemum;2,56;4,53
La Playa (El Banco)_ Chinchorra_Pseudoplatystoma magdaleniatum;0,67;4,5
La Playa (El Banco)_ Chinchorra_Sorubim cuspicaudus;0,55;1,25
La Playa (El Banco)_ Chinchorra_Ageneiosus pardalis;0,5;1,5
La Playa (El Banco)_ Chinchorra_Prochilodus magdalenae;0,17;0,55
Villa Venecia_ Red de enmalle fija continental_Caquetaia kraussii;0,06;0,11
Villa Venecia_ Red de enmalle fija continental_Hoplias malabaricus;0,11;0,18
Villa Venecia_ Red de enmalle fija continental_Cyphocharax magdalenae;0,04;0,07
Villa Venecia_ Red de enmalle fija continental_Megaleporinus muyscorum;0,08;0,13
El Ferry_ Chinchorra_Pseudoplatystoma magdaleniatum;0,23;2,82
El Ferry_ Chinchorra_Prochilodus magdalenae;0,12;0,41
El Ferry_ Chinchorra_Megaleporinus muyscorum;0,13;0,19
Puerto Pozuelo - La Rinconada_ Red de enmalle fija continental_Prochilodus magdalenae;0,12;0,28
Poportín_ Red de enmalle fija marina_Haemulon plumieri;0,16;0,29
Poportín_ Red de enmalle fija marina_Caranx crysos;0,18;0,5
Villa Venecia_ Red de enmalle fija continental_Prochilodus magdalenae;0,15;0,39
El Ferry_ Chinchorra_Plagioscion magdalenae;0,17;1,5
El Ferry_ Chinchorra_Sorubim cuspicaudus;0,25;1,26
El Ferry_ Chinchorra_Pimelodus yuma;0,05;0,11
Tasajera La Playa_ Red de enmalle fija marina_Sciades proops;0,29;3,5
La Punta_ Red de enmalle fija marina_Cathorops mapale;0,09;0,14
La Punta_ Red de enmalle fija marina_Centropomus undecimalis;0,14;3,48
La Punta_ Red de enmalle fija marina_Mugil incilis;0,13;0,44
Villa Venecia_ Red de enmalle fija continental_Pimelodus yuma;0,06;0,1
Bocanegra_ Red de enmalle de encierro marina_Eugerres plumieri;0,06;0,25
La Mata_ Red de enmalle fija continental ciénaga_Curimata mivartii;0,13;0,18
La Punta_ Buceo de caracol_Melongena melongena;0,06;0,09
Santropel - San Sebastián_ Red de enmalle fija continental_Caquetaia kraussii;0,06;0,09
Santropel - San Sebastián_ Red de enmalle fija continental_Hoplias malabaricus;0,13;0,22
Santropel - San Sebastián_ Red de enmalle fija continental_Cyphocharax magdalenae;0,05;0,07
Tasajera La Playa_ Red de enmalle fija marina_Centropomus undecimalis;2,5;5,25
La Punta_ Red de enmalle fija marina_Ariopsis canteri;0,36;2
La Playa (El Banco)_ Red de enmalle de deriva continental_Brycon moorei;0,5;2,5
Puente Chambacú - Río Jella_ Línea de mano fija marina_Seriola rivoliana;3,08;19,22
Puente Chambacú - Río Jella_ Línea de mano fija marina_Caranx caninus;1,55;6
La Playa (El Banco)_ Red de enmalle de deriva continental_Plagioscion magdalenae;0,5;2
Caño Grande_ Atarraya_Prochilodus magdalenae;0,14;0,29
El Ferry_ Chinchorra_Curimata mivartii;0,07;0,14
Tasajera La Playa_ Red de enmalle fija marina_Lutjanus synagris;0,25;0,36
Tasajera La Playa_ Red de enmalle fija marina_Caranx hippos;0,18;6
Tasajera La Playa_ Red de enmalle fija marina_Caranx crysos;0,25;0,38
Tasajera La Playa_ Red de enmalle fija marina_Micropogonias furnieri;0,33;0,47
Tasajera La Playa_ Red de enmalle fija marina_Sciades herzbergii;0,27;0,45
Tasajera La Playa_ Red de enmalle fija marina_Conodon nobilis;0,1;0,22
Tasajera La Playa_ Red de enmalle fija marina_Panulirus argus;0,5;1
Caño Grande_ Red de enmalle fija continental_Prochilodus magdalenae;0,2;0,29
Caño Grande_ Red de enmalle fija continental_Eugerres plumieri;0,1;0,25
Caño Grande_ Red de enmalle fija continental_Ariopsis canteri;0,12;0,28
Santropel - San Sebastián_ Atarraya_Cyphocharax magdalenae;0,04;0,06
Caño Grande_ Red de enmalle fija continental_Megaleporinus muyscorum;0,24;0,55
La Punta_ Red de enmalle fija marina_Lobotes surinamensis;0,55;2,7
Tasajera La Playa_ Red de enmalle fija marina_Scomberomorus brasiliensis;0,27;1,8
Tasajera La Playa_ Red de enmalle fija marina_Euthynnus alletteratus;0,26;0,43
Tasajera La Playa_ Red de enmalle fija marina_Balistes capriscus;0,38;0,63
Santuario_ Red de enmalle de deriva continental_Pseudoplatystoma punctifer;3,78;9,49
Santuario_ Red de enmalle de deriva continental_Brycon hilarii;0,76;2,78
Santuario_ Red de enmalle de deriva continental_Hydrolycus armatus;1,73;5,48
La Punta_ Red de enmalle fija marina_Chaetodipterus faber;0,24;0,58
Carrizal_ Red de enmalle fija marina_Lachnolaimus maximus;0,16;1,9
Carrizal_ Red de enmalle fija marina_Calamus calamus;0,18;0,5
Carrizal_ Red de enmalle fija marina_Caranx crysos;0,15;0,5
Caño Grande_ Red de enmalle fija continental_Centropomus undecimalis;0,22;1,25
La Punta_ Red de enmalle fija marina_Cynoscion jamaicensis;0,09;0,2
Carrizal_ Red de enmalle fija marina_Sphyraena barracuda;0,49;3,72
Carrizal_ Red de enmalle fija marina_Panulirus argus;0,26;0,5
El Malecón (Neiva)_ Atarraya_Prochilodus magdalenae;0,21;0,39
El Malecón (Neiva)_ Atarraya_Ichthyoelephas longirostris;0,4;1,56
El Malecón (Neiva)_ Atarraya_Chaetostoma brevilabiatum;0,07;0,16
Bahía de Santa Marta_ Red de enmalle fija marina_Caranx crysos;0,16;0,45
Bahía de Santa Marta_ Red de enmalle fija marina_Seriola dumerili;1,16;1,38
Bahía de Santa Marta_ Red de enmalle fija marina_Scomberomorus brasiliensis;0,54;1,49
Bahía de Santa Marta_ Red de enmalle fija marina_Lutjanus synagris;0,17;0,68
Bahía de Santa Marta_ Red de enmalle fija marina_Lutjanus mahogoni;0,21;0,85
Bahía de Santa Marta_ Red de enmalle fija marina_Anisotremus virginicus;0,11;0,11
Armenia_ Red de enmalle fija continental_Oreochromis niloticus;0,32;0,57
Caño Lobo_ Atarraya_Mugil incilis;0,1;0,16
Caño Lobo_ Atarraya_Eugerres plumieri;0,1;0,42
Santropel - San Sebastián_ Red de enmalle fija continental_Prochilodus magdalenae;0,16;0,49
Armenia_ Red de enmalle fija continental_Plagioscion magdalenae;0,24;1,08
Clarinetero_ Atarraya_Prochilodus mariae;0,3;0,65
Clarinetero_ Atarraya_Mylossoma albiscopum;0,23;0,36
Clarinetero_ Atarraya_Sorubim lima;0,24;0,5
Clarinetero_ Atarraya_Megaleporinus sp. 1;0,52;0,97
Clarinetero_ Atarraya_Piaractus orinoquensis;0,77;3,79
Bahía de Santa Marta_ Línea de mano correteo curricán o trolling_Caranx crysos;0,15;0,34
Bahía de Santa Marta_ Línea de mano correteo curricán o trolling_Euthynnus alletteratus;0,18;0,86
El Ferry_ Red de enmalle de deriva continental_Prochilodus magdalenae;0,12;0,52
El Ferry_ Red de enmalle de deriva continental_Curimata mivartii;0,07;0,13
El Ferry_ Red de enmalle de deriva continental_Megaleporinus muyscorum;0,13;0,18
Caño Lobo_ Atarraya_Centropomus undecimalis;0,15;1,75
El Ferry_ Red de enmalle de deriva continental_Cynopotamus magdalenae;0,11;0,16
El Ferry_ Red de enmalle de deriva continental_Triportheus magdalenae;0,05;0,07
Montaño_ Red de enmalle fija continental_Prochilodus magdalenae;0,21;0,43
Caño Lobo_ Red de enmalle de encierro marina_Mugil incilis;0,1;0,17
El Malecón (Neiva)_ Atarraya_Hypostomus niceforoi;0,08;0,12
El Malecón (Neiva)_ Atarraya_Oreochromis niloticus;0,2;0,5
Clarinetero_ Atarraya_Ageneiosus inermis;0,51;0,95
Clarinetero_ Atarraya_Brachyplatystoma juruense;2,51;3,06
Barrio Abajo (Ciénaga)_ Red de arrastre artesanal o changa_Penaeus monodon;0,14;0,24
Barrio Abajo (Ciénaga)_ Red de arrastre artesanal o changa_Penaeus schmitti;0,06;0,06
Barrio Abajo (Ciénaga)_ Red de arrastre artesanal o changa_Hypanus guttatus;2,39;2,39
Bahía de Santa Marta_ Línea de mano fija marina_Caranx crysos;0,15;0,69
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Micropogonias furnieri;0,1;0,56
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Conodon nobilis;0,1;0,33
Barrio Abajo (Ciénaga)_ Red de enmalle fija marina_Sciades proops;0,56;2,5
Cabo de la Vela_ Nasas de Peces_Lachnolaimus maximus;0,28;0,79
Cabo de la Vela_ Nasas de Peces_Mycteroperca bonaci;0,51;1,39
Caño Lobo_ Línea de mano fija marina_Centropomus ensiferus;0,13;0,23
Caño Lobo_ Línea de mano fija marina_Centropomus undecimalis;0,13;1,5
Cabo de la Vela_ Red de enmalle fija marina_Panulirus argus;0,21;0,6
Cabo de la Vela_ Red de enmalle fija marina_Archosargus rhomboidalis;0,14;0,56
Cabo de la Vela_ Red de enmalle fija marina_Lachnolaimus maximus;0,3;1,19
Cabo de la Vela_ Red de enmalle fija marina_Menticirrhus americanus;0,51;0,75
El Muelle (Puerto López)_ Red de enmalle fija continental_Prochilodus mariae;0,42;0,75
El Muelle (Puerto López)_ Red de enmalle fija continental_Pterygoplichthys multiradiatus;0,29;0,43
El Muelle (Puerto López)_ Red de enmalle fija continental_Pygocentrus cariba;0,32;0,67
El Muelle (Puerto López)_ Red de enmalle fija continental_Megaleporinus sp. 1;0,63;0,8
El Muelle (Puerto López)_ Red de enmalle fija continental_Piaractus orinoquensis;1,99;4,7
Caño Lobo_ Red de enmalle fija marina_Mugil incilis;0,1;0,15
Caño Lobo_ Red de enmalle fija marina_Centropomus undecimalis;0,17;1,2
Cabo de la Vela_ Red de enmalle fija marina_Chloroscombrus chrysurus;0,11;0,25
El Ferry_ Red de enmalle fija continental ciénaga_Prochilodus magdalenae;0,13;0,48
El Ferry_ Red de enmalle fija continental ciénaga_Megaleporinus muyscorum;0,13;0,22
Las Balsas_ Red de enmalle fija continental_Pimelodus blochii;0,13;0,14
Las Balsas_ Red de enmalle fija continental_Sorubim lima;0,24;0,31
Las Balsas_ Red de enmalle fija continental_Hemisorubim platyrhynchos;0,23;0,26
Caño Lobo_ Red de enmalle fija marina_Cathorops mapale;0,1;0,15
Caño Lobo_ Línea de mano fija marina_Eugerres plumieri;0,12;0,63
Caño Lobo_ Palangre o espinel de fondo_Ariopsis canteri;0,31;0,67
Caño Lobo_ Palangre o espinel de fondo_Hypanus guttatus;2,22;10,55
Puerto Amor_ Red de enmalle fija continental_Colossoma macropomum;0,14;2,81
Puerto Arriba (Dibulla)_ Red de enmalle de encierro marina_Tylosurus acus;0,29;0,99
Puerto Arriba (Dibulla)_ Red de enmalle de encierro marina_Caranx hippos;0,15;6,96
Sempegua_ Red de enmalle fija continental ciénaga_Prochilodus magdalenae;0,13;0,35
Sempegua_ Red de enmalle fija continental ciénaga_Plagioscion magdalenae;0,14;0,7
Sempegua_ Red de enmalle fija continental ciénaga_Megaleporinus muyscorum;0,13;0,24
Puerto Franco_ Red de enmalle fija continental_Prochilodus magdalenae;0,19;0,57
Puerto Arriba (Dibulla)_ Red de enmalle de encierro marina_Trachinotus carolinus;0,33;2,75
Puerto Arriba (Dibulla)_ Red de enmalle de encierro marina_Chloroscombrus chrysurus;0,13;0,21
Sempegua_ Red de enmalle fija continental ciénaga_Cynopotamus magdalenae;0,13;0,17
Puerto Rico [Meta]_ Palangre calandrio_Pseudoplatystoma orinocoense;3,02;8,52
Puerto Rico [Meta]_ Palangre calandrio_Ageneiosus inermis;0,7;1,89
El Muelle (Puerto López)_ Red de enmalle fija continental_Pseudoplatystoma metaense;2,46;11,6
Puerto Rico [Meta]_ Palangre calandrio_Plagioscion squamosissimus;1,64;3,1
Puerto Rico [Meta]_ Palangre calandrio_Hemisorubim platyrhynchos;0,5;0,5
Puerto Rico [Meta]_ Palangre calandrio_Brachyplatystoma vaillantii;0,98;2,07
Puerto Rico [Meta]_ Palangre calandrio_Brycon amazonicus;0,54;1,56
Caño Lobo_ Buceo de peces_Centropomus undecimalis;0,39;1,9
Caño Lobo_ Buceo de peces_Epinephelus itajara;1;4
Caño Lobo_ Buceo de peces_Ariopsis canteri;0,75;0,75
Puerto El Waffe marino_ Red de enmalle fija marina_Mugil incilis;0,23;0,35
Puerto El Waffe marino_ Red de enmalle fija marina_Bagre filamentosus;0,19;0,2
Puerto El Waffe marino_ Red de enmalle fija marina_Callinectes bocourti;0,21;0,3
Puerto El Waffe marino_ Red de enmalle fija marina_Centropomus ensiferus;0,19;0,2
Puerto Amor_ Red de enmalle fija continental_Prochilodus magdalenae;0,13;0,45
Las Balsas_ Red de enmalle fija continental_Zungaro zungaro;18,45;38
Santa Rosa_ Red de enmalle de deriva marina_Archosargus rhomboidalis;0,17;0,23
Santa Rosa_ Red de enmalle de deriva marina_Haemulon plumieri;0,18;0,24
Santa Rosa_ Red de enmalle de deriva marina_Chloroscombrus chrysurus;0,17;0,21
Santa Rosa_ Red de enmalle de deriva marina_Bagre filamentosus;0,3;0,4
Caño Lobo_ Buceo de peces_Eugerres plumieri;0,16;0,8
Santa Rosa_ Red de enmalle de deriva marina_Scomberomorus brasiliensis;0,6;2,5
Santa Rosa_ Red de enmalle de deriva marina_Lutjanus analis;0,3;0,42
Santa Rosa_ Red de enmalle de deriva marina_Haemulon bonariense;0,19;0,24
Bellavista_ Chinchorro de jala playa_Caranx crysos;0,12;0,38
Puerto Arriba (Dibulla)_ Red de enmalle de encierro marina_Euthynnus alletteratus;0,49;1,3
Santa Rosa_ Red de enmalle de deriva marina_Caranx crysos;0,21;0,27
Santa Rosa_ Red de enmalle de deriva marina_Sparisoma viride;0,26;0,36
El Ferry_ Red de enmalle fija continental ciénaga_Curimata mivartii;0,07;0,15
El Ferry_ Red de enmalle fija continental ciénaga_Caquetaia kraussii;0,07;0,12
Bellavista_ Chinchorro de jala playa_Opisthonema oglinum;0,05;0,11
Bellavista_ Chinchorro de jala playa_Sphyraena guachancho;0,25;0,86
Santa Rosa_ Buceo marino mixto_Panulirus argus;0,24;0,5
Puerto Franco_ Red de enmalle fija continental_Megaleporinus muyscorum;0,17;0,37
Bellavista_ Chinchorro de jala playa_Elops smithi;0,14;1,06
Santa Rosa_ Buceo marino mixto_Lachnolaimus maximus;2;3
Bellavista_ Línea de mano correteo curricán o trolling_Euthynnus alletteratus;0,18;1,15
Tajamar Occidental_ Red de enmalle de deriva marina_Caranx crysos;0,25;0,55
Sempegua_ Atarraya_Oreochromis niloticus;0,18;0,37
Puerto El Waffe marino_ Red de enmalle fija marina_Bairdiella ronchus;0,17;0,19
La Playa (El Banco)_ Red de enmalle de deriva continental_Colossoma macropomum;5,4;15,8
Tajamar Occidental_ Red de enmalle de deriva marina_Macrodon ancylodon;0,23;0,29
Puerto Amor_ Red de enmalle fija continental_Trichopodus pectoralis;0,09;0,16
Puerto Amor_ Red de enmalle fija continental_Hoplias malabaricus;0,16;0,34
Puerto Amor_ Red de enmalle fija continental_Caquetaia kraussii;0,08;0,14
Tajamar Occidental_ Red de enmalle de deriva marina_Sciades proops;1,66;7,4
Santropel - San Sebastián_ Red de enmalle fija continental_Oreochromis niloticus;0,21;0,31
Concepción - Tacamocho_ Chinchorra_Sorubim cuspicaudus;0,32;1,3
Concepción - Tacamocho_ Chinchorra_Pseudoplatystoma magdaleniatum;0,6;5,7
Concepción - Tacamocho_ Chinchorra_Megalops atlanticus;0,7;2,8
Concepción - Tacamocho_ Chinchorra_Pimelodus grosskopfii;0,22;0,31
Concepción - Tacamocho_ Chinchorra_Plagioscion magdalenae;0,3;1,98
Tajamar Occidental_ Línea de mano cometa_Sciades proops;1,24;4,6
Bellavista_ Línea de mano correteo curricán o trolling_Elagatis bipinnulata;0,45;1,01
Bellavista_ Línea de mano correteo curricán o trolling_Caranx crysos;0,17;0,38
Caño Grande_ Red de enmalle fija continental_Centropomus ensiferus;0,09;0,35
La Playa (El Banco)_ Red de enmalle de deriva continental_Sorubim cuspicaudus;0,6;1,25
Pantuuchitu_ Red de enmalle fija marina_Panulirus argus;0,2;0,6
Tajamar Occidental_ Línea de mano cometa_Megalops atlanticus;2,65;7,02
Pantuuchitu_ Línea de mano fija marina_Archosargus rhomboidalis;0,2;0,35
Pantuuchitu_ Línea de mano fija marina_Caranx crysos;0,22;0,26
Pantuuchitu_ Línea de mano fija marina_Haemulon plumieri;0,14;0,33
El Ferry_ Red de enmalle fija continental río_Pseudoplatystoma magdaleniatum;0,23;1,5
Tajamar Occidental_ Red de enmalle de deriva marina_Trichiurus lepturus;0,46;0,86
Puerto Franco_ Red de enmalle fija continental_Cyphocharax magdalenae;0,07;0,09
Bellavista_ Línea de mano correteo curricán o trolling_Thunnus alalunga;0,28;0,92
Guazo_ Red de enmalle fija continental_Prochilodus magdalenae;0,14;0,51
Pantuuchitu_ Red de enmalle fija marina_Lachnolaimus maximus;0,31;1,35
Pantuuchitu_ Red de enmalle fija marina_Lutjanus analis;0,2;1,1
Pantuuchitu_ Red de enmalle fija marina_Elops smithi;0,54;1,55
Pantuuchitu_ Red de enmalle fija marina_Chloroscombrus chrysurus;0,11;0,18
Pantuuchitu_ Red de enmalle fija marina_Caranx crysos;0,2;1,54
Pantuuchitu_ Red de enmalle fija marina_Centropomus ensiferus;0,82;3,02
Pantuuchitu_ Red de enmalle fija marina_Haemulon plumieri;0,15;0,38
Desembarcadero (Murindó)_ Red de enmalle fija continental_Prochilodus magdalenae;0,26;0,32
Desembarcadero (Murindó)_ Red de enmalle fija continental_Hoplias malabaricus;0,33;0,66
Desembarcadero (Murindó)_ Red de enmalle fija continental_Caquetaia kraussii;0,21;0,3
Desembarcadero (Murindó)_ Red de enmalle fija continental_Ageneiosus pardalis;0,33;0,6
Tajamar Occidental_ Línea de mano cometa_Centropomus undecimalis;1,55;6,3
Pantuuchitu_ Red de enmalle fija marina_Anisotremus surinamensis;0,16;1,05
Bahía de Santa Marta_ Línea de mano fija marina_Sphyraena guachancho;0,21;0,7
Rincón_ Red de enmalle fija continental_Caquetaia kraussii;0,06;0,1
Rincón_ Red de enmalle fija continental_Cyphocharax magdalenae;0,04;0,07
Rincón_ Red de enmalle fija continental_Megaleporinus muyscorum;0,08;0,11
Rincón_ Red de enmalle fija continental_Hoplias malabaricus;0,11;0,17
Rincón_ Red de enmalle fija continental_Pimelodus yuma;0,05;0,08
Desembarcadero (Murindó)_ Red de enmalle fija continental_Megaleporinus muyscorum;0,33;0,57
Guazo_ Red de enmalle fija continental_Brycon moorei;0,22;0,63
Guazo_ Red de enmalle fija continental_Caquetaia kraussii;0,05;0,21
Guazo_ Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;0,24;1,73
Riosucio_ Red de enmalle fija continental_Prochilodus magdalenae;0,28;0,32
Puerto Franco_ Red de enmalle fija continental_Hoplias malabaricus;0,24;0,39
Bahía de Santa Marta_ Línea de mano fija marina_Selar crumenophthalmus;0,18;0,26
Puerto Franco_ Red de enmalle fija continental_Plagioscion magdalenae;0,37;0,91
Bahía de Santa Marta_ Línea de mano fija marina_Euthynnus alletteratus;0,2;2,9
Nueva Colonia_ Red de enmalle fija marina_Centropomus undecimalis;1,39;3,75
Nueva Colonia_ Red de enmalle fija marina_Sciades proops;1,25;3
Guazo_ Red de enmalle de deriva continental_Prochilodus magdalenae;0,16;0,63
Guazo_ Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;0,38;2,5
Guazo_ Red de enmalle de deriva continental_Ageneiosus pardalis;0,25;1,5
Bahía de Santa Marta_ Red de enmalle fija marina_Euthynnus alletteratus;0,27;2,12
Bahía de Santa Marta_ Red de enmalle fija marina_Priacanthus arenatus;0,24;1,04
Rincón_ Atarraya_Cyphocharax magdalenae;0,04;0,06
Nueva Colonia_ Red de enmalle fija marina_Mugil incilis;0,17;0,5
Nueva Colonia_ Red de enmalle fija marina_Centropomus ensiferus;0,18;0,24
Nueva Colonia_ Red de enmalle fija marina_Caranx hippos;0,13;1,98
Nueva Colonia_ Red de enmalle fija marina_Bagre filamentosus;0,19;0,5
La Charca de Guarinocito_ Atarraya_Triportheus magdalenae;0,1;0,14
Marralú_ Chinchorro continental_Pseudoplatystoma magdaleniatum;0,34;4,41
Marralú_ Chinchorro continental_Sorubim cuspicaudus;0,32;1,17
Marralú_ Chinchorro continental_Prochilodus magdalenae;0,14;0,79
Mercado (Lorica)_ Atarraya_Megaleporinus muyscorum;0,12;0,22
Mercado (Lorica)_ Atarraya_Pimelodus yuma;0,05;0,09
Mercado (Lorica)_ Atarraya_Sorubim cuspicaudus;0,22;1,35
Mercado (Lorica)_ Atarraya_Hoplias malabaricus;0,1;0,22
Mercado (Lorica)_ Atarraya_Prochilodus magdalenae;0,11;0,42
Mercado (Lorica)_ Atarraya_Rhamdia guatemalensis;0,13;0,2
Mercado (Lorica)_ Atarraya_Cyphocharax magdalenae;0,04;0,05
Nueva Colonia_ Red de enmalle fija marina_Bairdiella ronchus;0,17;0,25
Nueva Colonia_ Red de enmalle fija marina_Mugil liza;1;2,5
Nueva Colonia_ Red de enmalle fija marina_Trichiurus lepturus;0,25;0,75
El Valle_ Línea de mano fija marina_Lutjanus guttatus;0,32;1,91
Bahía de Santa Marta_ Línea de mano fija marina_Mycteroperca bonaci;2,85;10,7
Marralú_ Chinchorro continental_Megaleporinus muyscorum;0,17;0,42
Mercado (Lorica)_ Atarraya_Cynopotamus atratoensis;0,09;0,23
Mercado (Lorica)_ Atarraya_Caquetaia kraussii;0,05;0,09
Lamas_ Red de enmalle fija continental_Hoplias malabaricus;0,11;0,23
Lamas_ Red de enmalle fija continental_Caquetaia kraussii;0,06;0,13
Lamas_ Red de enmalle fija continental_Megaleporinus muyscorum;0,08;0,17
Playa Pescadores - Capurganá_ Línea de mano fija marina_Scomberomorus cavalla;0,68;14,35
Playa Pescadores - Capurganá_ Línea de mano fija marina_Thunnus albacares;0,39;4,6
Playa Pescadores - Capurganá_ Línea de mano fija marina_Caranx latus;0,17;4
Nueva Colonia_ Red de enmalle fija marina_Callinectes bocourti;0,17;0,22
Curillo_ Palangre calandrio_Piaractus brachypomus;1,7;8,75
