SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Yaguará_Atarraya - Atarraya_Oreochromis niloticus;26275;290750
Yaguará_Atarraya - Atarraya_Oreochromis spp.;14000;47600
Los Tendales_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;7600;53380
Yaguará_Chinchorro continental - Chinchorra_Oreochromis niloticus;35450;405550
Los Tendales_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;6420;25220
Los Tendales_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;2950;13550
Yaguará_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;16900;323000
Yaguará_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10300;131720
Yaguará_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;1315;2910
Sivirú_Red de enmalle - Red de enmalle fija marina_Haemulopsis leuciscus;5500;62500
Sivirú_Red de enmalle - Red de enmalle fija marina_Bagre pinnimaculatus;9750;202750
Sivirú_Red de enmalle - Red de enmalle fija marina_Centropomus medius;10000;230500
Sivirú_Palangre o Espinel - Palangre o espinel de fondo_Bagre pinnimaculatus;5000;5000
Santa Clara_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;12000;55000
Santa Clara_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;2400;7820
Santa Clara_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;2000;46680
Santa Clara_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;3600;21900
El Puente_Atarraya - Atarraya_Pimelodus yuma;8000;132320
El Puente_Atarraya - Atarraya_Megaleporinus muyscorum;12080;76900
El Puente_Atarraya - Atarraya_Curimata mivartii;4960;10040
El Puente_Red de enmalle - Red de enmalle de deriva continental_Triportheus magdalenae;8575;52350
El Puente_Red de enmalle - Red de enmalle de deriva continental_Curimata mivartii;3620;11960
El Puente_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;10000;47250
El Puente_Red de enmalle - Red de enmalle de deriva continental_Pimelodus yuma;4000;19920
El Puente_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;5650;90000
Plaza de mercado (La Dorada)_Atarraya - Atarraya rastra_Pimelodus yuma;115000;223650
Plaza de mercado (La Dorada)_Chinchorro continental - Chinchorra_Pimelodus yuma;23500;336500
Plaza de mercado (La Dorada)_Chinchorro continental - Chinchorra_Pimelodus grosskopfii;28750;120000
Plaza de mercado (La Dorada)_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;23750;213725
Plaza de mercado (La Dorada)_Chinchorro continental - Chinchorra_Prochilodus magdalenae;14750;70250
El Puente_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;2740;9200
Plaza de mercado (La Dorada)_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;36500;404800
Las Brisas_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;3800;183000
Las Brisas_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;5000;95000
Las Brisas_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;3135;44580
El Puente_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;11050;56700
El Puente_Atarraya - Atarraya rastra_Megaleporinus muyscorum;11000;60200
El Puente_Atarraya - Atarraya rastra_Pimelodus yuma;4320;28320
El Puente_Atarraya - Atarraya rastra_Curimata mivartii;4100;5900
El Puente_Atarraya - Atarraya rastra_Prochilodus magdalenae;4000;14550
Las Brisas_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;800;12000
Las Brisas_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;300;2400
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Caranx caninus;12600;48900
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Sciades dowii;10000;56250
El Puente_Red de enmalle - Red de encierro rastra_Pimelodus yuma;6600;163360
El Puente_Red de enmalle - Red de encierro rastra_Megaleporinus muyscorum;16000;81000
El Puente_Red de enmalle - Red de encierro rastra_Curimata mivartii;10000;10000
El Puente_Red de enmalle - Red de encierro rastra_Prochilodus magdalenae;10000;74000
El Puente_Red de enmalle - Red de encierro rastra_Pseudoplatystoma magdaleniatum;12680;122040
Guineal_Línea de mano - Línea de mano fija marina_Lutjanus jordani;13000;82000
Guineal_Línea de mano - Línea de mano fija marina_Lutjanus peru;17500;97750
Guineal_Línea de mano - Línea de mano fija marina_Notarius troschelii;7950;17400
Las Brisas_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;3520;27260
El Puente_Red de enmalle - Red de encierro rastra_Cynopotamus magdalenae;2720;10080
El Puente_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;14000;82000
El Puente_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;4500;24000
El Valle_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;324000;3539200
El Puente_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;2400;8720
El Valle_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus acanthistius;31500;505000
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;23420;211340
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;12000;115000
El Puente_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;4450;22000
San Antonio de Padua_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;6855;146000
San Antonio de Padua_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;3630;64515
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;74075;237450
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;38000;38000
Candelaria (Achí)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;2025;36000
Candelaria (Achí)_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;300;1500
San Antonio de Padua_Red de enmalle - Red de enmalle de deriva continental_Pimelodus punctatus;320;3060
San Antonio de Padua_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;2700;15375
El Valle_Línea de mano - Línea de mano fija marina_Scomberomorus sierra;128800;1904000
El Valle_Línea de mano - Línea de mano fija marina_Caranx caballus;86800;1751300
Candelaria (Achí)_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;2335;15300
Candelaria (Achí)_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;1700;17080
Candelaria (Achí)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;1780;24440
Candelaria (Achí)_Red de enmalle - Red de enmalle fija continental_Rhamdia guatemalensis;315;585
El Valle_Línea de mano - Línea de mano fija marina_Euthynnus lineatus;20375;535250
Candelaria (Achí)_Red de enmalle - Red de enmalle fija continental_Sternopygus aequilabiatus;300;300
El Valle_Línea de mano - Línea de mano fija marina_Seriola rivoliana;96000;1189600
Puerto Ciénaga de Paredes_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;30000;69000
Puerto Ciénaga de Paredes_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;3500;22395
La T_Trampas o Nasas - Nasas de Peces_Haemulon plumieri;105700;592200
La T_Trampas o Nasas - Nasas de Peces_Haemulon aurolineatum;69200;218400
La T_Trampas o Nasas - Nasas de Peces_Balistes capriscus;130400;897600
La T_Trampas o Nasas - Nasas de Peces_Lutjanus synagris;79650;283050
La T_Trampas o Nasas - Nasas de Peces_Calamus penna;61000;403200
La T_Red de enmalle - Red de enmalle de encierro marina_Auxis thazard;281000;479000
La T_Red de enmalle - Red de enmalle de encierro marina_Caranx crysos;115600;2508800
Puerto Ciénaga de Paredes_Red de enmalle - Red de enmalle fija continental_Brycon moorei;7375;25190
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Caranx crysos;12000;72000
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Lutjanus analis;15000;40000
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;8000;47000
La Isla de los Palacios_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;11335;119740
La Isla de los Palacios_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;940;8760
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Calamus penna;8000;26700
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Scarus coeruleus;5000;10900
Popoya Playa_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;15000;34000
Mayapo_Red de enmalle - Red de enmalle langostera_Panulirus argus;65750;377650
Caño Lobo_Atarraya - Atarraya_Centropomus undecimalis;10000;120000
Caño Lobo_Atarraya - Atarraya_Mugil incilis;19400;64600
Caño Lobo_Atarraya - Atarraya_Cathorops mapale;12000;12000
Mayapo_Red de enmalle - Red de enmalle fija marina_Eucinostomus melanopterus;14250;75000
Mayapo_Red de enmalle - Red de enmalle fija marina_Lutjanus analis;18000;72900
Mayapo_Red de enmalle - Red de enmalle fija marina_Caranx crysos;12700;38250
Caño Lobo_Buceo - Buceo de caracol_Melongena melongena;20000;110750
Caño Lobo_Trampas o Nasas - Nasa de jaibas_Callinectes bocourti;30000;129850
Mayapo_Red de enmalle - Red de enmalle fija marina_Archosargus rhomboidalis;32200;67600
Caño Lobo_Trampas o Nasas - Nasa de jaibas_Callinectes sapidus;40000;76500
Caño Lobo_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;12000;225000
Caño Lobo_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;12000;71400
Caño Lobo_Red de enmalle - Red de enmalle fija marina_Mugil incilis;8000;56000
Doña Ana_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;3000;101325
Berrugas_Red de enmalle - Red de enmalle de encierro marina_Caranx ruber;24000;586800
Berrugas_Red de enmalle - Red de enmalle de encierro marina_Euthynnus alletteratus;16000;231000
Berrugas_Red de enmalle - Red de enmalle de encierro marina_Sparisoma chrysopterum;30000;404250
Berrugas_Red de enmalle - Red de enmalle de encierro marina_Tylosurus crocodilus;20000;243000
Berrugas_Red de enmalle - Red de enmalle de encierro marina_Caranx crysos;36300;624000
Berrugas_Chinchorro marino - Chinchorro marino_Sparisoma chrysopterum;22725;494250
Berrugas_Chinchorro marino - Chinchorro marino_Tylosurus crocodilus;30000;617850
Berrugas_Chinchorro marino - Chinchorro marino_Haemulon plumieri;10000;82000
Berrugas_Chinchorro marino - Chinchorro marino_Xiphopenaeus kroyeri;10000;231000
Berrugas_Chinchorro marino - Chinchorro marino_Penaeus schmitti;30000;417000
Berrugas_Chinchorro marino - Chinchorro marino_Centropomus undecimalis;20000;468000
Berrugas_Chinchorro marino - Chinchorro marino_Sepioteuthis sepioidea;15000;80750
Berrugas_Chinchorro marino - Chinchorro marino_Caranx hippos;12000;972600
Puerto Montecristo_Atarraya - Atarraya_Prochilodus magdalenae;7050;81500
Puerto Montecristo_Atarraya - Atarraya_Triportheus magdalenae;2880;12600
Puerto Montecristo_Atarraya - Atarraya_Sorubim cuspicaudus;7875;73020
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10560;94380
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Trichopodus pectoralis;150;1100
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1060;11010
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;200;1245
Doña Ana_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;3000;42560
Doña Ana_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;2085;81090
Doña Ana_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;300;4965
Doña Ana_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;500;34000
Champaché_Línea de mano - Línea de mano fija marina_Caranx crysos;5050;177750
Champaché_Línea de mano - Línea de mano fija marina_Elops smithi;15100;108000
Champaché_Línea de mano - Línea de mano fija marina_Selene setapinnis;9800;120000
Champaché_Atarraya - Atarraya_Mugil incilis;13000;162400
Champaché_Atarraya - Atarraya_Ariopsis canteri;7200;52800
Champaché_Atarraya - Atarraya_Centropomus undecimalis;10000;157200
Champaché_Atarraya - Atarraya_Diapterus rhombeus;16400;23600
Champaché_Atarraya - Atarraya_Mugil liza;6450;104000
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Mycteroperca bonaci;64650;811020
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Seriola dumerili;70000;559000
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;7560;35300
Champaché_Atarraya - Atarraya_Trachinotus falcatus;24750;294450
Champaché_Atarraya - Atarraya_Archosargus rhomboidalis;18400;113800
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;3200;12700
Taganga_Línea de mano - Línea de mano - Ballestilla_Hyporthodus flavolimbatus;107850;569250
Taganga_Línea de mano - Línea de mano - Ballestilla_Coryphaena hippurus;88350;130650
Taganga_Chinchorro marino - Chinchorro velao_Decapterus macarellus;42750;1962300
Taganga_Chinchorro marino - Chinchorro velao_Caranx crysos;111100;2333100
Taganga_Red de enmalle - Red de enmalle fija marina_Seriola rivoliana;10000;112000
Taganga_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;10950;102000
Champaché_Atarraya - Atarraya_Selene setapinnis;21000;129500
Champaché_Atarraya - Atarraya_Elops smithi;16500;127500
Champaché_Atarraya - Atarraya_Centropomus ensiferus;26300;143100
Taganga_Red de enmalle - Red de enmalle fija marina_Epinephelus adscensionis;23450;67550
Taganga_Red de enmalle - Red de enmalle fija marina_Elagatis bipinnulata;18000;252400
Las Brisas_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;400;4000
Taganga_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;12000;143040
Taganga_Red de enmalle - Red de enmalle fija marina_Priacanthus arenatus;3000;14400
Taganga_Línea de mano - Línea de mano fija marina_Thunnus alalunga;34950;294370
Taganga_Línea de mano - Línea de mano fija marina_Scomberomorus cavalla;47400;569520
Taganga_Línea de mano - Línea de mano fija marina_Coryphaena hippurus;35350;242200
Taganga_Línea de mano - Línea de mano fija marina_Decapterus macarellus;22800;142800
Taganga_Chinchorro marino - Chinchorro velao_Elagatis bipinnulata;105200;5723600
Locadía_Línea de mano - Línea de mano fija marina_Centropomus undecimalis;27000;123400
Locadía_Línea de mano - Línea de mano fija marina_Caranx hippos;22000;85000
Locadía_Línea de mano - Línea de mano fija marina_Elops smithi;19000;129000
Taganga_Ballestilla/Palangre parguera - Ballestilla/Palangre parguera_Rhomboplites aurorubens;1866600;11217600
Taganga_Ballestilla/Palangre parguera - Ballestilla/Palangre parguera_Seriola rivoliana;49000;487200
Locadía_Línea de mano - Línea de mano fija marina_Lutjanus synagris;14950;105050
Costilla_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;17500;112000
Carrizal_Red de enmalle - Red de enmalle fija marina_Archosargus rhomboidalis;13200;225500
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10000;130200
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;15000;190000
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;6000;60000
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;5070;95740
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;5000;37000
Carrizal_Red de enmalle - Red de enmalle fija marina_Calamus calamus;18400;261800
Carrizal_Red de enmalle - Red de enmalle fija marina_Sparisoma chrysopterum;6555;140400
La Punta_Buceo - Buceo de caracol_Melongena melongena;11250;40750
Yaguará_Atarraya - Atarraya_Coptodon rendalli;995;3410
La Punta_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;8000;192250
La Punta_Red de enmalle - Red de enmalle fija marina_Sciades proops;7000;65050
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;3000;38000
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;5000;45750
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;5000;69600
Yaguará_Chinchorro continental - Chinchorra_Caquetaia kraussii;1170;3400
La Punta_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;3000;11600
La Punta_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;6000;41600
La Punta_Red de enmalle - Red de enmalle fija marina_Mugil incilis;3000;23000
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;64800;478440
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Sciades proops;14000;171200
Costilla_Trampas o Nasas - Nasas de Peces_Pimelodus yuma;13800;121600
Las Tenazas_Línea de mano - Línea de mano fija marina_Lutjanus synagris;6000;78500
Las Tenazas_Línea de mano - Línea de mano fija marina_Conodon nobilis;6000;42800
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;14000;315800
Zapata_Red de enmalle - Red de enmalle fija marina_Sciades proops;23025;228700
La Punta_Red de enmalle - Red de enmalle fija marina_Centropomus ensiferus;5000;24000
La Punta_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;5000;31600
Arquimedes_Atarraya - Atarraya_Mugil incilis;13000;111700
Santropel - San Sebastián_Atarraya - Atarraya_Cyphocharax magdalenae;11270;81200
Orejero_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;3000;40000
Orejero_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;3565;36070
Arquimedes_Línea de mano - Línea de mano fija marina_Megalops atlanticus;27600;70000
Orejero_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;4170;54000
Arquimedes_Línea de mano - Línea de mano fija marina_Caranx hippos;10000;136400
Robles_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;27000;243900
Robles_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;18850;164150
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Micropogonias furnieri;13200;309800
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Caranx crysos;12000;49200
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Caranx hippos;16200;130800
La Punta_Palangre o Espinel - Palangre o espinel de fondo_Sciades proops;37650;171300
Orejero_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1000;13590
Orejero_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;500;5180
Robles_Red de enmalle - Red de enmalle de encierro continental_Oreochromis niloticus;54500;207750
Orejero_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;3415;17970
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Panulirus argus;45000;277650
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;6565;27000
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Conodon nobilis;6450;34250
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;20000;113000
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Holocentrus adscensionis;7500;20500
Orejero_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;4355;39515
Damaquiel_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;31975;1535400
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus synagris;93600;478200
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Conodon nobilis;3420;30000
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Sciades proops;11625;436760
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Balistes capriscus;6000;20000
Villa Venecia_Red de enmalle - Red de enmalle de encierro continental_Oreochromis niloticus;18000;307850
Damaquiel_Red de enmalle - Red de enmalle fija marina_Cynoscion virescens;28500;599475
Damaquiel_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;15800;185100
Bazurto_Red de enmalle - Red de enmalle fija marina_Caranx crysos;27350;777750
Bazurto_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;15000;180200
Bazurto_Red de enmalle - Red de enmalle fija marina_Caranx hippos;16000;192000
Bazurto_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;20000;204000
Bazurto_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;10000;219600
Orejero_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;190;3000
Tasajera La Playa_Red de enmalle - Red de enmalle de encierro marina_Katsuwonus pelamis;162000;3100000
Berlín_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;4000;65500
Berlín_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;9975;170775
Berlín_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;2000;21250
Bazurto_Línea de mano - Línea de mano fija marina_Elops smithi;37000;116400
Bazurto_Línea de mano - Línea de mano fija marina_Ariopsis canteri;23150;43850
Bazurto_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;25200;188000
Montaño_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;5600;210000
Montaño_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;1050;4150
Tasajera La Playa_Red de enmalle - Red de enmalle de encierro marina_Euthynnus alletteratus;81600;1068360
Bazurto_Línea de mano - Línea de mano fija marina_Haemulon plumieri;39800;108200
Bazurto_Línea de mano - Línea de mano fija marina_Caranx hippos;46600;154800
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;11000;122700
Berlín_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;6090;34850
Bazurto_Red de enmalle - Red de enmalle fija marina_Megalops atlanticus;14700;76200
Bazurto_Red de enmalle - Red de enmalle fija marina_Mugil liza;20600;199500
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Mugil incilis;90000;650000
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Bagre filamentosus;12000;103000
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Centropomus ensiferus;36000;270000
Villa Venecia_Atarraya - Atarraya_Oreochromis niloticus;10050;74950
Los Tendales_Atarraya - Atarraya_Prochilodus magdalenae;27600;52600
Los Tendales_Atarraya - Atarraya_Megaleporinus muyscorum;6400;11200
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;67500;1237500
San Nicolás (Santa Cruz De Mompox)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;3000;46200
San Nicolás (Santa Cruz De Mompox)_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1225;10000
San Nicolás (Santa Cruz De Mompox)_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;585;3000
Bazurto_Red de enmalle - Red de enmalle fija marina_Mugil incilis;10000;101700
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;20000;200500
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;21450;207000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Centropomus ensiferus;126000;646200
Rincón_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;5450;32550
Rincón_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;3000;20000
