SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Candelaria (Chimichagua)_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;800;13165
Candelaria (Chimichagua)_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1750;35550
Champaché_Atarraya - Atarraya_Mugil incilis;17500;162500
El Puente_Atarraya - Atarraya_Triportheus magdalenae;5200;28860
El Puente_Atarraya - Atarraya_Cyphocharax magdalenae;4150;31450
El Puente_Atarraya - Atarraya_Hoplias malabaricus;6675;18825
El Puente_Atarraya - Atarraya_Pimelodus yuma;6000;47230
El Puente_Atarraya - Atarraya_Megaleporinus muyscorum;15000;76700
El Puente_Atarraya - Atarraya_Cynopotamus magdalenae;4000;9600
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;8010;58500
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;9600;66300
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Brycon moorei;5800;24700
El Puente_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;9000;48500
El Puente_Red de enmalle - Red de enmalle de deriva continental_Triportheus magdalenae;7945;46500
El Puente_Red de enmalle - Red de enmalle de deriva continental_Cyphocharax magdalenae;3905;20425
Carrizal_Red de enmalle - Red de enmalle fija marina_Panulirus argus;142500;359400
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;8000;83650
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;4300;43700
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;16090;95430
Carrizal_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;103620;450000
Carrizal_Red de enmalle - Red de enmalle fija marina_Caranx crysos;35140;277200
Candelaria (Chimichagua)_Chinchorro continental - Chinchorra_Oreochromis niloticus;16800;410400
Carrizal_Red de enmalle - Red de enmalle fija marina_Mycteroperca bonaci;56000;210000
Carrizal_Red de enmalle - Red de enmalle fija marina_Lachnolaimus maximus;27090;330400
Santropel - San Sebastián_Atarraya - Atarraya_Cyphocharax magdalenae;6000;41500
El Puente_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;2400;8790
Cabo Marzo_Línea de mano - Línea de mano fija marina_Lutjanus guttatus;244500;1446500
Cabo Marzo_Línea de mano - Línea de mano fija marina_Caranx sexfasciatus;77600;1004800
Cabo Marzo_Línea de mano - Línea de mano fija marina_Haemulon flaviguttatum;230000;780000
El Puente_Atarraya - Atarraya rastra_Megaleporinus muyscorum;13200;60200
El Puente_Atarraya - Atarraya rastra_Pimelodus yuma;3600;15600
El Puente_Red de enmalle - Red de encierro rastra_Megaleporinus muyscorum;20000;130560
El Puente_Red de enmalle - Red de encierro rastra_Pimelodus yuma;5280;40960
Santropel - San Sebastián_Atarraya - Atarraya_Prochilodus magdalenae;10000;1,00E+05
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Pimelodus grosskopfii;3830;6510
El Puente_Red de enmalle - Red de encierro rastra_Pseudoplatystoma magdaleniatum;13450;130600
Arquimedes_Atarraya - Atarraya_Mugil incilis;16000;130000
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;3100;26000
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;3000;46000
Damaquiel_Red de enmalle - Red de enmalle fija marina_Cynoscion virescens;29925;499225
Damaquiel_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;42000;1018800
Arquimedes_Línea de mano - Línea de mano fija marina_Lutjanus spp.;38400;67200
Damaquiel_Red de enmalle - Red de enmalle fija marina_Menticirrhus americanus;32225;320000
Damaquiel_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;24000;177000
El Puente_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;4000;24300
El Puente_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;3800;31500
El Puente_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;14500;82000
Chamuscado - Naya_Red de enmalle - Red de enmalle fija marina_Cynoscion albus;17000;127925
Chamuscado - Naya_Red de enmalle - Red de enmalle fija marina_Lutjanus argentiventris;14300;37700
Chamuscado - Naya_Red de enmalle - Red de enmalle fija marina_Centropomus armatus;13000;65000
Chamuscado - Naya_Red de enmalle - Red de enmalle fija marina_Diapterus brevirostris;3650;35000
El Puente_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;7645;22260
Arquimedes_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;6000;48200
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Cynoscion albus;21630;189700
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Bagre pinnimaculatus;30000;220000
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Notarius troschelii;17700;211500
Villa Venecia_Atarraya - Atarraya_Oreochromis niloticus;10100;66800
El Ferry_Red de enmalle - Red de enmalle fija continental ciénaga_Prochilodus magdalenae;8300;106940
La Playa (El Banco)_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;19745;65810
La Playa (El Banco)_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;22825;94975
La Playa (El Banco)_Chinchorro continental - Chinchorra_Plagioscion magdalenae;8280;33500
Rincón_Atarraya - Atarraya_Cyphocharax magdalenae;4000;21400
Rincón_Atarraya - Atarraya_Caquetaia kraussii;2350;6300
Rincón_Atarraya - Atarraya_Hoplias malabaricus;4000;16000
Rincón_Atarraya - Atarraya_Oreochromis niloticus;6850;36600
Arquimedes_Línea de mano - Línea de mano fija marina_Sciades proops;5000;53500
El Ferry_Red de enmalle - Red de enmalle fija continental ciénaga_Megaleporinus muyscorum;2310;36280
El Ferry_Red de enmalle - Red de enmalle fija continental ciénaga_Curimata mivartii;4000;45700
El Ferry_Red de enmalle - Red de enmalle fija continental ciénaga_Hoplias malabaricus;2200;20125
El Ferry_Red de enmalle - Red de enmalle fija continental ciénaga_Cynopotamus magdalenae;1600;11320
El Ferry_Red de enmalle - Red de enmalle fija continental ciénaga_Sorubim cuspicaudus;2420;42675
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus peru;24640;226800
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Stellifer scierus;10900;31200
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus guttatus;12000;12000
Rincón_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;3950;36450
Rincón_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;3000;31050
Rincón_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;5000;34750
Rincón_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;9000;66000
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus argentiventris;7070;192000
El Ferry_Red de enmalle - Red de enmalle fija continental ciénaga_Plagioscion magdalenae;3050;50765
El Ferry_Red de enmalle - Red de enmalle fija continental ciénaga_Triportheus magdalenae;2300;68240
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;59490;452790
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Sciades proops;12000;166160
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;27075;354375
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;20830;149185
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Plagioscion magdalenae;15410;44160
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;10325;101475
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;3900;17100
La Playa (El Banco)_Chinchorro continental - Chinchorro continental_Curimata mivartii;4190;71000
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Scomberomorus cavalla;30650;338200
Purricha_Palangre o Espinel - Palangre o espinel de fondo_Bairdiella ensifera;18000;18000
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Epinephelus itajara;310000;310000
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Anisotremus surinamensis;5000;42210
El Ferry_Red de enmalle - Red de enmalle fija continental ciénaga_Pseudoplatystoma magdaleniatum;3160;58960
El Ferry_Red de enmalle - Red de enmalle de deriva continental_Triportheus magdalenae;7200;195150
Tasajera La Playa_Red de enmalle - Red de enmalle fija marina_Elops smithi;10750;160500
Las Tenazas_Línea de mano - Línea de mano fija marina_Conodon nobilis;6000;40400
El Ferry_Red de enmalle - Red de enmalle de deriva continental_Cyphocharax magdalenae;4720;65240
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1000;9225
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;2000;21200
Las Tenazas_Línea de mano - Línea de mano fija marina_Lutjanus griseus;4450;52100
Las Tenazas_Línea de mano - Línea de mano fija marina_Lutjanus synagris;6000;88000
Las Tenazas_Línea de mano - Línea de mano fija marina_Sciades proops;3750;45500
Casco Urbano (San Juan de Urabá)_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus purpureus;96000;954000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;4000;41000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;4000;27700
Puerto Bello_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;11590;99030
Tasajera La Playa_Palangre o Espinel - Palangre o espinel de fondo_Sciades proops;10000;469800
Puerto Bello_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;3400;28260
Tasajera La Playa_Red de enmalle - Red de enmalle de encierro marina_Caranx crysos;83000;1028325
Tasajera La Playa_Red de enmalle - Red de enmalle de encierro marina_Caranx hippos;170025;3006150
Las Tenazas_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;8000;171000
Las Tenazas_Línea de mano - Línea de mano fija marina_Cathorops mapale;1000;10000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;3000;23000
Puerto Bello_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;5435;26325
Puerto Bello_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;5470;20600
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;4550;28000
El Ferry_Red de enmalle - Red de enmalle fija continental río_Triportheus magdalenae;2255;160525
El Ferry_Red de enmalle - Red de enmalle fija continental río_Cynopotamus magdalenae;900;9700
El Ferry_Red de enmalle - Red de enmalle fija continental río_Pimelodus yuma;1325;84100
El Ferry_Red de enmalle - Red de enmalle fija continental río_Megaleporinus muyscorum;1560;50920
Las Tenazas_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;3000;111150
El Ferry_Red de enmalle - Red de enmalle fija continental río_Cyphocharax magdalenae;7040;121780
El Ferry_Red de enmalle - Red de enmalle fija continental río_Prochilodus magdalenae;2555;44405
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;50000;1245000
El Ferry_Red de enmalle - Red de enmalle fija continental río_Hoplias malabaricus;1525;18625
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Lutjanus vivanus;130000;1264770
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Ocyurus chrysurus;29120;280800
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;10000;260000
Playa Necoclí_Red de enmalle - Red de enmalle fija marina campaña_Centropomus undecimalis;229500;1245000
Playa Necoclí_Red de enmalle - Red de enmalle fija marina campaña_Sciades proops;39300;230700
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Lutjanus buccanella;76440;1656200
Playa Pescadores - Capurganá_Línea de mano - Línea de mano fija marina_Thunnus albacares;49350;925960
Plaza de mercado (La Dorada)_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;83650;1928500
Lamas_Red de enmalle - Red de enmalle de encierro continental_Oreochromis niloticus;14000;126000
Plaza de mercado (La Dorada)_Palangre o Espinel - Palangre calandrio_Pimelodus grosskopfii;20000;159550
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Bairdiella ronchus;42000;378000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Centropomus ensiferus;90000;566600
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Caranx hippos;42000;645000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Mugil incilis;20000;3,00E+05
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;20000;211000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;20000;258000
Campo alegre_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;3000;35170
Campo alegre_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;3600;87440
Campo alegre_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;500;11975
Campo alegre_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;200;15355
Campo alegre_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;200;6580
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;59550;938750
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Sciades proops;18000;218100
Nueva Colonia_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;79750;955000
Nueva Colonia_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;70000;414000
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Prochilodus magdalenae;6000;108000
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Megaleporinus muyscorum;800;8600
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Triportheus magdalenae;1070;8380
Campo alegre_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;1900;21545
Campo alegre_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1700;22900
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Plagioscion magdalenae;800;7240
Nueva Colonia_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;98000;7,00E+05
Nueva Colonia_Red de enmalle - Red de enmalle fija continental_Mugil incilis;15000;294000
Nueva Colonia_Red de enmalle - Red de enmalle fija continental_Bagre filamentosus;10000;80000
Nueva Colonia_Red de enmalle - Red de enmalle fija continental_Eugerres plumieri;29100;253800
Nueva Colonia_Red de enmalle - Red de enmalle fija continental_Centropomus ensiferus;39600;504000
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Pseudoplatystoma magdaleniatum;2000;24000
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Cyphocharax magdalenae;1800;25000
Puerto Real - Saloa_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;15000;172640
Honda_Línea de mano - Línea de mano fija continental_Pimelodus grosskopfii;21600;116280
Honda_Línea de mano - Línea de mano fija continental_Pimelodus yuma;8800;43400
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Oligoplites saliens;20000;450000
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;5300;29605
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Mugil incilis;80000;650000
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Callinectes bocourti;8000;40000
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Trichiurus lepturus;11300;176000
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Strongylura timucu;7800;30000
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Bairdiella ronchus;29600;213000
Nueva Colonia_Red de enmalle - Red de enmalle de encierro marina_Centropomus ensiferus;36000;360000
Honda_Atarraya - Atarraya_Prochilodus magdalenae;21560;109200
Honda_Atarraya - Atarraya_Pimelodus grosskopfii;20400;101000
Honda_Atarraya - Atarraya_Pimelodus yuma;11000;47390
Puerto Real - Saloa_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;8000;91200
Yaguará_Chinchorro continental - Chinchorra_Oreochromis niloticus;31400;417080
El Pájaro_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;6000;46500
El Pájaro_Red de enmalle - Red de enmalle fija marina_Lutjanus analis;12000;108000
El Pájaro_Red de enmalle - Red de enmalle fija marina_Calamus calamus;4000;26500
Berlín_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;18600;86000
Uveros_Red de enmalle - Red de enmalle camaronera_Cynoscion virescens;29150;227700
Uveros_Red de enmalle - Red de enmalle camaronera_Penaeus schmitti;55000;550000
El Pájaro_Red de enmalle - Red de enmalle fija marina_Scomberomorus cavalla;24900;61700
Caño Grande_Atarraya - Atarraya_Prochilodus magdalenae;12920;83240
Caño Grande_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;5000;65800
Yaguará_Chinchorro continental - Chinchorra_Prochilodus magdalenae;13700;103320
Desembarcadero (Murindó)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10420;134860
Desembarcadero (Murindó)_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;4300;21800
Yaguará_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;26000;333600
Yaguará_Red de enmalle - Red de enmalle fija continental_Oreochromis spp.;11800;111400
Berlín_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;6835;74310
Yaguará_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;13900;131900
Yaguará_Red de enmalle - Red de enmalle fija continental_Pimelodus grosskopfii;7300;104030
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;6000;41375
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;2960;21000
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;4000;24300
Puerto Ciénaga de Paredes_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;33000;75000
Puerto Rico [Meta]_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma orinocoense;57260;516760
El Valle_Línea de mano - Línea de mano fija marina_Lutjanus guttatus;68000;2416000
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Plagioscion magdalenae;10830;105210
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;24500;233940
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;11300;96640
Codis_Línea de mano - Línea de mano fija marina_Lutjanus synagris;20000;99250
Codis_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;55500;329000
Codis_Red de enmalle - Red de enmalle fija marina_Elops smithi;33000;181250
El Valle_Línea de mano - Línea de mano fija marina_Caranx caballus;110600;1362270
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Megalops atlanticus;6600;23000
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Megaleporinus muyscorum;6100;22000
Codis_Línea de mano - Línea de mano fija marina_Lutjanus griseus;30800;263250
Codis_Línea de mano - Línea de mano fija marina_Centropomus undecimalis;44300;325000
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Pimelodus grosskopfii;2005;6600
Yaguará_Atarraya - Atarraya_Oreochromis niloticus;19640;297080
Yaguará_Atarraya - Atarraya_Oreochromis spp.;14370;108775
Puerto Ciénaga de Paredes_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;2080;8940
Lamas_Red de enmalle - Red de enmalle de encierro continental_Cyphocharax magdalenae;7900;111000
Concepción - Tacamocho_Chinchorro continental - Chinchorra_Ageneiosus pardalis;4340;31200
Locadía_Línea de mano - Línea de mano fija marina_Lutjanus synagris;15000;102000
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;12000;70000
Campo alegre_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;500;6000
Locadía_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;9900;64100
Puerto Ciénaga de Paredes_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;8200;43930
Berlín_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;9140;131680
Berlín_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;6840;36755
Berlín_Chinchorro continental - Chinchorro continental_Curimata mivartii;5750;32250
Puerto Panseguita_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;8000;85960
Puerto Panseguita_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;850;4600
Robles_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;4000;94400
Robles_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;6000;82150
Robles_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;3000;146100
Casino_Palangre o Espinel - Palangre o espinel de fondo_Rachycentron canadum;17945;114925
Casino_Palangre o Espinel - Palangre o espinel de fondo_Bagre filamentosus;29000;584000
Chapinero_Atarraya - Atarraya_Prochilodus magdalenae;15000;286250
Puerto Panseguita_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;11000;70200
Puerto Panseguita_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;20000;152150
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle de deriva continental mallona_Sorubim cuspicaudus;16510;105765
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle de deriva continental mallona_Ageneiosus pardalis;12460;83950
Puerto Barrio El Progreso_Red de enmalle - Red de enmalle de deriva continental mallona_Pseudoplatystoma magdaleniatum;29975;232095
Chapinero_Atarraya - Atarraya_Hypostomus hondae;4150;78800
Isla Fuerte_Buceo - Buceo marino mixto_Panulirus argus;30000;297500
Isla Fuerte_Buceo - Buceo marino mixto_Octopus vulgaris;41800;312750
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Lutjanus analis;22500;150000
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Haemulon plumieri;20000;101300
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;8750;51000
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Diapterus auratus;32000;1,00E+05
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Lachnolaimus maximus;36000;86800
Loma - San Sebastián_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;4000;168700
Loma - San Sebastián_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;12000;389250
Loma - San Sebastián_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;2850;43000
Loma - San Sebastián_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;4000;100800
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Caranx crysos;30600;105000
Santa Rosa_Red de enmalle - Red de enmalle de deriva marina_Archosargus rhomboidalis;36000;128000
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10000;1,00E+05
Santa Rosa_Buceo - Buceo marino mixto_Panulirus argus;1,00E+05;510000
Loma - San Sebastián_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;1000;62400
Loma - San Sebastián_Red de enmalle - Red de enmalle de encierro continental_Oreochromis niloticus;29750;275400
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;8000;98000
Isla Fuerte_Red de enmalle - Red de enmalle de encierro marina_Haemulon flavolineatum;38500;180900
Puerto La Candelaria_Atarraya - Atarraya_Plagioscion magdalenae;16000;94500
Puerto La Candelaria_Atarraya - Atarraya_Oreochromis niloticus;20000;180000
Puerto La Candelaria_Atarraya - Atarraya_Sorubim cuspicaudus;16200;59200
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Lutjanus peru;51625;1348560
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Caranx sexfasciatus;45750;513080
Puente Chambacú - Río Jella_Línea de mano - Línea de mano fija marina_Lutjanus colorado;75000;1150800
Puente Chambacú - Río Jella_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;24600;3762000
Puente Chambacú - Río Jella_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus acanthistius;15575;1338220
Isla Fuerte_Línea de mano - Línea de mano fija marina_Sphyraena barracuda;37000;147000
Isla Fuerte_Línea de mano - Línea de mano fija marina_Lutjanus analis;51500;416000
Isla Fuerte_Línea de mano - Línea de mano fija marina_Lutjanus jocu;19200;153600
