SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Maracayo_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;6000;18000
Maracayo_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;5000;29250
Carrizal_Red de enmalle - Red de enmalle fija marina_Trachinotus falcatus;27440;225400
Carrizal_Red de enmalle - Red de enmalle fija marina_Panulirus argus;89550;451800
Carrizal_Red de enmalle - Red de enmalle fija marina_Mycteroperca bonaci;50400;259000
Carrizal_Red de enmalle - Red de enmalle fija marina_Caranx crysos;32900;290500
Carrizal_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;110025;323400
Carrizal_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;9120;218400
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;3000;60000
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;2000;13000
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;3000;54000
Carrizal_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;52800;388800
El Porvenir_Línea de mano - Línea de mano fija marina_Scomberomorus cavalla;16500;171000
Guazo_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;74725;415500
Maracayo_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;4000;29000
Bahía de Cispatá_Red de enmalle - Red de enmalle de encierro marina_Mugil incilis;17900;168600
Agropez_Atarraya - Atarraya_Mugil incilis;112000;696000
Agropez_Atarraya - Atarraya_Sphyraena guachancho;18000;18000
Agropez_Atarraya - Atarraya_Eugerres plumieri;9700;113400
Agropez_Atarraya - Atarraya_Centropomus ensiferus;19100;198300
Agropez_Atarraya - Atarraya_Diplodus caudimacula;54000;54000
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Ariopsis canteri;3925;64900
Bahía de Cispatá_Atarraya - Atarraya_Penaeus schmitti;7000;64000
Palenquito_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;36000;546250
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Caranx hippos;4400;79400
Docordó_Red de enmalle - Red de enmalle de deriva marina_Centropomus armatus;17465;617050
Docordó_Red de enmalle - Red de enmalle de deriva marina_Otros pescadilla;20000;260000
Docordó_Red de enmalle - Red de enmalle de deriva marina_Notarius troschelii;6000;196950
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Lutjanus synagris;8000;165000
Bahía de Cispatá_Línea de mano - Línea de mano fija marina_Bagre filamentosus;3200;26600
Puerto de Gamarra_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;117600;932100
Puerto de Gamarra_Chinchorro continental - Chinchorro continental_Colossoma macropomum;578000;578000
Puerto de Gamarra_Chinchorro continental - Chinchorro continental_Sternopygus aequilabiatus;125000;125000
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;15000;190000
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;6000;60000
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10000;150000
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;4800;92650
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;5000;36865
La Peinada_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;8875;51000
La Peinada_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;4500;26450
La Peinada_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;7500;65000
La Peinada_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;5575;32000
La Peinada_Atarraya - Atarraya_Oreochromis niloticus;10650;86100
Bahía de Cispatá_Atarraya - Atarraya_Mugil incilis;4500;62100
Bahía de Cispatá_Atarraya - Atarraya_Centropomus undecimalis;5800;120400
Bahía de Cispatá_Atarraya - Atarraya_Eugerres plumieri;6000;49500
Bahía de Cispatá_Atarraya - Atarraya_Chaetodipterus faber;4000;50250
Bahía de Cispatá_Atarraya - Atarraya_Archosargus rhomboidalis;1725;3850
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;8400;108800
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Elops smithi;6075;64400
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Cynoscion leiarchus;4700;49800
Bahía de Cispatá_Red de enmalle - Red de enmalle fija marina_Chaetodipterus faber;3625;19250
Santa Clara_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;13000;57000
Puerto Asure_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;7650;90000
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Xiphopenaeus kroyeri;18000;465000
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Penaeus schmitti;12000;172200
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Sepioteuthis sepioidea;2000;49000
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Centropomus undecimalis;15000;162000
Puerto Asure_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;6000;146875
Puerto Asure_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;3550;36480
Puerto Asure_Red de enmalle - Red de enmalle fija continental_Colossoma macropomum;9800;119400
Nueva Ola_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;1600;34720
Bahía de Cispatá_Chinchorro marino - Chinchorro marino_Megalops atlanticus;27750;606750
Puerto Asure_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;5625;58450
Taganga_Línea de mano - Línea de mano fija marina_Euthynnus alletteratus;21550;355000
Taganga_Línea de mano - Línea de mano fija marina_Scomberomorus cavalla;48400;557280
Isla Fuerte_Línea de mano - Línea de mano correteo curricán o trolling_Scomberomorus brasiliensis;59500;336000
Nueva Ola_Línea de mano - Línea de mano fija continental_Sorubim cuspicaudus;2100;24520
Taganga_Red de enmalle - Red de enmalle fija marina_Caranx crysos;10240;264000
Taganga_Red de enmalle - Red de enmalle fija marina_Priacanthus arenatus;3000;14400
Taganga_Red de enmalle - Red de enmalle fija marina_Auxis thazard;12180;913000
Puerto Asure_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;12000;202875
Puerto Asure_Chinchorro continental - Chinchorra_Oreochromis niloticus;19000;714400
Taganga_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;9200;101600
Jodedor_Red de enmalle - Red de enmalle fija marina_Centropomus pectinatus;24600;314900
Taganga_Red de enmalle - Red de enmalle fija marina_Euthynnus alletteratus;5300;159900
Jodedor_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus cavalla;52000;1044800
Taganga_Red de enmalle - Red de enmalle fija marina_Seriola rivoliana;10000;105140
Jodedor_Red de enmalle - Red de enmalle de deriva marina_Sphyraena barracuda;60000;60000
Jodedor_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus brasiliensis;41500;430450
Taganga_Chinchorro marino - Chinchorro velao_Elagatis bipinnulata;105500;5596500
Puerto Serviez_Atarraya - Atarraya_Prochilodus magdalenae;12650;421350
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10675;126825
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;1000;7900
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1200;7200
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;2430;39280
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;675;3500
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;2145;20555
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10000;110000
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;5000;25150
El Puente_Atarraya - Atarraya_Pimelodus yuma;7950;130400
El Puente_Atarraya - Atarraya_Megaleporinus muyscorum;13000;75950
Puerto Serviez_Palangre o Espinel - Palangre calandrio_Pimelodus grosskopfii;8400;424550
Puerto Serviez_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;31770;454990
Playa Necoclí_Red de enmalle - Red de enmalle camaronera_Centropomus pectinatus;7000;99550
Playa Necoclí_Red de enmalle - Red de enmalle camaronera_Trichiurus lepturus;5000;50750
Taganga_Chinchorro marino - Chinchorro velao_Tylosurus acus;23100;526400
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;3000;25000
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;1200;14345
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1000;14000
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;500;7000
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;600;4980
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Isorineloricaria tenuicauda;600;6000
Belén (El Banco)_Red de enmalle - Red de enmalle fija continental ciénaga_Prochilodus magdalenae;20000;144050
Morrosquillo_Línea de mano - Línea de mano fija marina_Rachycentron canadum;10125;102500
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;2500;38100
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;1600;19990
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;1355;20600
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;9900;107100
Morrosquillo_Línea de mano - Línea de mano fija marina_Bairdiella ronchus;3000;12000
Jodedor_Red de enmalle - Red de enmalle de encierro marina_Selar crumenophthalmus;208600;615400
Taganga_Chinchorro marino - Chinchorro velao_Auxis thazard;90000;3245200
Santropel - San Sebastián_Atarraya - Atarraya_Cyphocharax magdalenae;7525;81000
Morrosquillo_Línea de mano - Línea de mano fija marina_Alectis ciliaris;10800;36000
Puerto Serviez_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;48000;697000
Puerto Serviez_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;32450;312250
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;1175;11225
Morrosquillo_Atarraya - Atarraya_Centropomus undecimalis;11100;79050
El Puente_Atarraya - Atarraya_Triportheus magdalenae;2900;29750
Palomino_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;18480;110000
Belén (El Banco)_Red de enmalle - Red de enmalle fija continental ciénaga_Plagioscion magdalenae;111700;264600
El Puente_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;10980;49000
El Puente_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;2800;9200
El Puente_Red de enmalle - Red de enmalle de deriva continental_Pimelodus yuma;4000;19560
Puerto Serviez_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;36600;1024630
Puerto Serviez_Red de enmalle - Red de enmalle fija continental_Brycon moorei;51660;121770
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;300;2800
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1000;11380
Belén (El Banco)_Red de enmalle - Red de enmalle fija continental ciénaga_Pimelodus yuma;52500;198020
Belén (El Banco)_Red de enmalle - Red de enmalle fija continental ciénaga_Megaleporinus muyscorum;13640;37000
Palomino_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;11040;76960
Palomino_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;2835;10695
El Puente_Red de enmalle - Red de enmalle de deriva continental_Triportheus magdalenae;8195;50115
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;1290;16170
Jodedor_Línea de mano - Línea de mano fija marina_Sphyraena barracuda;54000;153750
Jodedor_Línea de mano - Línea de mano fija marina_Lutjanus analis;38100;1077550
Jodedor_Línea de mano - Línea de mano fija marina_Selar crumenophthalmus;22700;728800
Taganga_Buceo - Buceo de peces_Caranx latus;44750;235550
El Puente_Red de enmalle - Red de enmalle de deriva continental_Curimata mivartii;3620;11960
Belén (El Banco)_Chinchorro continental - Chinchorro continental_Plagioscion magdalenae;12780;152020
Los Tendales_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;9175;43975
Belén (El Banco)_Chinchorro continental - Chinchorro continental_Oreochromis niloticus;32750;416205
Los Tendales_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;16000;65600
El Puente_Atarraya - Atarraya rastra_Pimelodus yuma;4200;24240
El Puente_Atarraya - Atarraya rastra_Megaleporinus muyscorum;12800;60120
El Puente_Atarraya - Atarraya rastra_Prochilodus magdalenae;4000;14550
Los Tendales_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;3000;13500
Los Tendales_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;2000;10550
Taganga_Buceo - Buceo de peces_Sphyraena barracuda;47000;330000
Taganga_Buceo - Buceo de peces_Seriola rivoliana;35000;131470
Taganga_Buceo - Buceo de peces_Panulirus argus;61000;640280
Puerto Ciénaga de Paredes_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;31500;70500
Belén (El Banco)_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;26400;70400
Los Tendales_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;6240;25120
Los Tendales_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;7600;51340
Pueblo Lindo o Caimanera_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;19000;90520
Pueblo Lindo o Caimanera_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1000;6500
Pueblo Lindo o Caimanera_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;300;1960
Pueblo Lindo o Caimanera_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;4365;31285
Cispataca_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;2000;30000
Cispataca_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1900;40990
Cispataca_Red de enmalle - Red de enmalle fija continental_Sternopygus aequilabiatus;300;1500
Cispataca_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;200;1600
El Puente_Red de enmalle - Red de encierro rastra_Prochilodus magdalenae;10000;74000
El Puente_Red de enmalle - Red de encierro rastra_Pseudoplatystoma magdaleniatum;13425;129225
